date,industry,weight
2025-01-03,unknown,0.4553499779051064
2025-01-03,C 制造业,0.3604014445441511
2025-01-03,I 信息技术,0.0759497161497628
2025-01-03,J 金融业,0.0378418243000348
2025-01-03,B 采矿业,0.0189995445774768
2025-01-06,unknown,0.4898050881874611
2025-01-06,C 制造业,0.3577235273772161
2025-01-06,J 金融业,0.0838309380120514
2025-01-06,I 信息技术,0.0564112831095031
2025-01-07,unknown,0.4873390724066929
2025-01-07,C 制造业,0.3186142296423232
2025-01-07,J 金融业,0.0831228502355864
2025-01-07,I 信息技术,0.058750606170558495
2025-01-07,K 房地产,0.0209560055972409
2025-01-07,G 运输仓储,0.0209540518161712
2025-01-08,unknown,0.5052962352786463
2025-01-08,C 制造业,0.340625991597712
2025-01-08,J 金融业,0.0635515268024752
2025-01-08,I 信息技术,0.0391793467502393
2025-01-08,K 房地产,0.0207315596093925
2025-01-08,R 文化传播,0.0198596323561097
2025-01-09,unknown,0.4661894930175622
2025-01-09,C 制造业,0.3203294346286013
2025-01-09,J 金融业,0.1034032900843795
2025-01-09,I 信息技术,0.0390793912723955
2025-01-09,K 房地产,0.0205584176253503
2025-01-09,Q 卫生,0.0201869080683864
2025-01-09,R 文化传播,0.0194873237007361
2025-01-10,unknown,0.428885933144809
2025-01-10,C 制造业,0.3363767271003807
2025-01-10,J 金融业,0.1035986980409167
2025-01-10,I 信息技术,0.0398981867946547
2025-01-10,K 房地产,0.0202750342857775
2025-01-10,Q 卫生,0.0202536350302389
2025-01-10,B 采矿业,0.0200245080150759
2025-01-13,unknown,0.4048559274486401
2025-01-13,C 制造业,0.3968213386622933
2025-01-13,J 金融业,0.0844708815877695
2025-01-13,I 信息技术,0.0402458788935641
2025-01-13,Q 卫生,0.0207040585473576
2025-01-13,K 房地产,0.0205086599378794
2025-01-13,B 采矿业,0.0204504619694916
2025-01-14,unknown,0.5072840631646597
2025-01-14,C 制造业,0.3177586504676475
2025-01-14,J 金融业,0.0634685554064521
2025-01-14,I 信息技术,0.0405416719167888
2025-01-14,Q 卫生,0.0204164043653415
2025-01-14,K 房地产,0.0200571196976523
2025-01-14,B 采矿业,0.019299676593443
2025-01-15,unknown,0.5458338898823483
2025-01-15,C 制造业,0.3201298655435445
2025-01-15,J 金融业,0.0626655503949702
2025-01-15,I 信息技术,0.0212042519976751
2025-01-15,K 房地产,0.0201382411155834
2025-01-15,B 采矿业,0.0193108022062269
2025-01-16,unknown,0.5011591928817227
2025-01-16,C 制造业,0.3240176028734529
2025-01-16,I 信息技术,0.06259099166915649
2025-01-16,J 金融业,0.062394627734505104
2025-01-16,K 房地产,0.0199414426865676
2025-01-16,B 采矿业,0.0190302304854006
2025-01-17,unknown,0.5416078486033453
2025-01-17,C 制造业,0.3465956324156625
2025-01-17,I 信息技术,0.0616367763036772
2025-01-17,J 金融业,0.0202059488792348
2025-01-17,K 房地产,0.019166329658054
2025-01-20,unknown,0.5389455302311486
2025-01-20,C 制造业,0.389581396484534
2025-01-20,I 信息技术,0.0606713024993962
2025-01-21,unknown,0.5169150547216474
2025-01-21,C 制造业,0.4327584573874748
2025-01-21,I 信息技术,0.0392483917236957
2025-01-22,C 制造业,0.4963462051979811
2025-01-22,unknown,0.4140314304164232
2025-01-22,I 信息技术,0.0586366370533591
2025-01-22,J 金融业,0.0202568119061473
2025-01-23,unknown,0.4552502811769244
2025-01-23,C 制造业,0.4343949996620109
2025-01-23,I 信息技术,0.059081408857394296
2025-01-23,J 金融业,0.0208585179468651
2025-01-23,K 房地产,0.0198326585553893
2025-01-24,unknown,0.4376905546708663
2025-01-24,C 制造业,0.4111886886730754
2025-01-24,I 信息技术,0.0798386832388629
2025-01-24,J 金融业,0.0408930081501427
2025-01-24,K 房地产,0.0195820979484638
2025-01-27,unknown,0.4604467952399562
2025-01-27,C 制造业,0.3872437595678283
2025-01-27,I 信息技术,0.0805689890237484
2025-01-27,J 金融业,0.0205679032960086
2025-01-27,R 文化传播,0.020409866650902
2025-01-27,K 房地产,0.0197114253188402
2025-02-05,unknown,0.4455018340764823
2025-02-05,C 制造业,0.3543920870966588
2025-02-05,I 信息技术,0.06505886236375691
2025-02-05,J 金融业,0.0607973716031452
2025-02-05,R 文化传播,0.0243876946744493
2025-02-05,Q 卫生,0.0202990600961707
2025-02-05,K 房地产,0.0186921005988009
2025-02-06,unknown,0.4451896108486555
2025-02-06,C 制造业,0.3324524013741668
2025-02-06,I 信息技术,0.0850702991323322
2025-02-06,J 金融业,0.0608529254839594
2025-02-06,R 文化传播,0.0278330305118189
2025-02-06,Q 卫生,0.0198884923135378
2025-02-06,K 房地产,0.018119992518791
2025-02-07,unknown,0.4016499553321718
2025-02-07,C 制造业,0.3938397040743496
2025-02-07,I 信息技术,0.0657315061669093
2025-02-07,J 金融业,0.061370278422834795
2025-02-07,R 文化传播,0.0280485380058098
2025-02-07,Q 卫生,0.0199862493549154
2025-02-07,K 房地产,0.0186484256010675
2025-02-10,C 制造业,0.4678424762319438
2025-02-10,unknown,0.3417319504565257
2025-02-10,J 金融业,0.061062579921632
2025-02-10,I 信息技术,0.0471649198269095
2025-02-10,R 文化传播,0.0332898808476278
2025-02-10,Q 卫生,0.0200373532485959
2025-02-10,K 房地产,0.0183678557536269
2025-02-11,unknown,0.4412014486173975
2025-02-11,C 制造业,0.4300769699165425
2025-02-11,R 文化传播,0.0400020005857041
2025-02-11,J 金融业,0.0394032774713476
2025-02-11,I 信息技术,0.0205594209447161
2025-02-11,K 房地产,0.0178829561645425
2025-02-12,unknown,0.5132735728716197
2025-02-12,C 制造业,0.35122999415220163
2025-02-12,I 信息技术,0.0428287600182069
2025-02-12,J 金融业,0.0390942540594723
2025-02-12,B 采矿业,0.0225592708982001
2025-02-12,K 房地产,0.0190856426469383
2025-02-13,unknown,0.4957454991318449
2025-02-13,C 制造业,0.4118666571724598
2025-02-13,I 信息技术,0.0425241044198757
2025-02-13,K 房地产,0.0194316660337098
2025-02-13,J 金融业,0.0193858308677296
2025-02-14,unknown,0.5123389442257552
2025-02-14,C 制造业,0.3738627321363648
2025-02-14,I 信息技术,0.0637575207716087
2025-02-14,J 金融业,0.039164871547087296
2025-02-17,unknown,0.52810342912783
2025-02-17,C 制造业,0.338093054683337
2025-02-17,I 信息技术,0.0637361759189502
2025-02-17,J 金融业,0.0392664891524217
2025-02-17,F 批发零售,0.0200606084633833
2025-02-18,unknown,0.4685407988574127
2025-02-18,C 制造业,0.4216516195653489
2025-02-18,I 信息技术,0.040337730137761096
2025-02-18,J 金融业,0.038122404689604095
2025-02-18,F 批发零售,0.0202698430712613
2025-02-19,C 制造业,0.4416988489580745
2025-02-19,unknown,0.3873444247090963
2025-02-19,I 信息技术,0.0810892252122785
2025-02-19,J 金融业,0.05901525779101251
2025-02-19,F 批发零售,0.0200093904441836
2025-02-20,C 制造业,0.4449772279342815
2025-02-20,unknown,0.4045604605328932
2025-02-20,I 信息技术,0.0605596487035593
2025-02-20,J 金融业,0.0584171381748703
2025-02-20,F 批发零售,0.0203681408182106
2025-02-21,unknown,0.46177387456013497
2025-02-21,C 制造业,0.405196346635467
2025-02-21,I 信息技术,0.0838763018453377
2025-02-21,J 金融业,0.038483270535449504
2025-02-24,unknown,0.4660523215784075
2025-02-24,C 制造业,0.4249989392970323
2025-02-24,I 信息技术,0.0599245179154288
2025-02-24,J 金融业,0.0382067072390261
2025-02-25,unknown,0.4615231733361456
2025-02-25,C 制造业,0.451968618459624
2025-02-25,I 信息技术,0.0585754626079518
2025-02-25,J 金融业,0.018152749439905
2025-02-26,unknown,0.4844995870164221
2025-02-26,C 制造业,0.4102072139057299
2025-02-26,I 信息技术,0.0570654903548313
2025-02-26,G 运输仓储,0.0198691651422305
2025-02-26,J 金融业,0.0187661702957133
2025-02-27,C 制造业,0.4682234966628551
2025-02-27,unknown,0.4076664547612288
2025-02-27,I 信息技术,0.0566448590644093
2025-02-27,G 运输仓储,0.02041907953182
2025-02-27,R 文化传播,0.0191882412732437
2025-02-27,J 金融业,0.0184030253925495
2025-02-28,unknown,0.4490470115031041
2025-02-28,C 制造业,0.4067192013069542
2025-02-28,I 信息技术,0.07542196941094939
2025-02-28,G 运输仓储,0.0213255348059393
2025-02-28,R 文化传播,0.0196416595439229
2025-02-28,J 金融业,0.0184062021647796
2025-03-03,unknown,0.466888637558949
2025-03-03,C 制造业,0.3676385810460636
2025-03-03,I 信息技术,0.0771467338947743
2025-03-03,J 金融业,0.0375147022623906
2025-03-03,G 运输仓储,0.0211947020418011
2025-03-03,R 文化传播,0.0201798954013173
2025-03-04,unknown,0.4673799973375754
2025-03-04,C 制造业,0.3865836269783004
2025-03-04,I 信息技术,0.0580509208610485
2025-03-04,J 金融业,0.0379105292994143
2025-03-04,G 运输仓储,0.0214849619927503
2025-03-04,R 文化传播,0.0193261491352971
2025-03-05,unknown,0.4857468211342403
2025-03-05,C 制造业,0.3890223684615983
2025-03-05,J 金融业,0.037806695981219704
2025-03-05,I 信息技术,0.0373252386343878
2025-03-05,G 运输仓储,0.0211630194465298
2025-03-05,R 文化传播,0.0192517342566749
2025-03-06,unknown,0.4666323923918386
2025-03-06,C 制造业,0.4059897486060467
2025-03-06,I 信息技术,0.0583691893018507
2025-03-06,J 金融业,0.0202598390415192
2025-03-06,G 运输仓储,0.020225030215363
2025-03-06,R 文化传播,0.0192335672116999
2025-03-07,unknown,0.5421380610951652
2025-03-07,C 制造业,0.3508614572783483
2025-03-07,I 信息技术,0.0387508328101176
2025-03-07,G 运输仓储,0.02030477095111
2025-03-07,J 金融业,0.0200105080852898
2025-03-07,R 文化传播,0.0184955423796627
2025-03-10,unknown,0.5180213519991873
2025-03-10,C 制造业,0.3536575471834912
2025-03-10,I 信息技术,0.0595765945078804
2025-03-10,G 运输仓储,0.0198034454377014
2025-03-10,J 金融业,0.0197219901436172
2025-03-10,R 文化传播,0.0186901283393937
2025-03-11,unknown,0.4955107087880374
2025-03-11,C 制造业,0.3558586062909622
2025-03-11,I 信息技术,0.0798228539364343
2025-03-11,G 运输仓储,0.0197024687297342
2025-03-11,J 金融业,0.0196321629447078
2025-03-11,R 文化传播,0.0188376989742499
2025-03-12,unknown,0.5580029951053858
2025-03-12,C 制造业,0.33066705580134437
2025-03-12,I 信息技术,0.062135109560210094
2025-03-12,G 运输仓储,0.0194655825151825
2025-03-12,R 文化传播,0.0190623558678891
2025-03-13,unknown,0.535643115949747
2025-03-13,C 制造业,0.3533809706451292
2025-03-13,I 信息技术,0.0619344885799132
2025-03-13,G 运输仓储,0.0197165949880102
2025-03-13,R 文化传播,0.0188247027027994
2025-03-14,unknown,0.5130627975498904
2025-03-14,C 制造业,0.4160703885194144
