industry,avg_weight,max_weight,days
unknown,0.5434169890927477,0.7497675835871317,354
C 制造业,0.3514881598806381,0.5560985349486612,354
I 信息技术,0.04611928642011209,0.1051946776784155,324
J 金融业,0.033178926971057406,0.0985872789408931,219
A 农林牧渔,0.02513572326055306,0.043127372975925504,65
K 房地产,0.022340265830668178,0.0425056413537196,97
G 运输仓储,0.02178735367550458,0.041359655009507,31
Q 卫生,0.020410052622840062,0.0210727502569619,24
B 采矿业,0.019921994785179673,0.0269548103989836,150
L 商务服务,0.019659641427825916,0.0212425401516541,43
D 水电煤气,0.019574368055161502,0.019832386173078,5
F 批发零售,0.019483255660014322,0.0214492272598823,38
R 文化传播,0.019433018187614306,0.0214933492209987,80
