symbol,avg_weight,max_weight,holding_days,first_date,last_date
002594.SZ,0.02215280012460737,0.0259054695488583,102,2025-01-03,2026-03-17
601868.SH,0.021534720582212712,0.0256306942270408,9,2025-08-15,2026-03-13
003816.SZ,0.021154297180743385,0.0226629861813719,7,2025-06-19,2025-10-17
600674.SH,0.02090452501708185,0.0210644877372331,2,2026-03-16,2026-03-17
600941.SH,0.02077515014493955,0.0211476950790906,2,2025-02-18,2025-04-09
601766.SH,0.0207658990124255,0.0207658990124255,1,2025-05-22,2025-05-22
601816.SH,0.0207567800478903,0.0207567800478903,1,2025-04-17,2025-04-17
300999.SZ,0.02072665086584463,0.020806520641525,3,2025-11-11,2026-03-16
002352.SZ,0.0207242507838655,0.0207351850036441,2,2025-05-21,2025-05-22
600018.SH,0.02067662705402421,0.0209627039452059,10,2025-03-26,2025-05-16
301236.SZ,0.020645610498387278,0.0256246295181461,98,2025-01-07,2026-06-24
601985.SH,0.02064370608563094,0.0209078732128001,5,2025-10-14,2026-03-16
002600.SZ,0.02060165360538153,0.0241673608300648,114,2025-01-27,2026-06-23
600584.SH,0.020595172735170055,0.0244402748196428,32,2025-01-13,2026-06-11
002384.SZ,0.020590785115415886,0.0259321114279177,175,2025-01-06,2026-06-22
600104.SH,0.02058634503851467,0.0232259850474413,23,2025-01-06,2026-06-24
600188.SH,0.020574571497340075,0.023093924567274,39,2025-05-15,2026-06-24
600741.SH,0.02057286922167997,0.0225965271345197,29,2025-02-12,2026-04-21
601838.SH,0.02054980028882055,0.0218672444928771,6,2025-03-27,2026-06-11
300418.SZ,0.020540642348342273,0.0242907424419109,117,2025-01-03,2026-06-22
301269.SZ,0.020503579290536464,0.0263236147845206,85,2025-01-03,2026-06-22
601995.SH,0.020501683363154652,0.0209910302298529,2,2026-04-17,2026-06-17
601872.SH,0.020496190352517624,0.028232448706723,68,2025-01-09,2026-06-24
002001.SZ,0.020475028270239556,0.0220019176429111,34,2025-04-16,2026-04-28
002230.SZ,0.020468837174554926,0.0229400500171462,34,2025-02-12,2026-05-07
002353.SZ,0.02046279354985893,0.0295384594822871,148,2025-01-08,2026-06-15
601238.SH,0.020455382975713636,0.0215643583765085,8,2025-01-15,2025-12-03
600160.SH,0.020453680442896215,0.0247219703250832,75,2025-03-10,2026-06-08
300308.SZ,0.02045051945175598,0.0251634181793686,167,2025-01-03,2026-06-23
300059.SZ,0.02044513556422213,0.0230731437759778,30,2025-01-06,2026-01-14
688126.SH,0.02042122819308688,0.023779533295819,84,2025-01-03,2026-05-20
002938.SZ,0.020408211464198443,0.0248378884260855,163,2025-01-10,2026-06-17
600025.SH,0.020402725104198355,0.0210612957496081,9,2026-03-13,2026-06-05
002422.SZ,0.020398449296536458,0.0239461732512584,75,2025-02-24,2026-06-12
300015.SZ,0.02039609556818316,0.020960611958273,15,2025-01-09,2026-05-12
000301.SZ,0.020394132517084943,0.0242717624396259,55,2025-05-19,2026-06-16
600436.SH,0.020368083707198767,0.0208215456173256,3,2026-02-06,2026-02-10
600050.SH,0.020366921617447645,0.0223268983069465,36,2025-02-28,2026-05-21
600346.SH,0.02036330129284368,0.0235854742731747,121,2025-02-11,2026-06-24
000895.SZ,0.02035210623295104,0.0208184483689299,8,2025-02-05,2026-02-12
600585.SH,0.020351953632680296,0.0237907658127624,25,2025-01-17,2026-01-22
600176.SH,0.02035017707188432,0.0242324590782682,67,2025-01-15,2026-06-24
601318.SH,0.020336358469704253,0.0216683673906779,28,2025-03-17,2026-01-20
300498.SZ,0.020321725138245938,0.0213843946094048,15,2025-06-04,2026-06-24
601600.SH,0.02031738909763587,0.0222577767939587,58,2025-01-17,2026-04-10
600482.SH,0.02031204620365168,0.0230535249541641,42,2025-01-03,2026-06-18
688047.SH,0.020290346194445773,0.0222058052968956,68,2025-01-23,2026-05-28
002142.SZ,0.020287928579040368,0.021305861761713,29,2025-01-09,2026-06-15
601919.SH,0.020283449287410247,0.0211800899409136,25,2025-03-19,2026-06-02
002202.SZ,0.0202806308632845,0.0229731575734969,61,2025-04-29,2026-06-12
