date,industry,weight
2025-01-03,C 制造业,0.3227858723006565
2025-01-03,I 信息技术,0.1519732047019429
2025-01-03,数字芯片设计,0.09485626966264481
2025-01-03,M 科研服务,0.0379899682127114
2025-01-03,IT服务Ⅱ,0.0379790550057483
2025-01-03,电子,0.0379659907733689
2025-01-03,汽车零部件,0.0190053423471397
2025-01-03,L 商务服务,0.0190037117862123
2025-01-03,电池,0.0190035103767407
2025-01-03,化学制剂,0.0190027309134712
2025-01-03,航运港口,0.019002011470188
2025-01-03,计算机,0.0189999395276407
2025-01-03,S 综合,0.0189962384407891
2025-01-03,电力设备,0.0189962382251953
2025-01-03,底盘与发动机系统,0.0189927375938604
2025-01-03,装修建材,0.018988066501723
2025-01-03,电池化学品,0.0189874262223949
2025-01-03,其他电子Ⅱ,0.018978123974492
2025-01-03,J 金融业,0.0189483352035037
2025-01-03,垂直应用软件,0.0189351309591499
2025-01-06,C 制造业,0.29741174586429
2025-01-06,I 信息技术,0.1322347596847235
2025-01-06,数字芯片设计,0.0915550239900842
2025-01-06,计算机,0.0421870161208796
2025-01-06,L 商务服务,0.0418972910933434
2025-01-06,电子,0.0397412850721634
2025-01-06,M 科研服务,0.037816408164857
2025-01-06,IT服务Ⅱ,0.0377981242143502
2025-01-06,住宅开发,0.0230712797023622
2025-01-06,模拟芯片设计,0.0230690793918607
2025-01-06,F 批发零售,0.0230660954019799
2025-01-06,化学制剂,0.0230640479904731
2025-01-06,自动化设备,0.0230558505384764
2025-01-06,其他电子Ⅱ,0.0202547557281032
2025-01-06,电力设备,0.0192913630425907
2025-01-06,电池化学品,0.0190460486414582
2025-01-06,电池,0.018923492446189
2025-01-06,垂直应用软件,0.0187005606813246
2025-01-06,S 综合,0.0186449490526139
2025-01-06,底盘与发动机系统,0.0185846555044267
2025-01-06,J 金融业,0.0184065671877134
2025-01-07,C 制造业,0.2580105318891467
2025-01-07,I 信息技术,0.1126431873072066
2025-01-07,数字芯片设计,0.0951973719677891
2025-01-07,L 商务服务,0.0429082995353939
2025-01-07,计算机,0.0416898131726237
2025-01-07,F 批发零售,0.041291422474486694
2025-01-07,电子,0.039955569153616005
2025-01-07,垂直应用软件,0.038928484717859604
2025-01-07,J 金融业,0.038645484637568506
2025-01-07,IT服务Ⅱ,0.037193015697268794
2025-01-07,M 科研服务,0.037136680831746
2025-01-07,模拟芯片设计,0.0230621614513813
2025-01-07,其他电子Ⅱ,0.0223363716842184
2025-01-07,化学制剂,0.0220547594564354
2025-01-07,板材,0.0206526244243503
2025-01-07,通信设备,0.0206476547117792
2025-01-07,大气治理,0.0206469025229417
2025-01-07,电力设备,0.0206435168036853
2025-01-07,底盘与发动机系统,0.0187211675616114
2025-01-07,S 综合,0.0184121943257013
2025-01-07,电池化学品,0.0182490686710798
2025-01-08,C 制造业,0.339459692197983
2025-01-08,I 信息技术,0.1347692287101875
2025-01-08,数字芯片设计,0.0960427144324537
2025-01-08,L 商务服务,0.0444989532316048
2025-01-08,计算机,0.041028557009568895
2025-01-08,电子,0.039589829253652994
2025-01-08,J 金融业,0.037697124190933795
2025-01-08,垂直应用软件,0.0372412707416019
2025-01-08,IT服务Ⅱ,0.0367299968992302
2025-01-08,模拟芯片设计,0.0225877307533678
2025-01-08,大气治理,0.021383507214429
2025-01-08,工程咨询服务Ⅱ,0.021021555802978
2025-01-08,金属制品,0.0210146768495411
2025-01-08,通信设备,0.0203431415633732
2025-01-08,板材,0.0203079448607203
2025-01-08,S 综合,0.0190456508261215
2025-01-08,电池化学品,0.0180658206487488
2025-01-08,M 科研服务,0.0179942514995442
2025-01-09,C 制造业,0.3369017363084681
2025-01-09,I 信息技术,0.09584163086588031
2025-01-09,数字芯片设计,0.075773244577305
2025-01-09,计算机,0.060550657688375
2025-01-09,IT服务Ⅱ,0.0572080007505702
2025-01-09,L 商务服务,0.047258544580363604
2025-01-09,垂直应用软件,0.037619307810239005
2025-01-09,J 金融业,0.037371818017809005
2025-01-09,模拟芯片设计,0.0224380485444099
2025-01-09,大气治理,0.0213551017641759
2025-01-09,工程咨询服务Ⅱ,0.0206811570119449
2025-01-09,电池,0.0200283944887481
2025-01-09,其他生物制品,0.0200259085057565
2025-01-09,住宅开发,0.0200227269593286
2025-01-09,自动化设备,0.0200092092070262
2025-01-09,电力设备,0.0200077116009079
2025-01-09,通信设备,0.019989346170056
2025-01-09,S 综合,0.0191984343721538
2025-01-09,电子,0.0190123050020292
2025-01-09,M 科研服务,0.0180650404349331
2025-01-10,C 制造业,0.3965406420213136
2025-01-10,I 信息技术,0.0946296262330177
2025-01-10,计算机,0.0585510474039589
2025-01-10,数字芯片设计,0.0578668376474854
2025-01-10,L 商务服务,0.046241795670224004
2025-01-10,垂直应用软件,0.0379263242186711
2025-01-10,IT服务Ⅱ,0.037221499001185
2025-01-10,J 金融业,0.0371222657152735
2025-01-10,模拟芯片设计,0.0253448383824997
2025-01-10,自动化设备,0.0225093499644523
2025-01-10,通信设备,0.0202053218153813
2025-01-10,F 批发零售,0.0200603051823619
2025-01-10,印制电路板,0.0200593433427503
2025-01-10,航空装备Ⅱ,0.0200566056946605
2025-01-10,电池,0.0198762473186891
2025-01-10,其他生物制品,0.0195025610936609
2025-01-10,M 科研服务,0.0187924140647862
2025-01-10,住宅开发,0.0184990080030792
2025-01-10,S 综合,0.018422763253169
2025-01-13,C 制造业,0.3815020360525621
2025-01-13,I 信息技术,0.1345984786186818
2025-01-13,通信设备,0.0413528873883546
2025-01-13,计算机,0.040499592005596705
2025-01-13,IT服务Ⅱ,0.0385787406156217
2025-01-13,J 金融业,0.0380329601036977
2025-01-13,垂直应用软件,0.0379207954228834
2025-01-13,数字芯片设计,0.0366815607164949
2025-01-13,模拟芯片设计,0.0231482861299609
2025-01-13,自动化设备,0.0211230985719999
2025-01-13,其他生物制品,0.0207670598956202
2025-01-13,K 房地产,0.0204124878477931
2025-01-13,旅游零售Ⅱ,0.0204101719288846
2025-01-13,金属制品,0.0203855081675693
2025-01-13,电池,0.0202472244317707
2025-01-13,F 批发零售,0.0198708554697854
2025-01-13,印制电路板,0.0185724779260091
2025-01-13,住宅开发,0.0185518385475411
2025-01-13,S 综合,0.0185412347136912
2025-01-13,L 商务服务,0.0180502500871961
2025-01-14,C 制造业,0.3372299313628094
2025-01-14,I 信息技术,0.1567953584073202
2025-01-14,计算机,0.0406738894052278
2025-01-14,通信设备,0.0399127673785626
2025-01-14,F 批发零售,0.039786845594957695
2025-01-14,垂直应用软件,0.0379751455105228
2025-01-14,IT服务Ⅱ,0.037617432816652
2025-01-14,数字芯片设计,0.0370960392944519
2025-01-14,模拟芯片设计,0.0231214070213313
2025-01-14,J 金融业,0.0215187568484309
2025-01-14,自动化设备,0.0204083837848053
2025-01-14,L 商务服务,0.0203544428852918
2025-01-14,K 房地产,0.0202730697952619
2025-01-14,其他生物制品,0.020152357534386
2025-01-14,旅游零售Ⅱ,0.0200312030332005
2025-01-14,底盘与发动机系统,0.01994844227664
2025-01-14,机械设备,0.0199282674014687
2025-01-14,分立器件,0.0199222419611668
2025-01-14,电子,0.0198679567314006
2025-01-14,S 综合,0.0184423250806956
2025-01-14,住宅开发,0.0182878028857692
2025-01-15,C 制造业,0.3145270716382716
2025-01-15,I 信息技术,0.2200566454982912
2025-01-15,金属制品,0.0415772858895186
2025-01-15,计算机,0.0409460082412858
2025-01-15,F 批发零售,0.0394926089464338
2025-01-15,数字芯片设计,0.0385374012546933
2025-01-15,垂直应用软件,0.0373888748368322
2025-01-15,传媒,0.0208077299757213
2025-01-15,电力设备,0.0208072291558384
2025-01-15,其他计算机设备,0.0207452615607648
2025-01-15,J 金融业,0.0207290040255224
2025-01-15,旅游零售Ⅱ,0.0202459108433078
2025-01-15,其他生物制品,0.0199833308382832
2025-01-15,通信设备,0.0199702452341424
2025-01-15,K 房地产,0.0199464413051224
2025-01-15,自动化设备,0.0195270567490372
2025-01-15,机械设备,0.0191416903470808
2025-01-15,S 综合,0.0185506725302574
2025-01-15,住宅开发,0.018141320036899
2025-01-15,IT服务Ⅱ,0.0178398659199294
2025-01-16,C 制造业,0.3948344588375891
2025-01-16,I 信息技术,0.1356143935385274
2025-01-16,F 批发零售,0.060154732084256396
2025-01-16,L 商务服务,0.040442708895449
2025-01-16,自动化设备,0.0399300383754815
2025-01-16,垂直应用软件,0.0371708965072284
2025-01-16,数字芯片设计,0.0360446634690207
2025-01-16,传媒,0.0226579169700259
2025-01-16,金属制品,0.0218104329973903
2025-01-16,电力设备,0.0211932182056538
2025-01-16,通信设备,0.0211821309954412
2025-01-16,J 金融业,0.0209187875939607
2025-01-16,其他计算机设备,0.0207851464895607
2025-01-16,K 房地产,0.020611681684807
2025-01-16,M 科研服务,0.0202187357280941
2025-01-16,其他电子Ⅱ,0.0202008599085985
2025-01-16,其他生物制品,0.0197813506344043
2025-01-16,住宅开发,0.0182234473499952
2025-01-16,IT服务Ⅱ,0.0175018241697408
2025-01-17,C 制造业,0.3388167385855177
2025-01-17,I 信息技术,0.1747162483964422
2025-01-17,数字芯片设计,0.059148521384720404
2025-01-17,M 科研服务,0.0402665090706294
2025-01-17,F 批发零售,0.0401755779378342
2025-01-17,垂直应用软件,0.036719594968351504
2025-01-17,传媒,0.0237814529826089
2025-01-17,J 金融业,0.0213069765505261
2025-01-17,其他计算机设备,0.0205810002474639
2025-01-17,电力设备,0.0204244039312147
2025-01-17,底盘与发动机系统,0.0201480971338438
2025-01-17,印制电路板,0.0201473718733937
2025-01-17,输变电设备,0.0201461366596209
2025-01-17,模拟芯片设计,0.020118063939007
2025-01-17,机械设备,0.0201109827321282
2025-01-17,自动化设备,0.0197077118579723
2025-01-17,其他生物制品,0.0192140536908185
2025-01-17,L 商务服务,0.01907531792934
2025-01-17,其他电子Ⅱ,0.0190100848601166
2025-01-17,住宅开发,0.0179038260356631
2025-01-17,IT服务Ⅱ,0.0178002703560631
2025-01-20,C 制造业,0.4369214591221038
2025-01-20,I 信息技术,0.1556395366930181
2025-01-20,M 科研服务,0.0400998169125112
2025-01-20,F 批发零售,0.0399557396849494
2025-01-20,垂直应用软件,0.0365231159774582
2025-01-20,其他电子Ⅱ,0.021727194412602
2025-01-20,电力设备,0.021044461034531
2025-01-20,J 金融业,0.0209560519415735
2025-01-20,其他计算机设备,0.0205015173210041
2025-01-20,模拟芯片设计,0.0203904529033662
2025-01-20,输变电设备,0.0202402969009259
2025-01-20,其他生物制品,0.0201576391282361
2025-01-20,自动化设备,0.0200511100488492
2025-01-20,印制电路板,0.0200113706289053
2025-01-20,数字芯片设计,0.0200073397534543
2025-01-20,装修建材,0.0200032300062214
2025-01-20,L 商务服务,0.0191146404662165
2025-01-20,IT服务Ⅱ,0.0181645995124799
2025-01-20,住宅开发,0.0178632213400647
2025-01-21,C 制造业,0.4576568277628098
2025-01-21,I 信息技术,0.1175555377148893
2025-01-21,数字芯片设计,0.0404955543288092
2025-01-21,M 科研服务,0.0402231832917904
2025-01-21,电力设备,0.039794493174659704
2025-01-21,F 批发零售,0.039184757713426804
2025-01-21,垂直应用软件,0.0362696810224858
2025-01-21,其他电子Ⅱ,0.0215943908847586
2025-01-21,其他计算机设备,0.0212975959833556
2025-01-21,J 金融业,0.0211778594389949
2025-01-21,自动化设备,0.0202505012876093
2025-01-21,装修建材,0.020010420787468
2025-01-21,输变电设备,0.0199266929881068
2025-01-21,氟化工,0.019620315080385
2025-01-21,跨境物流,0.019613226251271
2025-01-21,L 商务服务,0.0190017070795743
2025-01-21,IT服务Ⅱ,0.0182365341368976
2025-01-21,住宅开发,0.0175697326717765
2025-01-22,C 制造业,0.4182515548037873
2025-01-22,I 信息技术,0.0971111635000158
2025-01-22,数字芯片设计,0.080431097639708
2025-01-22,M 科研服务,0.0405173759274201
2025-01-22,电力设备,0.0399723201879348
2025-01-22,其他电子Ⅱ,0.0220292385805885
2025-01-22,J 金融业,0.0215369358663711
2025-01-22,自动化设备,0.0203544085966759
2025-01-22,输变电设备,0.0200261281504351
2025-01-22,跨境物流,0.0196635801634737
2025-01-22,装修建材,0.0196506311399694
2025-01-22,F 批发零售,0.0195440324386803
2025-01-22,化学制剂,0.0195228389569168
2025-01-22,金属制品,0.0195114431823845
2025-01-22,通信设备,0.0195101301455048
2025-01-22,模拟芯片设计,0.0194753388527728
2025-01-22,底盘与发动机系统,0.0194749131903705
2025-01-22,L 商务服务,0.0189688381291433
2025-01-22,垂直应用软件,0.0189615776715527
2025-01-22,IT服务Ⅱ,0.0180139663721298
2025-01-22,住宅开发,0.0168985437739609
2025-01-23,C 制造业,0.4161002608264148
2025-01-23,I 信息技术,0.11786653099241509
2025-01-23,数字芯片设计,0.0411112678490344
2025-01-23,M 科研服务,0.040586622532110594
2025-01-23,电力设备,0.0402173461432346
2025-01-23,通信设备,0.0377659086276014
2025-01-23,J 金融业,0.0219898068389025
2025-01-23,其他电子Ⅱ,0.0215221942203068
2025-01-23,装修建材,0.0207978203618785
2025-01-23,输变电设备,0.0201496127301273
2025-01-23,自动化设备,0.0200769029322969
2025-01-23,L 商务服务,0.0196716124408278
2025-01-23,F 批发零售,0.0196460484886577
