symbol,avg_weight,max_weight,holding_days,first_date,last_date
002881.SZ,0.025788073129482038,0.0310423499531253,8,2025-01-27,2025-02-13
688353.SH,0.024494575397899638,0.0364066371119919,14,2025-07-16,2025-11-24
002131.SZ,0.023785296953442708,0.0288552371537355,13,2025-01-06,2026-01-20
001236.SZ,0.02360296934985056,0.0265413218458653,5,2025-06-25,2025-07-01
002123.SZ,0.023593177818013157,0.0282847256892837,7,2025-01-17,2025-02-17
688433.SH,0.0233810593870978,0.0253383301103907,4,2025-02-21,2026-01-06
600126.SH,0.023302366607334386,0.0322515804030392,13,2025-02-06,2026-04-24
600350.SH,0.023166921909513798,0.0249043326487378,5,2025-04-02,2025-04-09
601991.SH,0.023077067881955553,0.0260660189240736,6,2026-03-13,2026-05-14
600403.SH,0.022979770726957914,0.0365795500800088,31,2025-03-17,2026-06-05
600170.SH,0.022901896881071682,0.0253582463224621,5,2025-09-16,2025-09-22
600377.SH,0.02288196884519263,0.024836568906465,7,2025-04-02,2025-05-23
600662.SH,0.02285910351635127,0.0244136979896176,3,2026-01-14,2026-01-16
600602.SH,0.022720379256097465,0.024765910612232,3,2025-02-17,2025-02-25
601677.SH,0.0225292277278686,0.0232866962494359,6,2026-01-21,2026-01-28
002941.SZ,0.022492331363978203,0.024643445511163,5,2025-08-11,2025-10-13
000048.SZ,0.02248653525432796,0.0283277890331917,12,2026-01-22,2026-06-12
688146.SH,0.02241109861830922,0.0304044292802855,10,2025-10-14,2026-06-12
601117.SH,0.022348533164885803,0.0224379554278348,2,2026-01-21,2026-01-22
600649.SH,0.0222582541730186,0.0222582541730186,1,2026-01-21,2026-01-21
600916.SH,0.022256933181352138,0.0263001673679882,8,2026-01-12,2026-02-03
600726.SH,0.022217783938251044,0.0251233603985994,9,2025-04-28,2026-06-01
000783.SZ,0.0222029775762702,0.0222029775762702,1,2026-06-24,2026-06-24
002939.SZ,0.022201220494037166,0.023192049953294,3,2025-08-15,2025-08-19
600967.SH,0.022179887678367868,0.0234904708989202,3,2025-03-12,2025-04-10
600711.SH,0.022179199565799782,0.0240730773276889,16,2025-03-11,2026-03-31
601212.SH,0.022166108969494842,0.0317064378444296,29,2025-09-03,2026-04-09
603533.SH,0.0221338290163611,0.026190363370205,12,2025-06-20,2026-05-29
002841.SZ,0.02212970723904365,0.0221720932521842,2,2025-02-17,2025-02-18
002065.SZ,0.02210692092230205,0.0229439443247724,4,2025-02-18,2025-02-27
002074.SZ,0.02209374222311875,0.0222782316304893,2,2025-09-01,2025-09-02
688392.SH,0.0220756179744465,0.0221040068468187,2,2026-03-24,2026-03-25
603619.SH,0.022061206988181453,0.022200433632536,2,2026-03-04,2026-06-24
000831.SZ,0.022017636078845826,0.0231431288728405,4,2025-03-12,2025-09-02
600633.SH,0.02197891674312355,0.0235950338451246,4,2025-02-10,2025-02-13
002004.SZ,0.021974789563904137,0.0229126676500439,8,2026-01-15,2026-01-26
601777.SH,0.021967718588253134,0.0229503650135067,3,2025-02-18,2025-03-04
000785.SZ,0.0219528605375153,0.0239797117791495,3,2025-02-12,2025-02-14
000539.SZ,0.021948139591516525,0.0240179179265112,4,2025-05-30,2026-06-01
600961.SH,0.02194365552792288,0.0240487110664592,5,2025-04-10,2026-04-28
600339.SH,0.0219297905003107,0.0219297905003107,1,2026-03-04,2026-03-04
002195.SZ,0.02191539658774545,0.0242454150756938,8,2025-03-07,2026-01-09
002032.SZ,0.0219116752466809,0.0228011644960145,4,2025-04-03,2025-04-09
002185.SZ,0.021908216798966828,0.0234544482619781,7,2025-10-20,2026-06-18
301177.SZ,0.0219064413606786,0.0219064413606786,1,2025-09-01,2025-09-01
002608.SZ,0.021897686968372902,0.0221884807859512,2,2026-06-01,2026-06-02
300450.SZ,0.021897322534246,0.021897322534246,1,2025-09-01,2025-09-01
688256.SH,0.021897162879513456,0.0382987226364259,66,2025-01-21,2026-05-11
300503.SZ,0.02188282495953136,0.0253703608306113,5,2025-12-24,2025-12-31
601083.SH,0.0218675891745953,0.0219267092793747,2,2025-04-11,2026-03-04
