month,benchmark,strategy_return,benchmark_return,excess_return,up_market
2025-01,csi1000,0.07550462063202845,-0.018740064356866704,0.09424468498889516,False
2025-02,csi1000,0.22505119057402223,0.07258723768056763,0.1524639528934546,True
2025-03,csi1000,0.040422851212773336,-0.006980394771067044,0.04740324598384038,False
2025-04,csi1000,-0.013108640821573259,-0.04441104677652441,0.03130240595495115,False
2025-05,csi1000,0.019868778650680374,0.012847310397425593,0.007021468253254781,True
2025-06,csi1000,0.11293938465887265,0.05469471804810677,0.05824466661076588,True
2025-07,csi1000,0.0689697875037274,0.04798557498598632,0.020984212517741074,True
2025-08,csi1000,0.21953320195092685,0.11671960518742375,0.1028135967635031,True
2025-09,csi1000,0.003927932264805589,0.018321268687966796,-0.014393336423161207,True
2025-10,csi1000,0.034390332691361936,-0.009014961525224297,0.04340529421658623,False
2025-11,csi1000,0.019697300852323574,-0.022974885685073665,0.04267218653739724,False
2025-12,csi1000,0.08918599718268072,0.035596880918327134,0.05358911626435359,True
2026-01,csi1000,0.12816134128864953,0.08684005932627992,0.041321281962369616,True
2026-02,csi1000,0.027612454389607688,0.03706701264467238,-0.009454558255064693,True
2026-03,csi1000,-0.09890957440725934,-0.10991826389060055,0.011008689483341216,False
2026-04,csi1000,0.11842570377253003,0.10001469845206956,0.018411005320460472,True
2026-05,csi1000,0.032163673867737774,0.0031960354795848023,0.028967638388152972,True
2026-06,csi1000,0.04068634553104822,0.0457561041278971,-0.005069758596848883,True
2025-01,csi500,0.07550462063202845,-0.023820360436010657,0.09932498106803911,False
2025-02,csi500,0.22505119057402223,0.04840067965054229,0.17665051092347994,True
2025-03,csi500,0.040422851212773336,-0.00035819901154843237,0.04078105022432177,False
2025-04,csi500,-0.013108640821573259,-0.03857217385722789,0.02546353303565463,False
2025-05,csi500,0.019868778650680374,0.0069687889804821435,0.01289998967019823,True
2025-06,csi500,0.11293938465887265,0.043081096484050896,0.06985828817482176,True
2025-07,csi500,0.0689697875037274,0.05256713507212041,0.01640265243160699,True
2025-08,csi500,0.21953320195092685,0.13131287498937994,0.08822032696154691,True
2025-09,csi500,0.003927932264805589,0.05230395139539756,-0.048376019130591974,True
2025-10,csi500,0.034390332691361936,-0.01097692397355332,0.045367256664915256,False
2025-11,csi500,0.019697300852323574,-0.040847343808207315,0.06054464466053089,False
2025-12,csi500,0.08918599718268072,0.061725073173756195,0.027460924008924525,True
2026-01,csi500,0.12816134128864953,0.12121586364290282,0.0069454776457467116,True
2026-02,csi500,0.027612454389607688,0.03439810191003656,-0.006785647520428872,True
2026-03,csi500,-0.09890957440725934,-0.1202436925777709,0.021334118170511562,False
2026-04,csi500,0.11842570377253003,0.09612060715269277,0.02230509661983726,True
2026-05,csi500,0.032163673867737774,0.0012039032719055598,0.030959770595832214,True
2026-06,csi500,0.04068634553104822,0.05782337826392814,-0.01713703273287992,True
2025-01,hs300,0.07550462063202845,-0.029945022898865914,0.10544964353089437,False
2025-02,hs300,0.22505119057402223,0.019116445031280405,0.20593474554274183,True
2025-03,hs300,0.040422851212773336,-0.0007051325060434266,0.04112798371881676,False
2025-04,hs300,-0.013108640821573259,-0.03002979441289222,0.01692115359131896,False
2025-05,hs300,0.019868778650680374,0.018474920641992965,0.0013938580086874097,True
2025-06,hs300,0.11293938465887265,0.024958648331663502,0.08798073632720915,True
2025-07,hs300,0.0689697875037274,0.035444410541557,0.033525376962170395,True
2025-08,hs300,0.21953320195092685,0.10333912308668802,0.11619407886423883,True
2025-09,hs300,0.003927932264805589,0.032008608866963995,-0.028080676602158405,True
2025-10,hs300,0.034390332691361936,-5.602610299915156e-06,0.03439593530166185,False
2025-11,hs300,0.019697300852323574,-0.02456672185987019,0.04426402271219376,False
2025-12,hs300,0.08918599718268072,0.022815487438646587,0.06637050974403413,True
2026-01,hs300,0.12816134128864953,0.016501293753266477,0.11166004753538306,True
2026-02,hs300,0.027612454389607688,0.0009151485018081829,0.026697305887799505,True
2026-03,hs300,-0.09890957440725934,-0.05532106311510965,-0.04358851129214969,False
2026-04,hs300,0.11842570377253003,0.08028181262723177,0.03814389114529826,True
2026-05,hs300,0.032163673867737774,0.01764272595862937,0.014520947909108406,True
2026-06,hs300,0.04068634553104822,0.010404280679075839,0.03028206485197238,True
