industry,avg_weight,max_weight,days
unknown,0.46467747248596203,0.6842375114469549,354
C 制造业,0.37448041723612663,0.5909587609846814,354
I 信息技术,0.07197960028350456,0.2090619694538923,329
B 采矿业,0.03057832511492984,0.105556066100537,108
F 批发零售,0.02847321604659309,0.0701365294190903,207
M 科研服务,0.02669151761267276,0.0613555288972969,63
D 水电煤气,0.026548396379987384,0.0777047632018172,138
L 商务服务,0.02600100002344692,0.0665230249766271,135
E 建筑业,0.02411663777635519,0.039895604643865004,72
J 金融业,0.022936120113752786,0.0657290019386564,44
制造业,0.022109653218125063,0.042365994672497,13
A 农林牧渔,0.021796337045547273,0.0272339989051788,25
采矿业,0.0213201949817427,0.0213201949817427,1
公用事业,0.02111826734194256,0.0225603491445208,5
N 公共环保,0.021031623087473462,0.0241084820317146,48
交通运输、仓储和邮政业,0.021017013437722783,0.0220603195061084,26
建筑业,0.0202857742104746,0.0208723972397175,11
R 文化传播,0.0201618317540126,0.0214356134064399,15
Q 卫生,0.019968132557212786,0.026631743788043,54
电力设备,0.019883231384611448,0.0199263124813809,2
批发和零售业,0.0197480342845919,0.0217198940756125,5
K 房地产,0.01960504965552684,0.038189990274032304,91
S 综合,0.019555792838810055,0.0206762883284838,22
G 运输仓储,0.019548527618365587,0.0211869937346019,24
电力、热力、燃气及水生产和供应业,0.0170995950377832,0.0213449474610393,43
P 教育,0.016088703233781844,0.0213850351216198,56
