date,raw_count,eligible_count,selected_universe_count,configured_top_n,candidate_pool_limited,st_count,paused_count,limit_buy_blocked_count,listed_days_fallback_rate,industry_coverage_rate,avg_amount_median,avg_amount_min
2018-01-02,569,554,554,0,False,0,0,0,0.0,0.46748681898066785,182970212.5,10291153.0
2018-01-03,570,558,558,0,False,0,0,0,0.0,0.46842105263157896,203470429.25,11166215.5
2018-01-04,572,560,560,0,False,0,0,0,0.0,0.47027972027972026,206885184.5,11250282.666666666
2018-01-05,572,560,560,0,False,0,0,0,0.0,0.47027972027972026,210348328.375,10554856.75
2018-01-08,572,560,560,0,False,0,0,0,0.0,0.46853146853146854,211166419.5,10731310.8
2018-01-09,571,559,559,0,False,0,0,0,0.0,0.46760070052539404,212536064.83333334,10771453.666666666
2018-01-10,571,559,559,0,False,0,0,0,0.0,0.46935201401050786,214698035.7142857,10801023.142857144
2018-01-11,571,559,559,0,False,0,0,0,0.0,0.46935201401050786,214110671.875,10317332.25
2018-01-12,571,559,559,0,False,0,0,0,0.0,0.46935201401050786,214056713.8888889,10174303.777777778
2018-01-15,571,559,559,0,False,0,0,0,0.0,0.46935201401050786,209546394.0,10174089.1
2018-01-16,571,558,558,0,False,0,0,0,0.0,0.46935201401050786,212757383.3181818,11065336.909090908
2018-01-17,570,557,557,0,False,0,0,0,0.0,0.46842105263157896,212938175.0,11680554.583333334
2018-01-18,567,554,554,0,False,0,0,0,0.0,0.4673721340388007,208689208.03846154,11592862.153846154
2018-01-19,567,554,554,0,False,0,0,0,0.0,0.4673721340388007,206595766.82142857,11880312.5
2018-01-22,565,553,553,0,False,0,0,0,0.0,0.4672566371681416,206262661.4,10028693.133333333
2018-01-23,563,550,550,0,False,0,0,0,0.0,0.46714031971580816,203613009.15625,11616752.75
2018-01-24,564,552,552,0,False,0,0,0,0.0,0.46808510638297873,206617226.5,10233203.235294119
2018-01-25,563,551,551,0,False,0,0,0,0.0,0.4689165186500888,214476766.6111111,10483218.777777778
2018-01-26,563,551,551,0,False,0,0,0,0.0,0.4689165186500888,212160759.10526314,10396996.789473685
2018-01-29,562,550,550,0,False,0,0,0,0.0,0.4697508896797153,212100041.15,10421331.1
2018-01-30,562,550,550,0,False,0,0,0,0.0,0.4697508896797153,211320779.1,10338275.4
2018-01-31,562,549,549,0,False,0,0,0,0.0,0.4679715302491103,207834467.05,10764038.45
2018-02-01,566,553,553,0,False,0,0,0,0.0,0.46819787985865724,207878094.0,11064915.8
2018-02-02,562,549,549,0,False,0,0,1,0.0,0.4679715302491103,202770244.15,10996912.75
2018-02-05,563,549,549,0,False,0,0,1,0.0,0.46714031971580816,197090061.35,10915932.75
2018-02-06,562,548,548,0,False,0,0,0,0.0,0.4679715302491103,199789358.125,11254116.6
2018-02-07,561,548,548,0,False,0,0,1,0.0,0.46880570409982175,200258034.95,11228368.5
2018-02-08,561,548,548,0,False,0,0,1,0.0,0.46880570409982175,195594260.625,10953315.25
2018-02-09,563,550,550,0,False,0,0,0,0.0,0.4689165186500888,201602537.15,11177342.15
2018-02-12,565,551,551,0,False,0,0,0,0.0,0.4672566371681416,195722500.2,10765399.95
2018-02-13,564,550,550,0,False,0,0,0,0.0,0.46631205673758863,191679747.7,10578282.8
2018-02-14,565,550,550,0,False,0,0,0,0.0,0.4672566371681416,180244400.125,10417554.15
2018-02-22,564,550,550,0,False,0,0,0,0.0,0.46808510638297873,179479327.2,10051098.65
2018-02-23,563,548,548,0,False,0,0,0,0.0,0.46714031971580816,175638650.225,11493122.8
2018-02-26,566,551,551,0,False,0,0,1,0.0,0.4664310954063604,176642993.75,10974867.4
2018-02-27,566,552,552,0,False,0,0,0,0.0,0.4664310954063604,173679922.775,10992016.0
2018-02-28,567,553,553,0,False,0,0,0,0.0,0.4656084656084656,171884358.3,10801494.3
2018-03-01,567,552,552,0,False,0,0,0,0.0,0.4638447971781305,167050352.425,10453781.85
2018-03-02,569,554,554,0,False,0,0,1,0.0,0.46397188049209137,165901081.95,10834861.0
2018-03-05,567,552,552,0,False,0,0,0,0.0,0.4620811287477954,164503460.775,10896835.6
2018-03-06,568,554,554,0,False,0,0,0,0.0,0.4630281690140845,163515059.02499998,10837271.75
2018-03-07,568,554,554,0,False,0,0,0,0.0,0.4630281690140845,161639039.9,11212684.45
2018-03-08,566,552,552,0,False,0,0,0,0.0,0.46113074204946997,159565576.9,10634227.4
2018-03-09,568,554,554,0,False,0,0,0,0.0,0.4630281690140845,155261053.875,10309993.05
2018-03-12,569,556,556,0,False,0,0,0,0.0,0.46397188049209137,157566518.975,10135230.9
2018-03-13,567,554,554,0,False,0,0,0,0.0,0.4638447971781305,154668325.275,10484167.35
2018-03-14,567,554,554,0,False,0,0,0,0.0,0.4638447971781305,152413633.625,10881438.05
2018-03-15,568,556,556,0,False,0,0,0,0.0,0.4630281690140845,153562454.8,11010497.8
2018-03-16,569,557,557,0,False,0,0,0,0.0,0.46397188049209137,149756010.85,10836911.35
2018-03-19,569,557,557,0,False,0,0,1,0.0,0.46397188049209137,152143924.85,10685488.95
2018-03-20,567,555,555,0,False,0,0,0,0.0,0.4638447971781305,154743014.05,10566298.0
2018-03-21,570,558,558,0,False,0,0,0,0.0,0.4631578947368421,160241338.525,10715859.2
2018-03-22,570,559,559,0,False,0,0,0,0.0,0.4631578947368421,159772339.1,10828772.55
2018-03-23,570,560,560,0,False,0,0,1,0.0,0.4631578947368421,166202539.625,10617980.1
2018-03-26,570,560,560,0,False,0,0,0,0.0,0.4631578947368421,169373831.9,10990243.45
2018-03-27,571,561,561,0,False,0,0,2,0.0,0.46234676007005254,173134922.6,11487164.45
