date,industry,portfolio_weight,benchmark_weight,active_weight
2025-01-03,数字芯片设计,0.11358187090767201,0.020253164556962026,0.09332870635070999
2025-01-03,L 商务服务,0.057011805472330396,0.006329113924050633,0.050682691548279764
2025-01-03,垂直应用软件,0.056925179148903,0.006329113924050633,0.05059606522485237
2025-01-03,IT服务Ⅱ,0.0379790491766702,0.006329113924050633,0.03164993525261957
2025-01-03,I 信息技术,0.0569993912171831,0.027848101265822784,0.029151289951360317
2025-01-03,J 金融业,0.056795021381721905,0.02911392405063291,0.027681097331088995
2025-01-03,化学原料,0.0190034287998008,0.0012658227848101266,0.017737606014990675
2025-01-03,装修建材,0.0189880635874083,0.0012658227848101266,0.017722240802598172
2025-01-03,游戏Ⅱ,0.0189256357290734,0.0012658227848101266,0.017659812944263272
2025-01-03,综合电力设备商,0.0190031385223114,0.002531645569620253,0.016471492952691145
2025-01-03,国防军工,0.0189929753578207,0.0037974683544303796,0.01519550700339032
2025-01-03,电池化学品,0.0189874233081784,0.0037974683544303796,0.01518995495374802
2025-01-03,氟化工,0.018983772080345,0.0037974683544303796,0.015186303725914622
2025-01-03,其他计算机设备,0.0189791807719842,0.0037974683544303796,0.015181712417553821
2025-01-03,印制电路板,0.0189924646466461,0.005063291139240506,0.013929173507405593
2025-01-03,输变电设备,0.0189901842977172,0.005063291139240506,0.013926893158476693
2025-01-03,航运,0.0190053988405733,0.006329113924050633,0.01267628491652267
2025-01-03,计算机,0.0189999366115036,0.006329113924050633,0.012670822687452968
2025-01-03,模拟芯片设计,0.0189805810632246,0.006329113924050633,0.012651467139173967
2025-01-03,电子,0.0189439711075458,0.0189873417721519,-4.337066460610023e-05
2025-01-03,E 建筑业,0.0,0.0012658227848101266,-0.0012658227848101266
2025-01-03,元件,0.0,0.0012658227848101266,-0.0012658227848101266
2025-01-03,其他农产品加工,0.0,0.0012658227848101266,-0.0012658227848101266
2025-01-03,其他电源设备Ⅱ,0.0,0.0012658227848101266,-0.0012658227848101266
2025-01-03,其他石化,0.0,0.0012658227848101266,-0.0012658227848101266
2025-01-03,其他种植业,0.0,0.0012658227848101266,-0.0012658227848101266
2025-01-03,农化制品,0.0,0.0012658227848101266,-0.0012658227848101266
2025-01-03,化学制药,0.0,0.0012658227848101266,-0.0012658227848101266
2025-01-03,化学工程,0.0,0.0012658227848101266,-0.0012658227848101266
2025-01-03,医疗耗材,0.0,0.0012658227848101266,-0.0012658227848101266
2025-01-03,医美耗材,0.0,0.0012658227848101266,-0.0012658227848101266
2025-01-03,品牌消费电子,0.0,0.0012658227848101266,-0.0012658227848101266
2025-01-03,商用载货车,0.0,0.0012658227848101266,-0.0012658227848101266
2025-01-03,固废治理,0.0,0.0012658227848101266,-0.0012658227848101266
2025-01-03,国际工程,0.0,0.0012658227848101266,-0.0012658227848101266
2025-01-03,大气治理,0.0,0.0012658227848101266,-0.0012658227848101266
2025-01-03,家用电器,0.0,0.0012658227848101266,-0.0012658227848101266
2025-01-03,建筑装饰,0.0,0.0012658227848101266,-0.0012658227848101266
2025-01-03,彩电,0.0,0.0012658227848101266,-0.0012658227848101266
2025-01-03,影视动漫制作,0.0,0.0012658227848101266,-0.0012658227848101266
2025-01-03,数字媒体,0.0,0.0012658227848101266,-0.0012658227848101266
2025-01-03,文化用品,0.0,0.0012658227848101266,-0.0012658227848101266
2025-01-03,旅游零售Ⅱ,0.0,0.0012658227848101266,-0.0012658227848101266
2025-01-03,期货,0.0,0.0012658227848101266,-0.0012658227848101266
2025-01-03,氮肥,0.0,0.0012658227848101266,-0.0012658227848101266
2025-01-03,油气开采Ⅱ,0.0,0.0012658227848101266,-0.0012658227848101266
2025-01-03,煤化工,0.0,0.0012658227848101266,-0.0012658227848101266
2025-01-03,环境治理,0.0,0.0012658227848101266,-0.0012658227848101266
2025-01-03,电动乘用车,0.0,0.0012658227848101266,-0.0012658227848101266
2025-01-03,电机Ⅱ,0.0,0.0012658227848101266,-0.0012658227848101266
2025-01-03,电视广播Ⅱ,0.0,0.0012658227848101266,-0.0012658227848101266
2025-01-03,种植业,0.0,0.0012658227848101266,-0.0012658227848101266
2025-01-03,纺织化学制品,0.0,0.0012658227848101266,-0.0012658227848101266
2025-01-03,线缆部件及其他,0.0,0.0012658227848101266,-0.0012658227848101266
2025-01-03,美容护理,0.0,0.0012658227848101266,-0.0012658227848101266
2025-01-03,能源金属,0.0,0.0012658227848101266,-0.0012658227848101266
2025-01-03,酒店,0.0,0.0012658227848101266,-0.0012658227848101266
2025-01-03,非金属材料Ⅱ,0.0,0.0012658227848101266,-0.0012658227848101266
2025-01-03,N 公共环保,0.0,0.002531645569620253,-0.002531645569620253
2025-01-03,Q 卫生,0.0,0.002531645569620253,-0.002531645569620253
2025-01-03,化学纤维,0.0,0.002531645569620253,-0.002531645569620253
2025-01-03,商业物业经营,0.0,0.002531645569620253,-0.002531645569620253
2025-01-03,啤酒,0.0,0.002531645569620253,-0.002531645569620253
2025-01-03,地面兵装Ⅱ,0.0,0.002531645569620253,-0.002531645569620253
2025-01-03,塑料,0.0,0.002531645569620253,-0.002531645569620253
2025-01-03,底盘与发动机系统,0.0,0.002531645569620253,-0.002531645569620253
2025-01-03,建筑材料,0.0,0.002531645569620253,-0.002531645569620253
2025-01-03,房屋建设Ⅱ,0.0,0.002531645569620253,-0.002531645569620253
2025-01-03,有色金属,0.0,0.002531645569620253,-0.002531645569620253
2025-01-03,水泥制造,0.0,0.002531645569620253,-0.002531645569620253
2025-01-03,油气及炼化工程,0.0,0.002531645569620253,-0.002531645569620253
2025-01-03,清洁小家电,0.0,0.002531645569620253,-0.002531645569620253
2025-01-03,燃气Ⅱ,0.0,0.002531645569620253,-0.002531645569620253
2025-01-03,生物制品,0.0,0.002531645569620253,-0.002531645569620253
2025-01-03,电池,0.0,0.002531645569620253,-0.002531645569620253
2025-01-03,电能综合服务,0.0,0.002531645569620253,-0.002531645569620253
2025-01-03,磷肥及磷化工,0.0,0.002531645569620253,-0.002531645569620253
2025-01-03,稀土,0.0,0.002531645569620253,-0.002531645569620253
2025-01-03,纺织服饰,0.0,0.002531645569620253,-0.002531645569620253
2025-01-03,线下药店,0.0,0.002531645569620253,-0.002531645569620253
2025-01-03,自动化设备,0.0,0.002531645569620253,-0.002531645569620253
2025-01-03,调味发酵品Ⅱ,0.0,0.002531645569620253,-0.002531645569620253
2025-01-03,跨境物流,0.0,0.002531645569620253,-0.002531645569620253
2025-01-03,轻工制造,0.0,0.002531645569620253,-0.002531645569620253
2025-01-03,金属制品,0.0,0.002531645569620253,-0.002531645569620253
2025-01-03,金融控股,0.0,0.002531645569620253,-0.002531645569620253
2025-01-03,钢铁,0.0,0.002531645569620253,-0.002531645569620253
2025-01-03,食品及饲料添加剂,0.0,0.002531645569620253,-0.002531645569620253
2025-01-03,A 农林牧渔,0.0,0.0037974683544303796,-0.0037974683544303796
2025-01-03,K 房地产,0.0,0.0037974683544303796,-0.0037974683544303796
2025-01-03,R 文化传播,0.0,0.0037974683544303796,-0.0037974683544303796
2025-01-03,乘用车,0.0,0.0037974683544303796,-0.0037974683544303796
2025-01-03,传媒,0.0,0.0037974683544303796,-0.0037974683544303796
2025-01-03,住宅开发,0.0,0.0037974683544303796,-0.0037974683544303796
2025-01-03,医疗设备,0.0,0.0037974683544303796,-0.0037974683544303796
2025-01-03,多元金融,0.0,0.0037974683544303796,-0.0037974683544303796
2025-01-03,房地产开发,0.0,0.0037974683544303796,-0.0037974683544303796
2025-01-03,油服工程,0.0,0.0037974683544303796,-0.0037974683544303796
2025-01-03,焦煤,0.0,0.0037974683544303796,-0.0037974683544303796
2025-01-03,航海装备Ⅱ,0.0,0.0037974683544303796,-0.0037974683544303796
2025-01-03,航空机场,0.0,0.0037974683544303796,-0.0037974683544303796
2025-01-03,贵金属,0.0,0.0037974683544303796,-0.0037974683544303796
2025-01-03,通信,0.0,0.0037974683544303796,-0.0037974683544303796
2025-01-03,通信线缆及配套,0.0,0.0037974683544303796,-0.0037974683544303796
2025-01-03,M 科研服务,0.0,0.005063291139240506,-0.005063291139240506
2025-01-03,军工电子Ⅱ,0.0,0.005063291139240506,-0.005063291139240506
2025-01-03,分立器件,0.0,0.005063291139240506,-0.005063291139240506
2025-01-03,基础化工,0.0,0.005063291139240506,-0.005063291139240506
2025-01-03,工业金属,0.0,0.005063291139240506,-0.005063291139240506
2025-01-03,消费电子,0.0,0.005063291139240506,-0.005063291139240506
2025-01-03,白酒Ⅱ,0.0,0.005063291139240506,-0.005063291139240506
2025-01-03,石油石化,0.0,0.005063291139240506,-0.005063291139240506
2025-01-03,通信设备,0.0,0.005063291139240506,-0.005063291139240506
2025-01-03,集成电路制造,0.0,0.005063291139240506,-0.005063291139240506
