symbol,total_contribution,avg_contribution,holding_days,avg_weight,max_weight
300394.SZ,0.043593146793824464,0.00022943761470433928,190,0.021053578246482615,0.0313055368597032
688498.SH,0.035792663270062475,0.00025936712514538026,138,0.02061784755190547,0.0259998392529288
300502.SZ,0.025417289957464867,0.00016832642355936998,151,0.019147057251513704,0.0291149877966238
001309.SZ,0.025358841681704856,0.0002587636906296414,98,0.020075634046145242,0.023273327106027
002261.SZ,0.02167236975879079,0.0004167763415152075,52,0.02100919437461949,0.027306502172791
688331.SH,0.019364094834428358,0.0002689457615892828,72,0.02062371779484682,0.0259208478705781
603256.SH,0.019141960542071318,0.00021035121474803647,91,0.020286750724129412,0.0275705383377457
688313.SH,0.01789724991938431,0.0001455060969055635,123,0.019804267193587577,0.0269470628662102
601869.SH,0.017058323950213273,0.00020552197530377436,83,0.019491924351858578,0.0238273248409769
300757.SZ,0.015353918123041788,0.00015201899131724543,101,0.020011077784354014,0.0222405525020165
605117.SH,0.015256454910830632,0.0003814113727707658,40,0.02042613613542687,0.0251429620618733
688256.SH,0.014731822837514412,0.00011509236591808135,128,0.019641878587456002,0.0226214557828898
688172.SH,0.01427235007290803,0.0005097267883181439,28,0.02204450887809587,0.0278118593962108
002738.SZ,0.013695753413044937,0.00029139900878819014,47,0.020252544322438892,0.023444960765145
603179.SH,0.013518803969335719,0.00010164514262658435,133,0.019997038359605413,0.027666764369285
300953.SZ,0.013317253426353192,9.184312707829787e-05,145,0.01942387645981223,0.0241743177279335
688629.SH,0.012885770344699673,0.00012885770344699674,100,0.02009043824268947,0.0257533923752066
688702.SH,0.012628189635385456,0.00018570867110860963,68,0.020367420069602467,0.0270957868594233
688318.SH,0.012618854008483055,0.0001557883210923834,81,0.019123016621066323,0.0212403130517799
301611.SZ,0.012337286810991568,0.0001542160851373946,80,0.020361352211729918,0.0244764626981073
603119.SH,0.012311629149618402,0.00010009454593185693,123,0.0199721296950032,0.023253853657765
000657.SZ,0.012193928588729402,0.0002300741243156491,53,0.0201305286478861,0.0232559947339015
300751.SZ,0.012001016391744605,0.00022643427154235104,53,0.0196765416794384,0.0257780985731291
002602.SZ,0.011582470380856327,0.00021059037056102411,55,0.02011876634624745,0.022700855412744
688411.SH,0.011329505092534465,0.00016185007275049235,70,0.019809793499555202,0.0242329104234696
300454.SZ,0.0112709889488715,0.00022099978331120587,51,0.020204079476451857,0.0237857794496651
688361.SH,0.011245953543365427,0.00011245953543365427,100,0.020119042382147102,0.0254090136003997
301377.SZ,0.011120628449155541,0.0002316797593574071,48,0.021278215756240643,0.0278858752919778
002558.SZ,0.01102869364094826,0.00013785867051185327,80,0.019867226481358715,0.024268403722487
002131.SZ,0.010891392717716124,0.00013446163849032252,81,0.020503784487487724,0.0266515382323931
688072.SH,0.010471192392260702,0.00015628645361583137,67,0.019955169523899027,0.02335190237101
001696.SZ,0.010399818485390337,0.0002166628851122987,48,0.019954731235338936,0.0270543829438759
002195.SZ,0.010388809201939488,0.000288578033387208,36,0.02033009765871468,0.023709817880576
688200.SH,0.00991581699734108,0.00010437702102464296,95,0.019785356595162718,0.0225358048747676
300308.SZ,0.00972138098016573,9.72138098016573e-05,100,0.01856553642261381,0.0229537624962726
603993.SH,0.009686691448994006,0.00023063551069033348,42,0.020344565916015363,0.0227676180660682
603728.SH,0.009497906800200942,0.0001862334666706067,51,0.02004983063283942,0.0230671486109108
603688.SH,0.009168731109935298,0.00024780354351176484,37,0.020361032656745826,0.0220794378319913
300548.SZ,0.008782745831276795,8.610535128702741e-05,102,0.019681169865754616,0.0234385763991149
300972.SZ,0.008766858219285068,0.00011385530154915673,77,0.019937501282778623,0.0251653051209056
688347.SH,0.008736875404232061,0.00028183469045909876,31,0.019850372043190807,0.022323389839647
300857.SZ,0.008733754359409339,5.745891025927197e-05,152,0.01950940038510118,0.027216047911705
600026.SH,0.008563157567341944,0.000407769407968664,21,0.020194343757886597,0.0223877107964596
000559.SZ,0.008542783174712744,0.00023088603174899308,37,0.019811532226098588,0.0251186328532556
002851.SZ,0.008519656201311256,0.00011999515776494727,71,0.020037850639614076,0.0257806278759553
002155.SZ,0.00846633314426971,0.00021165832860674277,40,0.02036867869303518,0.0236672468337464
688037.SH,0.008441517679136187,9.175562694713247e-05,92,0.019761181371264622,0.0233469013354383
300058.SZ,0.008181670534195589,0.00023376201526273112,35,0.02127134221065121,0.0267161826577275
600105.SH,0.008113609425918997,0.00010964337062052699,74,0.019856982955057743,0.023956077082387
301308.SZ,0.007992177906342638,0.0002103204712195431,38,0.02100850616407821,0.0242076159030751
000967.SZ,0.007967271881699978,0.00022763633947714225,35,0.019618401824394786,0.0218460071758983
688608.SH,0.00792536634568406,0.00011007453257894526,72,0.020267545827362232,0.0233801968938049
688248.SH,0.007732629949101515,0.00022743029262063279,34,0.020890818558139422,0.0251460331388735
300458.SZ,0.007663338867176678,0.00022539231962284348,34,0.020208967271202104,0.0232679860113242
002065.SZ,0.007511865703873931,0.0002086629362187203,36,0.020478312542694485,0.0261344870040753
002384.SZ,0.007493765761725271,9.86021810753325e-05,76,0.019342550426751134,0.0226406073037199
300346.SZ,0.0073932464017309575,0.0009241558002163697,8,0.020635681623211537,0.0230186921270317
300570.SZ,0.00731954215081769,7.545919743111021e-05,97,0.019384023975581168,0.0231989829856742
300395.SZ,0.00725383195665171,0.0001318878537573038,55,0.020543181649891794,0.0251547792496976
300432.SZ,0.007069453033592741,0.00010711292475140517,66,0.019606403237472324,0.0220928454721522
688266.SH,0.007051786011299779,0.00010525053748208625,67,0.020004901186642374,0.023506857820641
002463.SZ,0.006985950542110373,9.072663041701784e-05,77,0.019912773290638605,0.0233787652499936
601138.SH,0.006878480825136398,0.00019652802357532565,35,0.020050296046604115,0.0216499118816807
301165.SZ,0.0067322065115535306,6.732206511553531e-05,100,0.020042463596981145,0.0253337093492783
300390.SZ,0.006718939493408774,0.00022396464978029248,30,0.019782485392384204,0.0234843017474427
688120.SH,0.006679513499875765,7.03106684197449e-05,95,0.019360102189737015,0.0213234252883947
600602.SH,0.006668597802905784,0.000277858241787741,24,0.020495785419899614,0.022988399494406
002487.SZ,0.006649125488199775,0.00011665132435438202,57,0.01953258184611115,0.0228314736038009
688027.SH,0.0065945995019037465,0.00018318331949732628,36,0.01967748814649516,0.0231036286968109
600578.SH,0.006474986228041991,0.0002815211403496518,23,0.02069630275711527,0.0264107370591039
688166.SH,0.006473122721669299,5.831642091593964e-05,111,0.019655655715208466,0.0265505688016
300735.SZ,0.006467981837633189,0.00017481031993603214,37,0.020513277533100654,0.0222867412202142
301200.SZ,0.006448083949292058,0.0005861894499356416,11,0.020487810739201518,0.021830979921414
601872.SH,0.006276576572921333,0.0005705978702655757,11,0.020921552418416655,0.0256623142362797
688099.SH,0.0061685739124775745,0.00013124625345696967,47,0.01957772370574972,0.0220981880288135
002064.SZ,0.006039269602652633,0.0001372561273330144,44,0.019827296900456183,0.0215292663377253
300803.SZ,0.006032654231858745,0.00013405898293019435,45,0.019840211860093538,0.0215203606250442
603650.SH,0.0057036871956778566,0.0002479863998120807,23,0.01973522542196863,0.0222641801498766
688676.SH,0.005680038694316122,0.00010717054140219099,53,0.02033717484397371,0.0225294099810496
002938.SZ,0.005561958529907792,9.269930883179654e-05,60,0.020843158084399564,0.0240169833994293
600601.SH,0.005523040094184693,0.0001227342243152154,45,0.019268032575104115,0.0219699971746139
300408.SZ,0.005513395957795067,0.00022053583831180268,25,0.02032050549703869,0.022326562809229
300718.SZ,0.005463261391810397,0.0001560931826231542,35,0.02014101064656317,0.0228809418074787
603737.SH,0.0054427573506374526,7.665855423433032e-05,71,0.021080901116387104,0.0251574140012955
600884.SH,0.005289730491442913,0.00011254745726474283,47,0.01976683738935626,0.0214586309015914
600141.SH,0.005232113059718423,0.00024914824093897253,21,0.020106927103807147,0.0211591142609148
600711.SH,0.005183987565361025,8.099980570876601e-05,64,0.019989521462978267,0.0231493115354375
600549.SH,0.005135693428700726,0.0003209808392937954,16,0.020189697758085944,0.0211865077095926
688336.SH,0.004962078609066101,4.277653973332846e-05,116,0.01817912418101219,0.0269378746980933
600118.SH,0.00495851905602351,0.00010119426644945939,49,0.020377290690513333,0.0246980272912439
600637.SH,0.004844502078056937,0.00034603586271835267,14,0.020753308840450287,0.0247905981371148
002028.SZ,0.0048100843188742465,0.00012658116628616438,38,0.020212679632258992,0.0222720905008352
