data_type,synthetic_data,mock_data,download_source,start_date,end_date,data_quality_status,industry_quality_status,unknown_source_ratio,selected_unknown_source_ratio,amount_estimated_ratio,invalid_ohlc_ratio,invalid_amount_ratio,invalid_limit_ratio,vwap_unit_outlier_ratio,industry_symbol_coverage,industry_selected_coverage,industry_position_weighted_unknown,universe_name,universe_mode,selected_mode,dynamic_liquidity_top_n,candidate_pool_size,requested_symbols,actual_symbols,missing_symbols_count,candidate_symbol_coverage,selected_top_n_reached,data_sufficient_for_dynamic_top_n,avg_selected_universe_count,min_selected_universe_count,max_selected_universe_count,model,model_key,benchmark,train_start,train_end,valid_start,valid_end,test_start,test_end,is_ytd,config_path,log_path,caveats,beta_hs300,beta_csi500,beta_csi1000,industry_unknown_weight,IC,ICIR,RankIC,RankICIR,excess_annualized_return_with_cost,excess_information_ratio_with_cost,excess_max_drawdown_with_cost,account_total_return,benchmark_total_return,turnover,cost,experiment_id,run_id,exchange_mode,limit_price_buffer,exchange_scenario,topk,n_drop,rebalance_step
real_akshare,False,False,akshare,2018-01-01,2026-06-24,passed,passed,0.0,0.0,0.0,0.0006638397695904,0.0,0.01566932059285,0.0046247708647418,1.0,1.0,0.0020902029577066,dynamic_candidate1000_top300_2018_2026,current_listed_candidate,dynamic_liquidity_top300,300.0,1000.0,1000,1000,0,1.0,1.0,1.0,290.03505355404087,268,300,Alpha158 + LightGBM,alpha158_lgb,SH000905,2018-01-01,2020-12-31,2021-01-01,2021-12-31,2022-01-01,2022-12-31,False,reports\exchange_rolling_2018_2026\ashare_buffer_0000\dynamic_candidate1000_top300_2018_2026\2018_2022\alpha158_lgb\workflow.yaml,reports\exchange_rolling_2018_2026\ashare_buffer_0000\dynamic_candidate1000_top300_2018_2026\2018_2022\alpha158_lgb\qrun.log,current_listed_candidate_bias; dynamic_liquidity_top300; complete_calendar_test_window; ashare_exchange_limit_up_down_buffer_0.0; industry_metadata_coverage_required,1.3479244821606482,1.137535750804737,1.1175426803820412,0.4760313003472671,0.0342945457476938,0.2373463048505197,0.0335149277927465,0.2663370984935643,0.1297226386473733,1.1051805613654313,-0.112006439820065,-0.1011496468551419,-0.203132152557373,0.3868441353085553,618845655.482651,298310488399560478,050f28880bd44b6f98dfe51ba93c09db,ashare_exchange,0.0,ashare_exchange_buffer_0.000,50.0,10.0,1.0
real_akshare,False,False,akshare,2018-01-01,2026-06-24,passed,passed,0.0,0.0,0.0,0.0006638397695904,0.0,0.01566932059285,0.0046247708647418,1.0,1.0,0.0020902029577066,dynamic_candidate1000_top300_2018_2026,current_listed_candidate,dynamic_liquidity_top300,300.0,1000.0,1000,1000,0,1.0,1.0,1.0,290.03505355404087,268,300,Alpha158 + LightGBM,alpha158_lgb,SH000905,2019-01-01,2021-12-31,2022-01-01,2022-12-31,2023-01-01,2023-12-31,False,reports\exchange_rolling_2018_2026\ashare_buffer_0000\dynamic_candidate1000_top300_2018_2026\2019_2023\alpha158_lgb\workflow.yaml,reports\exchange_rolling_2018_2026\ashare_buffer_0000\dynamic_candidate1000_top300_2018_2026\2019_2023\alpha158_lgb\qrun.log,current_listed_candidate_bias; dynamic_liquidity_top300; complete_calendar_test_window; ashare_exchange_limit_up_down_buffer_0.0; industry_metadata_coverage_required,1.3479244821606482,1.137535750804737,1.1175426803820412,0.4760313003472671,0.0362410944987906,0.2893278498307123,0.0300071166900757,0.2877182414840456,0.0067466777383815,0.0724399757407798,-0.0823308583683197,-0.0735875194603346,-0.0742160081863403,0.389775557781334,656001409.9359261,298310488399560478,92b0d25fd106415fab35f029fcf76713,ashare_exchange,0.0,ashare_exchange_buffer_0.000,50.0,10.0,1.0
real_akshare,False,False,akshare,2018-01-01,2026-06-24,passed,passed,0.0,0.0,0.0,0.0006638397695904,0.0,0.01566932059285,0.0046247708647418,1.0,1.0,0.0020902029577066,dynamic_candidate1000_top300_2018_2026,current_listed_candidate,dynamic_liquidity_top300,300.0,1000.0,1000,1000,0,1.0,1.0,1.0,290.03505355404087,268,300,Alpha158 + LightGBM,alpha158_lgb,SH000905,2020-01-01,2022-12-31,2023-01-01,2023-12-31,2024-01-01,2024-12-31,False,reports\exchange_rolling_2018_2026\ashare_buffer_0000\dynamic_candidate1000_top300_2018_2026\2020_2024\alpha158_lgb\workflow.yaml,reports\exchange_rolling_2018_2026\ashare_buffer_0000\dynamic_candidate1000_top300_2018_2026\2020_2024\alpha158_lgb\qrun.log,current_listed_candidate_bias; dynamic_liquidity_top300; complete_calendar_test_window; ashare_exchange_limit_up_down_buffer_0.0; industry_metadata_coverage_required,1.3479244821606482,1.137535750804737,1.1175426803820412,0.4760313003472671,0.0484545702239076,0.3252697907006834,0.0502647880253564,0.3851303262767646,0.036345746526038,0.2305306036878074,-0.2107161119532511,0.084766184055526,0.0546128749847412,0.3880301003534738,624275757.1757773,298310488399560478,5e0c53ad2d4e45cc85362b37f4870c5c,ashare_exchange,0.0,ashare_exchange_buffer_0.000,50.0,10.0,1.0
real_akshare,False,False,akshare,2018-01-01,2026-06-24,passed,passed,0.0,0.0,0.0,0.0006638397695904,0.0,0.01566932059285,0.0046247708647418,1.0,1.0,0.0020902029577066,dynamic_candidate1000_top300_2018_2026,current_listed_candidate,dynamic_liquidity_top300,300.0,1000.0,1000,1000,0,1.0,1.0,1.0,290.03505355404087,268,300,Alpha158 + LightGBM,alpha158_lgb,SH000905,2021-01-01,2023-12-31,2024-01-01,2024-12-31,2025-01-01,2025-12-31,False,reports\exchange_rolling_2018_2026\ashare_buffer_0000\dynamic_candidate1000_top300_2018_2026\2021_2025\alpha158_lgb\workflow.yaml,reports\exchange_rolling_2018_2026\ashare_buffer_0000\dynamic_candidate1000_top300_2018_2026\2021_2025\alpha158_lgb\qrun.log,current_listed_candidate_bias; dynamic_liquidity_top300; complete_calendar_test_window; ashare_exchange_limit_up_down_buffer_0.0; industry_metadata_coverage_required,1.3479244821606482,1.137535750804737,1.1175426803820412,0.4760313003472671,0.0462342338912476,0.3292899407029062,0.0695453261062543,0.5918619043888718,0.264935320584574,1.9205152033783492,-0.1220803452224106,0.677814849881526,0.303862452507019,0.3862858560494465,789533717.5176253,298310488399560478,ba0ffede1a8a433392b446b42059ae87,ashare_exchange,0.0,ashare_exchange_buffer_0.000,50.0,10.0,1.0
real_akshare,False,False,akshare,2018-01-01,2026-06-24,passed,passed,0.0,0.0,0.0,0.0006638397695904,0.0,0.01566932059285,0.0046247708647418,1.0,1.0,0.0020902029577066,dynamic_candidate1000_top300_2018_2026,current_listed_candidate,dynamic_liquidity_top300,300.0,1000.0,1000,1000,0,1.0,1.0,1.0,290.03505355404087,268,300,Alpha158 + LightGBM,alpha158_lgb,SH000905,2022-01-01,2024-12-31,2025-01-01,2025-12-31,2026-01-01,2026-06-24,True,reports\exchange_rolling_2018_2026\ashare_buffer_0000\dynamic_candidate1000_top300_2018_2026\2022_2026_ytd\alpha158_lgb\workflow.yaml,reports\exchange_rolling_2018_2026\ashare_buffer_0000\dynamic_candidate1000_top300_2018_2026\2022_2026_ytd\alpha158_lgb\qrun.log,current_listed_candidate_bias; dynamic_liquidity_top300; 2026_ytd_window; ashare_exchange_limit_up_down_buffer_0.0; industry_metadata_coverage_required,1.3479244821606482,1.137535750804737,1.1175426803820412,0.4760313003472671,0.0200453475460805,0.1479608400821864,0.0324275350970582,0.2552306416516408,-0.1296939510361132,-1.1184980534640885,-0.0688673836521091,0.1150487659060874,0.1844959259033203,0.3862988392959562,137783021.31903264,298310488399560478,31dab0a3711e44208d27b12e88eaafd9,ashare_exchange,0.0,ashare_exchange_buffer_0.000,50.0,10.0,1.0
real_akshare,False,False,akshare,2018-01-01,2026-06-24,passed,passed,0.0,0.0,0.0,0.0006638397695904,0.0,0.01566932059285,0.0046247708647418,1.0,1.0,0.0020902029577066,dynamic_candidate1000_top300_2018_2026,current_listed_candidate,dynamic_liquidity_top300,300.0,1000.0,1000,1000,0,1.0,1.0,1.0,290.03505355404087,268,300,Alpha158 + LightGBM,alpha158_lgb,SH000905,2018-01-01,2020-12-31,2021-01-01,2021-12-31,2022-01-01,2022-12-31,False,reports\exchange_rolling_2018_2026\ashare_buffer_0001\dynamic_candidate1000_top300_2018_2026\2018_2022\alpha158_lgb\workflow.yaml,reports\exchange_rolling_2018_2026\ashare_buffer_0001\dynamic_candidate1000_top300_2018_2026\2018_2022\alpha158_lgb\qrun.log,current_listed_candidate_bias; dynamic_liquidity_top300; complete_calendar_test_window; ashare_exchange_limit_up_down_buffer_0.001; industry_metadata_coverage_required,1.3479244821606482,1.137535750804737,1.1175426803820412,0.4760313003472671,0.0342945457476938,0.2373463048505197,0.0335149277927465,0.2663370984935643,0.1336062746175796,1.13993346999122,-0.1179009891711616,-0.0974498641997885,-0.203132152557373,0.386495517301067,622623497.9949713,298310488399560478,7e66f4e7b59f4de5a971c53213cb0f05,ashare_exchange,0.001,ashare_exchange_buffer_0.001,50.0,10.0,1.0
real_akshare,False,False,akshare,2018-01-01,2026-06-24,passed,passed,0.0,0.0,0.0,0.0006638397695904,0.0,0.01566932059285,0.0046247708647418,1.0,1.0,0.0020902029577066,dynamic_candidate1000_top300_2018_2026,current_listed_candidate,dynamic_liquidity_top300,300.0,1000.0,1000,1000,0,1.0,1.0,1.0,290.03505355404087,268,300,Alpha158 + LightGBM,alpha158_lgb,SH000905,2019-01-01,2021-12-31,2022-01-01,2022-12-31,2023-01-01,2023-12-31,False,reports\exchange_rolling_2018_2026\ashare_buffer_0001\dynamic_candidate1000_top300_2018_2026\2019_2023\alpha158_lgb\workflow.yaml,reports\exchange_rolling_2018_2026\ashare_buffer_0001\dynamic_candidate1000_top300_2018_2026\2019_2023\alpha158_lgb\qrun.log,current_listed_candidate_bias; dynamic_liquidity_top300; complete_calendar_test_window; ashare_exchange_limit_up_down_buffer_0.001; industry_metadata_coverage_required,1.3479244821606482,1.137535750804737,1.1175426803820412,0.4760313003472671,0.0362410944987906,0.2893278498307123,0.0300071166900757,0.2877182414840456,0.0077386206324583,0.0828783771060325,-0.08233085836832,-0.0726660809942268,-0.0742160081863403,0.3888761445004712,652813364.7915083,298310488399560478,337b9048b3de4b0090ac0075d1bd55d2,ashare_exchange,0.001,ashare_exchange_buffer_0.001,50.0,10.0,1.0
real_akshare,False,False,akshare,2018-01-01,2026-06-24,passed,passed,0.0,0.0,0.0,0.0006638397695904,0.0,0.01566932059285,0.0046247708647418,1.0,1.0,0.0020902029577066,dynamic_candidate1000_top300_2018_2026,current_listed_candidate,dynamic_liquidity_top300,300.0,1000.0,1000,1000,0,1.0,1.0,1.0,290.03505355404087,268,300,Alpha158 + LightGBM,alpha158_lgb,SH000905,2020-01-01,2022-12-31,2023-01-01,2023-12-31,2024-01-01,2024-12-31,False,reports\exchange_rolling_2018_2026\ashare_buffer_0001\dynamic_candidate1000_top300_2018_2026\2020_2024\alpha158_lgb\workflow.yaml,reports\exchange_rolling_2018_2026\ashare_buffer_0001\dynamic_candidate1000_top300_2018_2026\2020_2024\alpha158_lgb\qrun.log,current_listed_candidate_bias; dynamic_liquidity_top300; complete_calendar_test_window; ashare_exchange_limit_up_down_buffer_0.001; industry_metadata_coverage_required,1.3479244821606482,1.137535750804737,1.1175426803820412,0.4760313003472671,0.0484545702239076,0.3252697907006834,0.0502647880253564,0.3851303262767646,0.0138689187124954,0.0891999644835309,-0.2052347831532987,0.0609484193942813,0.0546128749847412,0.3862593425698626,616911147.3657559,298310488399560478,ca7b224181eb460e9486bb14357da821,ashare_exchange,0.001,ashare_exchange_buffer_0.001,50.0,10.0,1.0
real_akshare,False,False,akshare,2018-01-01,2026-06-24,passed,passed,0.0,0.0,0.0,0.0006638397695904,0.0,0.01566932059285,0.0046247708647418,1.0,1.0,0.0020902029577066,dynamic_candidate1000_top300_2018_2026,current_listed_candidate,dynamic_liquidity_top300,300.0,1000.0,1000,1000,0,1.0,1.0,1.0,290.03505355404087,268,300,Alpha158 + LightGBM,alpha158_lgb,SH000905,2021-01-01,2023-12-31,2024-01-01,2024-12-31,2025-01-01,2025-12-31,False,reports\exchange_rolling_2018_2026\ashare_buffer_0001\dynamic_candidate1000_top300_2018_2026\2021_2025\alpha158_lgb\workflow.yaml,reports\exchange_rolling_2018_2026\ashare_buffer_0001\dynamic_candidate1000_top300_2018_2026\2021_2025\alpha158_lgb\qrun.log,current_listed_candidate_bias; dynamic_liquidity_top300; complete_calendar_test_window; ashare_exchange_limit_up_down_buffer_0.001; industry_metadata_coverage_required,1.3479244821606482,1.137535750804737,1.1175426803820412,0.4760313003472671,0.0462342338912476,0.3292899407029062,0.0695453261062543,0.5918619043888718,0.2743529673424876,1.980020856606612,-0.1272635597735355,0.6938937997336543,0.303862452507019,0.383859429599084,785503974.9149665,298310488399560478,1b2371f892ef4244a40c69bd168587e6,ashare_exchange,0.001,ashare_exchange_buffer_0.001,50.0,10.0,1.0
real_akshare,False,False,akshare,2018-01-01,2026-06-24,passed,passed,0.0,0.0,0.0,0.0006638397695904,0.0,0.01566932059285,0.0046247708647418,1.0,1.0,0.0020902029577066,dynamic_candidate1000_top300_2018_2026,current_listed_candidate,dynamic_liquidity_top300,300.0,1000.0,1000,1000,0,1.0,1.0,1.0,290.03505355404087,268,300,Alpha158 + LightGBM,alpha158_lgb,SH000905,2022-01-01,2024-12-31,2025-01-01,2025-12-31,2026-01-01,2026-06-24,True,reports\exchange_rolling_2018_2026\ashare_buffer_0001\dynamic_candidate1000_top300_2018_2026\2022_2026_ytd\alpha158_lgb\workflow.yaml,reports\exchange_rolling_2018_2026\ashare_buffer_0001\dynamic_candidate1000_top300_2018_2026\2022_2026_ytd\alpha158_lgb\qrun.log,current_listed_candidate_bias; dynamic_liquidity_top300; 2026_ytd_window; ashare_exchange_limit_up_down_buffer_0.001; industry_metadata_coverage_required,1.3479244821606482,1.137535750804737,1.1175426803820412,0.4760313003472671,0.0200453475460805,0.1479608400821864,0.0324275350970582,0.2552306416516408,-0.1615941648147381,-1.4003818106859065,-0.0741925563537214,0.0986764701012903,0.1844959259033203,0.3830965203330495,136065961.04836905,298310488399560478,37aabe1e53984a5dbf2e506f779a89e7,ashare_exchange,0.001,ashare_exchange_buffer_0.001,50.0,10.0,1.0
real_akshare,False,False,akshare,2018-01-01,2026-06-24,passed,passed,0.0,0.0,0.0,0.0006638397695904,0.0,0.01566932059285,0.0046247708647418,1.0,1.0,0.0020902029577066,dynamic_candidate1000_top300_2018_2026,current_listed_candidate,dynamic_liquidity_top300,300.0,1000.0,1000,1000,0,1.0,1.0,1.0,290.03505355404087,268,300,Alpha158 + LightGBM,alpha158_lgb,SH000905,2018-01-01,2020-12-31,2021-01-01,2021-12-31,2022-01-01,2022-12-31,False,reports\rolling_baselines_2018_2026\dynamic_candidate1000_top300\dynamic_candidate1000_top300_2018_2026\2018_2022\alpha158_lgb\workflow.yaml,reports\rolling_baselines_2018_2026\dynamic_candidate1000_top300\dynamic_candidate1000_top300_2018_2026\2018_2022\alpha158_lgb\qrun.log,current_listed_candidate_bias; dynamic_liquidity_top300; complete_calendar_test_window; qlib_uniform_limit_threshold_0.095; industry_metadata_coverage_required,1.3479244821606482,1.137535750804737,1.1175426803820412,0.0020902029577066,0.0342945457476938,0.2373463048505197,0.0335149277927465,0.2663370984935643,0.1400328416839617,1.171455922985578,-0.109890504947375,-0.0922740941446066,-0.203132152557373,0.3954080830149106,640049282.6711874,298310488399560478,e2a64f56d6474194b7eca930730090a9,uniform_limit_threshold,,uniform_limit_threshold_0.095,,,
