universe_name,universe_mode,selected_mode,dynamic_liquidity_top_n,candidate_pool_size,requested_symbols,actual_symbols,missing_symbols_count,avg_selected_universe_count,min_selected_universe_count,max_selected_universe_count,model,model_key,benchmark,train_start,train_end,valid_start,valid_end,test_start,test_end,is_ytd,config_path,log_path,caveats,IC,ICIR,RankIC,RankICIR,excess_annualized_return_with_cost,excess_information_ratio_with_cost,excess_max_drawdown_with_cost,account_total_return,benchmark_total_return,turnover,cost,experiment_id,run_id,candidate_symbol_coverage,selected_top_n_reached,data_sufficient_for_dynamic_top_n
csi800_current_2018_2026,current_constituent,eligible_only,,,800,799,1,706.6246348588121,548,799,Alpha158 + LightGBM,alpha158_lgb,SH000905,2018-01-01,2020-12-31,2021-01-01,2021-12-31,2022-01-01,2022-12-31,False,reports\rolling_baselines_2018_2026\csi800_current\csi800_current_2018_2026\2018_2022\alpha158_lgb\workflow.yaml,reports\rolling_baselines_2018_2026\csi800_current\csi800_current_2018_2026\2018_2022\alpha158_lgb\qrun.log,current_constituent_bias; eligible_only; complete_calendar_test_window; qlib_uniform_limit_threshold_0.095; industry_metadata_coverage_required,0.0138309477519599,0.0903676605312964,-0.0017608443636414,-0.0103626457323917,0.1298712464446388,0.8008202536997195,-0.1339461703089039,-0.1091106171598741,-0.2031326293945312,0.3992166966505838,579429174.7977922,738980534231996348,79c5ea190a954b30945b9bf53d79c4f3,,,
csi800_current_2018_2026,current_constituent,eligible_only,,,800,799,1,706.6246348588121,548,799,Alpha158 + LightGBM,alpha158_lgb,SH000905,2019-01-01,2021-12-31,2022-01-01,2022-12-31,2023-01-01,2023-12-31,False,reports\rolling_baselines_2018_2026\csi800_current\csi800_current_2018_2026\2019_2023\alpha158_lgb\workflow.yaml,reports\rolling_baselines_2018_2026\csi800_current\csi800_current_2018_2026\2019_2023\alpha158_lgb\qrun.log,current_constituent_bias; eligible_only; complete_calendar_test_window; qlib_uniform_limit_threshold_0.095; industry_metadata_coverage_required,-0.0056277923802308,-0.0455705252304057,-0.0347723421723334,-0.2714555725564869,0.2614934393023687,2.1589382969514785,-0.0600587421562515,0.192897998656693,-0.0742160081863403,0.4032808252035418,751712392.1609443,738980534231996348,291f818bae914ac8aac1e0ccf72b8560,,,
csi800_current_2018_2026,current_constituent,eligible_only,,,800,799,1,706.6246348588121,548,799,Alpha158 + LightGBM,alpha158_lgb,SH000905,2020-01-01,2022-12-31,2023-01-01,2023-12-31,2024-01-01,2024-12-31,False,reports\rolling_baselines_2018_2026\csi800_current\csi800_current_2018_2026\2020_2024\alpha158_lgb\workflow.yaml,reports\rolling_baselines_2018_2026\csi800_current\csi800_current_2018_2026\2020_2024\alpha158_lgb\qrun.log,current_constituent_bias; eligible_only; complete_calendar_test_window; qlib_uniform_limit_threshold_0.095; industry_metadata_coverage_required,0.013525694066741,0.1104386333850538,-0.0032522930961575,-0.0246830896803724,0.4085319057407856,2.9656156042371684,-0.1056707931820433,0.5611690726296383,0.0546122789382934,0.3993852774740286,689891313.0988352,738980534231996348,37f3d4f6dae2437e962cd0336e8b33ac,,,
csi800_current_2018_2026,current_constituent,eligible_only,,,800,799,1,706.6246348588121,548,799,Alpha158 + LightGBM,alpha158_lgb,SH000905,2021-01-01,2023-12-31,2024-01-01,2024-12-31,2025-01-01,2025-12-31,False,reports\rolling_baselines_2018_2026\csi800_current\csi800_current_2018_2026\2021_2025\alpha158_lgb\workflow.yaml,reports\rolling_baselines_2018_2026\csi800_current\csi800_current_2018_2026\2021_2025\alpha158_lgb\qrun.log,current_constituent_bias; eligible_only; complete_calendar_test_window; qlib_uniform_limit_threshold_0.095; industry_metadata_coverage_required,0.0141405699113875,0.1239441140560494,0.0145938687967549,0.1347444129051247,0.343047228336073,2.4610873135708853,-0.0877274505884313,0.817536702833314,0.3038637638092041,0.3995286598818064,884595627.2347105,738980534231996348,66b49ad62bd1482ea98f490130acab73,,,
csi800_current_2018_2026,current_constituent,eligible_only,,,800,799,1,706.6246348588121,548,799,Alpha158 + LightGBM,alpha158_lgb,SH000905,2022-01-01,2024-12-31,2025-01-01,2025-12-31,2026-01-01,2026-06-24,True,reports\rolling_baselines_2018_2026\csi800_current\csi800_current_2018_2026\2022_2026_ytd\alpha158_lgb\workflow.yaml,reports\rolling_baselines_2018_2026\csi800_current\csi800_current_2018_2026\2022_2026_ytd\alpha158_lgb\qrun.log,current_constituent_bias; eligible_only; 2026_ytd_window; qlib_uniform_limit_threshold_0.095; industry_metadata_coverage_required,0.0037387294581837,0.0474201839902171,0.0132442279820012,0.1503176903378412,-0.0897935678780486,-0.7563382969398276,-0.1098902357548645,0.1404808969617919,0.1844956874847412,0.3991199152834688,140909030.83565468,738980534231996348,aca67ba1f0b74f5e8d7f233347234110,,,
dynamic_candidate1000_top300_2018_2026,current_listed_candidate,dynamic_liquidity_top300,300.0,1000.0,1000,940,60,290.2039922103213,268,300,Alpha158 + LightGBM,alpha158_lgb,SH000905,2018-01-01,2020-12-31,2021-01-01,2021-12-31,2022-01-01,2022-12-31,False,reports\rolling_baselines_2018_2026\dynamic_candidate1000_top300_2018_2026\2018_2022\alpha158_lgb\workflow.yaml,reports\rolling_baselines_2018_2026\dynamic_candidate1000_top300_2018_2026\2018_2022\alpha158_lgb\qrun.log,current_listed_candidate_bias; dynamic_liquidity_top300; complete_calendar_test_window; qlib_uniform_limit_threshold_0.095; industry_metadata_coverage_required,0.04125293875092957,0.28523265111628815,0.03990846917863559,0.3136124133374246,0.17307763738860632,1.3095902318295656,-0.10294461540083606,-0.06402852266978432,-0.20313262939453125,0.40112609890409173,619536574.3193269,738980534231996348,26102d25052143bfa51236cd91eaefbb,0.94,True,True
dynamic_candidate1000_top300_2018_2026,current_listed_candidate,dynamic_liquidity_top300,300.0,1000.0,1000,940,60,290.2039922103213,268,300,Alpha158 + LightGBM,alpha158_lgb,SH000905,2019-01-01,2021-12-31,2022-01-01,2022-12-31,2023-01-01,2023-12-31,False,reports\rolling_baselines_2018_2026\dynamic_candidate1000_top300_2018_2026\2019_2023\alpha158_lgb\workflow.yaml,reports\rolling_baselines_2018_2026\dynamic_candidate1000_top300_2018_2026\2019_2023\alpha158_lgb\qrun.log,current_listed_candidate_bias; dynamic_liquidity_top300; complete_calendar_test_window; qlib_uniform_limit_threshold_0.095; industry_metadata_coverage_required,0.03684078540644316,0.2755989654935029,0.02598449784012745,0.25696474956843246,-0.022864302749249076,-0.24636497696922435,-0.0778074740491516,-0.10080441613757118,-0.07421600818634033,0.3954921708749468,658833039.4255817,738980534231996348,0a40c2d6fe6d46ad9aa41ddefd78ae56,0.94,True,True
dynamic_candidate1000_top300_2018_2026,current_listed_candidate,dynamic_liquidity_top300,300.0,1000.0,1000,940,60,290.2039922103213,268,300,Alpha158 + LightGBM,alpha158_lgb,SH000905,2020-01-01,2022-12-31,2023-01-01,2023-12-31,2024-01-01,2024-12-31,False,reports\rolling_baselines_2018_2026\dynamic_candidate1000_top300_2018_2026\2020_2024\alpha158_lgb\workflow.yaml,reports\rolling_baselines_2018_2026\dynamic_candidate1000_top300_2018_2026\2020_2024\alpha158_lgb\qrun.log,current_listed_candidate_bias; dynamic_liquidity_top300; complete_calendar_test_window; qlib_uniform_limit_threshold_0.095; industry_metadata_coverage_required,0.040961825477131356,0.2731967311027763,0.04440818289981643,0.32701569162672556,-0.017828059087314295,-0.11011182667572139,-0.234289142953451,0.02342950248312703,0.05461227893829346,0.3992685247804097,614000131.3259348,738980534231996348,38c4294ad4ae4072ba1d54ed60dbcbd0,0.94,True,True
dynamic_candidate1000_top300_2018_2026,current_listed_candidate,dynamic_liquidity_top300,300.0,1000.0,1000,940,60,290.2039922103213,268,300,Alpha158 + LightGBM,alpha158_lgb,SH000905,2021-01-01,2023-12-31,2024-01-01,2024-12-31,2025-01-01,2025-12-31,False,reports\rolling_baselines_2018_2026\dynamic_candidate1000_top300_2018_2026\2021_2025\alpha158_lgb\workflow.yaml,reports\rolling_baselines_2018_2026\dynamic_candidate1000_top300_2018_2026\2021_2025\alpha158_lgb\qrun.log,current_listed_candidate_bias; dynamic_liquidity_top300; complete_calendar_test_window; qlib_uniform_limit_threshold_0.095; industry_metadata_coverage_required,0.044613053419169726,0.3315965803189658,0.06762156802230493,0.5901137894830405,0.25947665565915395,2.0360484180576686,-0.10107142743805517,0.6728715855912006,0.3038637638092041,0.3984725827003919,827620530.2483678,738980534231996348,8078b0e77826494e9adf2bb43de894a9,0.94,True,True
dynamic_candidate1000_top300_2018_2026,current_listed_candidate,dynamic_liquidity_top300,300.0,1000.0,1000,940,60,290.2039922103213,268,300,Alpha158 + LightGBM,alpha158_lgb,SH000905,2022-01-01,2024-12-31,2025-01-01,2025-12-31,2026-01-01,2026-06-24,True,reports\rolling_baselines_2018_2026\dynamic_candidate1000_top300_2018_2026\2022_2026_ytd\alpha158_lgb\workflow.yaml,reports\rolling_baselines_2018_2026\dynamic_candidate1000_top300_2018_2026\2022_2026_ytd\alpha158_lgb\qrun.log,current_listed_candidate_bias; dynamic_liquidity_top300; 2026_ytd_window; qlib_uniform_limit_threshold_0.095; industry_metadata_coverage_required,0.021007612466565108,0.16240034753480756,0.03321657219321325,0.28036926272316665,-0.0011469725633393183,-0.010297498192779673,-0.05264315053339613,0.1857670137418137,0.1844956874847412,0.40744223720164047,151839910.98578298,738980534231996348,96805662f39e4e02b6b86cb8e747a09f,0.94,True,True
hs300_current_2018_2026,current_constituent,eligible_only,,,300,300,0,273.63242453748785,222,300,Alpha158 + LightGBM,alpha158_lgb,SH000300,2018-01-01,2020-12-31,2021-01-01,2021-12-31,2022-01-01,2022-12-31,False,reports\rolling_baselines_2018_2026\hs300_current\hs300_current_2018_2026\2018_2022\alpha158_lgb\workflow.yaml,reports\rolling_baselines_2018_2026\hs300_current\hs300_current_2018_2026\2018_2022\alpha158_lgb\qrun.log,current_constituent_bias; eligible_only; complete_calendar_test_window; qlib_uniform_limit_threshold_0.095; industry_metadata_coverage_required,0.022071472887016,0.1264079735284321,0.0037276326125813,0.0202834207833744,0.2499435829360085,1.847849308010996,-0.1112273323380559,-0.0037916153458023,-0.2163274884223938,0.3976208658539252,616103814.0102499,738980534231996348,8a2ef34686a944d08e16714254113582,,,
hs300_current_2018_2026,current_constituent,eligible_only,,,300,300,0,273.63242453748785,222,300,Alpha158 + LightGBM,alpha158_lgb,SH000300,2019-01-01,2021-12-31,2022-01-01,2022-12-31,2023-01-01,2023-12-31,False,reports\rolling_baselines_2018_2026\hs300_current\hs300_current_2018_2026\2019_2023\alpha158_lgb\workflow.yaml,reports\rolling_baselines_2018_2026\hs300_current\hs300_current_2018_2026\2019_2023\alpha158_lgb\qrun.log,current_constituent_bias; eligible_only; complete_calendar_test_window; qlib_uniform_limit_threshold_0.095; industry_metadata_coverage_required,-0.0048547313143021,-0.0301469003761651,-0.0291998365565377,-0.1853707566741489,0.150678848746791,1.2245077185647757,-0.1066804699288957,0.0220599439327788,-0.113783061504364,0.3976610464353723,723370461.7271504,738980534231996348,37daa8fcf8b5420db351bc9d7ee0f14f,,,
hs300_current_2018_2026,current_constituent,eligible_only,,,300,300,0,273.63242453748785,222,300,Alpha158 + LightGBM,alpha158_lgb,SH000300,2020-01-01,2022-12-31,2023-01-01,2023-12-31,2024-01-01,2024-12-31,False,reports\rolling_baselines_2018_2026\hs300_current\hs300_current_2018_2026\2020_2024\alpha158_lgb\workflow.yaml,reports\rolling_baselines_2018_2026\hs300_current\hs300_current_2018_2026\2020_2024\alpha158_lgb\qrun.log,current_constituent_bias; eligible_only; complete_calendar_test_window; qlib_uniform_limit_threshold_0.095; industry_metadata_coverage_required,0.0098101137075098,0.0805659712572116,0.0038344948441176,0.0290419691218451,0.191676193113284,1.4859803977072168,-0.1054070803706144,0.368493979589668,0.1468336582183838,0.3989956286371644,699944056.29398,738980534231996348,ccbf30477fa045dcbc88b6ace85172a2,,,
hs300_current_2018_2026,current_constituent,eligible_only,,,300,300,0,273.63242453748785,222,300,Alpha158 + LightGBM,alpha158_lgb,SH000300,2021-01-01,2023-12-31,2024-01-01,2024-12-31,2025-01-01,2025-12-31,False,reports\rolling_baselines_2018_2026\hs300_current\hs300_current_2018_2026\2021_2025\alpha158_lgb\workflow.yaml,reports\rolling_baselines_2018_2026\hs300_current\hs300_current_2018_2026\2021_2025\alpha158_lgb\qrun.log,current_constituent_bias; eligible_only; complete_calendar_test_window; qlib_uniform_limit_threshold_0.095; industry_metadata_coverage_required,0.0187778687718037,0.1381954985934135,0.0100569260175104,0.0868999343501398,0.3225167198559791,2.957607610976859,-0.0404337413699774,0.6177059263377667,0.1766313314437866,0.3949040628757023,773561368.7419144,738980534231996348,36754cc1de6f4ee09a67535ff8a0b24a,,,
hs300_current_2018_2026,current_constituent,eligible_only,,,300,300,0,273.63242453748785,222,300,Alpha158 + LightGBM,alpha158_lgb,SH000300,2022-01-01,2024-12-31,2025-01-01,2025-12-31,2026-01-01,2026-06-24,True,reports\rolling_baselines_2018_2026\hs300_current\hs300_current_2018_2026\2022_2026_ytd\alpha158_lgb\workflow.yaml,reports\rolling_baselines_2018_2026\hs300_current\hs300_current_2018_2026\2022_2026_ytd\alpha158_lgb\qrun.log,current_constituent_bias; eligible_only; 2026_ytd_window; qlib_uniform_limit_threshold_0.095; industry_metadata_coverage_required,0.0028559178496181,0.0278869583223585,0.0187105623758847,0.1711085454357363,0.0344223260256812,0.3122898767651594,-0.0412995920530121,0.0807933991123088,0.067620038986206,0.3936516828339459,140219279.6347005,738980534231996348,90bc94eb3ecb4755908d682ec1826aa2,,,
