date,rows,selected_count,unknown_rows,unknown_selected_count,unknown_row_ratio,unknown_selected_ratio,path
2018-01-02,231,226,115,114,0.49783549783549785,0.504424778761062,data\hs300_current_2018_2026_bars.parquet
2018-01-03,231,226,115,114,0.49783549783549785,0.504424778761062,data\hs300_current_2018_2026_bars.parquet
2018-01-04,233,227,115,114,0.49356223175965663,0.5022026431718062,data\hs300_current_2018_2026_bars.parquet
2018-01-05,233,227,115,114,0.49356223175965663,0.5022026431718062,data\hs300_current_2018_2026_bars.parquet
2018-01-08,233,227,115,114,0.49356223175965663,0.5022026431718062,data\hs300_current_2018_2026_bars.parquet
2018-01-09,233,227,115,114,0.49356223175965663,0.5022026431718062,data\hs300_current_2018_2026_bars.parquet
2018-01-10,232,226,114,113,0.49137931034482757,0.5,data\hs300_current_2018_2026_bars.parquet
2018-01-11,232,226,114,113,0.49137931034482757,0.5,data\hs300_current_2018_2026_bars.parquet
2018-01-12,232,226,114,113,0.49137931034482757,0.5,data\hs300_current_2018_2026_bars.parquet
2018-01-15,232,226,114,113,0.49137931034482757,0.5,data\hs300_current_2018_2026_bars.parquet
2018-01-16,232,226,114,113,0.49137931034482757,0.5,data\hs300_current_2018_2026_bars.parquet
2018-01-17,232,226,114,113,0.49137931034482757,0.5,data\hs300_current_2018_2026_bars.parquet
2018-01-18,231,225,114,113,0.4935064935064935,0.5022222222222222,data\hs300_current_2018_2026_bars.parquet
2018-01-19,231,225,114,113,0.4935064935064935,0.5022222222222222,data\hs300_current_2018_2026_bars.parquet
2018-01-22,230,225,113,112,0.49130434782608695,0.49777777777777776,data\hs300_current_2018_2026_bars.parquet
2018-01-23,228,222,112,111,0.49122807017543857,0.5,data\hs300_current_2018_2026_bars.parquet
2018-01-24,228,223,112,111,0.49122807017543857,0.4977578475336323,data\hs300_current_2018_2026_bars.parquet
2018-01-25,228,223,112,111,0.49122807017543857,0.4977578475336323,data\hs300_current_2018_2026_bars.parquet
2018-01-26,228,223,112,111,0.49122807017543857,0.4977578475336323,data\hs300_current_2018_2026_bars.parquet
2018-01-29,228,223,112,111,0.49122807017543857,0.4977578475336323,data\hs300_current_2018_2026_bars.parquet
2018-01-30,228,223,112,111,0.49122807017543857,0.4977578475336323,data\hs300_current_2018_2026_bars.parquet
2018-01-31,229,223,113,111,0.49344978165938863,0.4977578475336323,data\hs300_current_2018_2026_bars.parquet
2018-02-01,230,224,113,111,0.49130434782608695,0.4955357142857143,data\hs300_current_2018_2026_bars.parquet
2018-02-02,228,222,111,109,0.4868421052631579,0.49099099099099097,data\hs300_current_2018_2026_bars.parquet
2018-02-05,229,223,112,110,0.4890829694323144,0.49327354260089684,data\hs300_current_2018_2026_bars.parquet
2018-02-06,229,223,112,110,0.4890829694323144,0.49327354260089684,data\hs300_current_2018_2026_bars.parquet
2018-02-07,229,223,112,110,0.4890829694323144,0.49327354260089684,data\hs300_current_2018_2026_bars.parquet
2018-02-08,229,223,112,110,0.4890829694323144,0.49327354260089684,data\hs300_current_2018_2026_bars.parquet
2018-02-09,230,224,113,111,0.49130434782608695,0.4955357142857143,data\hs300_current_2018_2026_bars.parquet
2018-02-12,231,225,114,112,0.4935064935064935,0.49777777777777776,data\hs300_current_2018_2026_bars.parquet
2018-02-13,231,225,114,112,0.4935064935064935,0.49777777777777776,data\hs300_current_2018_2026_bars.parquet
2018-02-14,231,224,114,112,0.4935064935064935,0.5,data\hs300_current_2018_2026_bars.parquet
2018-02-22,230,223,113,111,0.49130434782608695,0.4977578475336323,data\hs300_current_2018_2026_bars.parquet
2018-02-23,230,223,113,111,0.49130434782608695,0.4977578475336323,data\hs300_current_2018_2026_bars.parquet
2018-02-26,231,224,114,112,0.4935064935064935,0.5,data\hs300_current_2018_2026_bars.parquet
2018-02-27,231,225,114,113,0.4935064935064935,0.5022222222222222,data\hs300_current_2018_2026_bars.parquet
2018-02-28,232,226,115,114,0.4956896551724138,0.504424778761062,data\hs300_current_2018_2026_bars.parquet
2018-03-01,230,224,115,114,0.5,0.5089285714285714,data\hs300_current_2018_2026_bars.parquet
2018-03-02,231,225,116,115,0.5021645021645021,0.5111111111111111,data\hs300_current_2018_2026_bars.parquet
2018-03-05,231,225,116,115,0.5021645021645021,0.5111111111111111,data\hs300_current_2018_2026_bars.parquet
2018-03-06,231,225,116,115,0.5021645021645021,0.5111111111111111,data\hs300_current_2018_2026_bars.parquet
2018-03-07,231,225,116,115,0.5021645021645021,0.5111111111111111,data\hs300_current_2018_2026_bars.parquet
2018-03-08,231,225,116,115,0.5021645021645021,0.5111111111111111,data\hs300_current_2018_2026_bars.parquet
2018-03-09,232,226,116,115,0.5,0.5088495575221239,data\hs300_current_2018_2026_bars.parquet
2018-03-12,232,226,116,115,0.5,0.5088495575221239,data\hs300_current_2018_2026_bars.parquet
2018-03-13,231,225,115,114,0.49783549783549785,0.5066666666666667,data\hs300_current_2018_2026_bars.parquet
2018-03-14,231,225,115,114,0.49783549783549785,0.5066666666666667,data\hs300_current_2018_2026_bars.parquet
2018-03-15,232,226,116,115,0.5,0.5088495575221239,data\hs300_current_2018_2026_bars.parquet
2018-03-16,232,226,116,115,0.5,0.5088495575221239,data\hs300_current_2018_2026_bars.parquet
2018-03-19,232,226,116,115,0.5,0.5088495575221239,data\hs300_current_2018_2026_bars.parquet
2018-03-20,232,226,116,115,0.5,0.5088495575221239,data\hs300_current_2018_2026_bars.parquet
2018-03-21,233,227,117,116,0.5021459227467812,0.5110132158590308,data\hs300_current_2018_2026_bars.parquet
2018-03-22,233,227,117,116,0.5021459227467812,0.5110132158590308,data\hs300_current_2018_2026_bars.parquet
2018-03-23,233,228,117,116,0.5021459227467812,0.5087719298245614,data\hs300_current_2018_2026_bars.parquet
2018-03-26,233,228,117,116,0.5021459227467812,0.5087719298245614,data\hs300_current_2018_2026_bars.parquet
2018-03-27,233,228,117,116,0.5021459227467812,0.5087719298245614,data\hs300_current_2018_2026_bars.parquet
