date,symbol,shares,close,market_value,weight,industry,market_cap
2023-01-03,000006.SZ,1600,5.99,9584.0,0.009539642113150087,K 房地产,0.0
2023-01-03,000089.SZ,1300,7.53,9789.0,0.009743693306096222,G 运输仓储,0.0
2023-01-03,000532.SZ,900,10.84,9756.0,0.00971084604089026,S 综合,0.0
2023-01-03,000557.SZ,2000,4.88,9760.0,0.009714827527581892,G 运输仓储,0.0
2023-01-03,000564.SZ,6500,1.53,9945.0,0.009898971287069867,F 批发零售,0.0
2023-01-03,000617.SZ,1900,5.36,10184.0,0.010136865116894876,J 金融业,0.0
2023-01-03,000690.SZ,1700,5.82,9894.0,0.009848207331751561,D 水电煤气,0.0
2023-01-03,000695.SZ,600,14.67,8802.0,0.008761261464936046,C 制造业,0.0
2023-01-03,000721.SZ,600,15.78,9468.0,0.009424178999092762,H 住宿餐饮,0.0
2023-01-03,000728.SZ,1700,5.92,10064.0,0.010017420516145917,J 金融业,0.0
2023-01-03,000892.SZ,2200,4.43,9746.0,0.00970089232416118,R 文化传播,0.0
2023-01-03,000899.SZ,1100,9.4,10340.0,0.01029214309786852,D 水电煤气,0.0
2023-01-03,002033.SZ,900,9.99,8991.0,0.008949386711115654,N 公共环保,0.0
2023-01-03,002077.SZ,500,19.2,9600.0,0.009555568059916615,C 制造业,0.0
2023-01-03,002150.SZ,400,20.82,8328.0,0.008289455291977664,C 制造业,0.0
2023-01-03,002155.SZ,1000,9.91,9910.0,0.00986413327851809,B 采矿业,0.0
2023-01-03,002159.SZ,600,16.2,9720.0,0.009675012660665573,N 公共环保,0.0
2023-01-03,002262.SZ,400,23.68,9472.0,0.009428160485784393,C 制造业,0.0
2023-01-03,002335.SZ,200,35.84,7168.000000000001,0.007134824151404406,C 制造业,0.0
2023-01-03,002348.SZ,2600,3.73,9698.0,0.009653114483861597,C 制造业,0.0
2023-01-03,002439.SZ,300,27.62,8286.0,0.008247649681715529,I 信息技术,0.0
2023-01-03,002458.SZ,900,9.73,8757.0,0.008716469739655187,A 农林牧渔,0.0
2023-01-03,002518.SZ,100,57.87,5787.0,0.005760215871118485,C 制造业,0.0
2023-01-03,002727.SZ,300,30.59,9177.0,0.00913452584227654,F 批发零售,0.0
2023-01-03,002843.SZ,400,20.69,8276.0,0.008237695964986448,C 制造业,0.0
2023-01-03,002847.SZ,200,46.72,9344.0,0.009300752911652171,C 制造业,0.0
2023-01-03,002866.SZ,200,43.78,8756.0,0.00871547436798228,C 制造业,0.0
2023-01-03,002868.SZ,100,54.97,5497.0,0.00547155808597517,C 制造业,0.0
2023-01-03,002875.SZ,300,27.0,8100.0,0.008062510550554644,C 制造业,0.0
2023-01-03,002905.SZ,900,10.01,9009.0,0.008967303401227998,R 文化传播,0.0
