date,symbol,shares,close,market_value,weight,industry,market_cap
2025-06-03,000001.SZ,1300,10.86,14118.0,0.014091446643153566,J 金融业,0.0
2025-06-03,000002.SZ,1400,6.58,9212.0,0.009194673925253622,K 房地产,0.0
2025-06-03,000027.SZ,1800,6.09,10962.0,0.010941382497680223,D 水电煤气,0.0
2025-06-03,000028.SZ,600,22.29,13374.0,0.0133488459700762,F 批发零售,0.0
2025-06-03,000042.SZ,700,6.86,4802.0,0.00479296832273859,K 房地产,0.0
2025-06-03,000060.SZ,2100,4.38,9198.0,0.00918070025667421,C 制造业,0.0
2025-06-03,000070.SZ,1300,6.66,8658.0,0.008641715897182572,C 制造业,0.0
2025-06-03,000089.SZ,1400,7.04,9856.0,0.009837462679906612,G 运输仓储,0.0
2025-06-03,000157.SZ,1200,6.62,7944.0,0.007929058799632521,C 制造业,0.0
2025-06-03,000166.SZ,2100,4.72,9912.0,0.009893357354224263,J 金融业,0.0
2025-06-03,000301.SZ,1000,8.47,8470.0,0.008454069490544744,C 制造业,0.0
2025-06-03,000333.SZ,100,71.96,7195.999999999999,0.007182465649818178,C 制造业,0.0
2025-06-03,000338.SZ,600,14.42,8652.0,0.00863572718207711,C 制造业,0.0
2025-06-03,000408.SZ,200,35.0,7000.0,0.0069868342897064,C 制造业,0.0
2025-06-03,000421.SZ,1200,6.52,7823.999999999999,0.007809284497523267,D 水电煤气,0.0
2025-06-03,000425.SZ,900,7.88,7092.0,0.007078661254656827,C 制造业,0.0
2025-06-03,000429.SZ,700,13.57,9499.0,0.009481134131131585,G 运输仓储,0.0
2025-06-03,000498.SZ,1700,5.62,9554.0,0.009536030686264992,E 建筑业,0.0
2025-06-03,000513.SZ,300,34.45,10335.0,0.010315561769159378,C 制造业,0.0
2025-06-03,000534.SZ,400,14.32,5728.0,0.005717226687348323,C 制造业,0.0
2025-06-03,000538.SZ,300,54.58,16374.0,0.016343203522807513,C 制造业,0.0
2025-06-03,000552.SZ,4100,2.34,9594.0,0.009575955453634743,B 采矿业,0.0
2025-06-03,000563.SZ,2700,3.31,8937.0,0.008920191149586585,J 金融业,0.0
2025-06-03,000589.SZ,2300,4.27,9820.999999999998,0.009802528508458077,C 制造业,0.0
2025-06-03,000591.SZ,2600,4.24,11024.0,0.011003265887103337,D 水电煤气,0.0
2025-06-03,000598.SZ,1700,7.22,12274.0,0.01225091486740805,D 水电煤气,0.0
2025-06-03,000623.SZ,600,16.16,9696.0,0.009677763610427608,C 制造业,0.0
2025-06-03,000625.SZ,800,12.25,9800.0,0.00978156800558896,C 制造业,0.0
2025-06-03,000650.SZ,2300,5.48,12604.000000000002,0.012580294198208497,C 制造业,0.0
2025-06-03,000651.SZ,200,42.03,8406.0,0.008390189862753143,C 制造业,0.0
2025-06-03,000685.SZ,1300,8.44,10972.0,0.01095136368952266,D 水电煤气,0.0
2025-06-03,000686.SZ,1300,7.22,9386.0,0.009368346663312039,J 金融业,0.0
2025-06-03,000708.SZ,900,10.72,9648.0,0.009629853889583907,C 制造业,0.0
2025-06-03,000709.SZ,4200,2.12,8904.0,0.008887253216506541,C 制造业,0.0
2025-06-03,000716.SZ,800,6.57,5256.0,0.005246114432385263,C 制造业,0.0
2025-06-03,000719.SZ,900,12.54,11286.0,0.011264773113375204,R 文化传播,0.0
2025-06-03,000725.SZ,2700,3.72,10044.0,0.01002510908654444,C 制造业,0.0
2025-06-03,000726.SZ,1500,6.04,9060.0,0.009042959809248569,C 制造业,0.0
2025-06-03,000728.SZ,1300,7.46,9698.0,0.009679759848796095,J 金融业,0.0
2025-06-03,000729.SZ,800,13.92,11136.0,0.011115055235738639,C 制造业,0.0
2025-06-03,000758.SZ,2000,4.77,9540.0,0.00952205701768558,B 采矿业,0.0
2025-06-03,000776.SZ,500,15.91,7955.0,0.007940038110659202,J 金融业,0.0
2025-06-03,000778.SZ,3000,3.45,10350.0,0.010330533556923035,C 制造业,0.0
2025-06-03,000783.SZ,1400,6.19,8666.0,0.008649700850656524,J 金融业,0.0
2025-06-03,000786.SZ,300,26.27,7881.0,0.007866177291025163,C 制造业,0.0
2025-06-03,000792.SZ,600,15.77,9462.0,0.009444203721314565,C 制造业,0.0
2025-06-03,000795.SZ,700,9.84,6888.0,0.006875044941071098,C 制造业,0.0
2025-06-03,000825.SZ,2700,3.51,9477.0,0.009459175509078223,C 制造业,0.0
2025-06-03,000828.SZ,900,9.88,8892.0,0.008875275786295616,G 运输仓储,0.0
2025-06-04,000001.SZ,1300,10.89,14157.0,0.014080677659589938,J 金融业,0.0
2025-06-04,000002.SZ,1400,6.62,9268.0,0.009218034933183553,K 房地产,0.0
2025-06-04,000027.SZ,1800,6.09,10962.0,0.010902902345442177,D 水电煤气,0.0
2025-06-04,000028.SZ,600,22.47,13482.0,0.013409316677727736,F 批发零售,0.0
2025-06-04,000042.SZ,700,6.96,4872.0,0.004845734375752079,K 房地产,0.0
2025-06-04,000060.SZ,2100,4.46,9366.0,0.009315506601661324,C 制造业,0.0
2025-06-04,000070.SZ,1300,6.83,8879.0,0.00883113208585852,C 制造业,0.0
2025-06-04,000089.SZ,1400,6.98,9772.0,0.009719317799640664,G 运输仓储,0.0
2025-06-04,000157.SZ,1200,6.63,7956.0,0.007913108106215833,C 制造业,0.0
2025-06-04,000166.SZ,2100,4.76,9996.0,0.009942110184732714,J 金融业,0.0
2025-06-04,000301.SZ,1000,8.42,8420.0,0.008374606618192221,C 制造业,0.0
2025-06-04,000333.SZ,100,71.63,7163.0,0.007124383278635497,C 制造业,0.0
2025-06-04,000338.SZ,600,14.42,8652.0,0.008605355874180416,C 制造业,0.0
2025-06-04,000408.SZ,200,35.46,7092.0,0.007053766049432213,C 制造业,0.0
2025-06-04,000421.SZ,1200,6.44,7728.000000000001,0.007686337285675712,D 水电煤气,0.0
2025-06-04,000425.SZ,900,7.8,7020.0,0.006982154211366912,C 制造业,0.0
2025-06-04,000429.SZ,700,13.69,9583.0,0.009531336724719248,G 运输仓储,0.0
2025-06-04,000498.SZ,1700,5.63,9571.0,0.00951940141837503,E 建筑业,0.0
2025-06-04,000513.SZ,300,35.16,10547.999999999998,0.01049113427656669,C 制造业,0.0
2025-06-04,000534.SZ,400,14.27,5708.0,0.005677227384399192,C 制造业,0.0
2025-06-04,000538.SZ,300,54.27,16281.000000000002,0.01619322688251634,C 制造业,0.0
2025-06-04,000552.SZ,4100,2.36,9676.0,0.009623835348886929,B 采矿业,0.0
2025-06-04,000563.SZ,2700,3.33,8991.0,0.008942528278404544,J 金融业,0.0
2025-06-04,000589.SZ,2300,4.29,9867.0,0.009813805641532381,C 制造业,0.0
2025-06-04,000591.SZ,2600,4.27,11101.999999999998,0.011042147586124706,D 水电煤气,0.0
2025-06-04,000598.SZ,1700,7.28,12376.0,0.01230927927633574,D 水电煤气,0.0
2025-06-04,000623.SZ,600,16.34,9804.0,0.009751145283225243,C 制造业,0.0
2025-06-04,000625.SZ,800,12.22,9776.0,0.009723296235088736,C 制造业,0.0
2025-06-04,000650.SZ,2300,5.48,12604.000000000002,0.012536050096875865,C 制造业,0.0
2025-06-04,000651.SZ,200,42.35,8470.0,0.008424337061293126,C 制造业,0.0
2025-06-04,000685.SZ,1300,8.49,11037.0,0.010977498010093534,D 水电煤气,0.0
2025-06-04,000686.SZ,1300,7.33,9529.0,0.009477627846170272,J 金融业,0.0
2025-06-04,000708.SZ,900,10.79,9711.0,0.009658646659057562,C 制造业,0.0
2025-06-04,000709.SZ,4200,2.15,9030.0,0.008981318024023249,C 制造业,0.0
2025-06-04,000716.SZ,800,6.73,5384.0,0.005354974113105335,C 制造业,0.0
2025-06-04,000719.SZ,900,12.61,11349.0,0.011287815975043174,R 文化传播,0.0
2025-06-04,000725.SZ,2700,3.83,10341.0,0.01028525024212895,C 制造业,0.0
2025-06-04,000726.SZ,1500,6.13,9195.0,0.009145428486256232,C 制造业,0.0
2025-06-04,000728.SZ,1300,7.55,9815.0,0.00976208598070744,J 金融业,0.0
2025-06-04,000729.SZ,800,14.03,11224.0,0.011163489867290915,C 制造业,0.0
2025-06-04,000758.SZ,2000,4.86,9720.0,0.009667598138815724,B 采矿业,0.0
2025-06-04,000776.SZ,500,16.06,8029.999999999999,0.00798670916200517,J 金融业,0.0
2025-06-04,000778.SZ,3000,3.5,10500.0,0.010443393051189825,C 制造业,0.0
2025-06-04,000783.SZ,1400,6.29,8806.0,0.0087585256389312,J 金融业,0.0
2025-06-04,000786.SZ,300,26.7,8010.0,0.00796681698476481,C 制造业,0.0
2025-06-04,000792.SZ,600,15.98,9588.0,0.009536309769029338,C 制造业,0.0
