date,symbol,shares,close,market_value,weight,industry,market_cap
2023-01-03,000032.SZ,400,21.79,8716.0,0.008602144608285525,E 建筑业,0.0
2023-01-03,000059.SZ,1500,6.83,10245.0,0.010111171582364065,C 制造业,0.0
2023-01-03,000159.SZ,1400,7.22,10108.0,0.009975961186387114,F 批发零售,0.0
2023-01-03,000421.SZ,2100,4.65,9765.0,0.009637441727846276,D 水电煤气,0.0
2023-01-03,000557.SZ,2000,4.88,9760.0,0.009632507041861716,G 运输仓储,0.0
2023-01-03,000564.SZ,6500,1.53,9945.0,0.009815090423290448,F 批发零售,0.0
2023-01-03,000593.SZ,1300,7.66,9958.0,0.009827920606850305,D 水电煤气,0.0
2023-01-03,000617.SZ,1900,5.36,10184.0,0.01005096841335243,J 金融业,0.0
2023-01-03,000728.SZ,1700,5.92,10064.0,0.009932535949722984,J 金融业,0.0
2023-01-03,000753.SZ,2500,4.02,10049.999999999998,0.009918718828966212,F 批发零售,0.0
2023-01-03,000852.SZ,1700,5.88,9996.0,0.009865424220332963,C 制造业,0.0
2023-01-03,000975.SZ,900,10.61,9549.0,0.009424263293313272,B 采矿业,0.0
2023-01-03,000980.SZ,2300,4.41,10143.0,0.010010503988279035,C 制造业,0.0
2023-01-03,002090.SZ,800,12.32,9856.0,0.009727253012765275,C 制造业,0.0
2023-01-03,002272.SZ,1600,6.14,9824.0,0.009695671022464089,C 制造业,0.0
2023-01-03,002275.SZ,800,11.79,9432.0,0.00930879164127456,C 制造业,0.0
2023-01-03,002316.SZ,2800,3.69,10332.0,0.010197035118495415,I 信息技术,0.0
2023-01-03,002420.SZ,1300,7.56,9828.0,0.009699618771251736,C 制造业,0.0
2023-01-03,002436.SZ,1000,10.14,10140.0,0.0100075431766883,C 制造业,0.0
2023-01-03,002462.SZ,700,13.87,9709.0,0.0095821732448192,F 批发零售,0.0
2023-01-03,002537.SZ,1300,7.93,10309.0,0.010174335562966439,C 制造业,0.0
2023-01-03,002549.SZ,600,16.3,9780.0,0.009652245785799958,N 公共环保,0.0
2023-01-03,002603.SZ,300,27.84,8352.0,0.008242899468609535,C 制造业,0.0
2023-01-03,002727.SZ,300,30.59,9177.0,0.009057122656061985,F 批发零售,0.0
2023-01-03,002728.SZ,900,10.89,9801.0,0.009672971466935111,C 制造业,0.0
2023-01-03,002828.SZ,1100,8.84,9724.0,0.009596977302772883,B 采矿业,0.0
2023-01-03,002843.SZ,400,20.69,8276.0,0.008167892241644218,C 制造业,0.0
2023-01-03,002860.SZ,700,12.96,9072.0,0.008953494250386218,C 制造业,0.0
2023-01-03,002866.SZ,200,43.78,8756.0,0.008641622096162007,C 制造业,0.0
2023-01-03,002911.SZ,1200,8.01,9612.0,0.009486440336718732,D 水电煤气,0.0
2023-01-03,002992.SZ,100,57.11,5711.0,0.005636398331564781,C 制造业,0.0
2023-01-03,300109.SZ,800,12.87,10296.0,0.01016150537940658,C 制造业,0.0
2023-01-03,300174.SZ,500,20.07,10035.0,0.009903914771012533,C 制造业,0.0
2023-01-03,300180.SZ,2600,3.93,10218.0,0.01008452427804744,C 制造业,0.0
2023-01-03,300217.SZ,1800,5.68,10224.0,0.010090445901228913,C 制造业,0.0
2023-01-03,300260.SZ,200,38.07,7614.0,0.007514539817288433,C 制造业,0.0
2023-01-03,300365.SZ,1300,8.1,10530.0,0.010392448683484004,I 信息技术,0.0
2023-01-03,300403.SZ,1800,5.55,9990.0,0.00985950259715149,C 制造业,0.0
2023-01-03,300410.SZ,900,10.37,9333.0,0.009211084858780267,C 制造业,0.0
2023-01-03,300465.SZ,1200,8.12,9743.999999999998,0.009616716046711122,I 信息技术,0.0
2023-01-03,300542.SZ,800,12.11,9688.0,0.009561447563684048,I 信息技术,0.0
2023-01-03,300554.SZ,300,25.82,7746.0,0.007644815527280825,C 制造业,0.0
2023-01-03,300565.SZ,400,24.26,9704.0,0.009577238558834642,C 制造业,0.0
2023-01-03,300686.SZ,800,12.27,9816.0,0.009687775524888791,C 制造业,0.0
2023-01-03,300758.SZ,800,12.07,9656.0,0.009529865573382862,C 制造业,0.0
2023-01-03,300813.SZ,200,35.12,7023.999999999999,0.006932246871110316,C 制造业,0.0
2023-01-03,300942.SZ,500,17.23,8615.0,0.008502463951397407,C 制造业,0.0
2023-01-03,301166.SZ,200,44.12,8824.0,0.008708733825552028,F 批发零售,0.0
2023-01-03,301235.SZ,200,36.2,7240.000000000001,0.0071454253056433235,E 建筑业,0.0
2023-01-03,600246.SH,1500,6.46,9690.0,0.009563421438077872,,0.0
2023-01-04,000032.SZ,400,23.97,9588.0,0.009460802365479512,E 建筑业,0.0
2023-01-04,000059.SZ,1500,6.79,10185.0,0.010049882362579145,C 制造业,0.0
2023-01-04,000159.SZ,1400,7.49,10486.0,0.01034688919528767,F 批发零售,0.0
2023-01-04,000421.SZ,2100,4.76,9996.0,0.009863389700180768,D 水电煤气,0.0
2023-01-04,000557.SZ,2000,4.87,9740.0,0.009610785882329,G 运输仓储,0.0
2023-01-04,000564.SZ,6500,1.57,10205.0,0.010069617035848815,F 批发零售,0.0
2023-01-04,000593.SZ,1300,7.61,9893.0,0.009761756132841972,D 水电煤气,0.0
2023-01-04,000617.SZ,1900,5.29,10051.0,0.009917660051672359,J 金融业,0.0
2023-01-04,000728.SZ,1700,5.92,10064.0,0.009930487589297644,J 金融业,0.0
2023-01-04,000753.SZ,2500,4.09,10225.0,0.010089351709118483,F 批发零售,0.0
2023-01-04,000852.SZ,1700,5.84,9928.0,0.009796291811063892,C 制造业,0.0
2023-01-04,000975.SZ,900,10.77,9693.0,0.009564409400145277,B 采矿业,0.0
2023-01-04,000980.SZ,2300,4.43,10189.0,0.010053829297233079,C 制造业,0.0
2023-01-04,002090.SZ,800,12.22,9776.0,0.009646308294214406,C 制造业,0.0
2023-01-04,002272.SZ,1600,6.19,9904.0,0.009772610203140289,C 制造业,0.0
2023-01-04,002275.SZ,800,11.69,9352.0,0.009227933220897414,C 制造业,0.0
2023-01-04,002316.SZ,2800,3.73,10444.0,0.010305446381421363,I 信息技术,0.0
2023-01-04,002420.SZ,1300,7.45,9685.0,0.009556515530837409,C 制造业,0.0
2023-01-04,002436.SZ,1000,10.18,10180.0,0.010044948694261728,C 制造业,0.0
2023-01-04,002462.SZ,700,13.93,9751.0,0.009621639952627319,F 批发零售,0.0
2023-01-04,002537.SZ,1300,8.0,10400.0,0.01026203010022809,C 制造业,0.0
2023-01-04,002549.SZ,600,15.74,9444.0,0.009318712717937893,N 公共环保,0.0
2023-01-04,002603.SZ,300,26.83,8048.999999999999,0.00794221925737845,C 制造业,0.0
2023-01-04,002727.SZ,300,30.98,9294.0,0.009170702668415373,F 批发零售,0.0
2023-01-04,002728.SZ,900,10.5,9450.0,0.009324633119918794,C 制造业,0.0
2023-01-04,002828.SZ,1100,8.9,9790.0,0.009660122565503174,B 采矿业,0.0
2023-01-04,002843.SZ,400,20.25,8100.0,0.007992542674216108,C 制造业,0.0
2023-01-04,002860.SZ,700,12.96,9072.0,0.008951647795122041,C 制造业,0.0
2023-01-04,002866.SZ,200,44.87,8974.0,0.008854947896100663,C 制造业,0.0
2023-01-04,002911.SZ,1200,7.92,9504.0,0.009377916737746902,D 水电煤气,0.0
2023-01-04,002992.SZ,100,60.42,6042.0,0.005961844794767127,C 制造业,0.0
2023-01-04,300109.SZ,800,12.71,10168.0,0.010033107890299925,C 制造业,0.0
2023-01-04,300174.SZ,500,19.96,9980.0,0.009847601961565033,C 制造业,0.0
2023-01-04,300180.SZ,2600,3.94,10244.0,0.010108099648724668,C 制造业,0.0
2023-01-04,300217.SZ,1800,5.6,10080.0,0.00994627532791338,C 制造业,0.0
2023-01-04,300260.SZ,200,34.78,6956.0,0.006863719363191019,C 制造业,0.0
2023-01-04,300365.SZ,1300,8.3,10790.000000000002,0.010646856228986645,I 信息技术,0.0
2023-01-04,300403.SZ,1800,5.57,10026.0,0.009892991710085272,C 制造业,0.0
2023-01-04,300410.SZ,900,10.35,9315.0,0.009191424075348526,C 制造业,0.0
2023-01-04,300465.SZ,1200,8.19,9828.0,0.009697618444715546,I 信息技术,0.0
2023-01-04,300542.SZ,800,12.2,9760.0,0.00963052055559867,I 信息技术,0.0
2023-01-04,300554.SZ,300,25.88,7764.0,0.007661000163285663,C 制造业,0.0
2023-01-04,300565.SZ,400,23.55,9420.0,0.00929503111001429,C 制造业,0.0
2023-01-04,300686.SZ,800,12.18,9744.0,0.009614732816982934,C 制造业,0.0
2023-01-04,300758.SZ,800,11.89,9512.0,0.009385810607054769,C 制造业,0.0
2023-01-04,300813.SZ,200,33.79,6758.0,0.006668346097821292,C 制造业,0.0
2023-01-04,300942.SZ,500,16.87,8435.0,0.00832309845148307,C 制造业,0.0
2023-01-04,301166.SZ,200,44.36,8872.0,0.008754301062425349,F 批发零售,0.0
2023-01-04,301235.SZ,200,37.42,7484.0,0.007384714737510291,E 建筑业,0.0
2023-01-04,600246.SH,1500,6.52,9780.0,0.00965025522886834,,0.0
2023-01-05,000032.SZ,400,23.64,9456.0,0.009277922356419487,E 建筑业,0.0
2023-01-05,000059.SZ,1500,6.81,10215.0,0.010022628687693005,C 制造业,0.0
2023-01-05,000159.SZ,1400,7.73,10822.0,0.010618197519159442,F 批发零售,0.0
2023-01-05,000421.SZ,2100,4.74,9954.0,0.009766543901840057,D 水电煤气,0.0
2023-01-05,000557.SZ,2000,4.87,9740.0,0.009556574000795875,G 运输仓储,0.0
2023-01-05,000564.SZ,6500,1.54,10010.0,0.009821489296505824,F 批发零售,0.0
2023-01-05,000593.SZ,1300,7.97,10361.0,0.010165879180928756,D 水电煤气,0.0
2023-01-05,000617.SZ,1900,5.33,10127.0,0.009936285924646801,J 金融业,0.0
2023-01-05,000728.SZ,1700,6.02,10234.0,0.01004127087516889,J 金融业,0.0
2023-01-05,000753.SZ,2500,4.11,10275.0,0.010081498753406328,F 批发零售,0.0
2023-01-05,000852.SZ,1700,5.93,10081.0,0.00989115220759992,C 制造业,0.0
2023-01-05,000975.SZ,900,10.64,9576.0,0.00939566248784613,B 采矿业,0.0
2023-01-05,000980.SZ,2300,4.49,10327.0,0.01013251947702454,C 制造业,0.0
2023-01-05,002090.SZ,800,12.9,10320.0,0.01012565130269132,C 制造业,0.0
2023-01-05,002272.SZ,1600,6.19,9904.0,0.009717485513745622,C 制造业,0.0
2023-01-05,002275.SZ,800,11.75,9400.0,0.00922297696175372,C 制造业,0.0
2023-01-05,002316.SZ,2800,3.69,10332.0,0.010137425315833982,I 信息技术,0.0
2023-01-05,002420.SZ,1300,7.4,9620.0,0.009438833869369233,C 制造业,0.0
2023-01-05,002436.SZ,1000,10.24,10240.0,0.010047157881740224,C 制造业,0.0
2023-01-05,002462.SZ,700,13.88,9716.0,0.009533025974510547,F 批发零售,0.0
2023-01-05,002537.SZ,1300,8.05,10465.000000000002,0.010267920628165181,C 制造业,0.0
2023-01-05,002549.SZ,600,15.97,9582.0,0.009401549494417462,N 公共环保,0.0
2023-01-05,002603.SZ,300,27.08,8123.999999999999,0.007971006897583746,C 制造业,0.0
2023-01-05,002727.SZ,300,30.67,9201.0,0.00902772457713787,F 批发零售,0.0
2023-01-05,002728.SZ,900,10.79,9711.0,0.009528120135701104,C 制造业,0.0
2023-01-05,002828.SZ,1100,8.97,9867.0,0.00968118230655574,B 采矿业,0.0
2023-01-05,002843.SZ,400,20.52,8208.0,0.008053424989582397,C 制造业,0.0
2023-01-05,002860.SZ,700,13.58,9506.0,0.009326980744513921,C 制造业,0.0
2023-01-05,002866.SZ,200,47.06,9412.0,0.009234750974896384,C 制造业,0.0
2023-01-05,002911.SZ,1200,8.71,10452.000000000002,0.010255165447260628,D 水电煤气,0.0
2023-01-05,002992.SZ,100,60.96,6096.0,0.005981198676473476,C 制造业,0.0
2023-01-05,300109.SZ,800,12.73,10184.0,0.009992212487074456,C 制造业,0.0
2023-01-05,300174.SZ,500,20.73,10365.0,0.01016980385197631,C 制造业,0.0
2023-01-05,300180.SZ,2600,3.94,10244.0,0.010051082552787778,C 制造业,0.0
2023-01-05,300217.SZ,1800,5.76,10368.0,0.010172747355261975,C 制造业,0.0
2023-01-05,300260.SZ,200,34.84,6968.000000000001,0.006836776964840419,C 制造业,0.0
2023-01-05,300365.SZ,1300,8.56,11128.0,0.010918434854297382,I 信息技术,0.0
2023-01-05,300403.SZ,1800,5.61,10098.0,0.009907832059552028,C 制造业,0.0
2023-01-05,300410.SZ,900,10.4,9360.0,0.009183730251278173,C 制造业,0.0
2023-01-05,300465.SZ,1200,8.16,9792.0,0.009607594724414088,I 信息技术,0.0
2023-01-05,300542.SZ,800,12.2,9760.0,0.00957619735603365,I 信息技术,0.0
2023-01-05,300554.SZ,300,26.02,7806.0,0.007658995549303143,C 制造业,0.0
2023-01-05,300565.SZ,400,24.21,9684.0,0.00950162860613011,C 制造业,0.0
2023-01-05,300686.SZ,800,12.16,9728.0,0.009544799987653212,C 制造业,0.0
2023-01-05,300758.SZ,800,12.13,9704.0,0.009521251961367883,C 制造业,0.0
2023-01-05,300813.SZ,200,33.89,6778.0,0.006650355090081566,C 制造业,0.0
2023-01-05,300942.SZ,500,17.15,8575.0,0.008413513558195548,C 制造业,0.0
2023-01-05,301166.SZ,200,44.96,8992.0,0.008822660514903134,F 批发零售,0.0
2023-01-05,301235.SZ,200,37.58,7516.0,0.007374456898355422,E 建筑业,0.0
2023-01-05,600246.SH,1500,6.49,9735.0,0.009551668161986432,,0.0
2023-01-06,000032.SZ,400,24.09,9636.0,0.009450638035784055,E 建筑业,0.0
2023-01-06,000059.SZ,1500,6.72,10080.0,0.009886097073547456,C 制造业,0.0
2023-01-06,000159.SZ,1400,7.52,10528.0,0.01032547916570512,F 批发零售,0.0
2023-01-06,000421.SZ,2100,4.66,9786.0,0.009597752575568988,D 水电煤气,0.0
2023-01-06,000557.SZ,2000,4.91,9820.0,0.009631098537920239,G 运输仓储,0.0
2023-01-06,000564.SZ,6500,1.53,9945.0,0.009753693987741016,F 批发零售,0.0
2023-01-06,000593.SZ,1300,7.83,10179.0,0.009983192669805512,D 水电煤气,0.0
2023-01-06,000617.SZ,1900,5.31,10089.0,0.009894923945934551,J 金融业,0.0
