date,symbol,shares,close,market_value,weight,industry,market_cap
2025-06-03,000001.SZ,1400,10.86,15204.0,0.015170955575632366,J 金融业,0.0
2025-06-03,000002.SZ,1500,6.58,9870.0,0.00984854850904311,K 房地产,0.0
2025-06-03,000027.SZ,2000,6.09,12180.0,0.012153527947329795,D 水电煤气,0.0
2025-06-03,000060.SZ,2300,4.38,10074.0,0.010052105134761935,C 制造业,0.0
2025-06-03,000063.SZ,200,31.11,6222.0,0.006208477084424137,C 制造业,0.0
2025-06-03,000157.SZ,1300,6.62,8606.0,0.008587295690863729,C 制造业,0.0
2025-06-03,000166.SZ,2200,4.72,10384.0,0.010361431379726815,J 金融业,0.0
2025-06-03,000301.SZ,1100,8.47,9317.0,0.009296750401089631,C 制造业,0.0
2025-06-03,000333.SZ,100,71.96,7195.999999999999,0.007180360189571856,C 制造业,0.0
2025-06-03,000338.SZ,600,14.42,8652.0,0.008633195714310132,C 制造业,0.0
2025-06-03,000403.SZ,500,17.08,8540.0,0.00852143913548411,C 制造业,0.0
2025-06-03,000408.SZ,200,35.0,7000.0,0.006984786176626319,C 制造业,0.0
2025-06-03,000421.SZ,1300,6.52,8476.0,0.008457578233297812,D 水电煤气,0.0
2025-06-03,000423.SZ,100,51.35,5135.0,0.005123839573853736,C 制造业,0.0
2025-06-03,000425.SZ,1000,7.88,7880.0,0.007862873581687914,C 制造业,0.0
2025-06-03,000429.SZ,800,13.57,10856.0,0.010832405533350761,G 运输仓储,0.0
2025-06-03,000506.SZ,700,7.37,5159.0,0.005147787412173597,B 采矿业,0.0
2025-06-03,000513.SZ,400,34.45,13780.000000000002,0.013750050501987241,C 制造业,0.0
2025-06-03,000516.SZ,1700,5.15,8755.0,0.008735971853766204,Q 卫生,0.0
2025-06-03,000534.SZ,400,14.32,5728.0,0.005715550745673651,C 制造业,0.0
2025-06-03,000538.SZ,300,54.58,16374.0,0.016338412693725622,C 制造业,0.0
2025-06-03,000563.SZ,2900,3.31,9599.0,0.009578137501348005,J 金融业,0.0
