date,portfolio_beta_to_hs300,portfolio_beta_to_csi500,portfolio_beta_to_csi1000,avg_stock_volatility,avg_market_cap,median_market_cap,market_cap_available,industry_weight_top1,industry_weight_top3,cash_weight,top10_weight
2023-01-03,,,,0.5729256599527751,,,False,0.19331710482549638,0.25672924799144514,0.5819578325820688,0.09948441259213395
2023-01-04,,,,0.5727551185164526,,,False,0.19320996148063416,0.25696207791005227,0.5806845053946998,0.10015664174690074
2023-01-05,,,,0.5689423991851251,,,False,0.19454288209965828,0.2584524050232267,0.5801929692147415,0.10015918850654762
2023-01-06,,,,0.5724330679833468,,,False,0.19764845451943558,0.26106585231265295,0.5811485686886586,0.09976354546655765
2023-01-09,,,,0.5687422595031307,,,False,0.19911448726772507,0.2625180057114431,0.5787445368921748,0.10119103347947792
2023-01-10,,,,0.5703152162650527,,,False,0.20053088951427814,0.2637438831200721,0.577763133005821,0.10225666196129857
2023-01-11,,,,0.5730062343318555,,,False,0.20199313840792812,0.2641457876214774,0.5791165783678319,0.10418205591064433
2023-01-12,,,,0.569081828575157,,,False,0.199639127375964,0.26168152790198507,0.5828919451322557,0.10267986879490867
2023-01-13,,,,0.5634123166437732,,,False,0.19648505516687992,0.259006201475515,0.5832658484634831,0.10249732946958075
2023-01-16,,,,0.5611204347571273,,,False,0.19394829338444375,0.25672696708839565,0.5844839158411831,0.10202959038343633
2023-01-17,,,,0.5586241495530079,,,False,0.19250855003704867,0.2551260141887101,0.5850606080671256,0.10346116238281143
2023-01-18,,,,0.5550794731834636,,,False,0.19112268335957305,0.2563202285366174,0.5842654678050391,0.10320163216216126
2023-01-19,,,,0.5519864076519451,,,False,0.18970512681061336,0.25528906537723645,0.5862185888483675,0.10294001254883796
2023-01-20,,,,0.5494833949598146,,,False,0.19141208782644145,0.25621514086684116,0.5838984459357135,0.10408156487739458
2023-01-30,,,,0.5476231139779504,,,False,0.19465942849561696,0.2610869459123697,0.5873475281784637,0.10499473690054914
2023-01-31,,,,0.5452106286137774,,,False,0.1966660409171981,0.2622678912462662,0.5868093120854511,0.10613002750063213
2023-02-01,,,,0.5762582634571698,,,False,0.5236978824940142,0.7324051879208314,0.0608007602684536,0.2039058224016481
2023-02-02,,,,0.5763985396760339,,,False,0.5311356854626995,0.7349482849363193,0.06039867360884209,0.20533189787343176
2023-02-03,,,,0.5749003812364947,,,False,0.5251929892748441,0.7321954256770727,0.060447153201701936,0.20571364465853814
2023-02-06,-0.03989999571099347,0.1476291953937059,0.18423797442109904,0.5759051140618399,,,False,0.5210089228453315,0.7276337063387214,0.06009127294960516,0.20432998728797663
2023-02-07,-0.03609925754348747,0.15722022939133462,0.1836314123460722,0.5781503366631935,,,False,0.5230246425421795,0.7277066703800616,0.060373511588382625,0.20861066371794254
2023-02-08,-0.019190973170111203,0.17652521384557657,0.19491806258866295,0.5786438249488945,,,False,0.5282863040465086,0.7309704156220309,0.060524201396460704,0.20974842584109743
2023-02-09,0.007942758046030465,0.1964661679938725,0.20560702096067016,0.5773559293529619,,,False,0.5258134314310919,0.7302766061209265,0.06026691016567007,0.2097838654627337
2023-02-10,0.03822608945162937,0.2262960651945749,0.2297127805432516,0.5774498678900094,,,False,0.5251283206010062,0.7273106090793939,0.0605717456016323,0.2114388198441371
2023-02-13,0.08305080622581591,0.2746457614310451,0.277350204395213,0.5768120953681868,,,False,0.5279213399765025,0.7288684856530067,0.05983413730201289,0.21361456388662145
2023-02-14,0.09339763278349515,0.28416432031371985,0.2932078135221227,0.575285844847022,,,False,0.5264203384135187,0.7276598863976907,0.06024073299235414,0.21424363495702392
2023-02-15,0.08218186640286115,0.26725411545237154,0.2844250294528893,0.5750017611460693,,,False,0.5253193698757129,0.7275357766091142,0.06009298125085037,0.21548464664350778
2023-02-16,0.20334412856729742,0.5183421836312774,0.48730873969226846,0.5722930854784978,,,False,0.5209498331105732,0.7257662236973885,0.061521150042558294,0.21281198153860556
2023-02-17,0.27652274979796787,0.5704707779877509,0.5256888956549037,0.5728244530899874,,,False,0.5255647919100611,0.7254639028706471,0.06232477234215715,0.21836946509667338
2023-02-20,0.3148754623814302,0.588900276449384,0.550171820140477,0.5713725715684626,,,False,0.5233562751816431,0.7248833428165165,0.06169302447391812,0.21700135784623145
2023-02-21,0.3148111403162421,0.5848050989187793,0.549788234787051,0.5676969594751652,,,False,0.5208010710507729,0.7238245006299517,0.06172296512130017,0.2164582409267308
2023-02-22,0.2997493042835609,0.5788614004729594,0.5482757005700571,0.564632932313271,,,False,0.5186913262808903,0.724374335590028,0.061725202518605436,0.21749314303502437
2023-02-23,0.2970841906459379,0.5653861398404079,0.5267602197693011,0.5626220201389924,,,False,0.5206277783173099,0.7245824409581688,0.0616173707412288,0.21880889216609506
2023-02-24,0.30694215600152736,0.5741823734582341,0.5338691893851917,0.5581166790884703,,,False,0.5177869690197142,0.7222973380732488,0.06199669121250421,0.2176598914376884
2023-02-27,0.3197738554618158,0.5907778060420137,0.5460818868752092,0.5546346690202079,,,False,0.5206190395429983,0.7237729876212842,0.0625421108090499,0.21844127680477676
2023-02-28,0.3398721000037004,0.6218852574348389,0.5710437915755775,0.5512038482541138,,,False,0.5214249187471826,0.7258150421969342,0.061744973241795995,0.21977671983858468
2023-03-01,0.3346590550630798,0.6220800911512451,0.5722795738366597,0.47268596988738854,,,False,0.7182587051088526,0.815234994785961,0.06848565909903746,0.20311447543759573
2023-03-02,0.33316288620192674,0.6127859981601174,0.5607666680218317,0.47306450927430066,,,False,0.7171442898189782,0.8145782231206895,0.06850306617504527,0.20544259034352483
2023-03-03,0.33264131508139894,0.612809743242997,0.5590993403394617,0.4711497005827862,,,False,0.7156935126273885,0.8119960747729162,0.06855444451978371,0.20706553907948314
2023-03-06,0.3056834863405478,0.6044725322853828,0.5644655260909218,0.47451900488999177,,,False,0.7185316055277423,0.813506923583966,0.06787321918769326,0.20697382837150036
2023-03-07,0.3582475714715705,0.6412489532798676,0.5881560155695822,0.47373950652585783,,,False,0.7173608391889332,0.811889705990372,0.06897907670295617,0.20738709169516029
2023-03-08,0.35655920897397725,0.6407454369119622,0.5858623076715364,0.4724734848581292,,,False,0.7167270596019718,0.8119189302851042,0.06902998379981543,0.20691653345523892
2023-03-09,0.3553179949284321,0.63709006081636,0.5855183088277625,0.46891138532441534,,,False,0.71721689842704,0.8116713274731493,0.06909482614114046,0.20616345523210272
2023-03-10,0.3835310962406052,0.6550446253539087,0.6001057309655958,0.4678742527596052,,,False,0.7131394301925083,0.8092661345911175,0.06998252515718756,0.20847654133294669
2023-03-13,0.40087164857373003,0.6691981132173089,0.608206436243102,0.46788656385876826,,,False,0.7123788225546935,0.8087239641448477,0.06929881814637688,0.21072044306375698
2023-03-14,0.41803305181306794,0.6903526917144966,0.6261177233231877,0.46877924363979717,,,False,0.7106070768464234,0.8057580722474025,0.07019172810981235,0.21220955170080105
2023-03-15,0.41807421853928445,0.6827712362412985,0.6228106710222109,0.4678290666472376,,,False,0.7107858008327845,0.8054137933050416,0.07033552037916542,0.20995308613437927
2023-03-16,0.4117879984099769,0.6483983045164479,0.5835091259274944,0.4648948776701081,,,False,0.7095051610637066,0.8037190259535198,0.07061347012374329,0.2136223297214168
2023-03-17,0.40211280089277096,0.6275735295962807,0.5692767314235913,0.46402392815114385,,,False,0.7058806836070814,0.8030061687922796,0.07112886603307551,0.21527957830140632
2023-03-20,0.4421067361285734,0.6739160292140657,0.5972564921874979,0.46689824458103896,,,False,0.700849996064064,0.800343334648377,0.07351511583150931,0.21816666149309483
2023-03-21,0.5300109152022566,0.7869953418150638,0.6904607080099155,0.4648494783101169,,,False,0.7073551253869544,0.8060061082906327,0.07085421393018096,0.2131483865164623
2023-03-22,0.5230521184905462,0.7737901626760029,0.6847345094194955,0.460567177443884,,,False,0.7057891242843175,0.8058672142562406,0.07132327317448003,0.21507616024610507
2023-03-23,0.522480141659364,0.7754186548171175,0.686508013890389,0.4639144608745679,,,False,0.7012880989396659,0.8056962182441612,0.07105607895842539,0.21997993449701703
2023-03-24,0.5188906882071138,0.7748380787386328,0.685004186237207,0.4649615810409725,,,False,0.7025641910270376,0.8073841618790977,0.07096593211803537,0.2233694887024161
2023-03-27,0.5115459585912223,0.7727190242527603,0.6860760040130156,0.4662785390301434,,,False,0.699829817417134,0.8082395287827456,0.07067026139982822,0.2273224199777036
2023-03-28,0.5075937595838057,0.7580818639748309,0.661497446717692,0.45893791212072915,,,False,0.6994637427064173,0.804896588656267,0.07054939696901691,0.227737554542646
2023-03-29,0.5072377734154468,0.7548812971504825,0.6595071613652265,0.4560540958803971,,,False,0.701364043168242,0.8059886395629402,0.07065546931098635,0.22781262395123672
2023-03-30,0.4988037189690616,0.7518239151757066,0.6596013511400615,0.45331348684602446,,,False,0.7020335945422352,0.806270039673772,0.07077677123551984,0.22556001532162942
2023-03-31,0.5083664042042163,0.7826439996900088,0.6869732212940101,0.45526554999849655,,,False,0.699726785740572,0.8073366899314952,0.0694872317768365,0.22984335000840556
2023-04-03,0.5167000567237893,0.7844646728712908,0.6897863366424828,0.5174839148737436,,,False,0.6017337858939976,0.7532407193376379,0.057682071776093684,0.20181757154342755
2023-04-04,0.5116042175617854,0.8152805738626305,0.7446382275739182,0.512985795817533,,,False,0.6038968274720425,0.7532693704721457,0.05795258644702029,0.2052312684243767
2023-04-06,0.5133261888281884,0.8177233021958006,0.7413424901053776,0.514400414633635,,,False,0.6025451495750656,0.7545477686977647,0.05824335578548005,0.21364162914354864
2023-04-07,0.5649833130422608,0.8476673169211232,0.7653672110867272,0.5167301014389888,,,False,0.5986905433862363,0.7518817761760971,0.05757483886305015,0.21329965158190528
2023-04-10,0.5900063918906435,0.888173579082395,0.8030083103076844,0.5171316227265816,,,False,0.6031310059153236,0.7503132992760774,0.0588637095664857,0.21565519481663603
2023-04-11,0.5853675689632211,0.8880236551689084,0.8040862021842474,0.5229262797202446,,,False,0.5967061438032188,0.7464089098884454,0.05832292522190407,0.21345222600066616
2023-04-12,0.5824165947712657,0.8933543501638581,0.8105412239490232,0.53040837626477,,,False,0.5944448267956844,0.7492515328041897,0.05781311836064321,0.21634692704937017
2023-04-13,0.5711011958620729,0.8832920744893344,0.8031060050590257,0.5274564461793109,,,False,0.5967570498942629,0.7490646085887088,0.0577223798748206,0.21691752375227455
2023-04-14,0.5720537907259844,0.8806535572320473,0.796254805166062,0.5306416811006252,,,False,0.596551926224605,0.7496930273750794,0.057645196365003384,0.22167309469991148
2023-04-17,0.5845053731378372,0.8918063631256767,0.795501483737216,0.5332809353932104,,,False,0.5979483820162275,0.7500836192200726,0.057471996554171685,0.21941213295025377
2023-04-18,0.6275716202224745,0.9278951361182638,0.8195470459550008,0.536259431594343,,,False,0.5990148000651165,0.7544040713741084,0.0574536581128676,0.22424314381744703
2023-04-19,0.6433205217875063,0.9415641790019164,0.8307247951483868,0.5452639013416565,,,False,0.5864585522508535,0.7466035632656272,0.05819163628747799,0.23162359128391366
2023-04-20,0.6251635846498456,0.9284132567274356,0.8228694879720535,0.5502942780302192,,,False,0.5904242248859007,0.7532170058891111,0.056751198941980184,0.2370130295592422
2023-04-21,0.6806485456100975,0.9394100500339152,0.8366473890707612,0.5531741890038748,,,False,0.5960434912925574,0.7555617169747492,0.05801891644968355,0.2389124222345772
2023-04-24,0.6653509885074798,0.9376893274558542,0.836803052179336,0.557990410404171,,,False,0.5954735026484831,0.7604788925557643,0.058154047444266915,0.2422003994292103
2023-04-25,0.6759635899436827,0.9066578057706978,0.8046201325208154,0.5612356681194234,,,False,0.5933453315016137,0.7628770877552565,0.058239671220833567,0.24960964782541878
2023-04-26,0.6936828524865076,0.899398638546372,0.8014891992936433,0.5656362939535355,,,False,0.5944397886114746,0.759443375117441,0.05840223430490234,0.24644381435957124
2023-04-27,0.6327453468783165,0.8779190081197166,0.7970218451440255,0.5646354491541424,,,False,0.6142707065722857,0.7755853559588823,0.05956540898976425,0.24408990782852913
2023-04-28,0.7245015846181443,0.9795038961280957,0.8816853371520834,0.5752066325871916,,,False,0.5987560870341422,0.764394441700993,0.05725086733082028,0.24558336717368842
2023-05-04,0.734949329897087,0.9688935883427794,0.8761220422465201,0.5341170720419024,,,False,0.5318130105032572,0.6721677069888853,0.09018031067080852,0.20222917386304376
2023-05-05,0.7799439025411767,0.954661928144848,0.8511413800108526,0.5398154097589878,,,False,0.5360460370752638,0.6751285143245341,0.08980900101856348,0.20374426726212
2023-05-08,0.7682335506442913,0.951409217422755,0.8559565451761271,0.5425579079174128,,,False,0.5332852897810773,0.6734942808330668,0.08950424790895627,0.20992419342308388
2023-05-09,0.7872136557604986,0.9752872144262633,0.8709813152789327,0.5451890244724754,,,False,0.5359438731263069,0.6746298241282499,0.09094673592403493,0.21101589358209985
2023-05-10,0.8035573097432887,1.0086474744179945,0.9101609027951252,0.5408275414137482,,,False,0.5354403385853909,0.6732082028790501,0.09134640293982675,0.212096372240038
2023-05-11,0.8050310562173422,1.0100285684451513,0.9088937048119344,0.5371734544096385,,,False,0.5370004654205441,0.6775149833496414,0.09198837157674973,0.21041826237038602
2023-05-12,0.764352958790361,0.9778345762135612,0.877518688414944,0.532260666152167,,,False,0.5371568424596228,0.6794716765025215,0.09214127044498448,0.2104351643691812
2023-05-15,0.7548811936671314,0.9773752218996478,0.8846918139145195,0.5343218696545177,,,False,0.5390993342683769,0.6817220571343318,0.09136077193050471,0.2149951030991058
2023-05-16,0.774080246066384,0.9932451743292229,0.8970842690297942,0.5336008674524235,,,False,0.5384213233121548,0.6817432045382604,0.0928352163171955,0.21830709383132593
2023-05-17,0.7386536983437121,0.9650696230256242,0.8738519409831699,0.5327671684154168,,,False,0.5381769275759276,0.68059948042798,0.09229237786239097,0.22075293164537058
2023-05-18,0.7280900254613589,0.9606606025640632,0.8795991164700879,0.5406044923717823,,,False,0.540109045914653,0.6795608263679975,0.0906395878184215,0.22028091574920994
2023-05-19,0.7839154903497618,0.9961993682017923,0.8814998717270395,0.5405929500170229,,,False,0.5451863708346215,0.6825066161181204,0.09085031397024004,0.2183158287410027
2023-05-22,0.784166107702295,1.009628877697397,0.8876634622574444,0.5440045817510332,,,False,0.5444020181147885,0.6831764308963351,0.09048324313845849,0.22243230621104199
2023-05-23,0.8227175917898127,1.029987175930956,0.9070020815281987,0.5426359885626736,,,False,0.5450957051924532,0.6830723593755927,0.09207844700732079,0.2184434344293594
2023-05-24,0.7950876045630015,1.0224683143570978,0.91143542086213,0.5480660133958423,,,False,0.5480945431749827,0.6840713007060354,0.09233524500009398,0.223272376990474
2023-05-25,0.798001027252632,1.0172090181612958,0.9088708275294883,0.55082226796215,,,False,0.5517662885844858,0.6886479012167098,0.09205002323118863,0.22648172802297692
2023-05-26,0.7982763179267853,1.0474676148292834,0.9339395489090279,0.556540627419234,,,False,0.5546254209383471,0.6911690610453463,0.08993543431271832,0.23230150444075043
2023-05-29,0.7777281526065825,1.0372531860726348,0.9245631503693735,0.5591960816865339,,,False,0.5524305303809068,0.6907919762025102,0.08950145331284506,0.23787436007743284
