factor,horizon,ic_mean,ic_std,positive_ic_ratio,observations,avg_count,icir
composite_score,1,0.008542116783017957,0.16235329899228734,0.5338189386056191,961,2821.818938605619,0.05261437147281962
composite_score,5,0.004203430831626836,0.15993734550711353,0.5276907001044933,957,2821.171368861024,0.026281734377290138
composite_score,20,0.0005208505641201976,0.15186295850029685,0.5371549893842887,942,2818.7059447983015,0.0034297406639761958
industry_momentum,1,-0.010814129462739647,0.12670644904641917,0.46914893617021275,940,2833.121276595745,-0.08534790094841872
industry_momentum,5,-0.021472148236713756,0.1212355017984545,0.40705128205128205,936,2832.5074786324785,-0.17711106002934432
industry_momentum,20,-0.03394569120689873,0.12422778428584098,0.41259500542888167,921,2830.170466883822,-0.27325361554216926
liquidity,1,-0.055745976445236226,0.1696894218509401,0.34967012252591895,1061,2850.659754948162,-0.32851768741486453
liquidity,5,-0.08652654294884085,0.16785843323156888,0.2857142857142857,1057,2850.099337748344,-0.5154733145249442
liquidity,20,-0.1286792685736327,0.17594160047854984,0.22264875239923224,1042,2848.0019193857966,-0.7313748893020944
momentum,1,-0.011548468021799459,0.15510545822486604,0.474468085106383,940,2833.121276595745,-0.07445558753359231
momentum,5,-0.02289331053994063,0.14836062102044362,0.41773504273504275,936,2832.5074786324785,-0.15430853809102082
momentum,20,-0.03413242728463482,0.1530638091660264,0.44408251900108575,921,2830.170466883822,-0.22299475931382187
short_term_reversal,1,0.04792754645100878,0.16885002271825847,0.6264150943396226,1060,2850.519811320755,0.2838468463281182
short_term_reversal,5,0.06660700492482712,0.15261231821916896,0.6875,1056,2849.9592803030305,0.43644579744324274
short_term_reversal,20,0.08707800048545815,0.14606645690665876,0.7252641690682037,1041,2847.8616714697405,0.5961533012408443
trend,1,-0.049962989388806715,0.1789349201402525,0.3839750260145682,961,2836.3007284079085,-0.2792243646441108
trend,5,-0.0748590925886162,0.16548001606127552,0.3124346917450366,957,2835.702194357367,-0.45237542496307626
trend,20,-0.10133595880401129,0.1621067616425758,0.2770700636942675,942,2833.4267515923566,-0.6251186426599763
volatility,1,0.04540026375693637,0.21528164014243462,0.5803921568627451,1020,2844.923529411765,0.21088776417208013
volatility,5,0.06253206477791984,0.20875006628410867,0.6387795275590551,1016,2844.3641732283463,0.29955470621414676
volatility,20,0.07980461819257086,0.20739994612670967,0.6943056943056943,1001,2842.2327672327674,0.38478610859336837
