date,factor,horizon,rank_ic,count,confidence
2024-12-26,momentum,1,0.18121521157541945,292,normal
2024-12-27,momentum,1,-0.181413817782919,294,normal
2024-12-30,momentum,1,-0.08772076875528247,294,normal
2024-12-31,momentum,1,0.2197698464827516,294,normal
2025-01-02,momentum,1,-0.5702991560956443,294,normal
2025-01-03,momentum,1,-0.31837902021514103,295,normal
2025-01-06,momentum,1,0.41378994466359736,295,normal
2025-01-07,momentum,1,0.2257108054416699,295,normal
2025-01-08,momentum,1,0.25222906213457086,296,normal
2025-01-09,momentum,1,-0.39524349465939934,296,normal
2025-01-10,momentum,1,0.006797069941006687,296,normal
2025-01-13,momentum,1,0.4883626762821395,297,normal
2025-01-14,momentum,1,0.18122451827369043,298,normal
2025-01-15,momentum,1,0.054162886824372286,298,normal
2025-01-16,momentum,1,-0.18430190536395047,298,normal
2025-01-17,momentum,1,0.0929901163142602,299,normal
2025-01-20,momentum,1,-0.13591774708052523,299,normal
2025-01-21,momentum,1,-0.29269516276852947,299,normal
2025-01-22,momentum,1,-0.11356035397194476,299,normal
2025-01-23,momentum,1,0.013233273480606477,299,normal
2025-01-24,momentum,1,-0.37062750411304635,299,normal
2025-01-27,momentum,1,0.33122059021450895,299,normal
2025-02-05,momentum,1,0.3395486532607976,299,normal
2025-02-06,momentum,1,0.1790594442145634,299,normal
2025-02-07,momentum,1,0.3608601060174396,299,normal
2025-02-10,momentum,1,-0.16949237841069975,299,normal
2025-02-11,momentum,1,0.23113907617643714,300,normal
2025-02-12,momentum,1,0.031230380768492924,300,normal
2025-02-13,momentum,1,-0.24189265060529958,300,normal
2025-02-14,momentum,1,0.21764783465310664,300,normal
2025-02-17,momentum,1,-0.4131484601269926,300,normal
2025-02-18,momentum,1,0.2794969137492385,300,normal
2025-02-19,momentum,1,0.13754942075752485,300,normal
2025-02-20,momentum,1,-0.07946257946431264,300,normal
2025-02-21,momentum,1,0.03186425906823092,300,normal
2025-02-24,momentum,1,0.05466319758202771,300,normal
2025-02-25,momentum,1,0.04760581990913868,300,normal
2025-02-26,momentum,1,-0.03264080483334577,300,normal
2025-02-27,momentum,1,-0.337297825351757,300,normal
2025-02-28,momentum,1,-0.0020398778206869744,300,normal
2025-03-03,momentum,1,0.17367564134193136,299,normal
2025-03-04,momentum,1,0.06952305651164783,299,normal
2025-03-05,momentum,1,0.1851536873415073,299,normal
2025-03-06,momentum,1,-0.2191903630349783,299,normal
2025-03-07,momentum,1,-0.06576542534105703,299,normal
2025-03-10,momentum,1,0.028183366069741055,299,normal
2025-03-11,momentum,1,0.14019522306970134,299,normal
2025-03-12,momentum,1,-0.36583493745162365,299,normal
2025-03-13,momentum,1,0.09407904285690169,299,normal
2025-03-14,momentum,1,0.025894088047844634,299,normal
2025-03-17,momentum,1,-0.025713748305853407,300,normal
2025-03-18,momentum,1,-0.2139596608914034,300,normal
2025-03-19,momentum,1,-0.055872341011905045,299,normal
2025-03-20,momentum,1,-0.3556103661316726,299,normal
2025-03-21,momentum,1,-0.3565315590164067,299,normal
2025-03-24,momentum,1,-0.4006642624140936,299,normal
2025-03-25,momentum,1,0.14726687655216783,299,normal
2025-03-26,momentum,1,0.035530752547465225,299,normal
2025-03-27,momentum,1,-0.11841136969887459,299,normal
2025-03-28,momentum,1,-0.0673246769571299,299,normal
2025-03-31,momentum,1,-0.22018774697414642,299,normal
2025-04-01,momentum,1,0.09216130093560762,299,normal
2025-04-02,momentum,1,-0.18916996332615388,300,normal
2025-04-03,momentum,1,-0.23146534232736712,300,normal
2025-04-07,momentum,1,-0.27553284611259427,300,normal
2025-04-08,momentum,1,0.30849415682812037,300,normal
2025-04-09,momentum,1,0.25535167889927085,300,normal
2025-04-10,momentum,1,0.26294894107816685,300,normal
2025-04-11,momentum,1,0.1117895512758101,300,normal
2025-04-14,momentum,1,-0.06535985622473188,300,normal
2025-04-15,momentum,1,-0.2779053971557406,299,normal
2025-04-16,momentum,1,0.034727577242635824,299,normal
2025-04-17,momentum,1,0.0595222842169743,300,normal
2025-04-18,momentum,1,0.27247151412087217,299,normal
2025-04-21,momentum,1,-0.1638494836288017,299,normal
2025-04-22,momentum,1,0.23202799594092363,300,normal
2025-04-23,momentum,1,-0.19755742071992108,300,normal
2025-04-24,momentum,1,-0.02267877374476764,299,normal
2025-04-25,momentum,1,0.003985619325504128,300,normal
2025-04-28,momentum,1,0.10630463905791471,300,normal
2025-04-29,momentum,1,0.21668795872387173,295,normal
2025-04-30,momentum,1,0.26610902797824665,299,normal
2025-05-06,momentum,1,-0.13566648552013386,299,normal
2025-05-07,momentum,1,0.1421357153600562,299,normal
2025-05-08,momentum,1,-0.13615615835029862,299,normal
2025-05-09,momentum,1,-0.13322891295608874,299,normal
2025-05-12,momentum,1,-0.0003394637078163842,299,normal
2025-05-13,momentum,1,-0.0355059403069182,299,normal
2025-05-14,momentum,1,-0.09534686662940323,299,normal
2025-05-15,momentum,1,0.1423978806912716,299,normal
2025-05-16,momentum,1,0.01395187278443425,298,normal
2025-05-19,momentum,1,0.14629595529859357,299,normal
2025-05-20,momentum,1,-0.16404780216068346,299,normal
2025-05-21,momentum,1,-0.2272528419709653,299,normal
2025-05-22,momentum,1,-0.09350736570861413,299,normal
2025-05-23,momentum,1,0.13491163298229264,299,normal
2025-05-26,momentum,1,-0.018871330054984904,299,normal
2025-05-27,momentum,1,0.015004504831410921,299,normal
2025-05-28,momentum,1,-0.19106333025392974,300,normal
2025-05-29,momentum,1,-0.04627219198540381,300,normal
2025-05-30,momentum,1,0.1168943127291194,300,normal
2025-06-03,momentum,1,-0.0743688135838674,300,normal
2025-06-04,momentum,1,-0.12280596224233366,299,normal
2025-06-05,momentum,1,0.030354379838106352,300,normal
2025-06-06,momentum,1,-0.07828677428827575,299,normal
2025-06-09,momentum,1,-0.02330451787792799,299,normal
2025-06-10,momentum,1,-0.07360730238385754,300,normal
2025-06-11,momentum,1,-0.03785294916572578,300,normal
2025-06-12,momentum,1,0.08290210160840952,299,normal
2025-06-13,momentum,1,-0.0403277924188392,300,normal
2025-06-16,momentum,1,-0.1859879571240578,300,normal
2025-06-17,momentum,1,-0.04343825036523522,300,normal
2025-06-18,momentum,1,-0.19635940197083107,300,normal
2025-06-19,momentum,1,-0.1269224206416034,300,normal
2025-06-20,momentum,1,0.08093846037181317,300,normal
2025-06-23,momentum,1,-0.028846793811178214,300,normal
2025-06-24,momentum,1,-0.040054508880825415,299,normal
2025-06-25,momentum,1,-0.0038450758908536086,299,normal
2025-06-26,momentum,1,0.0469103835919664,299,normal
2025-06-27,momentum,1,0.1239184351129109,299,normal
2025-06-30,momentum,1,0.23716235381109063,299,normal
2025-07-01,momentum,1,-0.15980616453118907,299,normal
2025-07-02,momentum,1,-0.042500561672280494,299,normal
2025-07-03,momentum,1,0.019858896533479966,299,normal
2025-07-04,momentum,1,-0.011927653826651924,299,normal
2025-07-07,momentum,1,-0.1785053335741939,299,normal
2025-07-08,momentum,1,-0.08080362454868933,298,normal
2025-07-09,momentum,1,-0.24305351201444775,299,normal
2025-07-10,momentum,1,0.024556339321551234,299,normal
2025-07-11,momentum,1,0.30635657412703177,299,normal
2025-07-14,momentum,1,0.051125486156647755,299,normal
2025-07-15,momentum,1,-0.10803718932578094,300,normal
2025-07-16,momentum,1,-0.029642466005461738,300,normal
2025-07-17,momentum,1,0.03875826014047583,300,normal
2025-07-18,momentum,1,0.011710176953878765,300,normal
2025-07-21,momentum,1,-0.1361439382308231,300,normal
2025-07-22,momentum,1,-0.12033901227905179,300,normal
2025-07-23,momentum,1,-0.14023244627993092,300,normal
2025-07-24,momentum,1,0.06285804767101763,300,normal
2025-07-25,momentum,1,0.09090133324554905,300,normal
2025-07-28,momentum,1,-0.10384564864062043,300,normal
2025-07-29,momentum,1,-0.19829450158062817,300,normal
2025-07-30,momentum,1,0.17980149095122921,300,normal
2025-07-31,momentum,1,0.20365119245725086,300,normal
2025-08-01,momentum,1,0.3066519937805088,300,normal
2025-08-04,momentum,1,0.07408339374682385,299,normal
2025-08-05,momentum,1,0.03605390863747754,299,normal
2025-08-06,momentum,1,0.032891166675186656,299,normal
2025-08-07,momentum,1,0.038896201017633365,299,normal
2025-08-08,momentum,1,-0.08740173723202715,299,normal
2025-08-11,momentum,1,-0.07231064611600281,300,normal
2025-08-12,momentum,1,0.20359596354508933,300,normal
2025-08-13,momentum,1,-0.022906832982761943,300,normal
2025-08-14,momentum,1,-0.01840759312657994,300,normal
2025-08-15,momentum,1,0.024634956264983736,300,normal
2025-08-18,momentum,1,0.027838939744102134,300,normal
2025-08-19,momentum,1,-0.1424815462208964,300,normal
2025-08-20,momentum,1,-0.07368636280243676,300,normal
2025-08-21,momentum,1,-0.07765883622699278,300,normal
2025-08-22,momentum,1,-0.08085870135111203,300,normal
2025-08-25,momentum,1,-0.05558114220853821,300,normal
2025-08-26,momentum,1,-0.11119616146718742,300,normal
2025-08-27,momentum,1,0.01507154238388591,300,normal
2025-08-28,momentum,1,-0.025134540196387858,300,normal
2025-08-29,momentum,1,0.08130282769156358,300,normal
2025-09-01,momentum,1,-0.03751491444012875,300,normal
2025-09-02,momentum,1,-0.14314305104997774,300,normal
2025-09-03,momentum,1,-0.07478220069326,300,normal
2025-09-04,momentum,1,0.12724544547739336,300,normal
2025-09-05,momentum,1,0.12530914998702783,300,normal
2025-09-08,momentum,1,-0.010820764259984336,300,normal
2025-09-09,momentum,1,0.03529383825064128,300,normal
2025-09-10,momentum,1,0.0474893859542733,300,normal
2025-09-11,momentum,1,0.030565298350830564,300,normal
2025-09-12,momentum,1,-0.16992730412679363,300,normal
2025-09-15,momentum,1,-0.14657518737666492,300,normal
2025-09-16,momentum,1,-0.07953813987087738,300,normal
2025-09-17,momentum,1,-0.09900278759028468,300,normal
2025-09-18,momentum,1,0.06439058873675386,300,normal
2025-09-19,momentum,1,0.049367868085528475,300,normal
2025-09-22,momentum,1,0.07854916481221742,300,normal
2025-09-23,momentum,1,-0.04163011495903775,300,normal
2025-09-24,momentum,1,0.08886985945872422,299,normal
2025-09-25,momentum,1,0.04380939784533582,300,normal
2025-09-26,momentum,1,0.10830285992041962,300,normal
2025-09-29,momentum,1,0.06719331337046332,300,normal
2025-09-30,momentum,1,0.11256540904889549,300,normal
2025-10-09,momentum,1,0.048376748853138724,300,normal
2025-10-10,momentum,1,-0.0036527429685832905,300,normal
2025-10-13,momentum,1,-0.04695891949539703,300,normal
2025-10-14,momentum,1,0.00369849509618286,300,normal
2025-10-15,momentum,1,-0.0995279489471947,300,normal
2025-10-16,momentum,1,0.11691272190890165,300,normal
2025-10-17,momentum,1,-0.07959388485367305,300,normal
2025-10-20,momentum,1,0.06741296625277637,300,normal
2025-10-21,momentum,1,-0.10262518074593793,300,normal
2025-10-22,momentum,1,-0.057195683479772115,300,normal
2025-10-23,momentum,1,0.04677028556938799,300,normal
2025-10-24,momentum,1,0.1402767579363563,300,normal
2025-10-27,momentum,1,-0.045731885262565275,299,normal
2025-10-28,momentum,1,0.17282326789593427,298,normal
2025-10-29,momentum,1,-0.12302765865451461,299,normal
2025-10-30,momentum,1,-0.053381459970818224,299,normal
2025-10-31,momentum,1,-0.1915609633779632,299,normal
2025-11-03,momentum,1,-0.24251505511597712,299,normal
2025-11-04,momentum,1,-0.01989942819148836,298,normal
2025-11-05,momentum,1,0.20391492982567483,299,normal
2025-11-06,momentum,1,-0.1499183681465985,299,normal
2025-11-07,momentum,1,-0.16935696567736067,299,normal
2025-11-10,momentum,1,-0.2064117033352402,299,normal
2025-11-11,momentum,1,-0.08460904760433485,300,normal
2025-11-12,momentum,1,0.13794641211623218,299,normal
2025-11-13,momentum,1,-0.12817321481985017,299,normal
2025-11-14,momentum,1,-0.09700564326143407,299,normal
