date,benchmark,benchmark_name,source,close,return,equity
2022-01-04,hs300,沪深300,akshare,4917.765,-0.004576172689794711,3.7356119274871165
2022-01-05,hs300,沪深300,akshare,4868.12,-0.010095033007880727,3.697900801774501
2022-01-06,hs300,沪深300,akshare,4818.232,-0.010247898572754988,3.6600050894258067
2022-01-07,hs300,沪深300,akshare,4822.369,0.0008586136989667814,3.6631476199338757
2022-01-10,hs300,沪深300,akshare,4844.045,0.004494886227080608,3.6796130517184795
2022-01-11,hs300,沪深300,akshare,4797.774,-0.009552140824455546,3.64446486966896
2022-01-12,hs300,沪深300,akshare,4845.579,0.009963995803053516,3.680778302334718
2022-01-13,hs300,沪深300,akshare,4765.919,-0.016439727842637586,3.6202673087952495
2022-01-14,hs300,沪深300,akshare,4726.732,-0.008222338650740846,3.5905002449761287
2022-01-17,hs300,沪深300,akshare,4767.276,0.008577596529695253,3.621298107417306
2022-01-18,hs300,沪深300,akshare,4813.347,0.00966400938397527,3.6562943663095586
2022-01-19,hs300,沪深300,akshare,4780.378,-0.006849495787442761,3.6312505934498707
2022-01-20,hs300,沪深300,akshare,4823.509,0.009022508261899098,3.664013581930298
2022-01-21,hs300,沪深300,akshare,4779.314,-0.009162416821446695,3.6304423622532105
2022-01-24,hs300,沪深300,akshare,4786.738,0.0015533610053659608,3.6360817498509634
2022-01-25,hs300,沪深300,akshare,4678.451,-0.022622295183066243,3.553825235196075
2022-01-26,hs300,沪深300,akshare,4712.311,0.007237438203371083,3.5795458257213872
2022-01-27,hs300,沪深300,akshare,4619.877,-0.019615428608171115,3.5093315001272725
2022-01-28,hs300,沪深300,akshare,4563.772,-0.012144262715219623,3.466713256434931
2022-02-07,hs300,沪深300,akshare,4634.09,0.015407868754179654,3.520127919298455
2022-02-08,hs300,沪深300,akshare,4608.773,-0.005463208526377383,3.500896726435805
2022-02-09,hs300,沪深300,akshare,4652.061,0.009392521610415594,3.533778974594686
2022-02-10,hs300,沪深300,akshare,4639.863,-0.002622063640180028,3.524513181232969
2022-02-11,hs300,沪深300,akshare,4601.395,-0.0082907620332755,3.4952922811642235
2022-02-14,hs300,沪深300,akshare,4551.688,-0.010802593561300533,3.4575340592728554
2022-02-15,hs300,沪深300,akshare,4600.103,0.01063671323693538,3.4943108575682778
2022-02-16,hs300,沪深300,akshare,4617.989,0.0038881738082821027,3.5078973455226703
2022-02-17,hs300,沪深300,akshare,4629.165,0.002420101043982603,3.5163868115507535
2022-02-18,hs300,沪深300,akshare,4651.236,0.004767814497862899,3.5331522915709592
2022-02-21,hs300,沪深300,akshare,4634.314,-0.0036381727351610937,3.520298073234594
2022-02-22,hs300,沪深300,akshare,4574.153,-0.012981640864214272,3.4745988279128768
2022-02-23,hs300,沪深300,akshare,4623.047,0.010689192075560072,3.5117394821699532
2022-02-24,hs300,沪深300,akshare,4529.319,-0.02027407465249631,3.440542213748321
2022-02-25,hs300,沪深300,akshare,4573.425,0.009737887748688001,3.474045827620425
2022-02-28,hs300,沪深300,akshare,4581.646,0.0017975587224015044,3.4802906289998865
2022-03-01,hs300,沪深300,akshare,4619.686,0.008302692962310898,3.5091864135120803
2022-03-02,hs300,沪深300,akshare,4578.601,-0.00889346159024662,3.477977598930495
2022-03-03,hs300,沪深300,akshare,4551.628,-0.005891100796946436,3.4574884823256737
2022-03-04,hs300,沪深300,akshare,4496.43,-0.012127089472162345,3.4155592101515393
2022-03-07,hs300,沪深300,akshare,4352.778,-0.03194801208959108,3.3064388832129037
2022-03-08,hs300,沪深300,akshare,4265.391,-0.020076144476010582,3.2400583384924224
2022-03-09,hs300,沪深300,akshare,4226.346,-0.009153908750686668,3.210399140114961
2022-03-10,hs300,沪深300,akshare,4292.837,0.015732502734040477,3.260906753364181
2022-03-11,hs300,沪深300,akshare,4306.522,0.0031878685354229663,3.2713020954001792
2022-03-14,hs300,沪深300,akshare,4174.758,-0.03059638381041596,3.1712120809294975
2022-03-15,hs300,沪深300,akshare,3983.812,-0.04573822003574812,3.0261664849919216
2022-03-16,hs300,沪深300,akshare,4156.081,0.04324225139138105,3.1570247368881144
2022-03-17,hs300,沪深300,akshare,4237.696,0.01963749022215877,3.219020779289868
2022-03-18,hs300,沪深300,akshare,4265.902,0.006655975322439334,3.240446502159241
2022-03-21,hs300,沪深300,akshare,4258.746,-0.0016774881373271544,3.235010691592225
2022-03-22,hs300,沪深300,akshare,4255.295,-0.0008103324311898863,3.232389257513582
2022-03-23,hs300,沪深300,akshare,4276.517,0.004987198302350393,3.2485098237311893
2022-03-24,hs300,沪深300,akshare,4251.306,-0.005895218001004121,3.2293591501418906
2022-03-25,hs300,沪深300,akshare,4174.574,-0.018049041870898064,3.171072311624812
2022-03-28,hs300,沪深300,akshare,4148.466,-0.006254051311582742,3.151240262675171
2022-03-29,hs300,沪深300,akshare,4134.144,-0.0034523604628795557,3.140361045383277
2022-03-30,hs300,沪深300,akshare,4254.099,0.029015680150473733,3.2314807570331254
2022-03-31,hs300,沪深300,akshare,4222.597,-0.00740509329942729,3.207551340531991
2022-04-01,hs300,沪深300,akshare,4276.158,0.012684374094899642,3.248237121663896
2022-04-06,hs300,沪深300,akshare,4263.841,-0.002880389358859037,3.238880934023604
2022-04-07,hs300,沪深300,akshare,4209.1,-0.012838424322107689,3.1972988062638246
2022-04-08,hs300,沪深300,akshare,4230.767,0.005147656268560841,3.2137574015063506
2022-04-11,hs300,沪深300,akshare,4100.07,-0.030892034470345497,3.1144778970796883
2022-04-12,hs300,沪深300,akshare,4179.973,0.019488203859934217,3.1751734772552362
2022-04-13,hs300,沪深300,akshare,4139.737,-0.009625899497436863,3.1446095764762503
2022-04-14,hs300,沪深300,akshare,4191.568,0.012520360592955582,3.183981222297794
2022-04-15,hs300,沪深300,akshare,4188.747,-0.000673017830081668,3.1818383461645423
2022-04-18,hs300,沪深300,akshare,4166.384,-0.005338828055263423,3.164851058334726
2022-04-19,hs300,沪深300,akshare,4134.902,-0.007556192612106827,3.140936834149319
2022-04-20,hs300,沪深300,akshare,4070.789,-0.015505325156436545,3.092235587240005
2022-04-21,hs300,沪深300,akshare,3995.83,-0.01841387504977543,3.035295547512099
2022-04-22,hs300,沪深300,akshare,4013.25,0.00435954482548051,3.0485280545100593
2022-04-25,hs300,沪深300,akshare,3814.913,-0.049420544446520887,2.8978681382956792
2022-04-26,hs300,沪深300,akshare,3784.12,-0.008071743706868362,2.8744772893870567
2022-04-27,hs300,沪深300,akshare,3895.536,0.02944304091836414,2.9591106418373885
2022-04-28,hs300,沪深300,akshare,3921.107,0.0065641801282287915,2.978534777109768
2022-04-29,hs300,沪深300,akshare,4016.241,0.02426202600439109,3.0508000653269884
2022-05-05,hs300,沪深300,akshare,4010.21,-0.0015016529137569234,3.0462188225196005
2022-05-06,hs300,沪深300,akshare,3908.815,-0.025284212048745536,2.969197579864135
2022-05-09,hs300,沪深300,akshare,3877.436,-0.00802775265649558,2.9453615961047204
2022-05-10,hs300,沪深300,akshare,3919.868,0.010943314086937717,2.9775936131504985
2022-05-11,hs300,沪深300,akshare,3976.423,0.014427781751834567,3.0205536839466904
2022-05-12,hs300,沪深300,akshare,3958.74,-0.004446961502838076,3.0071213979969236
2022-05-13,hs300,沪深300,akshare,3988.6,0.007542804023502381,3.0298035253768947
2022-05-16,hs300,沪深300,akshare,3956.538,-0.008038409466980867,3.005448724035413
2022-05-17,hs300,沪深300,akshare,4005.893,0.012474289391382065,3.0429395611699905
2022-05-18,hs300,沪深300,akshare,3991.907,-0.0034913563592436914,3.0323155747823054
2022-05-19,hs300,沪深300,akshare,3999.598,0.0019266480907496053,3.03815777979501
2022-05-20,hs300,沪深300,akshare,4077.6,0.01950245999722977,3.0974093303607346
2022-05-23,hs300,沪深300,akshare,4053.982,-0.0057921326270354845,3.079468724719068
2022-05-24,hs300,沪深300,akshare,3959.154,-0.023391322408436888,3.0074358789324664
2022-05-25,hs300,沪深300,akshare,3983.178,0.006067963004217525,3.025684888583385
2022-05-26,hs300,沪深300,akshare,3993.045,0.0024771677288839555,3.033180017547156
2022-05-27,hs300,沪深300,akshare,4001.299,0.0020670941599705284,3.039449886247567
2022-05-30,hs300,沪深300,akshare,4029.018,0.006927500294279465,3.060505676228995
2022-05-31,hs300,沪深300,akshare,4091.518,0.015512464823934868,3.10798166287495
2022-06-01,hs300,沪深300,akshare,4083.177,-0.002038607675684201,3.1016457076011275
2022-06-02,hs300,沪深300,akshare,4089.568,0.001565202782049413,3.1065004120915964
2022-06-06,hs300,沪深300,akshare,4166.085,0.018710289204140862,3.164623933214613
2022-06-07,hs300,沪深300,akshare,4179.129,0.0031309970871933324,3.17453236153157
2022-06-08,hs300,沪深300,akshare,4219.812,0.009734803591848973,3.2054358105670486
2022-06-09,hs300,沪深300,akshare,4175.675,-0.01045947070627784,3.1719086486055685
2022-06-10,hs300,沪深300,akshare,4238.994,0.015163775916468447,3.2200067605805316
2022-06-13,hs300,沪深300,akshare,4189.353,-0.011710561515302809,3.1822986733310623
2022-06-14,hs300,沪深300,akshare,4222.311,0.00786708591994989,3.2073340904171004
2022-06-15,hs300,沪深300,akshare,4278.218,0.013240853172587386,3.2498019301837475
2022-06-16,hs300,沪深300,akshare,4250.061,-0.00658147855018143,3.228413428487905
2022-06-17,hs300,沪深300,akshare,4309.044,0.013878153748852151,3.273217846413319
2022-06-20,hs300,沪深300,akshare,4330.433,0.004963746018838533,3.2894652684672443
2022-06-21,hs300,沪深300,akshare,4325.566,-0.0011239060851421234,3.2857682184351504
2022-06-22,hs300,沪深300,akshare,4270.623,-0.01270192155200045,3.244032648286531
2022-06-23,hs300,沪深300,akshare,4343.878,0.0171532350198087,3.299678302714522
2022-06-24,hs300,沪深300,akshare,4394.772,0.011716259066207657,3.33833818854427
2022-06-27,hs300,沪深300,akshare,4444.264,0.011261562602109976,3.3759330930415756
2022-06-28,hs300,沪深300,akshare,4490.517,0.010407347538309963,3.411067602006941
2022-06-29,hs300,沪深300,akshare,4421.357,-0.015401344655860294,3.358532574223993
2022-06-30,hs300,沪深300,akshare,4485.011,0.014396937410844801,3.4068851574873795
2022-07-01,hs300,沪深300,akshare,4466.718,-0.004078696796953385,3.3929895059079476
2022-07-04,hs300,沪深300,akshare,4496.03,0.006562312642078627,3.4152553638370073
2022-07-05,hs300,沪深300,akshare,4489.538,-0.001443940543101374,3.4103239381521187
2022-07-06,hs300,沪深300,akshare,4423.97,-0.014604620787261213,3.360517450273688
2022-07-07,hs300,沪深300,akshare,4443.474,0.00440870982398156,3.375332996570371
2022-07-08,hs300,沪深300,akshare,4428.781,-0.003306647006373842,3.3641719618217465
2022-07-11,hs300,沪深300,akshare,4354.617,-0.016745917217401263,3.307835816643977
2022-07-12,hs300,沪深300,akshare,4313.618,-0.009415064516580807,3.276692329020017
2022-07-13,hs300,沪深300,akshare,4321.462,0.001818427130079625,3.282650755248031
2022-07-14,hs300,沪深300,akshare,4322.074,0.00014161873921358925,3.283115640109268
2022-07-15,hs300,沪深300,akshare,4248.527,-0.0170165989753992,3.2272481778716675
2022-07-18,hs300,沪深300,akshare,4292.586,0.010370417794214326,3.2607160898018135
2022-07-19,hs300,沪深300,akshare,4269.34,-0.005415383640537397,3.243058061232664
2022-07-20,hs300,沪深300,akshare,4283.803,0.0033876430548982484,3.2540443843504305
2022-07-21,hs300,沪深300,akshare,4236.058,-0.011145470508331035,3.2177765286318527
2022-07-22,hs300,沪深300,akshare,4238.234,0.0005136851289573308,3.219429452582919
2022-07-25,hs300,沪深300,akshare,4212.644,-0.0060378921975521305,3.199990884610599
2022-07-26,hs300,沪深300,akshare,4245.976,0.007912370473270425,3.2253103980007265
2022-07-27,hs300,沪深300,akshare,4225.036,-0.004931728299924387,3.209404043434866
2022-07-28,hs300,沪深300,akshare,4225.673,0.0001507679461192346,3.2098879186907614
2022-07-29,hs300,沪深300,akshare,4170.102,-0.013150804617394707,3.1676753098283235
2022-08-01,hs300,沪深300,akshare,4188.678,0.0044545672983538065,3.1817859326752873
2022-08-02,hs300,沪深300,akshare,4107.024,-0.019493978768480025,3.1197602652578666
2022-08-03,hs300,沪深300,akshare,4066.975,-0.009751343064954177,3.0893384126309247
2022-08-04,hs300,沪深300,akshare,4101.537,0.008498208127662554,3.115592253438245
2022-08-05,hs300,沪深300,akshare,4156.911,0.013500792507784132,3.1576552179907744
2022-08-08,hs300,沪深300,akshare,4148.075,-0.00212561683423107,3.1509432529027155
2022-08-09,hs300,沪深300,akshare,4156.291,0.0019806777842734657,3.157184256203246
2022-08-10,hs300,沪深300,akshare,4109.737,-0.0112008519134007,3.1218211028861935
2022-08-11,hs300,沪深300,akshare,4193.543,0.020392059151230324,3.1854814634758077
2022-08-12,hs300,沪深300,akshare,4191.152,-0.000570162270900676,3.1836652221306805
2022-08-15,hs300,沪深300,akshare,4185.679,-0.0013058462208004329,3.1795078449320675
2022-08-16,hs300,沪深300,akshare,4177.837,-0.001873531152293273,3.1735509379356266
2022-08-17,hs300,沪深300,akshare,4216.959,0.00936417576846571,3.203268626728635
2022-08-18,hs300,沪深300,akshare,4180.1,-0.008740658849184846,3.1752699484601035
2022-08-19,hs300,沪深300,akshare,4151.074,-0.006943853017870594,3.153221340645935
2022-08-22,hs300,沪深300,akshare,4181.397,0.007304856526286985,3.1762551701349797
2022-08-23,hs300,沪深300,akshare,4161.082,-0.0048584241104108195,3.160823575435579
2022-08-24,hs300,沪深300,akshare,4082.42,-0.018904217701069204,3.101070678450873
2022-08-25,hs300,沪深300,akshare,4116.24,0.008284301958152218,3.1267608843447317
2022-08-26,hs300,沪深300,akshare,4107.546,-0.002112121742172346,3.120156784698333
2022-08-29,hs300,沪深300,akshare,4089.521,-0.004388264915353379,3.1064647101496394
2022-08-30,hs300,沪深300,akshare,4075.794,-0.0033566278300075636,3.0960374642506148
2022-08-31,hs300,沪深300,akshare,4078.84,0.0007473390460852603,3.098351253935792
2022-09-01,hs300,沪深300,akshare,4043.74,-0.008605387806337239,3.071688739835423
2022-09-02,hs300,沪深300,akshare,4023.613,-0.004977322973287124,3.056399952903853
2022-09-05,hs300,沪深300,akshare,4015.426,-0.0020347384303609495,3.050180978461126
2022-09-06,hs300,沪深300,akshare,4052.28,0.009178104639457896,3.0781758586507264
2022-09-07,hs300,沪深300,akshare,4054.983,0.0006670318931565333,3.080229100121191
2022-09-08,hs300,沪深300,akshare,4037.684,-0.00426610913042047,3.067088506633377
2022-09-09,hs300,沪深300,akshare,4093.787,0.013894846649712855,3.1097052310941447
2022-09-13,hs300,沪深300,akshare,4111.115,0.004232755636773389,3.1228678534397623
2022-09-14,hs300,沪深300,akshare,4065.359,-0.011129827309622753,3.0881108735202054
2022-09-15,hs300,沪深300,akshare,4027.119,-0.009406303354759005,3.0590631658507443
2022-09-16,hs300,沪深300,akshare,3932.683,-0.023450014762414595,2.9873280894523857
2022-09-19,hs300,沪深300,akshare,3928.0,-0.001190790104363848,2.9837708087249775
2022-09-20,hs300,沪深300,akshare,3932.836,0.001231160896130401,2.987444310667695
2022-09-21,hs300,沪深300,akshare,3903.735,-0.00739949491918801,2.9653387316695525
2022-09-22,hs300,沪深300,akshare,3869.344,-0.00880976808108136,2.939214785161696
2022-09-23,hs300,沪深300,akshare,3856.021,-0.003443219315728885,2.9290944240403514
2022-09-26,hs300,沪深300,akshare,3836.677,-0.005016570189840808,2.9144004162694817
2022-09-27,hs300,沪深300,akshare,3892.295,0.014496398836805868,2.956648727073877
2022-09-28,hs300,沪深300,akshare,3828.71,-0.016336120463633974,2.9083485572997483
2022-09-29,hs300,沪深300,akshare,3827.143,-0.00040927623141995273,2.907158239362561
2022-09-30,hs300,沪深300,akshare,3804.885,-0.00581582658395563,2.89025071119031
2022-10-10,hs300,沪深300,akshare,3720.937,-0.022063216102457872,2.826482485159036
