date,cash,net_equity,gross_equity,daily_return,gross_return,turnover,cost,drawdown
2023-01-03,584663.8481100006,1004649.8481100006,1004977.0000000006,0.004649848110000576,0.004977000000000675,0.415009,327.15188999998446,0.0
2023-01-04,584663.8481100006,1006852.8481100006,1007180.0000000006,0.0021928037954161983,0.0021920899682281725,0.0,0.0,0.0
2023-01-05,584663.8481100006,1007705.8481100006,1008033.0000000006,0.0008471943061005849,0.0008469191207132187,0.0,0.0,0.0
2023-01-06,584663.8481100006,1006048.8481100006,1006376.0000000006,-0.0016443290500970376,-0.001643795391619074,0.0,0.0,-0.0016443290500970376
2023-01-09,584663.8481100006,1010227.8481100006,1010555.0000000006,0.004153873848025125,0.004152523510099648,0.0,0.0,0.0
2023-01-10,584663.8481100006,1011943.8481100006,1012271.0000000006,0.001698626704075057,0.0016980767993826085,0.0,0.0,0.0
2023-01-11,584663.8481100006,1009578.8481100006,1009906.0000000006,-0.0023370861974377766,-0.002336330883725757,0.0,0.0,-0.0023370861974377766
2023-01-12,584663.8481100006,1003039.8481100006,1003367.0000000006,-0.006476958201176108,-0.00647486003647868,0.0,0.0,-0.00879890718900056
2023-01-13,584663.8481100006,1002396.8481100006,1002724.0000000006,-0.0006410513014130093,-0.000640842284029719,0.0,0.0,-0.009434317939508996
2023-01-16,584663.8481100006,1000307.8481100006,1000635.0000000006,-0.002084004956658392,-0.002083325022638305,0.0,0.0,-0.011498661730818815
2023-01-17,584663.8481100006,999321.8481100006,999649.0000000006,-0.0009856965551784391,-0.0009853742873275895,0.0,0.0,-0.012473024094740048
2023-01-18,584663.8481100006,1000681.8481100006,1001009.0000000006,0.0013609229124451616,0.0013604775276121472,0.0,0.0,-0.011129076006572869
2023-01-19,584663.8481100006,997347.8481100006,997675.0000000006,-0.0033317282673778204,-0.0033306393848606675,0.0,0.0,-0.014423725216829775
2023-01-20,584663.8481100006,1001310.8481100006,1001638.0000000006,0.003973538427450407,0.003972235447415207,0.0,0.0,-0.010507500015795479
2023-01-30,584663.8481100006,995430.8481100006,995758.0000000006,-0.0058723023036239,-0.005870384310499355,0.0,0.0,-0.01631809910287141
2023-01-31,584663.8481100006,996343.8481100006,996671.0000000006,0.0009171907840042071,0.0009168894450257703,0.0,0.0,-0.015415875128976797
2023-02-01,61301.16027000088,1008230.1602700009,1009220.0000000009,0.01192992979536922,0.012590915156556415,0.9132028081730547,662.6878399999713,-0.0036698556416304706
2023-02-02,61301.16027000088,1014942.1602700009,1015932.0000000009,0.006657210093975463,0.006650680723727209,0.0,0.0,0.0
2023-02-03,61301.16027000088,1014128.1602700009,1015118.0000000009,-0.0008020161462042319,-0.0008012347283086196,0.0,0.0,-0.0008020161462042319
2023-02-06,61301.16027000088,1020134.1602700009,1021124.0000000009,0.005922328395260079,0.005916553543528824,0.0,0.0,0.0
2023-02-07,61301.16027000088,1015365.1602700009,1016355.0000000009,-0.004674875311241222,-0.004670343660515219,0.0,0.0,-0.004674875311241222
2023-02-08,61301.16027000088,1012837.1602700009,1013827.0000000009,-0.0024897446740518303,-0.0024873198833085253,0.0,0.0,-0.007152980739384973
2023-02-09,61301.16027000088,1017161.1602700009,1018151.0000000009,0.0042691956512015405,0.004265027465238047,0.0,0.0,-0.0029143225624491675
2023-02-10,61301.16027000088,1012042.1602700009,1013032.0000000009,-0.005032634158623539,-0.005027741464674662,0.0,0.0,-0.007932290001795739
2023-02-13,61301.16027000088,1024518.1602700009,1025508.0000000009,0.012327549671123927,0.012315504347345296,0.0,0.0,0.0
2023-02-14,61301.16027000088,1017603.1602700009,1018593.0000000009,-0.006749514326010231,-0.006742999567043828,0.0,0.0,-0.006749514326010231
2023-02-15,61301.16027000088,1020105.1602700009,1021095.0000000009,0.0024587187792697307,0.0024563294662343083,0.0,0.0,-0.004307390704364922
2023-02-16,61301.16027000088,996424.1602700009,997414.0000000009,-0.02321427331446113,-0.023191769619868796,0.0,0.0,-0.027421671073742715
