date,cash,net_equity,gross_equity,daily_return,gross_return,turnover,cost,drawdown
2023-01-03,541074.6984100001,1013235.6984100001,1013582.0000000001,0.013235698410000163,0.013582000000000205,0.458579,346.3015899999936,0.0
2023-01-04,541074.6984100001,1013444.6984100001,1013791.0000000001,0.00020626987415472975,0.0002061993997526379,0.0,0.0,0.0
2023-01-05,541074.6984100001,1019193.6984100001,1019540.0000000001,0.005672731831366518,0.00567079407885851,0.0,0.0,0.0
2023-01-06,541074.6984100001,1019613.6984100001,1019960.0000000001,0.0004120904599933528,0.000411950487474666,0.0,0.0,0.0
2023-01-09,541074.6984100001,1023068.6984100001,1023415.0000000001,0.003388538233046301,0.003387387740695802,0.0,0.0,0.0
2023-01-10,541074.6984100001,1020670.6984100001,1021017.0000000001,-0.002343928617625446,-0.0023431354826731754,0.0,0.0,-0.002343928617625446
2023-01-11,541074.6984100001,1015467.6984100001,1015814.0000000001,-0.005097628459507342,-0.00509589948061584,0.0,0.0,-0.007429608599904491
2023-01-12,541074.6984100001,1011781.6984100001,1012128.0000000001,-0.0036298545052407816,-0.0036286170499717496,0.0,0.0,-0.011032494706896712
2023-01-13,541074.6984100001,1012346.6984100001,1012693.0000000001,0.0005584208539133328,0.0005582297891175703,0.0,0.0,-0.010480234628098328
2023-01-16,541074.6984100001,1016663.6984100001,1017010.0000000001,0.004264349364481834,0.004262891122976065,0.0,0.0,-0.0062605766454923995
2023-01-17,541074.6984100001,1013972.6984100001,1014319.0000000001,-0.0026468929737616387,-0.002645991681497706,0.0,0.0,-0.008890898542919468
2023-01-18,541074.6984100001,1018187.6984100001,1018534.0000000001,0.004156916657233056,0.0041554974322672855,0.0,0.0,-0.004770940609937324
2023-01-19,541074.6984100001,1016721.6984100001,1017068.0000000001,-0.0014398131133280812,-0.0014393235768270785,0.0,0.0,-0.006203884460412312
2023-01-20,541074.6984100001,1024711.6984100001,1025058.0000000001,0.007858591011183469,0.00785591523870588,0.0,0.0,0.0
2023-01-30,541074.6984100001,1033648.6984100001,1033995.0000000001,0.00872147747885288,0.008718531048974798,0.0,0.0,0.0
2023-01-31,541074.6984100001,1035043.6984100001,1035390.0000000001,0.001349588116490441,0.0013491361176793948,0.0,0.0,0.0
2023-02-01,31604.084930000347,1047863.0849300004,1049284.0000000002,0.012385357777350947,0.013419098117617656,1.403533012404807,1074.6134799999663,0.0
2023-02-02,31604.084930000347,1061226.0849300004,1062647.0000000002,0.012752620253716263,0.012735350963132941,0.0,0.0,0.0
2023-02-03,31604.084930000347,1049516.0849300004,1050937.0000000002,-0.01103440649102816,-0.011019651869341396,0.0,0.0,-0.01103440649102816
2023-02-06,31604.084930000347,1046397.0849300004,1047818.0000000003,-0.002971845829507269,-0.002967827757515362,0.0,0.0,-0.013973459765623919
2023-02-07,31604.084930000347,1044630.0849300004,1046051.0000000003,-0.0016886514932504815,-0.0016863615627904505,0.0,0.0,-0.01563851495517532
2023-02-08,31604.084930000347,1041835.0849300004,1043256.0000000003,-0.0026755882683460186,-0.002671953853110365,0.0,0.0,-0.018272260996372913
2023-02-09,31604.084930000347,1047120.0849300004,1048541.0000000003,0.005072779825182394,0.005065870697125163,0.0,0.0,-0.013292172328133511
2023-02-10,31604.084930000347,1051607.0849300004,1053028.0000000002,0.004285086366479174,0.004279279494077803,0.0,0.0,-0.009064044068078592
2023-02-13,31604.084930000347,1072618.0849300004,1074039.0000000002,0.019979895819548066,0.01995293572440615,0.0,0.0,0.0
2023-02-14,31604.084930000347,1070771.0849300004,1072192.0000000002,-0.0017219549306037862,-0.001719676845999052,0.0,0.0,-0.0017219549306037862
2023-02-15,31604.084930000347,1063413.0849300004,1064834.0000000002,-0.006871683503184123,-0.006862576851907165,0.0,0.0,-0.008581805704497958
2023-02-16,31604.084930000347,1050520.0849300004,1051941.0000000002,-0.012124169039022803,-0.01210799054124867,0.0,0.0,-0.020601927480499382
2023-02-17,31604.084930000347,1065597.0849300004,1067018.0000000002,0.014351938831330902,0.014332552871311188,0.0,0.0,-0.006545666252176008
2023-02-20,31604.084930000347,1066860.0849300004,1068281.0000000002,0.001185250990136666,0.0011836726278282583,0.0,0.0,-0.005368173519445851
2023-02-21,31604.084930000347,1063518.0849300004,1064939.0000000002,-0.003132556974628331,-0.0031283903766893273,0.0,0.0,-0.008483914384674884
2023-02-22,31604.084930000347,1066465.0849300004,1067886.0000000002,0.002770991901086539,0.0027672946525576503,0.0,0.0,-0.005736431341637815
2023-02-23,31604.084930000347,1062654.0849300004,1064075.0000000002,-0.0035734878280146987,-0.003568732992098367,0.0,0.0,-0.009289420102076895
2023-02-24,31604.084930000347,1057418.0849300004,1058839.0000000002,-0.00492728543959331,-0.0049207057773182905,0.0,0.0,-0.014170933917259099
2023-02-27,31604.084930000347,1052092.0849300004,1053513.0000000002,-0.00503679677499802,-0.005030037616672645,0.0,0.0,-0.01913635457800389
2023-02-28,31604.084930000347,1067711.0849300004,1069132.0000000002,0.014845658686843066,0.01482563575390139,0.0,0.0,-0.004574787679736181
2023-03-01,107093.3272900001,1072689.3272900002,1075527.0,0.004662536926200556,0.005981487786353545,1.698028638635761,1416.7576399999548,0.0
2023-03-02,107093.3272900001,1066746.3272900002,1069584.0,-0.005540280721366142,-0.005525663233001077,0.0,0.0,-0.005540280721366142
2023-03-03,107093.3272900001,1069721.3272900002,1072559.0,0.002788854223250814,0.0027814552199734166,0.0,0.0,-0.0027668775334031004
2023-03-06,107093.3272900001,1070903.3272900002,1073741.0,0.001104960675126998,0.0011020372772034825,0.0,0.0,-0.0016649741491435721
2023-03-07,107093.3272900001,1052704.3272900002,1055542.0,-0.01699406429715178,-0.016949152542372836,0.0,0.0,-0.018630743768551672
2023-03-08,107093.3272900001,1057326.3272900002,1060164.0,0.004390596561808069,0.0043787930750267545,0.0,0.0,-0.01432194728627767
2023-03-09,107093.3272900001,1058575.3272900002,1061413.0,0.0011812814717300224,0.001178119611682682,0.0,0.0,-0.013157584065516037
2023-03-10,107093.3272900001,1048461.3272900002,1051299.0,-0.00955435077623834,-0.009528807353970659,0.0,0.0,-0.02258622266822463
2023-03-13,107093.3272900001,1047337.3272900002,1050175.0,-0.0010720471711677115,-0.0010691534948668036,0.0,0.0,-0.023634056343273535
2023-03-14,107093.3272900001,1037788.3272900002,1040626.0000000001,-0.009117406351502932,-0.00909277025257682,0.0,0.0,-0.032535981399360536
2023-03-15,107093.3272900001,1038032.3272900002,1040870.0000000001,0.00023511538295784007,0.00023447424915379322,0.0,0.0,-0.03230851572612925
2023-03-16,107093.3272900001,1022389.3272900002,1025227.0000000001,-0.015069858219964427,-0.015028774006360046,0.0,0.0,-0.04689148919480346
2023-03-17,107093.3272900001,1020609.3272900002,1023447.0000000001,-0.0017410197392397908,-0.001736200860882553,0.0,0.0,-0.04855086992575275
2023-03-20,107093.3272900001,1015603.3272900002,1018441.0000000001,-0.004904913041792747,-0.004891313375289585,0.0,0.0,-0.053217645172456196
2023-03-21,107093.3272900001,1029194.3272900002,1032032.0000000001,0.013382193258726138,0.013344906577798854,0.0,0.0,-0.04054762072620233
2023-03-22,107093.3272900001,1027522.3272900002,1030360.0000000001,-0.0016245717214576905,-0.0016201048029518272,0.0,0.0,-0.042106319929655744
2023-03-23,107093.3272900001,1027275.3272900002,1030113.0000000001,-0.00024038407092474845,-0.0002397220388989929,0.0,0.0,-0.04233658231198412
2023-03-24,107093.3272900001,1024725.3272900002,1027563.0000000001,-0.002482294602292323,-0.002475456576123247,0.0,0.0,-0.044713785044523835
2023-03-27,107093.3272900001,1028497.3272900002,1031335.0000000001,0.0036809864063529485,0.0036708211564644433,0.0,0.0,-0.04119738947309648
2023-03-28,107093.3272900001,1018314.3272900002,1021152.0000000001,-0.009900852175115826,-0.009873610417565626,0.0,0.0,-0.050690352385038495
2023-03-29,107093.3272900001,1015015.3272900002,1017853.0000000001,-0.003239667666053103,-0.003230664974460229,0.0,0.0,-0.05376580015548893
2023-03-30,107093.3272900001,1014531.3272900002,1017369.0000000001,-0.0004768400899839431,-0.00047551070734186407,0.0,0.0,-0.05421700255648865
2023-03-31,107093.3272900001,1021819.3272900002,1024657.0000000001,0.0071836125745545765,0.0071635758510433245,0.0,0.0,-0.047422863923253455
2023-04-03,34231.67423000022,1026216.6742300002,1030312.0000000001,0.004303448586808756,0.005518919989811133,1.6157024592386144,1257.6530599999753,-0.04332349719317763
2023-04-04,34231.67423000022,1012253.6742300002,1016349.0000000001,-0.013606288370315966,-0.013552205545504625,0.0,0.0,-0.05634031356747271
2023-04-06,34231.67423000022,1014002.6742300002,1018098.0000000001,0.0017278277614851678,0.001720865568815455,0.0,0.0,-0.05470983216386016
2023-04-07,34231.67423000022,1024171.6742300002,1028267.0000000001,0.010028573157089493,0.00998823295989193,0.0,0.0,-0.04522992056103792
2023-04-10,34231.67423000022,1011552.6742300002,1015648.0000000001,-0.012321176534673572,-0.012272104424239982,0.0,0.0,-0.05699381125982972
2023-04-11,34231.67423000022,1010886.6742300002,1014982.0000000001,-0.0006583937910172866,-0.0006557389961876492,0.0,0.0,-0.05761468067938713
2023-04-12,34231.67423000022,1011919.6742300002,1016015.0000000001,0.001021875177835252,0.0010177520389524908,0.0,0.0,-0.05665168051361713
2023-04-13,34231.67423000022,1006325.6742300002,1010421.0000000001,-0.005528106768214247,-0.005505824225036093,0.0,0.0,-0.06186661074335331
2023-04-14,34231.67423000022,1007806.6742300002,1011902.0000000001,0.001471690564919026,0.001465725672764151,0.0,0.0,-0.06048596868574885
2023-04-17,34231.67423000022,1013608.6742300002,1017704.0000000001,0.00575705653510683,0.005733756826253877,0.0,0.0,-0.055077133291946634
2023-04-18,34231.67423000022,1006949.6742300002,1011045.0000000001,-0.006569596501389996,-0.006543159897180351,0.0,0.0,-0.061284895251155325
2023-04-19,34231.67423000022,995459.6742300002,999555.0000000001,-0.011410699356734222,-0.011364479325846055,0.0,0.0,-0.07199629109306971
2023-04-20,34231.67423000022,986152.6742300002,990248.0000000001,-0.00934944954671224,-0.00931114345883921,0.0,0.0,-0.08067261494865685
2023-04-21,34231.67423000022,970911.6742300002,975007.0000000001,-0.015455010566087446,-0.015391093948182721,0.0,0.0,-0.09488082939831888
2023-04-24,34231.67423000022,972895.6742300002,976991.0000000001,0.00204344025585379,0.0020348571856407816,0.0,0.0,-0.09303127244876641
2023-04-25,34231.67423000022,950607.6742300002,954703.0000000001,-0.022908931132456622,-0.022812902063580887,0.0,0.0,-0.11380895656752932
2023-04-26,34231.67423000022,969420.6742300002,973516.0000000001,0.019790498762003672,0.019705604779706398,0.0,0.0,-0.09627079381958037
2023-04-27,34231.67423000022,982999.6742300002,987095.0000000001,0.014007334855722586,0.013948409682018603,0.0,0.0,-0.08361195620971484
2023-04-28,34231.67423000022,992710.6742300002,996806.0000000001,0.009878945288162688,0.009837958859076457,0.0,0.0,-0.07455900886238409
2023-05-04,116568.01966000002,950584.01966,955861.9999999999,-0.042435984283815564,-0.041075194170179796,1.5009982653362404,1182.6545699999886,-0.1138310082178986
2023-05-05,116568.01966000002,974332.01966,979609.9999999999,0.024982536534218225,0.02484459053712773,0.0,0.0,-0.09169225900521094
2023-05-08,116568.01966000002,972526.01966,977803.9999999999,-0.001853577593221467,-0.0018435908167535597,0.0,0.0,-0.09337587788166846
2023-05-09,116568.01966000002,959784.01966,965061.9999999999,-0.013101963075964451,-0.013031241434888763,0.0,0.0,-0.10525443365344156
2023-05-10,116568.01966000002,970822.01966,976099.9999999999,0.011500504044555937,0.011437607117470217,0.0,0.0,-0.0949644086488245
2023-05-11,116568.01966000002,976130.01966,981407.9999999999,0.005467531527415304,0.005437967421370704,0.0,0.0,-0.09001609801967903
2023-05-12,116568.01966000002,961671.01966,966948.9999999999,-0.014812575895408187,-0.014732914343473902,0.0,0.0,-0.10349530363136217
2023-05-15,116568.01966000002,977884.01966,983161.9999999999,0.016859195783743397,0.016767171794996427,0.0,0.0,-0.08838095543423796
2023-05-16,116568.01966000002,976085.01966,981362.9999999999,-0.0018396864697978188,-0.001829810346616334,0.0,0.0,-0.09005804865613554
2023-05-17,116568.01966000002,988902.01966,994179.9999999999,0.013131028283237534,0.013060406801560731,0.0,0.0,-0.07810957515693484
2023-05-18,116568.01966000002,991773.01966,997050.9999999999,0.0029032198771190565,0.0028878070369551256,0.0,0.0,-0.07543312455100482
2023-05-19,116568.01966000002,997058.01966,1002335.9999999999,0.005328840264087642,0.005300631562477731,0.0,0.0,-0.07050625535827049
2023-05-22,116568.01966000002,1007034.01966,1012311.9999999999,0.01000543579540314,0.009952750375123776,0.0,0.0,-0.061206265374028734
2023-05-23,116568.01966000002,998702.01966,1003979.9999999999,-0.00827380191466931,-0.008230664064043491,0.0,0.0,-0.06897365877305661
2023-05-24,116568.01966000002,1000673.01966,1005950.9999999999,0.001973561644214028,0.0019631865176596985,0.0,0.0,-0.06713622089625826
2023-05-25,116568.01966000002,998185.01966,1003462.9999999999,-0.00248632665328119,-0.0024732815017829424,0.0,0.0,-0.0694556249741245
2023-05-26,116568.01966000002,1000475.01966,1005752.9999999999,0.0022941638623068528,0.002282097097750402,0.0,0.0,-0.06732080369666726
2023-05-29,116568.01966000002,992751.01966,998028.9999999999,-0.007720332690190457,-0.007679818007005679,0.0,0.0,-0.07452139738534846
2023-05-30,116568.01966000002,994732.01966,1000009.9999999999,0.0019954650871860657,0.001984912262068539,0.0,0.0,-0.07267463714489308
2023-05-31,116568.01966000002,994542.01966,999819.9999999999,-0.0001910062169959703,-0.0001899981000189621,0.0,0.0,-0.07285176205437638
