date,cash,net_equity,gross_equity,daily_return,gross_return,turnover,cost,drawdown
2025-06-03,539467.3598900001,1001884.3598900001,1002226.0000000001,0.0018843598900000202,0.0022260000000000613,0.460191,341.6401099999963,0.0
2025-06-04,539467.3598900001,1005420.3598900001,1005762.0000000001,0.0035293494354859956,0.0035281463462333296,0.0,0.0,0.0
2025-06-05,539467.3598900001,1003693.3598900001,1004035.0000000001,-0.0017176895047051888,-0.0017171060350261724,0.0,0.0,-0.0017176895047051888
2025-06-06,539467.3598900001,1005061.3598900001,1005403.0000000001,0.0013629660757643602,0.0013625023032066697,0.0,0.0,-0.0003570645814644502
2025-06-09,539467.3598900001,1007380.3598900001,1007722.0000000001,0.0023073218139177953,0.002306537776394224,0.0,0.0,0.0
2025-06-10,539467.3598900001,1006440.3598900001,1006782.0000000001,-0.0009331132881155169,-0.0009327969420137583,0.0,0.0,-0.0009331132881155169
2025-06-11,539467.3598900001,1010395.3598900001,1010737.0000000001,0.003929691373299349,0.003928357876878952,0.0,0.0,0.0
2025-06-12,539467.3598900001,1010281.3598900001,1010623.0000000001,-0.00011282712146698515,-0.00011278898467159681,0.0,0.0,-0.00011282712146698515
2025-06-13,539467.3598900001,1005608.3598900001,1005950.0000000001,-0.0046254441441033745,-0.004623880517265144,0.0,0.0,-0.004737749390022139
2025-06-16,539467.3598900001,1004879.3598900001,1005221.0000000001,-0.0007249343075068637,-0.0007246881057706434,0.0,0.0,-0.005459249140455813
2025-06-17,539467.3598900001,1005703.3598900001,1006045.0000000001,0.0008199989301105326,0.0008197202406237114,0.0,0.0,-0.00464372678879954
2025-06-18,539467.3598900001,1002609.3598900001,1002951.0000000001,-0.0030764538763581317,-0.0030754091516781434,0.0,0.0,-0.007705894453877593
2025-06-19,539467.3598900001,997379.3598900001,997721.0000000001,-0.0052163885649080255,-0.005214611680929626,0.0,0.0,-0.01288208607907404
2025-06-20,539467.3598900001,997475.3598900001,997817.0000000001,9.625224248743791e-05,9.62192837477005e-05,0.0,0.0,-0.01278707376625976
2025-06-23,539467.3598900001,998557.3598900001,998899.0000000001,0.001084738574514077,0.0010843671735398797,0.0,0.0,-0.011716205823915082
2025-06-24,539467.3598900001,1004533.3598900001,1004875.0000000001,0.005984633672579731,0.0059825868280978245,0.0,0.0,-0.005801689351224049
2025-06-25,539467.3598900001,1010556.3598900001,1010898.0000000001,0.005995818795564434,0.005993780320935338,0.0,0.0,0.0
2025-06-26,539467.3598900001,1009683.3598900001,1010025.0000000001,-0.0008638805658449655,-0.0008635886113138591,0.0,0.0,-0.0008638805658449655
2025-06-27,539467.3598900001,1011754.3598900001,1012096.0000000001,0.0020511380916741206,0.0020504442959332625,0.0,0.0,0.0
2025-06-30,539467.3598900001,1011352.3598900001,1011694.0000000001,-0.00039732964436511864,-0.00039719552295436333,0.0,0.0,-0.00039732964436511864
2025-07-01,40593.65905000013,1014532.6590500001,1015362.0000000001,0.00314460052315102,0.003625602207782297,0.6517748177022054,487.7008399999797,0.0
2025-07-02,40593.65905000013,1019498.6590500001,1020328.0000000001,0.00489486460164823,0.0048908665086935255,0.0,0.0,0.0
2025-07-03,40593.65905000013,1021167.6590500001,1021997.0000000001,0.001637079151781462,0.0016357485044025122,0.0,0.0,0.0
2025-07-04,40593.65905000013,1022214.6590500001,1023044.0000000001,0.001025296865525549,0.0010244648467656603,0.0,0.0,0.0
2025-07-07,40593.65905000013,1026475.6590500001,1027305.0000000001,0.004168400406192596,0.004165021250307932,0.0,0.0,0.0
2025-07-08,40593.65905000013,1017825.6590500001,1018655.0000000001,-0.008426892468161973,-0.008420089457366609,0.0,0.0,-0.008426892468161973
2025-07-09,40593.65905000013,1033223.6590500001,1034053.0000000001,0.0151283275903773,0.015116010818186698,0.0,0.0,0.0
2025-07-10,40593.65905000013,1043860.6590500001,1044690.0000000001,0.010294963638153742,0.010286706774217613,0.0,0.0,0.0
2025-07-11,40593.65905000013,1050810.6590500001,1051640.0,0.006657976751729633,0.006652691228976826,0.0,0.0,0.0
2025-07-14,40593.65905000013,1051368.6590500001,1052198.0,0.0005310185952096536,0.0005305998250351163,0.0,0.0,0.0
2025-07-15,40593.65905000013,1042705.6590500001,1043535.0000000001,-0.008239735820000371,-0.008233241272079805,0.0,0.0,-0.008239735820000371
2025-07-16,40593.65905000013,1042666.6590500001,1043496.0000000001,-3.740269333107893e-05,-3.73729678448953e-05,0.0,0.0,-0.008276830325019358
2025-07-17,40593.65905000013,1047623.6590500001,1048453.0000000001,0.004754156044959323,0.004750377576914433,0.0,0.0,-0.0035620236229829683
2025-07-18,40593.65905000013,1055802.6590500001,1056632.0,0.007807192906865934,0.007801017308358027,0.0,0.0,0.0
2025-07-21,40593.65905000013,1071575.6590500001,1072405.0,0.014939344833808654,0.014927619076461784,0.0,0.0,0.0
2025-07-22,40593.65905000013,1088528.6590500001,1089358.0,0.015820628116011592,0.015808393284253652,0.0,0.0,0.0
2025-07-23,40593.65905000013,1082311.6590500001,1083141.0,-0.00571137925337295,-0.005707031113738603,0.0,0.0,-0.00571137925337295
2025-07-24,40593.65905000013,1093601.6590500001,1094431.0,0.010431376124978353,0.010423389013987983,0.0,0.0,0.0
2025-07-25,40593.65905000013,1084800.6590500001,1085630.0,-0.00804772005160026,-0.00804162162804234,0.0,0.0,-0.00804772005160026
2025-07-28,40593.65905000013,1082093.6590500001,1082923.0,-0.002495389339429943,-0.0024934830467101543,0.0,0.0,-0.010523027196206791
2025-07-29,40593.65905000013,1082032.6590500001,1082862.0,-5.637219984599984e-05,-5.63290280103379e-05,0.0,0.0,-0.010578806189860623
2025-07-30,40593.65905000013,1084647.6590500001,1085477.0,0.002416747755373594,0.002414896819723955,0.0,0.0,-0.008187624740600974
2025-07-31,40593.65905000013,1059550.6590500001,1060380.0,-0.02313838949505631,-0.023120710986966997,0.0,0.0,-0.03113656578536994
2025-08-01,28329.923360000088,1063622.9233600001,1065349.0,0.0038433880204002957,0.004686055942209499,1.0140232473295065,896.7356899999666,-0.027412847668905505
2025-08-04,28329.923360000088,1065815.9233600001,1067542.0,0.0020618209252882824,0.0020584803665277818,0.0,0.0,-0.02540754712656268
