date,cash,net_equity,gross_equity,daily_return,gross_return,turnover,cost,drawdown
2025-06-03,1000000.0,1000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0
2025-06-04,1000000.0,1000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0
2025-06-05,1000000.0,1000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0
2025-06-06,1000000.0,1000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0
2025-06-09,1000000.0,1000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0
2025-06-10,1000000.0,1000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0
2025-06-11,1000000.0,1000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0
2025-06-12,1000000.0,1000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0
2025-06-13,1000000.0,1000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0
2025-06-16,1000000.0,1000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0
2025-06-17,1000000.0,1000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0
2025-06-18,1000000.0,1000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0
2025-06-19,1000000.0,1000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0
2025-06-20,1000000.0,1000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0
2025-06-23,1000000.0,1000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0
2025-06-24,1000000.0,1000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0
2025-06-25,1000000.0,1000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0
2025-06-26,1000000.0,1000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0
2025-06-27,1000000.0,1000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0
2025-06-30,1000000.0,1000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0
2025-07-01,47176.19145999997,1003766.19146,1004266.0,0.0037661914600000124,0.004266000000000103,0.952324,499.8085399999732,0.0
2025-07-02,47176.19145999997,1008585.19146,1009085.0,0.004800918820538014,0.004798529473267088,0.0,0.0,0.0
2025-07-03,47176.19145999997,1010592.19146,1011092.0,0.0019899161885321703,0.0019889305658096212,0.0,0.0,0.0
2025-07-04,47176.19145999997,1011126.19146,1011626.0,0.0005284030536873985,0.0005281418505931335,0.0,0.0,0.0
2025-07-07,47176.19145999997,1016195.19146,1016695.0,0.005013221932942624,0.005010745077726364,0.0,0.0,0.0
2025-07-08,47176.19145999997,1005904.19146,1006404.0,-0.01012699143479967,-0.010122012993080576,0.0,0.0,-0.01012699143479967
2025-07-09,47176.19145999997,1021383.19146,1021883.0,0.015388145443089751,0.015380503257141243,0.0,0.0,0.0
2025-07-10,47176.19145999997,1030053.19146,1030553.0,0.008488489014203182,0.008484337248001905,0.0,0.0,0.0
2025-07-11,47176.19145999997,1036650.19146,1037150.0,0.006404523625279435,0.006401417491385786,0.0,0.0,0.0
2025-07-14,47176.19145999997,1041072.19146,1041572.0,0.0042656626472736825,0.004263606999951763,0.0,0.0,0.0
2025-07-15,47176.19145999997,1031170.19146,1031670.0,-0.009511348090196714,-0.009506783976527822,0.0,0.0,-0.009511348090196714
2025-07-16,47176.19145999997,1029790.19146,1030290.0,-0.0013382853882210055,-0.0013376370350984823,0.0,0.0,-0.010836904580246332
