date,raw_count,eligible_count,selected_universe_count,configured_top_n,raw_to_top_n_ratio,selected_to_top_n_ratio,candidate_pool_limited,universe_mode,candidate_source,possible_selection_bias
2022-01-28,2580,1920,1920,3000,0.86,0.64,True,dynamic_liquidity,akshare_metadata,False
2022-02-28,2591,1750,1750,3000,0.8636666666666667,0.5833333333333334,True,dynamic_liquidity,akshare_metadata,False
2022-03-31,2607,1783,1783,3000,0.869,0.5943333333333334,True,dynamic_liquidity,akshare_metadata,False
2022-04-29,2622,1713,1713,3000,0.874,0.571,True,dynamic_liquidity,akshare_metadata,False
2022-05-31,2634,1669,1669,3000,0.878,0.5563333333333333,True,dynamic_liquidity,akshare_metadata,False
2022-06-30,2645,1875,1875,3000,0.8816666666666667,0.625,True,dynamic_liquidity,akshare_metadata,False
2022-07-29,2662,1862,1862,3000,0.8873333333333333,0.6206666666666667,True,dynamic_liquidity,akshare_metadata,False
2022-08-31,2691,1952,1952,3000,0.897,0.6506666666666666,True,dynamic_liquidity,akshare_metadata,False
2022-09-30,2712,1675,1675,3000,0.904,0.5583333333333333,True,dynamic_liquidity,akshare_metadata,False
2022-10-31,2724,1686,1686,3000,0.908,0.562,True,dynamic_liquidity,akshare_metadata,False
2022-11-30,2746,1915,1915,3000,0.9153333333333333,0.6383333333333333,True,dynamic_liquidity,akshare_metadata,False
2022-12-30,2753,1707,1707,3000,0.9176666666666666,0.569,True,dynamic_liquidity,akshare_metadata,False
2023-01-31,2753,1692,1692,3000,0.9176666666666666,0.564,True,dynamic_liquidity,akshare_metadata,False
2023-02-28,2767,2010,2010,3000,0.9223333333333333,0.67,True,dynamic_liquidity,akshare_metadata,False
2023-03-31,2782,1864,1864,3000,0.9273333333333333,0.6213333333333333,True,dynamic_liquidity,akshare_metadata,False
2023-04-28,2790,1850,1850,3000,0.93,0.6166666666666667,True,dynamic_liquidity,akshare_metadata,False
2023-05-31,2806,1759,1759,3000,0.9353333333333333,0.5863333333333334,True,dynamic_liquidity,akshare_metadata,False
2023-06-30,2825,1835,1835,3000,0.9416666666666667,0.6116666666666667,True,dynamic_liquidity,akshare_metadata,False
2023-07-31,2849,1899,1899,3000,0.9496666666666667,0.633,True,dynamic_liquidity,akshare_metadata,False
2023-08-31,2866,1863,1863,3000,0.9553333333333334,0.621,True,dynamic_liquidity,akshare_metadata,False
2023-09-28,2870,1695,1695,3000,0.9566666666666667,0.565,True,dynamic_liquidity,akshare_metadata,False
2023-10-31,2878,1767,1767,3000,0.9593333333333334,0.589,True,dynamic_liquidity,akshare_metadata,False
2023-11-30,2882,1923,1923,3000,0.9606666666666667,0.641,True,dynamic_liquidity,akshare_metadata,False
2023-12-29,2890,1824,1824,3000,0.9633333333333334,0.608,True,dynamic_liquidity,akshare_metadata,False
2024-01-31,2895,1835,1835,3000,0.965,0.6116666666666667,True,dynamic_liquidity,akshare_metadata,False
