date,raw_count,eligible_count,selected_universe_count,configured_top_n,raw_to_top_n_ratio,selected_to_top_n_ratio,candidate_pool_limited,universe_mode,candidate_source,possible_selection_bias
2024-06-28,300,183,183,3000,0.1,0.061,True,dynamic_liquidity,akshare_metadata,False
2024-07-31,300,174,174,3000,0.1,0.058,True,dynamic_liquidity,akshare_metadata,False
2024-08-30,300,185,185,3000,0.1,0.06166666666666667,True,dynamic_liquidity,akshare_metadata,False
2024-09-30,300,227,227,3000,0.1,0.07566666666666666,True,dynamic_liquidity,akshare_metadata,False
2024-10-31,300,294,294,3000,0.1,0.098,True,dynamic_liquidity,akshare_metadata,False
2024-11-29,299,293,293,3000,0.09966666666666667,0.09766666666666667,True,dynamic_liquidity,akshare_metadata,False
2024-12-31,298,289,289,3000,0.09933333333333333,0.09633333333333334,True,dynamic_liquidity,akshare_metadata,False
2025-01-27,300,245,245,3000,0.1,0.08166666666666667,True,dynamic_liquidity,akshare_metadata,False
2025-02-28,300,261,261,3000,0.1,0.087,True,dynamic_liquidity,akshare_metadata,False
2025-03-31,299,273,273,3000,0.09966666666666667,0.091,True,dynamic_liquidity,akshare_metadata,False
2025-04-30,299,267,267,3000,0.09966666666666667,0.089,True,dynamic_liquidity,akshare_metadata,False
2025-05-30,300,263,263,3000,0.1,0.08766666666666667,True,dynamic_liquidity,akshare_metadata,False
2025-06-30,299,269,269,3000,0.09966666666666667,0.08966666666666667,True,dynamic_liquidity,akshare_metadata,False
2025-07-31,300,281,281,3000,0.1,0.09366666666666666,True,dynamic_liquidity,akshare_metadata,False
2025-08-29,300,287,287,3000,0.1,0.09566666666666666,True,dynamic_liquidity,akshare_metadata,False
2025-09-30,300,278,278,3000,0.1,0.09266666666666666,True,dynamic_liquidity,akshare_metadata,False
2025-10-31,299,275,275,3000,0.09966666666666667,0.09166666666666666,True,dynamic_liquidity,akshare_metadata,False
2025-11-28,300,289,289,3000,0.1,0.09633333333333334,True,dynamic_liquidity,akshare_metadata,False
2025-12-31,299,265,265,3000,0.09966666666666667,0.08833333333333333,True,dynamic_liquidity,akshare_metadata,False
2026-01-30,300,291,291,3000,0.1,0.097,True,dynamic_liquidity,akshare_metadata,False
2026-02-27,300,286,286,3000,0.1,0.09533333333333334,True,dynamic_liquidity,akshare_metadata,False
2026-03-31,300,283,283,3000,0.1,0.09433333333333334,True,dynamic_liquidity,akshare_metadata,False
2026-04-30,298,273,273,3000,0.09933333333333333,0.091,True,dynamic_liquidity,akshare_metadata,False
2026-05-29,298,274,274,3000,0.09933333333333333,0.09133333333333334,True,dynamic_liquidity,akshare_metadata,False
2026-06-24,299,262,262,3000,0.09966666666666667,0.08733333333333333,True,dynamic_liquidity,akshare_metadata,False
