train_months,test_months,test_start,test_end,oos_total_return,oos_sharpe,oos_max_drawdown,oos_information_ratio
12,3,2025-06-03,2025-09-03,0.09783429446303282,3.2368825149949387,-0.030117288517079066,-2.084561543948971
12,3,2025-09-03,2025-12-03,0.04856209773000009,1.8489244946816707,-0.04704659739870998,0.9762237239694443
12,3,2025-12-03,2026-03-03,0.039584245589999956,1.436818198518087,-0.03799296664136831,0.7121540923022773
12,3,2026-03-03,2026-06-03,-0.04467804276999976,-2.2221603762223108,-0.05930295378845618,-2.347926811098889
12,3,2026-06-03,2026-06-24,0.0,0.0,0.0,-0.5206288213255338
12,6,2025-06-03,2025-12-03,0.17229494658851174,2.720590079681639,-0.04732584003562046,-0.08996882801493362
12,6,2025-12-03,2026-06-03,-0.00839285359999975,-0.048345651590320664,-0.08469176873699169,-1.5673943006141136
12,6,2026-06-03,2026-06-24,0.0,0.0,0.0,-0.5206288213255338
24,3,2026-06-03,2026-06-24,0.0,0.0,0.0,-0.5206288213255338
24,6,2026-06-03,2026-06-24,0.0,0.0,0.0,-0.5206288213255338
