train_months,test_months,test_start,test_end,oos_total_return,oos_sharpe,oos_max_drawdown,oos_information_ratio
12,3,2023-01-04,2023-04-04,-0.019905142789999997,-0.4820065270787129,-0.09559392528598942,-2.1201557205851547
12,3,2023-04-04,2023-07-04,0.03019330785000096,1.1089265310714498,-0.0404420015898207,2.2284944562583497
12,3,2023-07-04,2023-10-04,-0.029808012969999464,-1.5282670769170266,-0.05546370720843885,0.6970376445004516
12,3,2023-10-04,2024-01-04,-0.029093415178503168,-1.399946542720551,-0.04212316057218324,2.506635665227137
12,3,2024-01-04,2024-04-04,0.06044820314000021,2.688369454902558,-0.030766554171854588,0.06436897430175074
12,3,2024-04-04,2024-07-04,-0.05796742604000005,-1.3238567320525618,-0.07144232321607946,-0.5611316536662209
12,3,2024-07-04,2024-10-04,0.0520522977800002,1.6934202412135129,-0.049935034464195005,-2.797530001404705
12,3,2024-10-04,2025-01-04,-0.19074807584787712,-3.071840434550396,-0.20522709744791556,-2.362805901782363
12,3,2025-01-04,2025-04-04,0.05546142876999993,1.1233209315822188,-0.08884149426940147,0.8049541256683641
12,3,2025-04-04,2025-07-04,0.029845525320000066,1.2881286800683396,-0.020679452233052564,-0.08835093073718696
12,3,2025-07-04,2025-10-04,0.09113342101000033,1.9154761934669893,-0.10666746651692816,-1.80232853664651
12,3,2025-10-04,2026-01-04,-0.08140317732066027,-1.5903311970538647,-0.11822742335373415,-1.823261334820097
12,3,2026-01-04,2026-04-04,-0.08224706807103865,-1.3264711009529044,-0.13304503560532044,-0.8472217500051867
12,3,2026-04-04,2026-06-24,0.03433729509000005,0.7712226508278561,-0.15349232343150432,-1.4250781005997202
12,6,2023-01-04,2023-07-04,0.011275417990000314,0.22627754532538816,-0.09559392528598942,0.13701514060293263
12,6,2023-07-04,2024-01-04,-0.05904930329999969,-1.4896960102628964,-0.08070915295533831,1.503893775568791
12,6,2024-01-04,2024-07-04,-0.0029083608100000102,0.034909889366655955,-0.07837505904168318,-0.3067090968114725
12,6,2024-07-04,2025-01-04,-0.11696688676999989,-0.9128285500449261,-0.20181821446856685,-2.0209279184095235
12,6,2025-01-04,2025-07-04,0.10561283757000006,0.9171180171799616,-0.19601940501057757,0.6454567186031644
12,6,2025-07-04,2026-01-04,0.02375324701000059,0.3424332442552623,-0.14688683033529037,-1.597186178810037
12,6,2026-01-04,2026-06-24,-0.00935750940778246,0.06927394044351967,-0.16822627019834824,-0.7009604701380058
24,3,2024-01-04,2024-04-04,0.06044820314000021,2.688369454902558,-0.030766554171854588,0.06436897430175074
24,3,2024-04-04,2024-07-04,-0.05796742604000005,-1.3238567320525618,-0.07144232321607946,-0.5611316536662209
24,3,2024-07-04,2024-10-04,0.0520522977800002,1.6934202412135129,-0.049935034464195005,-2.797530001404705
24,3,2024-10-04,2025-01-04,-0.19074807584787712,-3.071840434550396,-0.20522709744791556,-2.362805901782363
24,3,2025-01-04,2025-04-04,0.05546142876999993,1.1233209315822188,-0.08884149426940147,0.8049541256683641
24,3,2025-04-04,2025-07-04,0.029845525320000066,1.2881286800683396,-0.020679452233052564,-0.08835093073718696
24,3,2025-07-04,2025-10-04,0.09113342101000033,1.9154761934669893,-0.10666746651692816,-1.80232853664651
24,3,2025-10-04,2026-01-04,-0.08140317732066027,-1.5903311970538647,-0.11822742335373415,-1.823261334820097
24,3,2026-01-04,2026-04-04,-0.08224706807103865,-1.3264711009529044,-0.13304503560532044,-0.8472217500051867
24,3,2026-04-04,2026-06-24,0.03433729509000005,0.7712226508278561,-0.15349232343150432,-1.4250781005997202
24,6,2024-01-04,2024-07-04,-0.0029083608100000102,0.034909889366655955,-0.07837505904168318,-0.3067090968114725
24,6,2024-07-04,2025-01-04,-0.11696688676999989,-0.9128285500449261,-0.20181821446856685,-2.0209279184095235
24,6,2025-01-04,2025-07-04,0.10561283757000006,0.9171180171799616,-0.19601940501057757,0.6454567186031644
24,6,2025-07-04,2026-01-04,0.02375324701000059,0.3424332442552623,-0.14688683033529037,-1.597186178810037
24,6,2026-01-04,2026-06-24,-0.00935750940778246,0.06927394044351967,-0.16822627019834824,-0.7009604701380058
