date,symbol,side,shares,price,execution_price,raw_value,execution_value,commission,stamp_tax,transfer_fee,slippage,total_cost,cash_after
2025-07-01,000001.SZ,buy,2600,11.44,11.442288,29744.0,29749.9488,8.9232,0.0,0.29744000000000004,5.9487999999983,15.1694399999983,970240.83056
2025-07-01,000027.SZ,buy,3800,6.25,6.25125,23750.0,23754.75,7.124999999999999,0.0,0.23750000000000002,4.75,12.112499999999999,946478.71806
2025-07-01,000039.SZ,buy,2300,7.69,7.691538,17687.0,17690.5374,5.3061,0.0,0.17687000000000003,3.537400000001071,9.020370000001071,928782.69769
2025-07-01,000060.SZ,buy,4200,4.59,4.590917999999999,19278.0,19281.8556,5.783399999999999,0.0,0.19278,3.855599999998958,9.831779999998957,909494.8659099999
2025-07-01,000063.SZ,buy,500,32.41,32.416481999999995,16204.999999999998,16208.240999999998,5.0,0.0,0.16205,3.2409999999999854,8.403049999999986,893281.46286
2025-07-01,000070.SZ,buy,2200,7.88,7.881576,17336.0,17339.4672,5.200799999999999,0.0,0.17336000000000001,3.4671999999991385,8.841359999999138,875936.6215
2025-07-01,000155.SZ,buy,2000,9.66,9.661932,19320.0,19323.864,5.795999999999999,0.0,0.1932,3.864000000001397,9.853200000001397,856606.7683
2025-07-01,000156.SZ,buy,2200,7.77,7.771553999999999,17094.0,17097.4188,5.1282,0.0,0.17094,3.4187999999994645,8.717939999999464,839504.05036
2025-07-01,000157.SZ,buy,2800,6.8,6.80136,19040.0,19043.808,5.712,0.0,0.1904,3.808000000000902,9.710400000000902,820454.33996
2025-07-01,000166.SZ,buy,4100,4.95,4.95099,20295.0,20299.059,6.0885,0.0,0.20295000000000002,4.059000000001106,10.350450000001107,800148.98951
2025-07-01,000301.SZ,buy,2300,8.32,8.321664,19136.0,19139.8272,5.740799999999999,0.0,0.19136,3.8271999999997206,9.75935999999972,781003.23015
2025-07-01,000333.SZ,buy,200,71.83,71.844366,14366.0,14368.873199999998,5.0,0.0,0.14366,2.873199999998178,8.016859999998179,766629.21329
2025-07-01,000338.SZ,buy,1400,14.69,14.692938,20566.0,20570.1132,6.1697999999999995,0.0,0.20566,4.113199999999779,10.48865999999978,746052.72463
2025-07-01,000408.SZ,buy,400,41.16,41.168231999999996,16464.0,16467.2928,5.0,0.0,0.16464,3.2927999999992608,8.457439999999261,729580.2671899999
2025-07-01,000423.SZ,buy,300,49.63,49.639926,14889.0,14891.9778,5.0,0.0,0.14889000000000002,2.9778000000005704,8.12669000000057,714683.1405
2025-07-01,000429.SZ,buy,2000,12.85,12.85257,25700.0,25705.14,7.709999999999999,0.0,0.257,5.139999999999418,13.106999999999417,688970.0335
2025-07-01,000506.SZ,buy,900,9.82,9.821964,8838.0,8839.7676,5.0,0.0,0.08838000000000001,1.76759999999922,6.85597999999922,680125.17752
2025-07-01,000513.SZ,buy,500,34.51,34.516901999999995,17255.0,17258.450999999997,5.1765,0.0,0.17255,3.4509999999972933,8.800049999997293,662861.3774700001
2025-07-01,000534.SZ,buy,900,14.9,14.90298,13410.0,13412.681999999999,5.0,0.0,0.13410000000000002,2.6819999999988795,7.81609999999888,649443.56137
2025-07-01,000538.SZ,buy,600,53.22,53.230644,31932.0,31938.3864,9.5796,0.0,0.31932000000000005,6.386399999999412,16.28531999999941,617495.27605
2025-07-01,000543.SZ,buy,2900,7.01,7.0114019999999995,20329.0,20333.065799999997,6.098699999999999,0.0,0.20329000000000003,4.0657999999966705,10.36778999999667,597155.9082599999
2025-07-01,000568.SZ,buy,200,107.78,107.801556,21556.0,21560.3112,6.466799999999999,0.0,0.21556000000000003,4.311200000000099,10.993560000000098,575588.9147
2025-07-01,000581.SZ,buy,800,18.86,18.863771999999997,15088.0,15091.017599999997,5.0,0.0,0.15088000000000001,3.017599999997401,8.168479999997402,560492.74622
2025-07-01,000591.SZ,buy,5700,4.28,4.280856,24396.0,24400.8792,7.3187999999999995,0.0,0.24396,4.8791999999994005,12.441959999999401,536084.30426
2025-07-01,000598.SZ,buy,3500,7.23,7.231446,25305.0,25310.061,7.591499999999999,0.0,0.25305,5.061000000001513,12.905550000001512,510766.39871
2025-07-01,000600.SZ,buy,1700,6.7,6.70134,11390.0,11392.278,5.0,0.0,0.11390000000000002,2.2780000000002474,7.3919000000002475,499369.00681
2025-07-01,000623.SZ,buy,1200,16.5,16.5033,19800.0,19803.96,5.9399999999999995,0.0,0.198,3.959999999999127,10.097999999999127,479558.90881
2025-07-01,000630.SZ,buy,5700,3.28,3.2806559999999996,18696.0,18699.739199999996,5.6088,0.0,0.18696000000000002,3.7391999999963446,9.534959999996344,460853.37385
2025-07-01,000650.SZ,buy,4700,5.42,5.421084,25474.0,25479.0948,7.642199999999999,0.0,0.25474,5.094799999998941,12.99173999999894,435366.38211
2025-07-01,000651.SZ,buy,600,42.1,42.10842,25260.0,25265.052,7.577999999999999,0.0,0.25260000000000005,5.05199999999968,12.88259999999968,410093.49951
2025-07-01,000678.SZ,buy,400,15.29,15.293057999999998,6116.0,6117.223199999999,5.0,0.0,0.061160000000000006,1.2231999999994514,6.2843599999994515,403971.21515
2025-07-01,000683.SZ,buy,4500,4.77,4.770954,21464.999999999996,21469.292999999998,6.439499999999998,0.0,0.21464999999999998,4.293000000001484,10.947150000001482,382495.268
2025-07-01,000690.SZ,buy,4100,4.33,4.330866,17753.0,17756.550600000002,5.3259,0.0,0.17753000000000002,3.550600000002305,9.054030000002305,364733.21397
2025-07-01,000708.SZ,buy,1800,11.25,11.25225,20250.0,20254.05,6.074999999999999,0.0,0.2025,4.049999999999272,10.327499999999272,344472.88646999997
