date,symbol,side,shares,price,execution_price,raw_value,execution_value,commission,stamp_tax,transfer_fee,slippage,total_cost,cash_after
2023-01-03,000032.SZ,buy,400,20.2,20.20404,8080.0,8081.616,5.0,0.0,0.08080000000000001,1.6159999999999854,6.696799999999985,991913.3032
2023-01-03,000059.SZ,buy,1500,6.66,6.661332,9990.0,9991.998,5.0,0.0,0.0999,1.9979999999995925,7.097899999999592,981916.2052999999
2023-01-03,000159.SZ,buy,1400,6.99,6.991398,9786.0,9787.9572,5.0,0.0,0.09786,1.9572000000007392,7.055060000000739,972123.1502399999
2023-01-03,000421.SZ,buy,2100,4.59,4.590917999999999,9639.0,9640.9278,5.0,0.0,0.09639,1.927799999999479,7.0241899999994795,962477.1260499998
2023-01-03,000557.SZ,buy,2000,4.83,4.830966,9660.0,9661.932,5.0,0.0,0.0966,1.9320000000006985,7.028600000000698,952810.0974499999
2023-01-03,000564.SZ,buy,6500,1.52,1.5203039999999999,9880.0,9881.975999999999,5.0,0.0,0.09880000000000001,1.9759999999987485,7.074799999998748,942923.0226499999
2023-01-03,000593.SZ,buy,1300,7.46,7.461492,9698.0,9699.9396,5.0,0.0,0.09698000000000001,1.9395999999997002,7.0365799999997005,933217.98607
2023-01-03,000617.SZ,buy,1900,5.22,5.221044,9918.0,9919.9836,5.0,0.0,0.09918,1.9835999999995693,7.082779999999569,923292.9032899999
2023-01-03,000728.SZ,buy,1700,5.82,5.8211640000000004,9894.0,9895.9788,5.0,0.0,0.09894000000000001,1.9788000000007742,7.077740000000774,913391.82555
2023-01-03,000753.SZ,buy,2500,3.92,3.920784,9800.0,9801.96,5.0,0.0,0.098,1.9599999999991269,7.057999999999127,903584.76755
2023-01-03,000852.SZ,buy,1700,5.71,5.711142,9707.0,9708.9414,5.0,0.0,0.09707,1.9413999999997031,7.038469999999704,893870.72908
2023-01-03,000975.SZ,buy,900,10.12,10.122024,9108.0,9109.8216,5.0,0.0,0.09108000000000001,1.8215999999993073,6.912679999999307,884755.8164
2023-01-03,000980.SZ,buy,2300,4.27,4.270853999999999,9820.999999999998,9822.964199999999,5.0,0.0,0.09820999999999999,1.9642000000003463,7.062410000000346,874927.75399
2023-01-03,002090.SZ,buy,800,11.9,11.90238,9520.0,9521.904,5.0,0.0,0.0952,1.904000000000451,6.999200000000451,865400.75479
2023-01-03,002272.SZ,buy,1600,6.02,6.021203999999999,9632.0,9633.926399999998,5.0,0.0,0.09632,1.9263999999984662,7.022719999998467,855761.73207
2023-01-03,002275.SZ,buy,800,11.65,11.652330000000001,9320.0,9321.864000000001,5.0,0.0,0.0932,1.864000000001397,6.957200000001397,846434.7748700001
2023-01-03,002316.SZ,buy,2800,3.55,3.5507099999999996,9940.0,9941.988,5.0,0.0,0.0994,1.9879999999993743,7.087399999999374,836487.6874700001
2023-01-03,002420.SZ,buy,1300,7.42,7.4214839999999995,9646.0,9647.929199999999,5.0,0.0,0.09646,1.9291999999986729,7.025659999998673,826834.6618100001
2023-01-03,002436.SZ,buy,1000,9.65,9.65193,9650.0,9651.93,5.0,0.0,0.0965,1.930000000000291,7.026500000000291,817177.63531
2023-01-03,002462.SZ,buy,700,13.54,13.542708,9478.0,9479.8956,5.0,0.0,0.09478,1.8955999999998312,6.990379999999831,807692.6449300001
2023-01-03,002537.SZ,buy,1300,7.69,7.691538,9997.0,9998.9994,5.0,0.0,0.09997,1.9994000000006054,7.099370000000605,797688.5455600001
2023-01-03,002549.SZ,buy,600,14.96,14.962992,8976.0,8977.7952,5.0,0.0,0.08976,1.7952000000004773,6.884960000000477,788705.6606000001
2023-01-03,002603.SZ,buy,300,27.43,27.435485999999997,8229.0,8230.645799999998,5.0,0.0,0.08229,1.6457999999984168,6.728089999998417,780469.9325100001
2023-01-03,002727.SZ,buy,300,29.02,29.025803999999997,8706.0,8707.741199999999,5.0,0.0,0.08706000000000001,1.741199999998571,6.828259999998571,771757.1042500001
2023-01-03,002728.SZ,buy,900,11.01,11.012202,9909.0,9910.9818,5.0,0.0,0.09909000000000001,1.9817999999995664,7.080889999999567,761841.0233600001
2023-01-03,002828.SZ,buy,1100,8.64,8.641728,9504.0,9505.900800000001,5.0,0.0,0.09504000000000001,1.9008000000012544,6.995840000001254,752330.0275200001
2023-01-03,002843.SZ,buy,400,20.1,20.104020000000002,8040.000000000001,8041.608000000001,5.0,0.0,0.08040000000000001,1.6080000000001746,6.688400000000175,744283.3391200001
2023-01-03,002860.SZ,buy,700,12.59,12.592518,8813.0,8814.7626,5.0,0.0,0.08813000000000001,1.7626000000000204,6.85073000000002,735463.4883900002
2023-01-03,002866.SZ,buy,200,44.24,44.248848,8848.0,8849.7696,5.0,0.0,0.08848,1.7695999999996275,6.858079999999627,726608.6303100002
2023-01-03,002911.SZ,buy,1200,7.82,7.821564,9384.0,9385.8768,5.0,0.0,0.09384,1.876800000000003,6.970640000000003,717217.6596700002
2023-01-03,002992.SZ,buy,100,55.71,55.721142,5571.0,5572.1142,5.0,0.0,0.05571,1.1141999999999825,6.169909999999983,711640.4897600001
2023-01-03,300109.SZ,buy,800,12.4,12.40248,9920.0,9921.984,5.0,0.0,0.09920000000000001,1.9840000000003783,7.083200000000378,701713.4065600001
2023-01-03,300174.SZ,buy,500,19.32,19.323864,9660.0,9661.932,5.0,0.0,0.0966,1.9320000000006985,7.028600000000698,692046.3779600002
2023-01-03,300180.SZ,buy,2600,3.83,3.830766,9958.0,9959.991600000001,5.0,0.0,0.09958,1.991600000001199,7.091180000001199,682081.2867800002
2023-01-03,300217.SZ,buy,1800,5.48,5.481096,9864.0,9865.9728,5.0,0.0,0.09864,1.9727999999995518,7.071439999999551,672210.2153400002
2023-01-03,300260.SZ,buy,200,37.07,37.077414,7414.0,7415.4828,5.0,0.0,0.07414000000000001,1.48279999999977,6.55693999999977,664789.6584000002
2023-01-03,300365.SZ,buy,1300,7.53,7.531506,9789.0,9790.9578,5.0,0.0,0.09789,1.9578000000001339,7.0556900000001335,654993.6027100002
