date,symbol,side,shares,price,execution_price,raw_value,execution_value,commission,stamp_tax,transfer_fee,slippage,total_cost,cash_after
2023-01-03,000006.SZ,buy,1600,6.07,6.071214,9712.0,9713.9424,5.0,0.0,0.09712000000000001,1.9423999999999069,7.039519999999907,990280.96048
2023-01-03,000089.SZ,buy,1300,7.59,7.591518,9867.0,9868.973399999999,5.0,0.0,0.09867000000000001,1.9733999999989464,7.072069999998947,980406.88841
2023-01-03,000532.SZ,buy,900,10.57,10.572114000000001,9513.0,9514.902600000001,5.0,0.0,0.09513,1.9026000000012573,6.9977300000012574,970886.8906800001
2023-01-03,000557.SZ,buy,2000,4.83,4.830966,9660.0,9661.932,5.0,0.0,0.0966,1.9320000000006985,7.028600000000698,961219.8620800001
2023-01-03,000564.SZ,buy,6500,1.52,1.5203039999999999,9880.0,9881.975999999999,5.0,0.0,0.09880000000000001,1.9759999999987485,7.074799999998748,951332.7872800002
2023-01-03,000617.SZ,buy,1900,5.22,5.221044,9918.0,9919.9836,5.0,0.0,0.09918,1.9835999999995693,7.082779999999569,941407.7045000001
2023-01-03,000690.SZ,buy,1700,5.66,5.661132,9622.0,9623.9244,5.0,0.0,0.09622000000000001,1.9243999999998778,7.0206199999998775,931778.6838800001
2023-01-03,000695.SZ,buy,600,14.9,14.90298,8940.0,8941.788,5.0,0.0,0.08940000000000001,1.7880000000004657,6.877400000000466,922831.8064800001
2023-01-03,000721.SZ,buy,600,16.29,16.293257999999998,9774.0,9775.9548,5.0,0.0,0.09774000000000001,1.9547999999995227,7.052539999999523,913050.7539400002
2023-01-03,000728.SZ,buy,1700,5.82,5.8211640000000004,9894.0,9895.9788,5.0,0.0,0.09894000000000001,1.9788000000007742,7.077740000000774,903149.6762000002
2023-01-03,000892.SZ,buy,2200,4.54,4.540908,9988.0,9989.9976,5.0,0.0,0.09988000000000001,1.9976000000006024,7.097480000000602,893154.5787200002
2023-01-03,000899.SZ,buy,1100,8.77,8.771754,9647.0,9648.929399999999,5.0,0.0,0.09647000000000001,1.9293999999990774,7.0258699999990775,883500.5528500002
2023-01-03,002033.SZ,buy,900,10.43,10.432086,9387.0,9388.8774,5.0,0.0,0.09387000000000001,1.8773999999993976,6.9712699999993974,874106.5815800002
2023-01-03,002077.SZ,buy,500,18.33,18.333665999999997,9165.0,9166.832999999999,5.0,0.0,0.09165000000000001,1.8329999999987194,6.924649999998719,864934.6569300003
2023-01-03,002150.SZ,buy,400,20.25,20.25405,8100.0,8101.62,5.0,0.0,0.081,1.6199999999998909,6.700999999999891,856827.9559300003
2023-01-03,002155.SZ,buy,1000,9.6,9.60192,9600.0,9601.92,5.0,0.0,0.096,1.9200000000000728,7.016000000000073,847220.9399300003
2023-01-03,002159.SZ,buy,600,16.28,16.283256,9768.0,9769.9536,5.0,0.0,0.09768,1.9536000000007334,7.051280000000734,837445.8886500003
2023-01-03,002262.SZ,buy,400,23.08,23.084615999999997,9232.0,9233.846399999999,5.0,0.0,0.09232000000000001,1.846399999998539,6.938719999998539,828206.9499300004
2023-01-03,002335.SZ,buy,200,33.75,33.75675,6750.0,6751.349999999999,5.0,0.0,0.0675,1.3499999999994543,6.417499999999454,821450.5324300004
2023-01-03,002348.SZ,buy,2600,3.76,3.7607519999999997,9776.0,9777.955199999999,5.0,0.0,0.09776000000000001,1.9551999999985128,7.052959999998513,811667.4794700004
2023-01-03,002439.SZ,buy,300,25.52,25.525104,7656.0,7657.531199999999,5.0,0.0,0.07656,1.5311999999994441,6.607759999999444,804004.8717100003
2023-01-03,002458.SZ,buy,900,10.35,10.35207,9315.0,9316.863,5.0,0.0,0.09315000000000001,1.8629999999993743,6.956149999999374,794682.9155600003
2023-01-03,002518.SZ,buy,100,54.61,54.620922,5461.0,5462.0922,5.0,0.0,0.054610000000000006,1.092200000000048,6.146810000000048,789215.7687500004
2023-01-03,002727.SZ,buy,300,29.02,29.025803999999997,8706.0,8707.741199999999,5.0,0.0,0.08706000000000001,1.741199999998571,6.828259999998571,780502.9404900004
