date,symbol,side,shares,price,execution_price,raw_value,execution_value,commission,stamp_tax,transfer_fee,slippage,total_cost,cash_after
2025-06-03,000001.SZ,buy,1400,10.61,10.612122,14854.0,14856.9708,5.0,0.0,0.14854,2.9707999999991443,8.119339999999145,985137.88066
2025-06-03,000002.SZ,buy,1500,6.58,6.581316,9870.0,9871.974,5.0,0.0,0.09870000000000001,1.97400000000016,7.07270000000016,975260.80796
2025-06-03,000027.SZ,buy,2000,6.23,6.2312460000000005,12460.0,12462.492,5.0,0.0,0.12460000000000002,2.492000000000189,7.616600000000189,962793.19136
2025-06-03,000060.SZ,buy,2300,4.37,4.370874,10051.0,10053.010199999999,5.0,0.0,0.10051,2.010199999998804,7.110709999998804,952735.08065
2025-06-03,000063.SZ,buy,200,30.94,30.946188,6188.0,6189.2375999999995,5.0,0.0,0.061880000000000004,1.2375999999994747,6.299479999999475,946540.78117
2025-06-03,000157.SZ,buy,1300,6.68,6.681336,8684.0,8685.7368,5.0,0.0,0.08684,1.736800000000585,6.823640000000585,937849.95753
2025-06-03,000166.SZ,buy,2200,4.65,4.650930000000001,10230.0,10232.046000000002,5.0,0.0,0.1023,2.0460000000020955,7.148300000002095,927612.80923
2025-06-03,000301.SZ,buy,1100,8.45,8.45169,9295.0,9296.858999999999,5.0,0.0,0.09295,1.8589999999985594,6.9519499999985594,918310.85728
2025-06-03,000333.SZ,buy,100,74.94,74.954988,7494.0,7495.4988,5.0,0.0,0.07494,1.4988000000003012,6.573740000000301,910810.28354
2025-06-03,000338.SZ,buy,600,14.39,14.392878,8634.0,8635.7268,5.0,0.0,0.08634000000000001,1.7268000000003667,6.813140000000367,902169.4704
2025-06-03,000403.SZ,buy,500,16.81,16.813361999999998,8405.0,8406.680999999999,5.0,0.0,0.08405000000000001,1.6809999999986758,6.765049999998676,893757.70535
2025-06-03,000408.SZ,buy,200,35.31,35.317062,7062.0,7063.4124,5.0,0.0,0.07062,1.4124000000001615,6.483020000000161,886689.2223299999
2025-06-03,000421.SZ,buy,1300,6.42,6.421284,8346.0,8347.6692,5.0,0.0,0.08346,1.6692000000002736,6.752660000000273,878336.4696699999
2025-06-03,000423.SZ,buy,100,50.53,50.540106,5053.0,5054.0106000000005,5.0,0.0,0.050530000000000005,1.0106000000005224,6.061130000000523,873277.4085399999
2025-06-03,000425.SZ,buy,1000,8.04,8.041607999999998,8039.999999999999,8041.607999999998,5.0,0.0,0.0804,1.6079999999992651,6.688399999999265,865230.7201399999
