top_k,rebalance,weighting,momentum_window,skip_window,target_rows,split_date,status,is_total_return,is_annual_return,is_annual_volatility,is_sharpe,is_max_drawdown,is_calmar,oos_total_return,oos_annual_return,oos_annual_volatility,oos_sharpe,oos_max_drawdown,oos_calmar
50,M,equal_weight,60,20,1100,2025-11-10,ok,0.13875791693457007,0.350408853470235,0.1346683157729095,2.2994866958524205,-0.05252940538792494,6.670718065100814,-0.033995736312088964,-0.05645027430209937,0.16968476854935527,-0.2570504809724634,-0.10417025420014192,-0.5419039699532812
30,M,equal_weight,60,20,660,2025-11-10,ok,0.11068148270832157,0.27467553522097266,0.12127728296775026,2.0631227919363817,-0.050338505356152696,5.456569146771459,-0.060913628779778795,-0.10020142003888677,0.18488397979877838,-0.4780622453964652,-0.10791351886147815,-0.9285344514389257
50,M,inverse_vol_weight,60,20,1100,2025-11-10,ok,0.14348457774867573,0.3634028788708217,0.12036947315140191,2.6371326539361792,-0.045757026400872536,7.942012570639686,-0.06042267988459016,-0.09941099166958989,0.15847999378244962,-0.5808113937500793,-0.10636331258104692,-0.9346361001481645
30,M,equal_weight,120,5,660,2025-11-10,ok,0.12735260923314917,0.3193450055592375,0.12269913674183537,2.321260078928194,-0.05209144670969823,6.130469121714426,-0.08817665130561436,-0.14365258555710358,0.17647725100191514,-0.789560143246723,-0.10101285686004668,-1.4221217973879725
50,M,equal_weight,120,5,1100,2025-11-10,ok,0.17339054048513147,0.44725865219577465,0.1228717377513424,3.07225100030777,-0.04475712539057164,9.99301559903113,-0.08502019494931046,-0.13866650812942072,0.1680016823724691,-0.8037109817308322,-0.11722926752056573,-1.1828659434820252
50,M,equal_weight,60,5,1100,2025-11-10,ok,0.15189878420913971,0.3867092104440881,0.11635021622157025,2.8700214825013237,-0.04556653701453317,8.486692994044063,-0.08663310593973639,-0.14121579722912792,0.16178635012521445,-0.8594387684727711,-0.1204350418847624,-1.1725474165920038
30,M,inverse_vol_weight,60,20,660,2025-11-10,ok,0.11478580682547568,0.2855918906722299,0.10806639671152526,2.3799986418852948,-0.040837186353318344,6.993427220997151,-0.08844681284287037,-0.14407880016373265,0.16212110748122133,-0.8777531101765517,-0.11284815040886853,-1.2767493276736042
30,M,equal_weight,60,5,660,2025-11-10,ok,0.13394926322501388,0.33726183416397126,0.12597021998405128,2.3713689750437537,-0.042630501890080774,7.91127993363937,-0.09242711969803519,-0.15034828802627553,0.1635860992660471,-0.9133923283607336,-0.10891789414568098,-1.380381884956205
50,M,inverse_vol_weight,120,5,1100,2025-11-10,ok,0.16500591521010066,0.4234616445735915,0.11432354778061994,3.147927910340723,-0.04365729906013227,9.699675740139764,-0.0897877575017253,-0.14619304170315284,0.15817976710230572,-0.9192663647539734,-0.11209456387645678,-1.3041938578241594
50,M,inverse_vol_weight,60,5,1100,2025-11-10,ok,0.15016374362181995,0.3818850080911591,0.11230736168663452,2.9381445868824403,-0.04375734325836389,8.727335337438811,-0.08959371690285467,-0.14588723261911252,0.15536961953052733,-0.9365376715046849,-0.11174974897186829,-1.3054815242210338
30,M,inverse_vol_weight,120,5,660,2025-11-10,ok,0.12129001775476267,0.30299954772007953,0.11343529800436193,2.3912059259188507,-0.051557020433117495,5.876979413756981,-0.09701849364541426,-0.15755709372449844,0.15905211951379694,-0.9974203287245632,-0.10692038937242787,-1.4735925921078672
50,M,equal_weight,120,20,1100,2025-11-10,ok,0.16435338638828556,0.42161904147718543,0.11508677752449607,3.1165525802203864,-0.05167781488435841,8.158608145887356,-0.10604758003710857,-0.17166082839425678,0.173114410746466,-1.000405809853718,-0.12804192765501676,-1.3406610751500272
30,M,inverse_vol_weight,60,5,660,2025-11-10,ok,0.12613806393398885,0.3160611853261055,0.11531241138622918,2.440696682821048,-0.04208168116749034,7.510659663717868,-0.0967907684249375,-0.15720013395618682,0.15536314749477342,-1.0222769729118837,-0.1081514688259132,-1.4535182523431573
30,M,equal_weight,120,20,660,2025-11-10,ok,0.12492454545020237,0.31278477850829756,0.12394208385530157,2.2589518014880823,-0.06684344948842436,4.67936321213441,-0.11180904468474961,-0.18060999548739431,0.1782749392165105,-1.0273046899917295,-0.11929400244155064,-1.5139905761472467
50,M,inverse_vol_weight,120,20,1100,2025-11-10,ok,0.1574352174110374,0.40216684213659026,0.11082615148637386,3.107546728720984,-0.048907013717246706,8.223091363985061,-0.10298617003957822,-0.16688960481543458,0.15910680803171862,-1.0670726939697546,-0.11931419122492526,-1.398740611674788
30,M,inverse_vol_weight,120,20,660,2025-11-10,ok,0.12093014428215909,0.3020329211056989,0.11387258889371409,2.37594116840837,-0.06182803653341806,4.8850479174193095,-0.10807372710961094,-0.1748124869497385,0.15830563088522048,-1.1335228186067343,-0.1146193331223403,-1.5251570759284592
