top_k,rebalance,weighting,momentum_window,skip_window,target_rows,split_date,status,is_total_return,is_annual_return,is_annual_volatility,is_sharpe,is_max_drawdown,is_calmar,oos_total_return,oos_annual_return,oos_annual_volatility,oos_sharpe,oos_max_drawdown,oos_calmar
50,monthly,equal_weight,120,20,600,2025-11-10,ok,0.15664952202999993,0.3999672719253633,0.12234973852322605,2.813045596949934,-0.03120441785718897,12.817648890482909,0.03350219192758708,0.05692252940910958,0.17914479332919012,0.3989193526438313,-0.10313744066254471,0.5519094622034916
20,monthly,equal_weight,180,5,240,2025-11-10,ok,0.0990497184200001,0.24402491414372163,0.14221016403648626,1.6068899215419643,-0.04193545365926599,5.819059837207754,0.03439127764332528,0.05845048828123911,0.1954736393269996,0.38857408744903443,-0.1211233491419369,0.48256994786979207
30,monthly,equal_weight,180,5,360,2025-11-10,ok,0.14501324425999984,0.36762044031816954,0.1199933423376656,2.670627919050372,-0.03672541295141507,10.00997431409426,0.025396356248083007,0.04303329843120207,0.17853375385939746,0.32543037035043404,-0.09526931804106342,0.45170154794908535
30,monthly,equal_weight,120,5,360,2025-11-10,ok,0.16941255083000017,0.43594052070634204,0.1299429309959837,2.851415809024141,-0.03503686886714952,12.442336738460062,0.013622107988061183,0.022990981012614986,0.16189528687447444,0.2216965106087818,-0.09192424894026485,0.25010790164361546
20,weekly,equal_weight,180,5,1040,2025-11-10,ok,0.15771936156000055,0.40296279196547635,0.14158189852789355,2.46365933379487,-0.03969893045280992,10.150469732288578,0.012698395291748987,0.021425285420884954,0.1789640942627093,0.20784381706219557,-0.10306196704182136,0.20788741022370377
50,monthly,equal_weight,180,5,600,2025-11-10,ok,0.17842331665999978,0.46165014812554395,0.11603436570149103,3.331600771215905,-0.03647260605905478,12.657448918732626,0.010646481525467433,0.01795075982614036,0.16981151298398245,0.18990987263251052,-0.10410858341221851,0.17242343750912667
30,monthly,equal_weight,180,20,360,2025-11-10,ok,0.15078186177999986,0.3836025639032328,0.11625182681967086,2.85279816368849,-0.03980241562464548,9.637670424849986,0.0050535014090380415,0.008504461752212533,0.17720588305580445,0.1365553199937527,-0.11650286569826096,0.072997876071468
10,weekly,equal_weight,180,5,520,2025-11-10,ok,0.05301628823000004,0.1268556306298989,0.11674701106552174,1.0814991041843347,-0.04415169527512064,2.873176892516327,0.005529088984735697,0.00930632126975195,0.13147579425665834,0.13581023809507836,-0.05517006123159873,0.16868426574124845
10,monthly,equal_weight,180,5,120,2025-11-10,ok,0.04336086884000023,0.10311125048633829,0.12154565142214346,0.8682090374901175,-0.04710460448815046,2.1889845293632972,0.004097588119011508,0.0068935344322424985,0.12851159806423446,0.11756811947208096,-0.06834853414710818,0.10085855561152754
50,monthly,equal_weight,180,20,600,2025-11-10,ok,0.15516177615000015,0.39580766431705516,0.11082581679349325,3.066393181382336,-0.04762730776619761,8.310519382285356,-0.000989245622208812,-0.0016613736060463458,0.15915124318791865,0.06933079826611811,-0.11627293418130236,-0.014288566963105919
