top_k,rebalance,weighting,momentum_window,skip_window,target_rows,split_date,status,is_total_return,is_annual_return,is_annual_volatility,is_sharpe,is_max_drawdown,is_calmar,oos_total_return,oos_annual_return,oos_annual_volatility,oos_sharpe,oos_max_drawdown,oos_calmar
50,M,inverse_vol_weight,120,5,2350,2025-02-21,ok,-0.14034819483116678,-0.07132725677073493,0.1882307098655372,-0.2984174573741702,-0.29208265503449715,-0.2442023021268094,0.309221504387178,0.23233896600454162,0.25526131644789035,0.9484206094904017,-0.1999140657834354,1.162194191259317
50,M,inverse_vol_weight,60,5,2350,2025-02-21,ok,-0.00611204269083121,-0.0029954290268479067,0.1966407296306483,0.08345694605314946,-0.3157864398145187,-0.009485616382411199,0.23003524129003905,0.17414217564187928,0.2704470063599397,0.7303681171548603,-0.19326162949410453,0.9010695816739531
50,M,equal_weight,120,5,2350,2025-02-21,ok,-0.1852726515747104,-0.09540017057303563,0.21212890546289243,-0.36594651805769346,-0.33970363604036835,-0.2808335279687699,0.19922367763626658,0.15127214518988308,0.25670036996956014,0.6791656663729828,-0.21502190847344715,0.7035196844072451
30,M,inverse_vol_weight,120,5,1410,2025-02-21,ok,-0.3179121179585426,-0.17073241887789425,0.21709277766789312,-0.752477360975634,-0.4303076456425098,-0.3967682670917147,0.2217520031837561,0.16800667937543246,0.304673465051882,0.6632999591323049,-0.19180905196870024,0.8759058952173336
50,M,equal_weight,60,5,2350,2025-02-21,ok,-0.04929906411654428,-0.02443447836253343,0.22146076387964514,-0.0007992297698380432,-0.3581808203648842,-0.06821827684028882,0.20157565169750224,0.15302252347516632,0.2794151555255388,0.6507816550727196,-0.21762466154597437,0.7031488177310249
30,M,inverse_vol_weight,60,5,1410,2025-02-21,ok,-0.0931182113122847,-0.046701998314137017,0.23305628741983403,-0.08829016962973905,-0.37877006509844957,-0.1232990740754507,0.21442429238857397,0.1625711615735892,0.31376952138508274,0.6383265338243653,-0.25395021175090693,0.6401694271200331
50,M,inverse_vol_weight,60,20,2350,2025-02-21,ok,0.014114626003546515,0.00688185817075615,0.1791976189646079,0.12816167788882377,-0.2365315863606703,0.029094880208778928,0.16163536233195863,0.1231923599218756,0.2391730708138327,0.606655146686165,-0.16480217195005498,0.7475166040846254
50,M,equal_weight,60,20,2350,2025-02-21,ok,-0.0008325041739410954,-0.0004074478953923766,0.20282362500069662,0.0995098468225724,-0.2891089705596258,-0.0014093229089491173,0.14829856467039404,0.11318048720589813,0.24762281764269697,0.5584207912515535,-0.20417946948067955,0.5543186466972764
30,M,equal_weight,120,5,1410,2025-02-21,ok,-0.3027769316717668,-0.1617788731139499,0.24086499610820666,-0.6111259428611217,-0.42724284130092394,-0.3786578907240313,0.1684918609013908,0.12832944303710314,0.2953349564213234,0.558003399988395,-0.21704132613446625,0.5912673190984727
30,M,equal_weight,60,5,1410,2025-02-21,ok,-0.17061702577117066,-0.08747405389331142,0.2605670588492642,-0.22081678682508152,-0.4440904948932334,-0.1969734882849533,0.14982275281354185,0.11432600492476497,0.3300712003887915,0.4945004749978968,-0.2791900655040188,0.40949166553750205
30,M,inverse_vol_weight,60,20,1410,2025-02-21,ok,-0.055158017901219325,-0.02738100858922321,0.21132326044967278,-0.025391310213773752,-0.3024745963655372,-0.09052333292853977,0.11428495131044847,0.0875273333535389,0.2979270814412038,0.4317713349740642,-0.22579459719502393,0.3876413981594943
30,M,inverse_vol_weight,120,20,1410,2025-02-21,ok,-0.1147207479214456,-0.057881992364360535,0.18675718884924075,-0.22564349640853434,-0.2976821381798761,-0.19444227563759642,0.10729015480824255,0.08223017402699484,0.2904945031035957,0.4180317759733638,-0.1875392915538745,0.43846904478346366
50,M,inverse_vol_weight,120,20,2350,2025-02-21,ok,-0.14161227642114094,-0.07199571102380675,0.16279040868890485,-0.37727188617614743,-0.28828010856578423,-0.24974220865251842,0.07708924446568344,0.05927192920421742,0.2302288009104093,0.36649534964161634,-0.1725803887690116,0.3434453336615744
30,M,equal_weight,60,20,1410,2025-02-21,ok,-0.05095504251722216,-0.02526634515186399,0.23975400067939961,0.01310404864385181,-0.3462852810672373,-0.07296395929389239,0.0818453834132149,0.0628969662265837,0.3115727847311182,0.3530986049176588,-0.244620749207215,0.2571203237273405
30,M,equal_weight,120,20,1410,2025-02-21,ok,-0.13550413210737433,-0.06877032206315303,0.2162020955070594,-0.2212260177584991,-0.3458987867621478,-0.19881631475753608,0.009782562561535313,0.007576948021208008,0.2884103229183257,0.1718886399545308,-0.23984233789494536,0.031591369929552755
50,M,equal_weight,120,20,2350,2025-02-21,ok,-0.15258186300269616,-0.07781773572225859,0.18543092350614768,-0.34393476303437737,-0.31808157613957944,-0.24464710174886356,-0.001787185909715605,-0.0013860348040696246,0.23469401300716647,0.11306950154666272,-0.2306009323825775,-0.006010534258248919
