date,rank,symbol,weight,industry,market_cap
2025-06-03,1,000538.SZ,0.016343203522807513,C 制造业,0.0
2025-06-03,2,000001.SZ,0.014091446643153566,J 金融业,0.0
2025-06-03,3,000028.SZ,0.0133488459700762,F 批发零售,0.0
2025-06-03,4,000650.SZ,0.012580294198208497,C 制造业,0.0
2025-06-03,5,000598.SZ,0.01225091486740805,D 水电煤气,0.0
2025-06-03,6,000719.SZ,0.011264773113375204,R 文化传播,0.0
2025-06-03,7,000729.SZ,0.011115055235738639,C 制造业,0.0
2025-06-03,8,000591.SZ,0.011003265887103337,D 水电煤气,0.0
2025-06-03,9,000685.SZ,0.01095136368952266,D 水电煤气,0.0
2025-06-03,10,000027.SZ,0.010941382497680223,D 水电煤气,0.0
2025-06-04,1,000538.SZ,0.01619322688251634,C 制造业,0.0
2025-06-04,2,000001.SZ,0.014080677659589938,J 金融业,0.0
2025-06-04,3,000028.SZ,0.013409316677727736,F 批发零售,0.0
2025-06-04,4,000650.SZ,0.012536050096875865,C 制造业,0.0
2025-06-04,5,000598.SZ,0.01230927927633574,D 水电煤气,0.0
2025-06-04,6,000719.SZ,0.011287815975043174,R 文化传播,0.0
2025-06-04,7,000729.SZ,0.011163489867290915,C 制造业,0.0
2025-06-04,8,000591.SZ,0.011042147586124706,D 水电煤气,0.0
2025-06-04,9,000685.SZ,0.010977498010093534,D 水电煤气,0.0
2025-06-04,10,000027.SZ,0.010902902345442177,D 水电煤气,0.0
2025-06-05,1,000538.SZ,0.016065663722002924,C 制造业,0.0
2025-06-05,2,000001.SZ,0.0138976708997345,J 金融业,0.0
2025-06-05,3,000028.SZ,0.01325902963177767,F 批发零售,0.0
2025-06-05,4,000650.SZ,0.012443043362734545,C 制造业,0.0
2025-06-05,5,000598.SZ,0.012228834513107838,D 水电煤气,0.0
2025-06-05,6,000719.SZ,0.011262403889210609,R 文化传播,0.0
2025-06-05,7,000591.SZ,0.011112955854587325,D 水电煤气,0.0
2025-06-05,8,000685.SZ,0.01100933855058185,D 水电煤气,0.0
2025-06-05,9,000027.SZ,0.010921662370269524,D 水电煤气,0.0
2025-06-05,10,000729.SZ,0.010760258492876377,C 制造业,0.0
2025-06-06,1,000538.SZ,0.01611543398879915,C 制造业,0.0
2025-06-06,2,000001.SZ,0.013917558229012934,J 金融业,0.0
2025-06-06,3,000028.SZ,0.013211133697800524,F 批发零售,0.0
2025-06-06,4,000650.SZ,0.012586296225122506,C 制造业,0.0
2025-06-06,5,000598.SZ,0.01239824800484202,D 水电煤气,0.0
2025-06-06,6,000719.SZ,0.011247074508204332,R 文化传播,0.0
2025-06-06,7,000591.SZ,0.011020222686913586,D 水电煤气,0.0
2025-06-06,8,000685.SZ,0.010981419085903327,D 水电煤气,0.0
2025-06-06,9,000027.SZ,0.010978434193517923,D 水电煤气,0.0
2025-06-06,10,000729.SZ,0.010920726274066768,C 制造业,0.0
2025-06-09,1,000538.SZ,0.016114072346787214,C 制造业,0.0
2025-06-09,2,000001.SZ,0.013898424624368124,J 金融业,0.0
2025-06-09,3,000028.SZ,0.013240281954133421,F 批发零售,0.0
2025-06-09,4,000650.SZ,0.01269431141321474,C 制造业,0.0
2025-06-09,5,000598.SZ,0.012200952578966404,D 水电煤气,0.0
2025-06-09,6,000719.SZ,0.011203315499651357,R 文化传播,0.0
2025-06-09,7,000591.SZ,0.011046473053351082,D 水电煤气,0.0
2025-06-09,8,000685.SZ,0.011033568295111186,D 水电煤气,0.0
2025-06-09,9,000027.SZ,0.01098889797812693,D 水电煤气,0.0
2025-06-09,10,000729.SZ,0.010800289973082293,C 制造业,0.0
2025-06-10,1,000538.SZ,0.016093353014748204,C 制造业,0.0
2025-06-10,2,000001.SZ,0.014027656841527143,J 金融业,0.0
2025-06-10,3,000028.SZ,0.013562651642360498,F 批发零售,0.0
2025-06-10,4,000650.SZ,0.012729020526760464,C 制造业,0.0
2025-06-10,5,000598.SZ,0.012330586584739471,D 水电煤气,0.0
2025-06-10,6,000719.SZ,0.011231664041409748,R 文化传播,0.0
2025-06-10,7,000027.SZ,0.01112435514929437,D 水电煤气,0.0
2025-06-10,8,000685.SZ,0.01101803985803191,D 水电煤气,0.0
2025-06-10,9,000591.SZ,0.011005123046943947,D 水电煤气,0.0
2025-06-10,10,000513.SZ,0.01091867977273989,C 制造业,0.0
2025-06-11,1,000538.SZ,0.01614318577410703,C 制造业,0.0
2025-06-11,2,000001.SZ,0.014024213256029464,J 金融业,0.0
2025-06-11,3,000028.SZ,0.013426427454572738,F 批发零售,0.0
2025-06-11,4,000650.SZ,0.012610905102916544,C 制造业,0.0
2025-06-11,5,000598.SZ,0.012248670660311971,D 水电煤气,0.0
2025-06-11,6,000719.SZ,0.01139257013339133,R 文化传播,0.0
2025-06-11,7,000685.SZ,0.01116790560204915,D 水电煤气,0.0
2025-06-11,8,000027.SZ,0.011134255407927415,D 水电煤气,0.0
2025-06-11,9,000591.SZ,0.01101351059372589,D 水电煤气,0.0
2025-06-11,10,000513.SZ,0.010706700000263003,C 制造业,0.0
2025-06-12,1,000538.SZ,0.016147976838626694,C 制造业,0.0
2025-06-12,2,000001.SZ,0.014257414391539713,J 金融业,0.0
2025-06-12,3,000028.SZ,0.013416064611422472,F 批发零售,0.0
2025-06-12,4,000650.SZ,0.012635094050819525,C 制造业,0.0
2025-06-12,5,000598.SZ,0.01226687979410939,D 水电煤气,0.0
2025-06-12,6,000719.SZ,0.011580932267496158,R 文化传播,0.0
2025-06-12,7,000685.SZ,0.011169165786874071,D 水电煤气,0.0
2025-06-12,8,000027.SZ,0.011117694976796311,D 水电煤气,0.0
2025-06-12,9,000591.SZ,0.010989017951601907,D 水电煤气,0.0
2025-06-12,10,000513.SZ,0.01078511435783232,C 制造业,0.0
2025-06-13,1,000538.SZ,0.016079818590379238,C 制造业,0.0
2025-06-13,2,000001.SZ,0.014194392737110283,J 金融业,0.0
2025-06-13,3,000028.SZ,0.013251679810475803,F 批发零售,0.0
2025-06-13,4,000650.SZ,0.012487963009151669,C 制造业,0.0
2025-06-13,5,000598.SZ,0.01234078841722983,D 水电煤气,0.0
2025-06-13,6,000719.SZ,0.011240956669489606,R 文化传播,0.0
