date,rank,symbol,weight,industry,market_cap
2023-01-03,1,000899.SZ,0.01029214309786852,D 水电煤气,0.0
2023-01-03,2,300109.SZ,0.010248346744260568,C 制造业,0.0
2023-01-03,3,000617.SZ,0.010136865116894876,J 金融业,0.0
2023-01-03,4,000728.SZ,0.010017420516145917,J 金融业,0.0
2023-01-03,5,000564.SZ,0.009898971287069867,F 批发零售,0.0
2023-01-03,6,002155.SZ,0.00986413327851809,B 采矿业,0.0
2023-01-03,7,000690.SZ,0.009848207331751561,D 水电煤气,0.0
2023-01-03,8,000089.SZ,0.009743693306096222,G 运输仓储,0.0
2023-01-03,9,002966.SZ,0.009719804385946431,J 金融业,0.0
2023-01-03,10,000557.SZ,0.009714827527581892,G 运输仓储,0.0
2023-01-04,1,000564.SZ,0.010135542665600211,F 批发零售,0.0
2023-01-04,2,300109.SZ,0.010098794495230079,C 制造业,0.0
2023-01-04,3,000899.SZ,0.010062046324859946,D 水电煤气,0.0
2023-01-04,4,000892.SZ,0.010051121193128284,R 文化传播,0.0
2023-01-04,5,002159.SZ,0.01002927092966496,N 公共环保,0.0
2023-01-04,6,000728.SZ,0.00999550234067619,J 金融业,0.0
2023-01-04,7,000617.SZ,0.009982590821356954,J 金融业,0.0
2023-01-04,8,002155.SZ,0.009981597627563166,B 采矿业,0.0
2023-01-04,9,002348.SZ,0.0099160468371732,C 制造业,0.0
2023-01-04,10,300345.SZ,0.009904128511647752,C 制造业,0.0
2023-01-05,1,000899.SZ,0.01016268787087767,D 水电煤气,0.0
2023-01-05,2,000728.SZ,0.010155741399332301,J 金融业,0.0
2023-01-05,3,300109.SZ,0.010106123745436794,C 制造业,0.0
2023-01-05,4,000617.SZ,0.010049559619995915,J 金融业,0.0
2023-01-05,5,002348.SZ,0.010036659029983084,C 制造业,0.0
2023-01-05,6,002159.SZ,0.009967194314529373,N 公共环保,0.0
2023-01-05,7,000721.SZ,0.009955286077594454,H 住宿餐饮,0.0
2023-01-05,8,000564.SZ,0.00993345430988043,F 批发零售,0.0
2023-01-05,9,002155.SZ,0.009923530779101328,B 采矿业,0.0
2023-01-05,10,300345.SZ,0.009868951359816271,C 制造业,0.0
2023-01-06,1,000721.SZ,0.010222167660466876,H 住宿餐饮,0.0
2023-01-06,2,000728.SZ,0.010138672708747777,J 金融业,0.0
2023-01-06,3,300109.SZ,0.01008300940760171,C 制造业,0.0
2023-01-06,4,000617.SZ,0.01002834009397611,J 金融业,0.0
2023-01-06,5,000899.SZ,0.010004484393484938,D 水电煤气,0.0
2023-01-06,6,002348.SZ,0.009923971404327235,C 制造业,0.0
2023-01-06,7,000564.SZ,0.009885205891029081,F 批发零售,0.0
2023-01-06,8,300910.SZ,0.00986830810318117,C 制造业,0.0
2023-01-06,9,300345.SZ,0.009813638789555568,C 制造业,0.0
2023-01-06,10,002966.SZ,0.00979574701418719,J 金融业,0.0
2023-01-09,1,000721.SZ,0.010423391138642836,H 住宿餐饮,0.0
2023-01-09,2,002348.SZ,0.010346180833912146,C 制造业,0.0
2023-01-09,3,300910.SZ,0.010257092020761353,C 制造业,0.0
2023-01-09,4,300109.SZ,0.01020759823567758,C 制造业,0.0
2023-01-09,5,000728.SZ,0.010197699478660826,J 金融业,0.0
2023-01-09,6,002155.SZ,0.0101462259421737,B 采矿业,0.0
2023-01-09,7,000557.SZ,0.009997744586922376,G 运输仓储,0.0
2023-01-09,8,000617.SZ,0.009949240677540279,J 金融业,0.0
2023-01-09,9,000564.SZ,0.009844313853162678,F 批发零售,0.0
2023-01-09,10,000899.SZ,0.009821546712024141,D 水电煤气,0.0
2023-01-10,1,000721.SZ,0.011259518026894951,H 住宿餐饮,0.0
2023-01-10,2,300109.SZ,0.010577662011574826,C 制造业,0.0
2023-01-10,3,002077.SZ,0.010292073042839295,C 制造业,0.0
2023-01-10,4,000728.SZ,0.010180406767866579,J 金融业,0.0
2023-01-10,5,002348.SZ,0.010097398209479781,C 制造业,0.0
2023-01-10,6,000532.SZ,0.01005885852165734,S 综合,0.0
2023-01-10,7,002150.SZ,0.010040082776307946,C 制造业,0.0
2023-01-10,8,002155.SZ,0.009931381092706186,B 采矿业,0.0
2023-01-10,9,300910.SZ,0.009917546332975053,C 制造业,0.0
2023-01-10,10,000557.SZ,0.009901735178996614,G 运输仓储,0.0
2023-01-11,1,000721.SZ,0.011737567622562612,H 住宿餐饮,0.0
2023-01-11,2,002150.SZ,0.011066000462385612,C 制造业,0.0
2023-01-11,3,002348.SZ,0.010584611613055196,C 制造业,0.0
2023-01-11,4,300109.SZ,0.01045188300027685,C 制造业,0.0
2023-01-11,5,300345.SZ,0.010376604085566744,C 制造业,0.0
2023-01-11,6,000728.SZ,0.010237932400574443,J 金融业,0.0
2023-01-11,7,000532.SZ,0.010037848969371266,S 综合,0.0
2023-01-11,8,002155.SZ,0.009974456199089071,B 采矿业,0.0
2023-01-11,9,300910.SZ,0.00987936704366578,C 制造业,0.0
2023-01-11,10,002077.SZ,0.00983578451409677,C 制造业,0.0
2023-01-12,1,002150.SZ,0.011489074957205683,C 制造业,0.0
2023-01-12,2,000721.SZ,0.010635669181141116,H 住宿餐饮,0.0
2023-01-12,3,000728.SZ,0.010389417748094449,J 金融业,0.0
2023-01-12,4,002348.SZ,0.010316638984481466,C 制造业,0.0
2023-01-12,5,300109.SZ,0.010216942048025325,C 制造业,0.0
2023-01-12,6,300345.SZ,0.010004587573373745,C 制造业,0.0
2023-01-12,7,000617.SZ,0.009963711829426727,J 金融业,0.0
2023-01-12,8,000532.SZ,0.00992383305484427,S 综合,0.0
2023-01-12,9,000557.SZ,0.009869996709157954,G 运输仓储,0.0
2023-01-12,10,002155.SZ,0.009869996709157954,B 采矿业,0.0
2023-01-13,1,002150.SZ,0.011257018636157684,C 制造业,0.0
2023-01-13,2,000728.SZ,0.010701350488307646,J 金融业,0.0
2023-01-13,3,000617.SZ,0.010273376277485983,J 金融业,0.0
2023-01-13,4,300109.SZ,0.010231476704398548,C 制造业,0.0
2023-01-13,5,000532.SZ,0.010163639300352223,S 综合,0.0
2023-01-13,6,002155.SZ,0.010085825807475557,B 采矿业,0.0
2023-01-13,7,000557.SZ,0.010015993185663164,G 运输仓储,0.0
2023-01-13,8,000721.SZ,0.010013997967897096,H 住宿餐饮,0.0
2023-01-13,9,002348.SZ,0.009908251426295473,C 制造业,0.0
2023-01-13,10,002966.SZ,0.009846399675547355,J 金融业,0.0
2023-01-16,1,000728.SZ,0.010978620252504852,J 金融业,0.0
2023-01-16,2,300109.SZ,0.01037280675104629,C 制造业,0.0
2023-01-16,3,002155.SZ,0.010306827062768623,B 采矿业,0.0
2023-01-16,4,000532.SZ,0.01025684245043706,S 综合,0.0
2023-01-16,5,000617.SZ,0.01021885414506507,J 金融业,0.0
2023-01-16,6,002150.SZ,0.010168869532733505,C 制造业,0.0
2023-01-16,7,000721.SZ,0.010112886766922152,H 住宿餐饮,0.0
2023-01-16,8,000557.SZ,0.009976928621380297,G 运输仓储,0.0
2023-01-16,9,002847.SZ,0.009824975399892341,C 制造业,0.0
2023-01-16,10,000564.SZ,0.009811979400686134,F 批发零售,0.0
2023-01-17,1,000728.SZ,0.011142556345645224,J 金融业,0.0
2023-01-17,2,000721.SZ,0.011137552952584763,H 住宿餐饮,0.0
2023-01-17,3,000532.SZ,0.010690249612979607,S 综合,0.0
2023-01-17,4,000564.SZ,0.010342013455971567,F 批发零售,0.0
2023-01-17,5,300109.SZ,0.010182905556648927,C 制造业,0.0
2023-01-17,6,002155.SZ,0.010176901484976374,B 采矿业,0.0
2023-01-17,7,000617.SZ,0.01000078204924817,J 金融业,0.0
2023-01-17,8,000557.SZ,0.00996675897643704,G 运输仓储,0.0
2023-01-17,9,002150.SZ,0.009914723688608252,C 制造业,0.0
2023-01-17,10,002077.SZ,0.009906718259711515,C 制造业,0.0
2023-01-18,1,000728.SZ,0.011263320126459442,J 金融业,0.0
2023-01-18,2,000564.SZ,0.010847603581999578,F 批发零售,0.0
2023-01-18,3,000617.SZ,0.010784646509160703,J 金融业,0.0
2023-01-18,4,000532.SZ,0.010414898621059383,S 综合,0.0
2023-01-18,5,002155.SZ,0.010133090771209186,B 采矿业,0.0
2023-01-18,6,000721.SZ,0.010049148007424024,H 住宿餐饮,0.0
2023-01-18,7,300109.SZ,0.010033158909560181,C 制造业,0.0
2023-01-18,8,000557.SZ,0.009933227047911174,G 运输仓储,0.0
2023-01-18,9,002966.SZ,0.009893254303251572,J 金融业,0.0
2023-01-18,10,002150.SZ,0.00984928428412601,C 制造业,0.0
2023-01-19,1,000728.SZ,0.011522559578162856,J 金融业,0.0
2023-01-19,2,000532.SZ,0.011505514371686284,S 综合,0.0
2023-01-19,3,000617.SZ,0.010630192886154072,J 金融业,0.0
2023-01-19,4,000564.SZ,0.010427655726844213,F 批发零售,0.0
2023-01-19,5,000557.SZ,0.009926326124592088,G 运输仓储,0.0
2023-01-19,6,002966.SZ,0.009911286236524524,J 金融业,0.0
2023-01-19,7,002155.SZ,0.009866166572321831,B 采矿业,0.0
2023-01-19,8,300910.SZ,0.00985613998027679,C 制造业,0.0
2023-01-19,9,002150.SZ,0.009713762373237187,C 制造业,0.0
2023-01-19,10,002077.SZ,0.009580408699038121,C 制造业,0.0
2023-01-20,1,000728.SZ,0.011324155751835353,J 金融业,0.0
2023-01-20,2,000564.SZ,0.01090570427815875,F 批发零售,0.0
2023-01-20,3,000532.SZ,0.010848778898684845,S 综合,0.0
2023-01-20,4,000617.SZ,0.01075889672056815,J 金融业,0.0
2023-01-20,5,002155.SZ,0.010466280296254918,B 采矿业,0.0
2023-01-20,6,002150.SZ,0.010386385026817857,C 制造业,0.0
2023-01-20,7,000557.SZ,0.01004683013171035,G 运输仓储,0.0
2023-01-20,8,002348.SZ,0.009867065775476965,C 制造业,0.0
2023-01-20,9,000899.SZ,0.009744226798717484,D 水电煤气,0.0
2023-01-20,10,300910.SZ,0.009733241199169887,C 制造业,0.0
2023-01-30,1,000728.SZ,0.011305657265261254,J 金融业,0.0
2023-01-30,2,002155.SZ,0.01121122579352369,B 采矿业,0.0
2023-01-30,3,000532.SZ,0.010976151704304644,S 综合,0.0
2023-01-30,4,000617.SZ,0.010746100565709937,J 金融业,0.0
2023-01-30,5,000564.SZ,0.010447737298624226,F 批发零售,0.0
2023-01-30,6,000557.SZ,0.010106176656169204,G 运输仓储,0.0
2023-01-30,7,002077.SZ,0.010076038952423172,C 制造业,0.0
2023-01-30,8,002150.SZ,0.010061974690675024,C 制造业,0.0
2023-01-30,9,000899.SZ,0.010033846167178728,D 水电煤气,0.0
2023-01-30,10,002348.SZ,0.010029827806679256,C 制造业,0.0
2023-01-31,1,002155.SZ,0.011682713776052636,B 采矿业,0.0
2023-01-31,2,000728.SZ,0.011227047792003848,J 金融业,0.0
2023-01-31,3,000532.SZ,0.011011258834800128,S 综合,0.0
2023-01-31,4,000617.SZ,0.01060276532046564,J 金融业,0.0
2023-01-31,5,002847.SZ,0.01055258184204617,C 制造业,0.0
2023-01-31,6,002150.SZ,0.010309693806495936,C 制造业,0.0
2023-01-31,7,000557.SZ,0.010237429597571897,G 运输仓储,0.0
2023-01-31,8,002348.SZ,0.010229400241024783,C 制造业,0.0
2023-01-31,9,002077.SZ,0.010142080988574905,C 制造业,0.0
2023-01-31,10,002458.SZ,0.010135055301596179,A 农林牧渔,0.0
2023-02-01,1,002992.SZ,0.021110259183577895,C 制造业,0.0
2023-02-01,2,300633.SZ,0.020534993710618153,C 制造业,0.0
2023-02-01,3,002808.SZ,0.02045961409691998,C 制造业,0.0
2023-02-01,4,002348.SZ,0.020431842660294335,C 制造业,0.0
2023-02-01,5,000617.SZ,0.02041200591984745,J 金融业,0.0
2023-02-01,6,003029.SZ,0.02036241406873023,I 信息技术,0.0
2023-02-01,7,000564.SZ,0.02031282221761301,F 批发零售,0.0
2023-02-01,8,002965.SZ,0.020253311996272345,C 制造业,0.0
2023-02-01,9,000728.SZ,0.020144209923814462,J 金融业,0.0
2023-02-01,10,300049.SZ,0.019884348623960234,C 制造业,0.0
2023-02-02,1,002348.SZ,0.02231654264315369,C 制造业,0.0
2023-02-02,2,300585.SZ,0.02124061926274204,C 制造业,0.0
2023-02-02,3,002992.SZ,0.021077063144474335,C 制造业,0.0
2023-02-02,4,002808.SZ,0.02034795755701589,C 制造业,0.0
2023-02-02,5,300779.SZ,0.020245488663643355,C 制造业,0.0
2023-02-02,6,000564.SZ,0.02017848977182285,F 批发零售,0.0
2023-02-02,7,002965.SZ,0.02013119643642014,C 制造业,0.0
2023-02-02,8,300633.SZ,0.01998931643021201,C 制造业,0.0
2023-02-02,9,002919.SZ,0.0199420230948093,I 信息技术,0.0
2023-02-02,10,000617.SZ,0.019863200869138117,J 金融业,0.0
2023-02-03,1,002348.SZ,0.02356704106671969,C 制造业,0.0
2023-02-03,2,000564.SZ,0.020825770181134722,F 批发零售,0.0
2023-02-03,3,002992.SZ,0.020707441941469184,C 制造业,0.0
2023-02-03,4,300585.SZ,0.020606862937753476,C 制造业,0.0
2023-02-03,5,002368.SZ,0.02034752687915317,I 信息技术,0.0
2023-02-03,6,300633.SZ,0.020143410665730117,C 制造业,0.0
2023-02-03,7,300779.SZ,0.02009903757585554,C 制造业,0.0
2023-02-03,8,000617.SZ,0.020051706279989326,J 金融业,0.0
2023-02-03,9,000032.SZ,0.019713484728278663,E 建筑业,0.0
2023-02-03,10,300049.SZ,0.019651362402454256,C 制造业,0.0
2023-02-06,1,002348.SZ,0.02274210677726899,C 制造业,0.0
2023-02-06,2,300779.SZ,0.021544225118569738,C 制造业,0.0
2023-02-06,3,300585.SZ,0.02089725139128536,C 制造业,0.0
2023-02-06,4,002368.SZ,0.020801185595415862,I 信息技术,0.0
2023-02-06,5,002869.SZ,0.020169896079702015,C 制造业,0.0
2023-02-06,6,300633.SZ,0.0197464223672977,C 制造业,0.0
2023-02-06,7,003029.SZ,0.019727797366057693,I 信息技术,0.0
2023-02-06,8,000564.SZ,0.019699369732586108,F 批发零售,0.0
2023-02-06,9,000617.SZ,0.019521942089194482,J 金融业,0.0
2023-02-06,10,002290.SZ,0.019479790770598682,C 制造业,0.0
2023-02-07,1,002348.SZ,0.024621683881050363,C 制造业,0.0
2023-02-07,2,300585.SZ,0.024381376246371312,C 制造业,0.0
2023-02-07,3,300779.SZ,0.021948753878923536,C 制造业,0.0
2023-02-07,4,002869.SZ,0.020091294046937096,C 制造业,0.0
2023-02-07,5,000564.SZ,0.02004402041388548,F 批发零售,0.0
2023-02-07,6,000617.SZ,0.01968257409451166,J 金融业,0.0
2023-02-07,7,300796.SZ,0.019524010450317694,C 制造业,0.0
2023-02-07,8,000423.SZ,0.019451130266029786,C 制造业,0.0
2023-02-07,9,000690.SZ,0.019441281592477367,D 水电煤气,0.0
2023-02-07,10,300551.SZ,0.019424538847438253,C 制造业,0.0
2023-02-08,1,002348.SZ,0.0267071559586035,C 制造业,0.0
2023-02-08,2,300585.SZ,0.02373728072298504,C 制造业,0.0
2023-02-08,3,300779.SZ,0.02171030138165369,C 制造业,0.0
2023-02-08,4,002808.SZ,0.020046657840424604,C 制造业,0.0
2023-02-08,5,300796.SZ,0.01985709133602342,C 制造业,0.0
2023-02-08,6,000564.SZ,0.01984129412732332,F 批发零售,0.0
2023-02-08,7,300633.SZ,0.01951745134897131,C 制造业,0.0
2023-02-08,8,000423.SZ,0.01948486960602736,C 制造业,0.0
2023-02-08,9,000617.SZ,0.019455249839714674,J 金融业,0.0
2023-02-08,10,002869.SZ,0.019391073679370523,C 制造业,0.0
2023-02-09,1,002348.SZ,0.024529052990361067,C 制造业,0.0
2023-02-09,2,300585.SZ,0.02423214822069818,C 制造业,0.0
2023-02-09,3,300779.SZ,0.021639638692217935,C 制造业,0.0
2023-02-09,4,000564.SZ,0.020260309580174784,F 批发零售,0.0
2023-02-09,5,002368.SZ,0.02021311941810916,I 信息技术,0.0
2023-02-09,6,300796.SZ,0.02021311941810916,C 制造业,0.0
2023-02-09,7,002869.SZ,0.020173794283054474,C 制造业,0.0
2023-02-09,8,300633.SZ,0.019556389662695888,C 制造业,0.0
2023-02-09,9,002919.SZ,0.019524929554652137,I 信息技术,0.0
2023-02-09,10,000617.SZ,0.019441363642660928,J 金融业,0.0
2023-02-10,1,300585.SZ,0.025208435973846883,C 制造业,0.0
2023-02-10,2,002348.SZ,0.024060262463278907,C 制造业,0.0
2023-02-10,3,300779.SZ,0.021901261498914866,C 制造业,0.0
2023-02-10,4,300796.SZ,0.020663170785712056,C 制造业,0.0
2023-02-10,5,300633.SZ,0.020184929839830043,C 制造业,0.0
2023-02-10,6,000690.SZ,0.02016220351388937,D 水电煤气,0.0
2023-02-10,7,000564.SZ,0.019983357209747542,F 批发零售,0.0
2023-02-10,8,000716.SZ,0.019967547591701856,C 制造业,0.0
2023-02-10,9,002869.SZ,0.01969878408492519,C 制造业,0.0
2023-02-10,10,000617.SZ,0.019608866882290348,J 金融业,0.0
2023-02-13,1,300585.SZ,0.024403666981765347,C 制造业,0.0
2023-02-13,2,002348.SZ,0.023181629102348892,C 制造业,0.0
2023-02-13,3,300779.SZ,0.023137706015628652,C 制造业,0.0
2023-02-13,4,000716.SZ,0.021692148428235865,C 制造业,0.0
2023-02-13,5,300796.SZ,0.020880059358208317,C 制造业,0.0
2023-02-13,6,300795.SZ,0.020450589176943746,L 商务服务,0.0
2023-02-13,7,300633.SZ,0.020048448916305105,C 制造业,0.0
2023-02-13,8,002869.SZ,0.02002111899567918,C 制造业,0.0
2023-02-13,9,000690.SZ,0.019916679656144385,D 水电煤气,0.0
2023-02-13,10,000617.SZ,0.019882517255361977,J 金融业,0.0
2023-02-14,1,300779.SZ,0.024656959588591095,C 制造业,0.0
2023-02-14,2,300585.SZ,0.02260016566172803,C 制造业,0.0
2023-02-14,3,002348.SZ,0.022552995996897918,C 制造业,0.0
2023-02-14,4,000716.SZ,0.021768800319097285,C 制造业,0.0
2023-02-14,5,300796.SZ,0.02124207239516102,C 制造业,0.0
2023-02-14,6,300795.SZ,0.02101408568181547,L 商务服务,0.0
2023-02-14,7,002869.SZ,0.020235786212118603,C 制造业,0.0
2023-02-14,8,002262.SZ,0.020212201379703545,C 制造业,0.0
2023-02-14,9,000690.SZ,0.020086415606823244,D 水电煤气,0.0
2023-02-14,10,000564.SZ,0.019874152115087734,F 批发零售,0.0
2023-02-15,1,300779.SZ,0.024024974046316202,C 制造业,0.0
2023-02-15,2,300585.SZ,0.023415232988016517,C 制造业,0.0
2023-02-15,3,002348.SZ,0.022546695081821146,C 制造业,0.0
2023-02-15,4,000716.SZ,0.022115367001995002,C 制造业,0.0
