date,industry,weight
2023-01-03,A 农林牧渔,0.008716469739655187
2023-01-03,B 采矿业,0.00986413327851809
2023-01-03,C 制造业,0.19331710482549638
2023-01-03,D 水电煤气,0.020140350429620084
2023-01-03,F 批发零售,0.019033497129346405
2023-01-03,G 运输仓储,0.02863485228621679
2023-01-03,H 住宿餐饮,0.009424178999092762
2023-01-03,I 信息技术,0.033538053146961504
2023-01-03,J 金融业,0.029874090018987224
2023-01-03,K 房地产,0.009539642113150087
2023-01-03,N 公共环保,0.018624399371781227
2023-01-03,R 文化传播,0.027624550038215186
2023-01-03,S 综合,0.00971084604089026
2023-01-04,A 农林牧渔,0.00863482684318748
2023-01-04,B 采矿业,0.009981597627563166
2023-01-04,C 制造业,0.19320996148063416
2023-01-04,D 水电煤气,0.019787399953625967
2023-01-04,F 批发零售,0.019366285785060118
2023-01-04,G 运输仓储,0.028464934129946308
2023-01-04,H 住宿餐饮,0.009695557814952401
2023-01-04,I 信息技术,0.033986098429610354
2023-01-04,J 金融业,0.02976601799980777
2023-01-04,K 房地产,0.00958233372246064
2023-01-04,N 公共环保,0.01901270879447181
2023-01-04,R 文化传播,0.028120295883502084
2023-01-04,S 综合,0.009707476140477851
2023-01-05,A 农林牧渔,0.008627517659350695
2023-01-05,B 采矿业,0.009923530779101328
2023-01-05,C 制造业,0.19454288209965828
2023-01-05,D 水电煤气,0.01987980920977369
2023-01-05,F 批发零售,0.019064094979731563
2023-01-05,G 运输仓储,0.028556944523019892
2023-01-05,H 住宿餐饮,0.009955286077594454
2023-01-05,I 信息技术,0.03385015584059255
2023-01-05,J 金融业,0.030059367082975838
2023-01-05,K 房地产,0.009209036563006033
2023-01-05,N 公共环保,0.018898372015720567
2023-01-05,R 文化传播,0.027478256727331583
2023-01-05,S 综合,0.009761777227401977
2023-01-06,A 农林牧渔,0.008498593299979753
2023-01-06,B 采矿业,0.009760957450970898
2023-01-06,C 制造业,0.19764845451943558
2023-01-06,D 水电煤气,0.0197376101938828
2023-01-06,F 批发零售,0.01892651637718298
2023-01-06,G 运输仓储,0.028042375927371792
2023-01-06,H 住宿餐饮,0.010222167660466876
2023-01-06,I 信息技术,0.03345463797630627
2023-01-06,J 金融业,0.02996275981691108
2023-01-06,K 房地产,0.008937935784025491
2023-01-06,N 公共环保,0.017605506962484373
2023-01-06,R 文化传播,0.02648181552024101
2023-01-06,S 综合,0.00957209982208246
2023-01-09,A 农林牧渔,0.00898015236559998
2023-01-09,B 采矿业,0.0101462259421737
