date,industry,weight
2023-01-03,B 采矿业,0.019021240596086154
2023-01-03,C 制造业,0.25661551444349884
2023-01-03,D 水电煤气,0.02895180267141531
2023-01-03,E 建筑业,0.01574756991392885
2023-01-03,F 批发零售,0.057057800165076986
2023-01-03,G 运输仓储,0.009632507041861716
2023-01-03,I 信息技术,0.03976764741237459
2023-01-03,J 金融业,0.019983504363075416
2023-01-03,N 公共环保,0.009652245785799958
2023-01-04,B 采矿业,0.019224531965648453
2023-01-04,C 制造业,0.25426942427572846
2023-01-04,D 水电煤气,0.029003062570769643
2023-01-04,E 建筑业,0.0168455171029898
2023-01-04,F 批发零售,0.05805250162372301
2023-01-04,G 运输仓储,0.009610785882329
2023-01-04,I 信息技术,0.04028044161072222
2023-01-04,J 金融业,0.019848147640970003
2023-01-04,N 公共环保,0.009318712717937893
2023-01-05,B 采矿业,0.019076844794401873
2023-01-05,C 制造业,0.2565665392240364
2023-01-05,D 水电煤气,0.03018758853002944
2023-01-05,E 建筑业,0.016652379254774908
2023-01-05,F 批发零售,0.05790459663562315
2023-01-05,G 运输仓储,0.009556574000795875
2023-01-05,I 信息技术,0.0402396522505791
2023-01-05,J 金融业,0.019977556799815693
2023-01-05,N 公共环保,0.009401549494417462
2023-01-06,B 采矿业,0.0189973909042276
2023-01-06,C 制造业,0.2579339610777248
2023-01-06,D 水电煤气,0.02999665466214771
2023-01-06,E 建筑业,0.016735750045933907
2023-01-06,F 批发零售,0.05717655626921325
2023-01-06,G 运输仓储,0.009631098537920239
2023-01-06,I 信息技术,0.040018097112297306
2023-01-06,J 金融业,0.019898712651309953
2023-01-06,N 公共环保,0.009279985169633534
2023-01-09,B 采矿业,0.019386772394488237
2023-01-09,C 制造业,0.2584117766586689
2023-01-09,D 水电煤气,0.03032934156643014
2023-01-09,E 建筑业,0.016677276928242325
2023-01-09,F 批发零售,0.057168203944561534
2023-01-09,G 运输仓储,0.009872259815686759
2023-01-09,I 信息技术,0.04028468475680337
2023-01-09,J 金融业,0.01989406970580917
2023-01-09,N 公共环保,0.009307292867818744
2023-01-10,B 采矿业,0.019140355484323364
2023-01-10,C 制造业,0.2589767693064698
2023-01-10,D 水电煤气,0.02987153451891559
2023-01-10,E 建筑业,0.016555780455267
2023-01-10,F 批发零售,0.057093830645652106
2023-01-10,G 运输仓储,0.009817074219539316
2023-01-10,I 信息技术,0.03981107722921762
2023-01-10,J 金融业,0.019829118276372876
2023-01-10,N 公共环保,0.009205711513651838
2023-01-11,B 采矿业,0.01922562384856627
2023-01-11,C 制造业,0.2559805697483131
2023-01-11,D 水电煤气,0.03093845333454933
2023-01-11,E 建筑业,0.01629200025358195
2023-01-11,F 批发零售,0.05700821413683868
