date,industry,weight
2025-06-03,B 采矿业,0.01909801247132032
2025-06-03,C 制造业,0.24461904967446352
2025-06-03,D 水电煤气,0.05295621143923754
2025-06-03,E 建筑业,0.009536030686264992
2025-06-03,F 批发零售,0.0133488459700762
2025-06-03,G 运输仓储,0.028193872597333813
2025-06-03,J 金融业,0.06854284062038828
2025-06-03,K 房地产,0.013987642247992212
2025-06-03,R 文化传播,0.011264773113375204
2025-06-04,B 采矿业,0.019291433487702653
2025-06-04,C 制造业,0.2458613430376969
2025-06-04,D 水电煤气,0.05291816450367187
2025-06-04,E 建筑业,0.00951940141837503
2025-06-04,F 批发零售,0.013409316677727736
2025-06-04,G 运输仓储,0.02813947392421548
2025-06-04,J 金融业,0.06895026475054128
2025-06-04,K 房地产,0.01406376930893563
2025-06-04,R 文化传播,0.011287815975043174
2025-06-05,B 采矿业,0.019243925258324746
2025-06-05,C 制造业,0.2447918954320143
2025-06-05,D 水电煤气,0.05299626571787781
2025-06-05,E 建筑业,0.009518843485272308
2025-06-05,F 批发零售,0.01325902963177767
2025-06-05,G 运输仓储,0.028204829414336795
2025-06-05,J 金融业,0.06909680064795949
2025-06-05,K 房地产,0.014143761996747505
2025-06-05,R 文化传播,0.011262403889210609
2025-06-06,B 采矿业,0.01949831202559097
2025-06-06,C 制造业,0.24574022030558554
2025-06-06,D 水电煤气,0.05305546718643735
2025-06-06,E 建筑业,0.00955663045393689
2025-06-06,F 批发零售,0.013211133697800524
2025-06-06,G 运输仓储,0.02825399635611097
2025-06-06,J 金融业,0.06859680687311036
2025-06-06,K 房地产,0.014089687023237929
2025-06-06,R 文化传播,0.011247074508204332
2025-06-09,B 采矿业,0.0195129871324337
2025-06-09,C 制造业,0.24697523388997505
2025-06-09,D 水电煤气,0.052965098511376735
2025-06-09,E 建筑业,0.009551506444944654
2025-06-09,F 批发零售,0.013240281954133421
2025-06-09,G 运输仓储,0.027962625758433376
2025-06-09,J 金融业,0.06906527342621328
2025-06-09,K 房地产,0.014008611406262621
2025-06-09,R 文化传播,0.011203315499651357
2025-06-10,B 采矿业,0.019410986262648693
2025-06-10,C 制造业,0.246517339613762
2025-06-10,D 水电煤气,0.05322819129178712
2025-06-10,E 建筑业,0.009526644977798714
2025-06-10,F 批发零售,0.013562651642360498
2025-06-10,G 运输仓储,0.027822811083470962
2025-06-10,J 金融业,0.0686558317350788
2025-06-10,K 房地产,0.014028650442380063
2025-06-10,R 文化传播,0.011231664041409748
2025-06-11,B 采矿业,0.019593320383176804
2025-06-11,C 制造业,0.24734080333386277
2025-06-11,D 水电煤气,0.053450364227602486
2025-06-11,E 建筑业,0.009573480227633945
2025-06-11,F 批发零售,0.013426427454572738
2025-06-11,G 运输仓储,0.02796133189197914
2025-06-11,J 金融业,0.06933622498783741
2025-06-11,K 房地产,0.014008377870560413
2025-06-11,R 文化传播,0.01139257013339133
2025-06-12,B 采矿业,0.019613348109439006
2025-06-12,C 制造业,0.24716480963994833
2025-06-12,D 水电煤气,0.053512815485268775
2025-06-12,E 建筑业,0.009574560497734216
2025-06-12,F 批发零售,0.013416064611422472
2025-06-12,G 运输仓储,0.02778334938601279
2025-06-12,J 金融业,0.06956774893644721
2025-06-12,K 房地产,0.013809024449900759
2025-06-12,R 文化传播,0.011580932267496158
2025-06-13,B 采矿业,0.019625930717360834
2025-06-13,C 制造业,0.24582830638663455
2025-06-13,D 水电煤气,0.05339852187174919
2025-06-13,E 建筑业,0.009551432131143636
2025-06-13,F 批发零售,0.013251679810475803
2025-06-13,G 运输仓储,0.027732466348082636
2025-06-13,J 金融业,0.069136258978202
2025-06-13,K 房地产,0.013775740688467757
2025-06-13,R 文化传播,0.011240956669489606
2025-06-16,B 采矿业,0.01966206172466596
2025-06-16,C 制造业,0.2447477874626883
2025-06-16,D 水电煤气,0.05322131405490739
2025-06-16,E 建筑业,0.009592196222494949
2025-06-16,F 批发零售,0.013171730387067447
2025-06-16,G 运输仓储,0.027500813633016694
2025-06-16,J 金融业,0.07002333096751291
2025-06-16,K 房地产,0.014001680760504606
2025-06-16,R 文化传播,0.01123119893838344
2025-06-17,B 采矿业,0.01972748704167601
2025-06-17,C 制造业,0.24494797355250386
2025-06-17,D 水电煤气,0.05336364791092077
2025-06-17,E 建筑业,0.00961814426180101
2025-06-17,F 批发零售,0.013166904405537989
2025-06-17,G 运输仓储,0.02765825501770463
2025-06-17,J 金融业,0.07002959601099797
2025-06-17,K 房地产,0.013920605775376215
2025-06-17,R 文化传播,0.011159354186931947
2025-06-18,B 采矿业,0.01962778404757667
