benchmark,benchmark_name,regime,sample_days,strategy_return,benchmark_return,excess_return,annual_return,benchmark_annual_return,sharpe,information_ratio,max_drawdown,win_rate,benchmark_ma_window,benchmark_vol_window
csi1000,中证1000,benchmark_above_ma120,444,0.1359010304141821,1.267687329597686,-1.131786299183504,0.07500248774845941,0.5915397020067856,0.4245601856148758,-2.280976776194302,-0.22322031592651148,0.5315315315315315,120,20
csi1000,中证1000,benchmark_below_ma120,395,-0.2518388979802867,-0.3826858633059216,0.1308469653256349,-0.16897884490241377,-0.264896867125616,-1.0365814295557843,0.6169982396573372,-0.3191372291774959,0.4481012658227848,120,20
csi1000,中证1000,high_vol_market,420,-0.0013831545634316322,0.4457395733407239,-0.4471227279041555,-0.0008301224603511903,0.24753874172879264,0.12111731779609625,-1.1963091064417228,-0.22322031592651193,0.5119047619047619,120,20
csi1000,中证1000,low_vol_market,419,-0.14898594933227205,-0.03172364374867631,-0.11726230558359574,-0.09246849803020618,-0.019202054089162313,-0.545322485573042,-0.5697260314452397,-0.22049858031595204,0.47255369928400953,120,20
csi1000,中证1000,up_month,428,0.5796991237318261,2.206233297664873,-1.6265341739330468,0.30893362381763456,0.9857398914467719,1.4781434838741214,-2.275146227129061,-0.14861977073190458,0.544392523364486,120,20
csi1000,中证1000,down_month,411,-0.4620260567769533,-0.5633893992735208,0.10136334249656753,-0.31621542266230185,-0.3983722258535872,-1.6586522881436832,0.8481702114884916,-0.4726928816935312,0.43795620437956206,120,20
csi500,中证500,benchmark_above_ma120,466,0.15120747045874872,1.4681563616719893,-1.3169488912132405,0.07912110576639853,0.629987830759468,0.4404877816611359,-2.255964681711893,-0.22322031592651193,0.5214592274678111,120,20
csi500,中证500,benchmark_below_ma120,373,-0.26178643858057393,-0.3890644970294378,0.12727805844886386,-0.1854019838575478,-0.2831673481546805,-1.2045339581698937,0.8280557614816961,-0.32161061768989896,0.45576407506702415,120,20
csi500,中证500,high_vol_market,420,-0.1961836346715231,0.3313508085532588,-0.5275344432247819,-0.12280912274104971,0.18734110707556062,-0.39988148344015534,-1.5830301742573543,-0.33959195869882386,0.4976190476190476,120,20
csi500,中证500,low_vol_market,419,0.05725263052179752,0.13259731284997578,-0.07534468232817826,0.03405083148614829,0.07776171261903331,0.2971755751929345,-0.30722679532187125,-0.18380400276889375,0.48687350835322196,120,20
csi500,中证500,up_month,387,0.5866347159120122,2.2446357241038633,-1.658001008191851,0.35065096081944525,1.1520494363312563,1.6766300709907596,-2.59991714844733,-0.14861977073190424,0.5348837209302325,120,20
csi500,中证500,down_month,452,-0.464377680522698,-0.5352685242826363,0.07089084375993826,-0.2939544705366418,-0.3476843453120204,-1.49304014022261,0.5577770607437844,-0.488460221827274,0.4557522123893805,120,20
hs300,沪深300,benchmark_above_ma120,526,0.11359579439420964,0.7279111608266564,-0.6143153664324468,0.05289872134807516,0.29955159658009833,0.3418231816605242,-1.0391100460723544,-0.22322031592651204,0.5247148288973384,120,20
hs300,沪深300,benchmark_below_ma120,313,-0.23685329005547384,-0.26111531873431837,0.024262028678844527,-0.19557354949995942,-0.21622840925696063,-1.2025529628429041,0.20753660611129984,-0.32791596234576437,0.43769968051118213,120,20
hs300,沪深300,high_vol_market,420,-0.09776342607251898,0.4767529324077351,-0.5745163584802541,-0.05986059332050919,0.26352751921103024,-0.12990164328821233,-1.4692490011656816,-0.2851228829251392,0.5047619047619047,120,20
hs300,沪深300,low_vol_market,419,-0.05807745855322799,-0.13544977002943204,0.07737231147620405,-0.03534525604787919,-0.08381405894433092,-0.14581403041090707,0.39224708763757193,-0.23369813499488035,0.4797136038186158,120,20
hs300,沪深300,up_month,411,0.2841079340420498,1.2561652524664946,-0.9720573184244448,0.16570269093223855,0.6468929605442042,0.873976613835154,-1.891236447931346,-0.15928070376701997,0.537712895377129,120,20
hs300,沪深300,down_month,428,-0.33818883586761384,-0.4341163237368949,0.09592748786928107,-0.21575652820094415,-0.28482972882044344,-1.033368689957103,0.6071173629461549,-0.3567277190837348,0.4485981308411215,120,20
