factor,group,total_return,annual_return,observations,avg_group_size,confidence
composite_score,1,0.2484019031901077,0.1361529247106763,438,59.97945205479452,normal
composite_score,2,0.7804675161805605,0.39361521998064597,438,59.89269406392694,normal
composite_score,3,0.7414852640920564,0.3759776954248433,438,59.56849315068493,normal
composite_score,4,0.643040085830338,0.33067360889409825,438,59.89269406392694,normal
composite_score,5,0.4892619205144104,0.2575278458387249,438,59.970319634703195,normal
industry_momentum,1,-0.0006135887370103399,-0.0004319508695671548,358,59.97486033519553,normal
industry_momentum,2,0.19004744350415415,0.13029158878617553,358,59.899441340782126,normal
industry_momentum,3,0.2085971862443381,0.14266487274933248,358,59.62011173184357,normal
industry_momentum,4,0.10408757295603399,0.07218724240090468,358,59.83798882681564,normal
industry_momentum,5,0.3152880748438198,0.2127745160726322,358,59.96648044692738,normal
liquidity,1,1.136862520040669,0.4910566759471162,479,59.99791231732777,normal
liquidity,2,0.7680997061374892,0.3496225327667968,479,59.914405010438415,normal
liquidity,3,0.5080787607650721,0.24127546449323556,479,59.65344467640919,normal
liquidity,4,0.12432127804929838,0.06358757034819007,479,59.914405010438415,normal
liquidity,5,0.1183030135023384,0.06058860762437801,479,59.995824634655534,normal
momentum,1,0.02662288814318292,0.01866710840825525,358,59.977653631284916,normal
momentum,2,0.06706444766265185,0.04675175576463708,358,59.902234636871505,normal
momentum,3,0.26531922946928566,0.180156875704921,358,59.55307262569833,normal
momentum,4,0.10235823487725138,0.07100484002326768,358,59.899441340782126,normal
momentum,5,0.36179877023706797,0.24280651250397867,358,59.96648044692738,normal
trend,1,0.15188692176543173,0.09858047850064788,379,59.99472295514512,normal
trend,2,0.18094798829581182,0.11693215047577943,379,59.88126649076517,normal
trend,3,0.14853897788990067,0.09645638690362213,379,59.593667546174146,normal
trend,4,0.2490730396207408,0.15936981822234397,379,59.88126649076517,normal
trend,5,0.003869877696994095,0.0025714457965961834,379,59.9868073878628,normal
volatility,1,0.46645492167631675,0.24641151871276046,438,59.99771689497717,normal
volatility,2,0.7220044379693864,0.367100798058432,438,59.906392694063925,normal
volatility,3,0.6456125691622552,0.3318718882867988,438,59.62100456621005,normal
volatility,4,0.5973295734049975,0.30924677193386585,438,59.906392694063925,normal
volatility,5,0.41924350370087904,0.2231643095832585,438,59.99543378995434,normal
