date,industry,weight
2025-01-03,unknown,0.4553403072282574
2025-01-03,C 制造业,0.26588508394309973
2025-01-03,I 信息技术,0.11401586916725709
2025-01-03,L 商务服务,0.038007020774929
2025-01-03,K 房地产,0.0190035901850795
2025-01-03,Q 卫生,0.0190016501107084
2025-01-03,F 批发零售,0.0190015591577829
2025-01-03,J 金融业,0.0189424715591656
2025-01-06,unknown,0.4063249942445975
2025-01-06,C 制造业,0.3009656055838935
2025-01-06,I 信息技术,0.0943463390403033
2025-01-06,L 商务服务,0.064832940979518
2025-01-06,J 金融业,0.0645136915093923
2025-01-06,K 房地产,0.0191144662462141
2025-01-06,F 批发零售,0.0190250675397501
2025-01-06,Q 卫生,0.0188171915183504
2025-01-07,unknown,0.4474474562510715
2025-01-07,C 制造业,0.3379715299274849
2025-01-07,I 信息技术,0.0751654524115936
2025-01-07,L 商务服务,0.0471293793473629
2025-01-07,J 金融业,0.0452809082448396
2025-01-07,F 批发零售,0.0188392390003424
2025-01-07,Q 卫生,0.0178958140013005
2025-01-08,unknown,0.5267317135453018
2025-01-08,C 制造业,0.3171025087048855
2025-01-08,L 商务服务,0.049112507659937896
2025-01-08,J 金融业,0.0393542874664851
2025-01-08,I 信息技术,0.0391541733505255
2025-01-08,Q 卫生,0.0179208505952373
2025-01-09,unknown,0.5139447232059516
2025-01-09,C 制造业,0.3574266181123807
2025-01-09,J 金融业,0.0387974420381874
2025-01-09,I 信息技术,0.0385998114371826
2025-01-09,L 商务服务,0.0226842212080834
2025-01-09,Q 卫生,0.017595375929561
2025-01-10,unknown,0.5332811083387543
2025-01-10,C 制造业,0.31700269616382437
2025-01-10,L 商务服务,0.0426681584016865
2025-01-10,I 信息技术,0.0398024865774832
2025-01-10,J 金融业,0.0385737328010541
2025-01-10,Q 卫生,0.0177907614830303
2025-01-13,unknown,0.5732888042390483
2025-01-13,C 制造业,0.27672128355164227
2025-01-13,L 商务服务,0.0410854858203094
2025-01-13,I 信息技术,0.0403324556199821
2025-01-13,J 金融业,0.039376976953864495
2025-01-13,Q 卫生,0.0184754593365874
2025-01-14,unknown,0.5854072169045598
2025-01-14,C 制造业,0.2768139855054013
2025-01-14,L 商务服务,0.045164222303472
2025-01-14,J 金融业,0.0416695047160454
2025-01-14,I 信息技术,0.040256685986066104
2025-01-15,unknown,0.5459667341377233
2025-01-15,C 制造业,0.2967902014490229
2025-01-15,L 商务服务,0.0464557277555967
2025-01-15,J 金融业,0.0404599175850293
2025-01-15,I 信息技术,0.0401756708753513
2025-01-15,交通运输、仓储和邮政业,0.0196161781597182
2025-01-16,unknown,0.5644270407099075
2025-01-16,C 制造业,0.2794578830234821
2025-01-16,J 金融业,0.0601354618096566
2025-01-16,L 商务服务,0.045377181911992
2025-01-16,I 信息技术,0.0399678859741546
2025-01-17,unknown,0.5868388029276838
2025-01-17,C 制造业,0.26297165078635
2025-01-17,J 金融业,0.0602610330471732
2025-01-17,I 信息技术,0.0395396600152763
2025-01-17,制造业,0.0204371790084428
2025-01-17,L 商务服务,0.0187452252421728
2025-01-20,unknown,0.6061173772089485
2025-01-20,C 制造业,0.2640437681323701
2025-01-20,J 金融业,0.0609115485560325
2025-01-20,I 信息技术,0.0391926182459243
2025-01-20,L 商务服务,0.0189492763668366
2025-01-21,unknown,0.592436137049897
2025-01-21,C 制造业,0.3179259382187179
2025-01-21,J 金融业,0.0405510357211952
2025-01-21,L 商务服务,0.0191925118584543
2025-01-21,I 信息技术,0.0190317487474037
2025-01-22,unknown,0.6518314282955845
2025-01-22,C 制造业,0.2588547116085701
2025-01-22,I 信息技术,0.0389235261145663
2025-01-22,J 金融业,0.0211250874379427
2025-01-22,L 商务服务,0.0185294958436157
2025-01-23,unknown,0.5911977133139242
2025-01-23,C 制造业,0.2986039071907954
2025-01-23,I 信息技术,0.0595935994786356
