month,benchmark,strategy_return,benchmark_return,excess_return,up_market
2025-01,csi1000,0.1001840755785961,-0.018740390619230052,0.11892446619782615,False
2025-02,csi1000,0.1445458787043279,0.07258722526415196,0.07195865344017593,True
2025-03,csi1000,0.014653016022248666,-0.0069803936578410886,0.021633409680089755,False
2025-04,csi1000,-0.005703597493777468,-0.044410718444107045,0.03870712095032958,False
2025-05,csi1000,0.0021504811732155904,0.012846799728408298,-0.010696318555192708,True
2025-06,csi1000,0.08172134385988361,0.05469455211596741,0.0270267917439162,True
2025-07,csi1000,0.10448309307142778,0.04798636917142063,0.05649672390000715,True
2025-08,csi1000,0.21105922529790244,0.11671938497475698,0.09433984032314546,True
2025-09,csi1000,0.12382978438375547,0.018320454704329192,0.10550932967942628,True
2025-10,csi1000,-0.026123337537311664,-0.009015229123321977,-0.017108108413989687,False
2025-11,csi1000,-0.0006100458741672421,-0.022974234913749392,0.02236418903958215,False
2025-12,csi1000,0.04863839835109274,0.03559619918164292,0.01304219916944982,True
2026-01,csi1000,0.1471160874756683,0.08684077479697927,0.06027531267868902,True
2026-02,csi1000,0.03921035491144198,0.03706664922239722,0.0021437056890447614,True
2026-03,csi1000,-0.10143847161838826,-0.10991795197667498,0.008479480358286717,False
2026-04,csi1000,0.11407727103072429,0.10001509216060622,0.01406217887011807,True
2026-05,csi1000,0.052719520369416406,0.0031961536396662993,0.04952336672975011,True
2026-06,csi1000,0.09390050438406394,0.04575596343804178,0.04814454094602216,True
2025-01,csi500,0.1001840755785961,-0.02382054340669204,0.12400461898528814,False
2025-02,csi500,0.1445458787043279,0.04840106345293016,0.09614481525139773,True
2025-03,csi500,0.014653016022248666,-0.00035836972492553354,0.0150113857471742,False
2025-04,csi500,-0.005703597493777468,-0.03857269916708961,0.03286910167331214,False
2025-05,csi500,0.0021504811732155904,0.00696932785493809,-0.0048188466817224995,True
2025-06,csi500,0.08172134385988361,0.04308181701160452,0.03863952684827909,True
2025-07,csi500,0.10448309307142778,0.05256627204630604,0.05191682102512174,True
2025-08,csi500,0.21105922529790244,0.13131309886707143,0.07974612643083101,True
2025-09,csi500,0.12382978438375547,0.052304534110171774,0.0715252502735837,True
2025-10,csi500,-0.026123337537311664,-0.010977595559854891,-0.015145741977456773,False
2025-11,csi500,-0.0006100458741672421,-0.04084708770972589,0.04023704183555865,False
2025-12,csi500,0.04863839835109274,0.0617246553035955,-0.013086256952502762,True
2026-01,csi500,0.1471160874756683,0.12121646438249178,0.025899623093176505,True
2026-02,csi500,0.03921035491144198,0.03439810191003656,0.00481225300140542,True
2026-03,csi500,-0.10143847161838826,-0.12024323060132003,0.01880475898293177,False
2026-04,csi500,0.11407727103072429,0.09612029411880596,0.017956976911918332,True
2026-05,csi500,0.052719520369416406,0.0012036634485133035,0.0515158569209031,True
2026-06,csi500,0.09390050438406394,0.05782361751097009,0.03607688687309385,True
2025-01,hs300,0.1001840755785961,-0.02994477637353865,0.13012885195213475,False
2025-02,hs300,0.1445458787043279,0.01911670701164292,0.12542917169268497,True
2025-03,hs300,0.014653016022248666,-0.0007043611264636596,0.015357377148712326,False
2025-04,hs300,-0.005703597493777468,-0.030031049749054906,0.024327452255277437,False
2025-05,hs300,0.0021504811732155904,0.01847466032987044,-0.01632417915665485,True
2025-06,hs300,0.08172134385988361,0.024959442533389886,0.056761901326493724,True
2025-07,hs300,0.10448309307142778,0.03544389341680021,0.06903919965462757,True
2025-08,hs300,0.21105922529790244,0.10333963916880706,0.10771958612909538,True
2025-09,hs300,0.12382978438375547,0.03200748983712676,0.09182229454662871,True
2025-10,hs300,-0.026123337537311664,-4.3097039448269925e-06,-0.026119027833366837,False
2025-11,hs300,-0.0006100458741672421,-0.0245675732167987,0.023957527342631457,False
2025-12,hs300,0.04863839835109274,0.022815939346007896,0.02582245900508484,True
2026-01,hs300,0.1471160874756683,0.01650129375326692,0.13061479372240137,True
2026-02,hs300,0.03921035491144198,0.0009157859398167822,0.0382945689716252,True
2026-03,hs300,-0.10143847161838826,-0.05532145245348319,-0.04611701916490507,False
2026-04,hs300,0.11407727103072429,0.08028224401972972,0.03379502701099457,True
2026-05,hs300,0.052719520369416406,0.01764188288252644,0.03507763748688997,True
2026-06,hs300,0.09390050438406394,0.01040448721617615,0.08349601716788779,True
