date,industry,portfolio_weight,benchmark_weight,active_weight
2025-01-03,C 制造业,0.3604014445441511,0.2684563758389262,0.0919450687052249
2025-01-03,I 信息技术,0.0759497161497628,0.026845637583892617,0.04910407856587018
2025-01-03,B 采矿业,0.0189995445774768,0.003355704697986577,0.015643839879490223
2025-01-03,J 金融业,0.0378418243000348,0.030201342281879196,0.0076404820181556025
2025-01-03,D 水电煤气,0.0,0.003355704697986577,-0.003355704697986577
2025-01-03,F 批发零售,0.0,0.003355704697986577,-0.003355704697986577
2025-01-03,L 商务服务,0.0,0.003355704697986577,-0.003355704697986577
2025-01-03,Q 卫生,0.0,0.003355704697986577,-0.003355704697986577
2025-01-03,R 文化传播,0.0,0.003355704697986577,-0.003355704697986577
2025-01-03,A 农林牧渔,0.0,0.006711409395973154,-0.006711409395973154
2025-01-03,K 房地产,0.0,0.006711409395973154,-0.006711409395973154
2025-01-03,G 运输仓储,0.0,0.010067114093959731,-0.010067114093959731
2025-01-03,unknown,0.4553499779051064,0.6308724832214765,-0.1755225053163701
2025-01-06,C 制造业,0.3577235273772161,0.2684563758389262,0.0892671515382899
2025-01-06,J 金融业,0.0838309380120514,0.030201342281879196,0.0536295957301722
2025-01-06,I 信息技术,0.0564112831095031,0.026845637583892617,0.029565645525610484
2025-01-06,B 采矿业,0.0,0.003355704697986577,-0.003355704697986577
2025-01-06,D 水电煤气,0.0,0.003355704697986577,-0.003355704697986577
2025-01-06,F 批发零售,0.0,0.003355704697986577,-0.003355704697986577
2025-01-06,L 商务服务,0.0,0.003355704697986577,-0.003355704697986577
2025-01-06,Q 卫生,0.0,0.003355704697986577,-0.003355704697986577
2025-01-06,R 文化传播,0.0,0.003355704697986577,-0.003355704697986577
2025-01-06,A 农林牧渔,0.0,0.006711409395973154,-0.006711409395973154
2025-01-06,K 房地产,0.0,0.006711409395973154,-0.006711409395973154
2025-01-06,G 运输仓储,0.0,0.010067114093959731,-0.010067114093959731
2025-01-06,unknown,0.4898050881874611,0.6308724832214765,-0.14106739503401539
2025-01-07,J 金融业,0.0831228502355864,0.030201342281879196,0.0529215079537072
2025-01-07,C 制造业,0.3186142296423232,0.2684563758389262,0.050157853803397046
2025-01-07,I 信息技术,0.058750606170558495,0.026845637583892617,0.031904968586665874
2025-01-07,K 房地产,0.0209560055972409,0.006711409395973154,0.014244596201267744
2025-01-07,G 运输仓储,0.0209540518161712,0.010067114093959731,0.01088693772221147
2025-01-07,B 采矿业,0.0,0.003355704697986577,-0.003355704697986577
2025-01-07,D 水电煤气,0.0,0.003355704697986577,-0.003355704697986577
2025-01-07,F 批发零售,0.0,0.003355704697986577,-0.003355704697986577
2025-01-07,L 商务服务,0.0,0.003355704697986577,-0.003355704697986577
2025-01-07,Q 卫生,0.0,0.003355704697986577,-0.003355704697986577
2025-01-07,R 文化传播,0.0,0.003355704697986577,-0.003355704697986577
2025-01-07,A 农林牧渔,0.0,0.006711409395973154,-0.006711409395973154
2025-01-07,unknown,0.4873390724066929,0.6308724832214765,-0.1435334108147836
2025-01-08,C 制造业,0.340625991597712,0.2684563758389262,0.07216961575878583
2025-01-08,J 金融业,0.0635515268024752,0.030201342281879196,0.033350184520596
2025-01-08,R 文化传播,0.0198596323561097,0.003355704697986577,0.016503927658123124
2025-01-08,K 房地产,0.0207315596093925,0.006711409395973154,0.014020150213419343
2025-01-08,I 信息技术,0.0391793467502393,0.026845637583892617,0.012333709166346681
2025-01-08,B 采矿业,0.0,0.003355704697986577,-0.003355704697986577
2025-01-08,D 水电煤气,0.0,0.003355704697986577,-0.003355704697986577
2025-01-08,F 批发零售,0.0,0.003355704697986577,-0.003355704697986577
2025-01-08,L 商务服务,0.0,0.003355704697986577,-0.003355704697986577
2025-01-08,Q 卫生,0.0,0.003355704697986577,-0.003355704697986577
2025-01-08,A 农林牧渔,0.0,0.006711409395973154,-0.006711409395973154
2025-01-08,G 运输仓储,0.0,0.010067114093959731,-0.010067114093959731
2025-01-08,unknown,0.5052962352786463,0.6308724832214765,-0.12557624794283018
2025-01-09,J 金融业,0.1034032900843795,0.030201342281879196,0.0732019478025003
2025-01-09,C 制造业,0.3203294346286013,0.2684563758389262,0.05187305878967513
2025-01-09,Q 卫生,0.0201869080683864,0.003355704697986577,0.016831203370399825
