symbol,total_contribution,avg_contribution,holding_days,avg_weight,max_weight
300502.SZ,0.04993988508002302,0.00021712993513053487,230,0.019955189040114063,0.0288169070230907
300308.SZ,0.04517578921591113,0.00026113172957174064,173,0.02026672755893878,0.0251257298580193
300476.SZ,0.034650961577613326,0.00026250728467888885,132,0.020919210178796905,0.0278645230279306
300394.SZ,0.03305987894898863,0.00015818123899037623,209,0.019296344771463927,0.0246404510669136
600183.SH,0.020183885950687847,0.00011213269972604359,180,0.020288426589641632,0.0258581626656352
002602.SZ,0.01963470611962988,0.00017849732836027165,110,0.020271428034219826,0.0241396067106052
002916.SZ,0.019136070942880848,9.863954094268479e-05,194,0.019935478131944094,0.0232606454962689
603993.SH,0.017798660165068793,0.00012107932085080812,147,0.01974296705966036,0.0228580495452776
300418.SZ,0.01776212825342047,0.0001930666114502225,92,0.019967829959535097,0.0268392148678878
002384.SZ,0.01661282963587336,0.00013397443254736582,124,0.020410168810668632,0.0246187423748209
688521.SH,0.015753880496005058,9.37730981905063e-05,168,0.018872009663530274,0.0271180506418719
002938.SZ,0.015598771011987707,0.00012379976993641038,126,0.020045786184541756,0.0240855858694384
000988.SZ,0.014894198104603788,0.00018853415322283277,79,0.01987477362486931,0.0221763242095224
688183.SH,0.014869846321675834,0.00011265035092178663,132,0.01884899876372189,0.0231653020632081
688256.SH,0.014700058327667706,8.305117699247291e-05,177,0.019432926907992,0.0246245271677083
002463.SZ,0.014638873133905123,0.00010607879082539944,138,0.02006614132337589,0.0251635047477079
300433.SZ,0.013610546394165292,8.724709227029033e-05,156,0.019412792143797236,0.0256029665874981
300450.SZ,0.013469292193058289,0.00013744175707202335,98,0.019833321709546506,0.0231144486823699
688041.SH,0.013019005001093181,0.0001531647647187433,85,0.020345629989801214,0.0255204228750597
603986.SH,0.012798157170147657,0.0001333141371890381,96,0.019870641540245693,0.0224193434414231
300866.SZ,0.012481950177575484,0.0001040162514797957,120,0.019927936460730745,0.0223519298317225
601868.SH,0.011953788223310143,0.000543354010150461,22,0.021701574221186307,0.0284866360515369
300274.SZ,0.011808966612294417,0.00011808966612294417,100,0.01986596982842052,0.021426651320694
002600.SZ,0.011586126777435988,0.00013472240438879056,86,0.02005087180396207,0.0250435362064338
002837.SZ,0.011489488577804114,7.136328309195102e-05,161,0.018669165861102264,0.0225021288815176
301308.SZ,0.011412449609057676,0.00011080048164133666,103,0.019473524283438917,0.0251541653184296
600176.SH,0.010798137404214548,0.00013668528359765252,79,0.020230103689061803,0.025038810114666
300251.SZ,0.010669986853154604,0.00013337483566443255,80,0.019433018187614306,0.0214933492209987
601669.SH,0.010605105372312967,0.0004242042148925187,25,0.020552044406827202,0.0281454426149278
688072.SH,0.010308770564201318,0.0001051915363694012,98,0.020311054404797815,0.0234887426622984
605117.SH,0.010286599037835655,7.619702990989374e-05,135,0.020168369552294958,0.026041329307867
603893.SH,0.010245952293072116,9.851877204877034e-05,104,0.019848532870608046,0.0249452078152873
601872.SH,0.00986214837717891,0.00022413973584497525,44,0.020674093654553135,0.0272988246397599
600522.SH,0.00979881534831674,0.0001441002257105403,68,0.020095580760478047,0.0231992827031268
301269.SZ,0.009535017462379178,0.00015134948352982821,63,0.020481180183706277,0.0288728209354631
002371.SZ,0.009453803050082114,9.74618871142486e-05,97,0.019845763555222887,0.0214595132306155
002532.SZ,0.00942610471685482,6.830510664387551e-05,138,0.019888960556902417,0.0218678982747511
600111.SH,0.0094194676870257,0.00010351063392335934,91,0.020000486981752625,0.0228445852167907
603799.SH,0.009373087279520548,7.810906066267124e-05,120,0.019977623245201453,0.0227397617890368
