month,benchmark,strategy_return,benchmark_return,excess_return,up_market
2025-01,csi1000,0.05524616785592773,-0.018740390619230052,0.07398655847515778,False
2025-02,csi1000,0.10902168207163143,0.07258722526415196,0.036434456807479476,True
2025-03,csi1000,-0.010833739752034832,-0.0069803936578410886,-0.0038533460941937436,False
2025-04,csi1000,-0.04212771781076463,-0.044410718444107045,0.0022830006333424135,False
2025-05,csi1000,0.022285694272820677,0.012846799728408298,0.00943889454441238,True
2025-06,csi1000,0.09958960000246919,0.05469455211596741,0.04489504788650178,True
2025-07,csi1000,0.08218342094901088,0.04798636917142063,0.03419705177759025,True
2025-08,csi1000,0.20256179179142575,0.11671938497475698,0.08584240681666877,True
2025-09,csi1000,0.08521732971502627,0.018320454704329192,0.06689687501069708,True
2025-10,csi1000,-0.018505245091453237,-0.009015229123321977,-0.00949001596813126,False
2025-11,csi1000,-0.017459011772714694,-0.022974234913749392,0.0055152231410346975,False
2025-12,csi1000,0.07701218642561702,0.03559619918164292,0.041415987243974106,True
2026-01,csi1000,0.08532728062889916,0.08684077479697927,-0.0015134941680801095,True
2026-02,csi1000,0.05716170478340299,0.03706664922239722,0.02009505556100577,True
2026-03,csi1000,-0.07374514036126689,-0.10991795197667498,0.036172811615408085,False
2026-04,csi1000,0.08731997537124081,0.10001509216060622,-0.012695116789365413,True
2026-05,csi1000,0.06504420518109622,0.0031961536396662993,0.061848051541429916,True
2026-06,csi1000,-0.005456269653931867,0.04575596343804178,-0.05121223309197365,True
2025-01,csi500,0.05524616785592773,-0.02382054340669204,0.07906671126261977,False
2025-02,csi500,0.10902168207163143,0.04840106345293016,0.06062061861870127,True
2025-03,csi500,-0.010833739752034832,-0.00035836972492553354,-0.010475370027109299,False
2025-04,csi500,-0.04212771781076463,-0.03857269916708961,-0.003555018643675023,False
2025-05,csi500,0.022285694272820677,0.00696932785493809,0.015316366417882588,True
2025-06,csi500,0.09958960000246919,0.04308181701160452,0.056507782990864674,True
2025-07,csi500,0.08218342094901088,0.05256627204630604,0.029617148902704837,True
2025-08,csi500,0.20256179179142575,0.13131309886707143,0.07124869292435432,True
2025-09,csi500,0.08521732971502627,0.052304534110171774,0.032912795604854495,True
2025-10,csi500,-0.018505245091453237,-0.010977595559854891,-0.007527649531598346,False
2025-11,csi500,-0.017459011772714694,-0.04084708770972589,0.0233880759370112,False
2025-12,csi500,0.07701218642561702,0.0617246553035955,0.015287531122021525,True
2026-01,csi500,0.08532728062889916,0.12121646438249178,-0.035889183753592624,True
2026-02,csi500,0.05716170478340299,0.03439810191003656,0.02276360287336643,True
2026-03,csi500,-0.07374514036126689,-0.12024323060132003,0.046498090240053136,False
2026-04,csi500,0.08731997537124081,0.09612029411880596,-0.00880031874756515,True
2026-05,csi500,0.06504420518109622,0.0012036634485133035,0.06384054173258291,True
2026-06,csi500,-0.005456269653931867,0.05782361751097009,-0.06327988716490196,True
2025-01,hs300,0.05524616785592773,-0.02994477637353865,0.08519094422946638,False
2025-02,hs300,0.10902168207163143,0.01911670701164292,0.08990497505998851,True
2025-03,hs300,-0.010833739752034832,-0.0007043611264636596,-0.010129378625571173,False
2025-04,hs300,-0.04212771781076463,-0.030031049749054906,-0.012096668061709726,False
2025-05,hs300,0.022285694272820677,0.01847466032987044,0.003811033942950237,True
2025-06,hs300,0.09958960000246919,0.024959442533389886,0.0746301574690793,True
2025-07,hs300,0.08218342094901088,0.03544389341680021,0.04673952753221067,True
2025-08,hs300,0.20256179179142575,0.10333963916880706,0.09922215262261869,True
2025-09,hs300,0.08521732971502627,0.03200748983712676,0.05320983987789951,True
2025-10,hs300,-0.018505245091453237,-4.3097039448269925e-06,-0.01850093538750841,False
2025-11,hs300,-0.017459011772714694,-0.0245675732167987,0.007108561444084005,False
2025-12,hs300,0.07701218642561702,0.022815939346007896,0.05419624707960913,True
2026-01,hs300,0.08532728062889916,0.01650129375326692,0.06882598687563224,True
2026-02,hs300,0.05716170478340299,0.0009157859398167822,0.05624591884358621,True
2026-03,hs300,-0.07374514036126689,-0.05532145245348319,-0.018423687907783703,False
2026-04,hs300,0.08731997537124081,0.08028224401972972,0.0070377313515110895,True
2026-05,hs300,0.06504420518109622,0.01764188288252644,0.04740232229856978,True
2026-06,hs300,-0.005456269653931867,0.01040448721617615,-0.015860756870108017,True
