symbol,total_contribution,avg_contribution,holding_days,avg_weight,max_weight
300394.SZ,0.03398515387818904,0.00023119152298087782,147,0.019728012439303565,0.0273426904247837
300857.SZ,0.02444539439470532,0.0001421243860157286,172,0.020622720185801722,0.028137076291296
601606.SH,0.023776022789691664,0.0009144624149881409,26,0.022269145556739867,0.0306551201565743
002471.SZ,0.021488406287564855,0.0010232574422649931,21,0.021876120420977925,0.0281763834037148
600410.SH,0.018108246269743278,0.0004211220062730995,43,0.02003175799579224,0.0233745781498322
301489.SZ,0.017731820785674264,0.00015974613320427264,111,0.019719973054486535,0.0306327892575325
301018.SZ,0.015771657515648473,0.00015165055303508146,104,0.020806220943731593,0.0288599001959992
300377.SZ,0.015137974958599998,0.0005822298061,26,0.02007010542755034,0.0256402102590814
600126.SH,0.014337432772399116,0.00042168919918820927,34,0.021179447687170654,0.0318375631306465
603083.SH,0.013987130123735501,0.0004370978163667344,32,0.020246131803521316,0.0233212826727169
300503.SZ,0.01375338394418189,0.0004911922837207818,28,0.020240370587079986,0.0293877735278325
300548.SZ,0.01369609513867528,0.00022826825231125466,60,0.021018881675054484,0.0248479576643318
002881.SZ,0.01345599822610417,0.0006727999113052086,20,0.02213910573527893,0.0315592898034928
002640.SZ,0.013190412618474158,0.0008793608412316106,15,0.021652432559596237,0.0267828690030434
000070.SZ,0.012870222569367451,0.0003785359579225721,34,0.020147674163393563,0.0226686123797315
688062.SH,0.012858854562498898,0.0007143808090277165,18,0.02073993509814541,0.0235852755476865
300571.SZ,0.012692643053079974,0.000846176203538665,15,0.021528549910892467,0.0263911909225465
301232.SZ,0.012512280776475027,0.0002979114470589292,42,0.01986097583569943,0.0231079682076296
688110.SH,0.012428247586502073,0.00026443079971281004,47,0.020052468270187,0.0221643983624295
300438.SZ,0.01184912624761461,0.0003485037131651356,34,0.01991065506185948,0.0243613312603306
300766.SZ,0.011666178961810242,0.0002046698063475481,57,0.020079354857444113,0.0251264106719991
605376.SH,0.011362696434990095,0.00042084060870333683,27,0.021635952300719262,0.0285402959420612
002255.SZ,0.011308870633932655,0.0009424058861610546,12,0.021226555229811792,0.0263224864557937
603052.SH,0.010990528333677332,0.0005495264166838666,20,0.023441183648988582,0.0313336940281736
601579.SH,0.010950385696745798,0.0004761037259454695,23,0.02106517151424639,0.0283516335405167
002796.SZ,0.0106093753234733,0.00048224433288514995,22,0.0206253713650854,0.0240569170368463
300959.SZ,0.010257742337518,0.0003537152530178621,29,0.021007246922113396,0.0260844643096271
603993.SH,0.010209657708992525,0.00013433760143411217,76,0.02049259090922754,0.0256781818225954
688166.SH,0.010111100346190678,9.191909405627889e-05,110,0.01939736371254387,0.0264930402315377
002361.SZ,0.010066747613689052,0.0003471292280582432,29,0.019579976389771506,0.0243802276660471
002046.SZ,0.010064091418937764,0.0001458563973759096,69,0.02010717325404431,0.0270905987477659
600589.SH,0.009964214048410623,0.00039856856193642493,25,0.021524209532933172,0.0265019898330539
603686.SH,0.009928000329156451,0.00022563637111719208,44,0.021062135352388232,0.0293884586882974
688498.SH,0.009773055085875464,0.00010180265714453608,96,0.020168195647194267,0.0263096527043529
002645.SZ,0.00974392337944664,0.00023199817570111048,42,0.020823981810918813,0.0235251937256049
300274.SZ,0.009617985376115174,0.00020908663861119944,46,0.020884111179363486,0.0233623732350218
300342.SZ,0.009590835803359265,0.00017126492505998688,56,0.01964044485978266,0.0224121473039941
603486.SH,0.009574789975270333,0.00018413057644750641,52,0.018827933959299364,0.0210475511447482
000933.SZ,0.008920649751634554,9.102703828198524e-05,98,0.02000787690733665,0.0229844628604304
