month,benchmark,strategy_return,benchmark_return,excess_return,up_market
2025-01,csi1000,0.08079373350026287,-0.018740390619230052,0.09953412411949292,False
2025-02,csi1000,0.20934734220465923,0.07258722526415196,0.13676011694050727,True
2025-03,csi1000,-0.012702328474009539,-0.0069803936578410886,-0.00572193481616845,False
2025-04,csi1000,-0.007391988761607848,-0.044410718444107045,0.037018729682499196,False
2025-05,csi1000,0.04977650226892805,0.012846799728408298,0.03692970254051975,True
2025-06,csi1000,0.06653019435442675,0.05469455211596741,0.011835642238459343,True
2025-07,csi1000,0.07100873233751792,0.04798636917142063,0.023022363166097293,True
2025-08,csi1000,0.1809161923678939,0.11671938497475698,0.06419680739313693,True
2025-09,csi1000,0.07623292983459429,0.018320454704329192,0.057912475130265095,True
2025-10,csi1000,-0.0011269910867431898,-0.009015229123321977,0.007888238036578787,False
2025-11,csi1000,0.023882325451578312,-0.022974234913749392,0.046856560365327704,False
2025-12,csi1000,0.15956210505897417,0.03559619918164292,0.12396590587733125,True
2026-01,csi1000,0.16345115731757942,0.08684077479697927,0.07661038252060015,True
2026-02,csi1000,0.05562731439596713,0.03706664922239722,0.018560665173569912,True
2026-03,csi1000,-0.10469632979579824,-0.10991795197667498,0.005221622180876739,False
2026-04,csi1000,0.15664359610095735,0.10001509216060622,0.05662850394035113,True
2026-05,csi1000,0.0009583682121481196,0.0031961536396662993,-0.0022377854275181797,True
2026-06,csi1000,0.11975320109872634,0.04575596343804178,0.07399723766068456,True
2025-01,csi500,0.08079373350026287,-0.02382054340669204,0.1046142769069549,False
2025-02,csi500,0.20934734220465923,0.04840106345293016,0.16094627875172907,True
2025-03,csi500,-0.012702328474009539,-0.00035836972492553354,-0.012343958749084005,False
2025-04,csi500,-0.007391988761607848,-0.03857269916708961,0.03118071040548176,False
2025-05,csi500,0.04977650226892805,0.00696932785493809,0.04280717441398996,True
2025-06,csi500,0.06653019435442675,0.04308181701160452,0.023448377342822235,True
2025-07,csi500,0.07100873233751792,0.05256627204630604,0.018442460291211882,True
2025-08,csi500,0.1809161923678939,0.13131309886707143,0.04960309350082248,True
2025-09,csi500,0.07623292983459429,0.052304534110171774,0.023928395724422513,True
2025-10,csi500,-0.0011269910867431898,-0.010977595559854891,0.009850604473111702,False
2025-11,csi500,0.023882325451578312,-0.04084708770972589,0.0647294131613042,False
2025-12,csi500,0.15956210505897417,0.0617246553035955,0.09783744975537867,True
2026-01,csi500,0.16345115731757942,0.12121646438249178,0.04223469293508764,True
2026-02,csi500,0.05562731439596713,0.03439810191003656,0.02122921248593057,True
2026-03,csi500,-0.10469632979579824,-0.12024323060132003,0.01554690080552179,False
2026-04,csi500,0.15664359610095735,0.09612029411880596,0.06052330198215139,True
2026-05,csi500,0.0009583682121481196,0.0012036634485133035,-0.0002452952363651839,True
2026-06,csi500,0.11975320109872634,0.05782361751097009,0.06192958358775624,True
2025-01,hs300,0.08079373350026287,-0.02994477637353865,0.11073850987380152,False
2025-02,hs300,0.20934734220465923,0.01911670701164292,0.1902306351930163,True
2025-03,hs300,-0.012702328474009539,-0.0007043611264636596,-0.01199796734754588,False
2025-04,hs300,-0.007391988761607848,-0.030031049749054906,0.022639060987447057,False
2025-05,hs300,0.04977650226892805,0.01847466032987044,0.031301841939057606,True
2025-06,hs300,0.06653019435442675,0.024959442533389886,0.041570751821036867,True
2025-07,hs300,0.07100873233751792,0.03544389341680021,0.03556483892071771,True
2025-08,hs300,0.1809161923678939,0.10333963916880706,0.07757655319908685,True
2025-09,hs300,0.07623292983459429,0.03200748983712676,0.04422543999746753,True
2025-10,hs300,-0.0011269910867431898,-4.3097039448269925e-06,-0.0011226813827983628,False
2025-11,hs300,0.023882325451578312,-0.0245675732167987,0.04844989866837701,False
2025-12,hs300,0.15956210505897417,0.022815939346007896,0.13674616571296627,True
2026-01,hs300,0.16345115731757942,0.01650129375326692,0.1469498635643125,True
2026-02,hs300,0.05562731439596713,0.0009157859398167822,0.05471152845615035,True
2026-03,hs300,-0.10469632979579824,-0.05532145245348319,-0.04937487734231505,False
2026-04,hs300,0.15664359610095735,0.08028224401972972,0.07636135208122763,True
2026-05,hs300,0.0009583682121481196,0.01764188288252644,-0.01668351467037832,True
2026-06,hs300,0.11975320109872634,0.01040448721617615,0.10934871388255019,True
