industry,avg_weight,max_weight,days
unknown,0.47603130034726715,0.6581616717644825,354
C 制造业,0.3855651661645727,0.6177427872871682,354
I 信息技术,0.06326913780753078,0.1600870743890112,335
L 商务服务,0.02535049666093754,0.0785690083966557,199
F 批发零售,0.025058834450243622,0.060453232860300396,168
J 金融业,0.024170403152996362,0.0796199408091231,146
B 采矿业,0.023660277288172,0.0420063553166828,77
D 水电煤气,0.02268180622624412,0.041078045351845005,50
K 房地产,0.021495660491936415,0.0425459670542042,101
M 科研服务,0.021433661487883917,0.0414813258847418,90
G 运输仓储,0.02037488435545873,0.0421682274377294,78
N 公共环保,0.020118942761550188,0.0211430182013245,22
R 文化传播,0.019958743330013653,0.0273964779753058,57
P 教育,0.019866957256103,0.0209245774533893,9
E 建筑业,0.0197860552676009,0.0203023709712243,3
A 农林牧渔,0.019757573476483974,0.0210011922568401,39
