date,industry,weight
2025-01-03,unknown,0.5506693662000564
2025-01-03,C 制造业,0.2659838783070829
2025-01-03,I 信息技术,0.1139975910231518
2025-01-03,E 建筑业,0.0190031132281787
2025-01-06,unknown,0.4997810176545891
2025-01-06,C 制造业,0.3013206103479323
2025-01-06,I 信息技术,0.1409594980549456
2025-01-06,K 房地产,0.0229374923158738
2025-01-06,L 商务服务,0.022936356972386
2025-01-07,unknown,0.4187628144551363
2025-01-07,C 制造业,0.3796226049245405
2025-01-07,I 信息技术,0.103479868460853
2025-01-07,L 商务服务,0.0445847371116502
2025-01-07,K 房地产,0.0225563364246789
2025-01-07,E 建筑业,0.0203023709712243
2025-01-08,unknown,0.4421297781864638
2025-01-08,C 制造业,0.3618293008481604
2025-01-08,I 信息技术,0.1025409838487065
2025-01-08,K 房地产,0.0227906595486059
2025-01-08,L 商务服务,0.0201881341027788
2025-01-08,F 批发零售,0.0199485773461316
2025-01-08,A 农林牧渔,0.0199484330102585
2025-01-09,unknown,0.4466982055370934
2025-01-09,C 制造业,0.3189833612618613
2025-01-09,I 信息技术,0.1217882218322731
2025-01-09,F 批发零售,0.0393122070200948
2025-01-09,K 房地产,0.0223753693886978
2025-01-09,L 商务服务,0.0207615641409497
2025-01-09,A 农林牧渔,0.0196806893631328
2025-01-10,unknown,0.3961689819612672
2025-01-10,C 制造业,0.3721034233168009
2025-01-10,I 信息技术,0.1207923148256192
2025-01-10,F 批发零售,0.0385621521908898
2025-01-10,K 房地产,0.0223298108309377
2025-01-10,L 商务服务,0.0199764954782911
2025-01-10,A 农林牧渔,0.01917364798411
2025-01-13,unknown,0.3725901499614025
2025-01-13,C 制造业,0.3321979846031932
2025-01-13,I 信息技术,0.1439342378962139
2025-01-13,F 批发零售,0.0585917367144975
2025-01-13,K 房地产,0.0220197459243752
2025-01-13,J 金融业,0.0200274208731431
2025-01-13,A 农林牧渔,0.0200272044116159
2025-01-13,L 商务服务,0.0199201908503358
2025-01-14,C 制造业,0.3750385073344672
