symbol,total_contribution,avg_contribution,holding_days,avg_weight,max_weight
601606.SH,0.01989516150214033,0.0006217237969418853,32,0.020929813753159564,0.0257777439707583
300953.SZ,0.01969362064375941,0.0001949863430075189,101,0.020306084107777202,0.0250093929043374
300085.SZ,0.019613111350888085,0.0003381570922566911,58,0.020349471407110596,0.0252889415835728
301396.SZ,0.01875576127739475,0.00019138531915708926,98,0.02108155673893472,0.0290206461952712
301550.SZ,0.018060588257366225,8.246843953135262e-05,219,0.01891846050854431,0.0237058325063427
003010.SZ,0.017938170356784532,0.0002526502867152751,71,0.02111295458322852,0.0265255578748746
688158.SH,0.017545779088996075,0.00024369137623605661,72,0.01969662610881313,0.0285193960854486
688766.SH,0.017233777717695794,0.0010137516304526938,17,0.0215916891893677,0.0251158272129185
600126.SH,0.015547842113872487,0.0011959878549132681,13,0.023904153145202,0.0335621161277151
002636.SZ,0.015159075656315992,0.0006590902459267823,23,0.021696293779019528,0.0269495948715863
300660.SZ,0.015150004875238213,0.00017022477387908106,89,0.019265156780523686,0.02759650580928
301171.SZ,0.014352194639187294,0.00019136259518916392,75,0.02125107010522687,0.0268496279352344
600403.SH,0.013639327638004363,0.0002841526591250909,48,0.020387962139654037,0.0276289978092779
002549.SZ,0.013015326603984486,0.000765607447293205,17,0.021296866889955364,0.0241084820317146
300857.SZ,0.012253826049650848,0.00012898764262790367,95,0.01935016633481767,0.0229654570387684
301005.SZ,0.012237648724652519,0.00043705888302330426,28,0.02029717515802673,0.0234378364641592
688336.SH,0.011834385339169716,0.0002366877067833943,50,0.01995195391672913,0.0288583547585742
600113.SH,0.011591613604357507,0.00037392301949540346,31,0.02129907241310013,0.0239183308790456
300757.SZ,0.011297039558459947,0.00020173284925821333,56,0.019966356277138473,0.0233905893782413
000811.SZ,0.011035672097411277,0.0008488978536470213,13,0.021529813835551023,0.0241804460964527
002364.SZ,0.0108191824635507,0.00030053284620974166,36,0.02136791862367703,0.0255615875391967
603516.SH,0.010650769387081484,7.607692419343917e-05,140,0.019673029143813466,0.0224049626707521
001896.SZ,0.010615008392897545,0.0008845840327414621,12,0.023471978563725307,0.0331912377274393
688691.SH,0.010522294007626923,0.00014414101380310853,73,0.019985263740265647,0.0235607125133261
002896.SZ,0.010379020482338708,0.0002661287303163771,39,0.019708848981459273,0.0220306125651644
001309.SZ,0.010261634310425892,0.00020523268620851784,50,0.021374889557900633,0.0241748139568924
601020.SH,0.010182397282403412,0.000308557493406164,33,0.020688760311139538,0.0235308623729794
600475.SH,0.010145268851433421,0.00018116551520416823,56,0.0200035888195042,0.0248080681635326
688498.SH,0.010079605542973068,0.00023999060816602542,42,0.020274959747335914,0.0229063463171426
002163.SZ,0.010055430511579078,0.0002185963154691104,46,0.01988541154686444,0.0245902043209248
688403.SH,0.010021573712827248,0.0005010786856413623,20,0.02071842002252792,0.0238594275987524
300058.SZ,0.009832033276519289,0.0004274797076747517,23,0.022430300948848472,0.0262988050454202
688313.SH,0.009802075376109878,0.00044554888073226716,22,0.02260773285968509,0.0269252259418579
688658.SH,0.009409921514445243,0.00010572945521848588,89,0.01961999449922994,0.0258121832591488
