date,industry,weight
2023-01-04,unknown,0.5506088919101851
2023-01-04,C 制造业,0.2846731934296816
2023-01-04,J 金融业,0.0380023793776305
2023-01-04,I 信息技术,0.037959315363643206
2023-01-04,R 文化传播,0.0190051305033906
2023-01-04,F 批发零售,0.018967380317971
2023-01-05,unknown,0.6540298113808422
2023-01-05,C 制造业,0.2393430997303599
2023-01-05,J 金融业,0.0374168372866175
2023-01-05,F 批发零售,0.0193013739232666
2023-01-05,I 信息技术,0.0188379255514931
2023-01-05,R 文化传播,0.0187792247790145
2023-01-06,unknown,0.5806600772696828
2023-01-06,C 制造业,0.2764231304690962
2023-01-06,J 金融业,0.07686424490109381
2023-01-06,F 批发零售,0.0188788731637054
2023-01-06,I 信息技术,0.0184639869055261
2023-01-06,R 文化传播,0.0180547374092495
2023-01-09,unknown,0.6577155784058017
2023-01-09,C 制造业,0.2340377468827359
2023-01-09,J 金融业,0.0782618251167572
2023-01-09,F 批发零售,0.0193471712335964
2023-01-10,unknown,0.6157911009419448
2023-01-10,C 制造业,0.2748153245562556
2023-01-10,J 金融业,0.0591474152051642
2023-01-10,I 信息技术,0.0199340102641968
2023-01-10,F 批发零售,0.0197339272254601
2023-01-11,unknown,0.5779436443390903
2023-01-11,C 制造业,0.2928991333383444
2023-01-11,J 金融业,0.0985679337458022
2023-01-11,I 信息技术,0.0203118907787805
2023-01-12,unknown,0.5765730331348701
2023-01-12,C 制造业,0.2939086183986557
2023-01-12,J 金融业,0.0795738456663448
2023-01-12,L 商务服务,0.0196785427467625
2023-01-12,I 信息技术,0.0196747550099391
2023-01-13,unknown,0.5351968050923359
2023-01-13,C 制造业,0.3133516395582392
2023-01-13,J 金融业,0.0616623067429317
2023-01-13,L 商务服务,0.0202131813855058
2023-01-13,I 信息技术,0.0198326353478897
2023-01-13,B 采矿业,0.0195818299851381
2023-01-13,G 运输仓储,0.0195807629348436
2023-01-16,unknown,0.4929642983577641
2023-01-16,C 制造业,0.3341090049821332
2023-01-16,J 金融业,0.0838754744068939
2023-01-16,L 商务服务,0.0201089121207017
2023-01-16,I 信息技术,0.0196999008250797
2023-01-16,G 运输仓储,0.0195769076270908
2023-01-16,B 采矿业,0.0192102549800871
2023-01-17,unknown,0.4953310368433256
2023-01-17,C 制造业,0.3728319574058342
2023-01-17,J 金融业,0.0634450062645542
2023-01-17,I 信息技术,0.0390170025081462
2023-01-17,B 采矿业,0.0187478474088605
2023-01-18,unknown,0.5138878282408778
