date,raw_count,eligible_count,selected_universe_count,configured_top_n,candidate_pool_limited,st_count,paused_count,limit_buy_blocked_count,listed_days_fallback_rate,industry_coverage_rate,avg_amount_median,avg_amount_min
2018-01-02,231,226,226,0,False,0,0,1,0.0,0.4069264069264069,352360376.0,14475077.0
2018-01-03,231,226,226,0,False,0,0,1,0.0,0.4069264069264069,377349272.0,19940863.5
2018-01-04,233,227,227,0,False,0,0,2,0.0,0.41201716738197425,371220382.0,18829233.0
2018-01-05,233,227,227,0,False,0,0,1,0.0,0.41201716738197425,371949056.0,18508432.5
2018-01-08,233,227,227,0,False,0,0,3,0.0,0.41201716738197425,393624020.0,17250657.2
2018-01-09,233,227,227,0,False,0,0,1,0.0,0.41201716738197425,398605786.6666667,15984107.166666666
2018-01-10,232,226,226,0,False,0,0,1,0.0,0.41379310344827586,409226224.6428572,15531609.285714285
2018-01-11,232,226,226,0,False,0,0,1,0.0,0.41379310344827586,388653783.4375,15764372.625
2018-01-12,232,226,226,0,False,0,0,2,0.0,0.41379310344827586,381697473.0555556,15128034.444444444
2018-01-15,232,226,226,0,False,0,0,2,0.0,0.41379310344827586,382948826.4,16202771.0
2018-01-16,232,226,226,0,False,0,0,2,0.0,0.41379310344827586,384681268.3636364,17328478.90909091
2018-01-17,232,226,226,0,False,0,0,2,0.0,0.41379310344827586,396902505.7083333,16872753.833333332
2018-01-18,231,225,225,0,False,0,0,2,0.0,0.41125541125541126,392270097.0,16548691.0
2018-01-19,231,225,225,0,False,0,0,2,0.0,0.41125541125541126,397979953.5714286,17333419.64285714
2018-01-22,230,225,225,0,False,0,0,2,0.0,0.41304347826086957,398401478.6,10028692.733333332
2018-01-23,228,222,222,0,False,0,0,1,0.0,0.41228070175438597,410024716.875,17832055.0625
2018-01-24,228,223,223,0,False,0,0,1,0.0,0.41228070175438597,426771536.1764706,10233202.823529411
2018-01-25,228,223,223,0,False,0,0,2,0.0,0.41228070175438597,431942397.6666667,10483218.333333334
2018-01-26,228,223,223,0,False,0,0,1,0.0,0.41228070175438597,429786237.1052632,10396996.315789474
2018-01-29,228,223,223,0,False,0,0,3,0.0,0.41228070175438597,428935768.25,10421330.6
2018-01-30,228,223,223,0,False,0,0,1,0.0,0.41228070175438597,432119645.9,10338274.95
2018-01-31,229,223,223,0,False,0,0,1,0.0,0.4104803493449782,434712067.4,10764038.0
2018-02-01,230,224,224,0,False,0,0,2,0.0,0.41304347826086957,434519396.45,11064915.35
2018-02-02,228,222,222,0,False,0,0,2,0.0,0.4166666666666667,435961590.95000005,10996912.35
2018-02-05,229,223,223,0,False,0,0,2,0.0,0.4148471615720524,430681435.2,10915932.35
2018-02-06,229,223,223,0,False,0,0,2,0.0,0.4148471615720524,432564128.2,11254116.25
2018-02-07,229,223,223,0,False,0,0,4,0.0,0.4148471615720524,440143088.6,11228368.15
2018-02-08,229,223,223,0,False,0,0,2,0.0,0.4148471615720524,444136441.55,10953314.85
2018-02-09,230,224,224,0,False,0,0,1,0.0,0.41304347826086957,439575042.825,11177341.75
2018-02-12,231,225,225,0,False,0,0,2,0.0,0.41125541125541126,430660213.85,10765399.55
2018-02-13,231,225,225,0,False,0,0,3,0.0,0.41125541125541126,405134676.1,10578282.45
2018-02-14,231,224,224,0,False,0,0,2,0.0,0.41125541125541126,400046320.95,23024202.5
2018-02-22,230,223,223,0,False,0,0,2,0.0,0.41304347826086957,385007685.35,23032406.6
