date,raw_count,eligible_count,selected_universe_count,configured_top_n,candidate_pool_limited,st_count,paused_count,limit_buy_blocked_count,listed_days_fallback_rate,industry_coverage_rate,avg_amount_median,avg_amount_min
2018-01-02,1184,1124,1124,0,False,0,0,2,0.0,1.0,95357716.0,10204146.0
2018-01-03,1186,1141,1141,0,False,0,0,6,0.0,1.0,105899042.5,10154787.5
2018-01-04,1188,1145,1145,0,False,0,0,7,0.0,1.0,108055537.33333333,10390516.0
2018-01-05,1190,1149,1149,0,False,0,0,10,0.0,1.0,110883086.0,10502163.75
2018-01-08,1189,1151,1151,0,False,0,0,10,0.0,1.0,111555615.0,10030595.8
2018-01-09,1189,1154,1154,0,False,0,0,7,0.0,1.0,109963035.16666667,10124505.0
2018-01-10,1190,1154,1154,0,False,0,0,3,0.0,1.0,111542139.35714287,10237989.285714285
2018-01-11,1190,1152,1152,0,False,0,0,6,0.0,1.0,109900150.75,10080803.5
2018-01-12,1189,1149,1149,0,False,0,0,5,0.0,1.0,109247672.8888889,10174303.777777778
2018-01-15,1192,1153,1153,0,False,0,0,4,0.0,1.0,109409736.8,10014153.0
2018-01-16,1191,1150,1150,0,False,0,0,7,0.0,1.0,110504645.72727272,10002303.909090908
2018-01-17,1190,1150,1150,0,False,0,0,7,0.0,1.0,111399078.41666667,10136335.833333334
2018-01-18,1185,1143,1143,0,False,0,0,4,0.0,1.0,109227115.23076923,10228687.23076923
2018-01-19,1189,1149,1149,0,False,0,0,8,0.0,1.0,110004184.14285715,10073423.42857143
2018-01-22,1182,1146,1146,0,False,0,0,5,0.0,1.0,109775143.86666667,10028692.733333332
2018-01-23,1180,1144,1144,0,False,0,0,3,0.0,1.0,108855925.9375,10050814.0625
2018-01-24,1182,1146,1146,0,False,0,0,6,0.0,1.0,109843996.64705881,10233202.823529411
2018-01-25,1179,1143,1143,0,False,0,0,5,0.0,1.0,111216449.83333333,10454176.888888888
2018-01-26,1178,1143,1143,0,False,0,0,2,0.0,1.0,110752152.21052632,10343552.842105264
2018-01-29,1176,1142,1142,0,False,0,0,7,0.0,1.0,111104650.075,10007482.3
2018-01-30,1179,1142,1142,0,False,0,0,4,0.0,1.0,109701802.35,10285641.8
2018-01-31,1179,1142,1142,0,False,0,0,3,0.0,1.0,108945438.57499999,10265608.6
2018-02-01,1182,1145,1145,0,False,0,0,3,0.0,1.0,109879002.2,10889509.75
2018-02-02,1175,1139,1139,0,False,0,0,3,0.0,1.0,106967756.25,10040516.85
2018-02-05,1170,1132,1132,0,False,0,0,5,0.0,1.0,108632121.94999999,10102810.7
2018-02-06,1167,1128,1128,0,False,0,0,5,0.0,1.0,108840549.475,10357369.8
2018-02-07,1167,1130,1130,0,False,0,0,13,0.0,1.0,108713721.325,10277382.35
2018-02-08,1168,1130,1130,0,False,0,0,7,0.0,1.0,106104078.0,10137913.9
2018-02-09,1170,1134,1134,0,False,0,0,3,0.0,1.0,105541758.4,10190185.15
2018-02-12,1174,1137,1137,0,False,0,0,9,0.0,1.0,102951278.2,10105723.2
