industry,avg_weight,max_weight,days
unknown,0.4318539806316732,0.7063648799979338,354
C 制造业,0.39768610106517216,0.6711465641258239,354
I 信息技术,0.07468353632726704,0.2089792948785289,349
F 批发零售,0.029710123942061673,0.0963844551504776,153
B 采矿业,0.027545681227073435,0.0777074747828258,179
L 商务服务,0.025250494484141267,0.08009121476886011,165
R 文化传播,0.02181227076803806,0.0428524156530299,102
D 水电煤气,0.021648521485626803,0.042102867099400004,50
J 金融业,0.021047206947389308,0.0393673705632359,66
制造业,0.020857037313607104,0.040998793278323495,117
M 科研服务,0.02061217159845267,0.041526326748374004,79
K 房地产,0.02048609858234805,0.0406607378414245,86
Q 卫生,0.020482408084512665,0.0398903629599377,59
A 农林牧渔,0.020194832779640827,0.0221914617970599,23
G 运输仓储,0.020171936041616264,0.0251318586550147,22
工业,0.020086618347479,0.020086618347479,1
N 公共环保,0.020012865006579422,0.0224925619849569,50
S 综合,0.019935119830541605,0.021803414629728,22
E 建筑业,0.019909513081909816,0.0217193719433196,31
电力、热力、燃气及水生产和供应业,0.019585931248637455,0.039683202868335696,79
信息传输、软件和信息技术服务业,0.019414316648667898,0.0194209141519806,2
交通运输、仓储和邮政业,0.01893004356313998,0.0203947866658015,26
