date,selected_count,benchmark_count,overlap_count,selected_overlap_ratio,benchmark_coverage_ratio
2018-01-02,466,2000,466,1.0,0.233
2018-01-03,465,2000,465,1.0,0.2325
2018-01-04,467,2000,467,1.0,0.2335
2018-01-05,469,2000,469,1.0,0.2345
2018-01-08,470,2000,470,1.0,0.235
2018-01-09,468,2000,468,1.0,0.234
2018-01-10,470,2000,470,1.0,0.235
2018-01-11,470,2000,470,1.0,0.235
2018-01-12,467,2000,467,1.0,0.2335
2018-01-15,468,2000,468,1.0,0.234
2018-01-16,465,2000,465,1.0,0.2325
2018-01-17,465,2000,465,1.0,0.2325
2018-01-18,464,2000,464,1.0,0.232
2018-01-19,464,2000,464,1.0,0.232
2018-01-22,463,2000,463,1.0,0.2315
2018-01-23,463,2000,463,1.0,0.2315
2018-01-24,464,2000,464,1.0,0.232
2018-01-25,464,2000,464,1.0,0.232
2018-01-26,464,2000,464,1.0,0.232
2018-01-29,465,2000,465,1.0,0.2325
2018-01-30,465,2000,465,1.0,0.2325
2018-01-31,464,2000,464,1.0,0.232
2018-02-01,464,2000,464,1.0,0.232
2018-02-02,464,2000,464,1.0,0.232
2018-02-05,465,2000,465,1.0,0.2325
2018-02-06,464,2000,464,1.0,0.232
2018-02-07,464,2000,464,1.0,0.232
2018-02-08,464,2000,464,1.0,0.232
2018-02-09,463,2000,463,1.0,0.2315
2018-02-12,464,2000,464,1.0,0.232
2018-02-13,467,2000,467,1.0,0.2335
2018-02-14,466,2000,466,1.0,0.233
2018-02-22,469,2000,469,1.0,0.2345
2018-02-23,470,2000,470,1.0,0.235
2018-02-26,470,2000,470,1.0,0.235
2018-02-27,470,2000,470,1.0,0.235
2018-02-28,471,2000,471,1.0,0.2355
2018-03-01,472,2000,472,1.0,0.236
2018-03-02,472,2000,472,1.0,0.236
2018-03-05,472,2000,472,1.0,0.236
2018-03-06,473,2000,473,1.0,0.2365
2018-03-07,473,2000,473,1.0,0.2365
2018-03-08,473,2000,473,1.0,0.2365
2018-03-09,472,2000,472,1.0,0.236
2018-03-12,473,2000,473,1.0,0.2365
2018-03-13,473,2000,473,1.0,0.2365
2018-03-14,474,2000,474,1.0,0.237
2018-03-15,475,2000,475,1.0,0.2375
2018-03-16,474,2000,474,1.0,0.237
2018-03-19,475,2000,475,1.0,0.2375
2018-03-20,475,2000,475,1.0,0.2375
2018-03-21,475,2000,475,1.0,0.2375
2018-03-22,476,2000,476,1.0,0.238
2018-03-23,476,2000,476,1.0,0.238
2018-03-26,476,2000,476,1.0,0.238
2018-03-27,477,2000,477,1.0,0.2385
2018-03-28,477,2000,477,1.0,0.2385
2018-03-29,477,2000,477,1.0,0.2385
2018-03-30,477,2000,477,1.0,0.2385
2018-04-02,480,2000,480,1.0,0.24
2018-04-03,481,2000,481,1.0,0.2405
2018-04-04,482,2000,482,1.0,0.241
2018-04-09,482,2000,482,1.0,0.241
2018-04-10,481,2000,481,1.0,0.2405
2018-04-11,481,2000,481,1.0,0.2405
2018-04-12,482,2000,482,1.0,0.241
2018-04-13,482,2000,482,1.0,0.241
2018-04-16,481,2000,481,1.0,0.2405
2018-04-17,481,2000,481,1.0,0.2405
2018-04-18,481,2000,481,1.0,0.2405
2018-04-19,481,2000,481,1.0,0.2405
2018-04-20,481,2000,481,1.0,0.2405
2018-04-23,481,2000,481,1.0,0.2405
2018-04-24,481,2000,481,1.0,0.2405
2018-04-25,481,2000,481,1.0,0.2405
2018-04-26,482,2000,482,1.0,0.241
2018-04-27,481,2000,481,1.0,0.2405
2018-05-02,481,2000,481,1.0,0.2405
2018-05-03,482,2000,482,1.0,0.241
2018-05-04,482,2000,482,1.0,0.241
2018-05-07,484,2000,484,1.0,0.242
2018-05-08,484,2000,484,1.0,0.242
2018-05-09,484,2000,484,1.0,0.242
2018-05-10,484,2000,484,1.0,0.242
2018-05-11,484,2000,484,1.0,0.242
2018-05-14,485,2000,485,1.0,0.2425
2018-05-15,487,2000,487,1.0,0.2435
2018-05-16,487,2000,487,1.0,0.2435
2018-05-17,486,2000,486,1.0,0.243
2018-05-18,486,2000,486,1.0,0.243
2018-05-21,486,2000,486,1.0,0.243
2018-05-22,485,2000,485,1.0,0.2425
2018-05-23,485,2000,485,1.0,0.2425
2018-05-24,486,2000,486,1.0,0.243
2018-05-25,487,2000,487,1.0,0.2435
2018-05-28,487,2000,487,1.0,0.2435
2018-05-29,485,2000,485,1.0,0.2425
2018-05-30,485,2000,485,1.0,0.2425
2018-05-31,486,2000,486,1.0,0.243
2018-06-01,486,2000,486,1.0,0.243
2018-06-04,486,2000,486,1.0,0.243
2018-06-05,486,2000,486,1.0,0.243
2018-06-06,488,2000,488,1.0,0.244
2018-06-07,488,2000,488,1.0,0.244
2018-06-08,489,2000,489,1.0,0.2445
2018-06-11,489,2000,489,1.0,0.2445
2018-06-12,487,2000,487,1.0,0.2435
2018-06-13,487,2000,487,1.0,0.2435
2018-06-14,487,2000,487,1.0,0.2435
2018-06-15,487,2000,487,1.0,0.2435
2018-06-19,487,2000,487,1.0,0.2435
2018-06-20,487,2000,487,1.0,0.2435
2018-06-21,487,2000,487,1.0,0.2435
2018-06-22,486,2000,486,1.0,0.243
2018-06-25,485,2000,485,1.0,0.2425
2018-06-26,485,2000,485,1.0,0.2425
2018-06-27,485,2000,485,1.0,0.2425
2018-06-28,485,2000,485,1.0,0.2425
2018-06-29,486,2000,486,1.0,0.243
2018-07-02,487,2000,487,1.0,0.2435
2018-07-03,487,2000,487,1.0,0.2435
2018-07-04,487,2000,487,1.0,0.2435
2018-07-05,487,2000,487,1.0,0.2435
2018-07-06,487,2000,487,1.0,0.2435
2018-07-09,487,2000,487,1.0,0.2435
2018-07-10,487,2000,487,1.0,0.2435
2018-07-11,486,2000,486,1.0,0.243
2018-07-12,486,2000,486,1.0,0.243
2018-07-13,486,2000,486,1.0,0.243
2018-07-16,486,2000,486,1.0,0.243
2018-07-17,486,2000,486,1.0,0.243
2018-07-18,486,2000,486,1.0,0.243
2018-07-19,486,2000,486,1.0,0.243
2018-07-20,486,2000,486,1.0,0.243
2018-07-23,486,2000,486,1.0,0.243
2018-07-24,486,2000,486,1.0,0.243
2018-07-25,486,2000,486,1.0,0.243
2018-07-26,487,2000,487,1.0,0.2435
2018-07-27,487,2000,487,1.0,0.2435
2018-07-30,488,2000,488,1.0,0.244
2018-07-31,487,2000,487,1.0,0.2435
2018-08-01,487,2000,487,1.0,0.2435
2018-08-02,487,2000,487,1.0,0.2435
2018-08-03,487,2000,487,1.0,0.2435
2018-08-06,487,2000,487,1.0,0.2435
2018-08-07,487,2000,487,1.0,0.2435
2018-08-08,487,2000,487,1.0,0.2435
2018-08-09,486,2000,486,1.0,0.243
2018-08-10,486,2000,486,1.0,0.243
2018-08-13,486,2000,486,1.0,0.243
2018-08-14,486,2000,486,1.0,0.243
2018-08-15,487,2000,487,1.0,0.2435
2018-08-16,488,2000,488,1.0,0.244
2018-08-17,488,2000,488,1.0,0.244
2018-08-20,489,2000,489,1.0,0.2445
2018-08-21,489,2000,489,1.0,0.2445
2018-08-22,489,2000,489,1.0,0.2445
2018-08-23,489,2000,489,1.0,0.2445
2018-08-24,489,2000,489,1.0,0.2445
2018-08-27,488,2000,488,1.0,0.244
2018-08-28,488,2000,488,1.0,0.244
2018-08-29,488,2000,488,1.0,0.244
2018-08-30,488,2000,488,1.0,0.244
2018-08-31,488,2000,488,1.0,0.244
2018-09-03,488,2000,488,1.0,0.244
2018-09-04,488,2000,488,1.0,0.244
2018-09-05,489,2000,489,1.0,0.2445
2018-09-06,489,2000,489,1.0,0.2445
2018-09-07,489,2000,489,1.0,0.2445
2018-09-10,489,2000,489,1.0,0.2445
2018-09-11,489,2000,489,1.0,0.2445
2018-09-12,489,2000,489,1.0,0.2445
2018-09-13,489,2000,489,1.0,0.2445
2018-09-14,488,2000,488,1.0,0.244
2018-09-17,487,2000,487,1.0,0.2435
2018-09-18,487,2000,487,1.0,0.2435
2018-09-19,487,2000,487,1.0,0.2435
2018-09-20,488,2000,488,1.0,0.244
2018-09-21,488,2000,488,1.0,0.244
2018-09-25,488,2000,488,1.0,0.244
2018-09-26,488,2000,488,1.0,0.244
2018-09-27,488,2000,488,1.0,0.244
2018-09-28,488,2000,488,1.0,0.244
2018-10-08,488,2000,488,1.0,0.244
2018-10-09,489,2000,489,1.0,0.2445
2018-10-10,490,2000,490,1.0,0.245
2018-10-11,489,2000,489,1.0,0.2445
2018-10-12,489,2000,489,1.0,0.2445
2018-10-15,489,2000,489,1.0,0.2445
2018-10-16,489,2000,489,1.0,0.2445
2018-10-17,489,2000,489,1.0,0.2445
2018-10-18,490,2000,490,1.0,0.245
2018-10-19,490,2000,490,1.0,0.245
2018-10-22,491,2000,491,1.0,0.2455
2018-10-23,492,2000,492,1.0,0.246
2018-10-24,492,2000,492,1.0,0.246
2018-10-25,492,2000,492,1.0,0.246
2018-10-26,492,2000,492,1.0,0.246
2018-10-29,492,2000,492,1.0,0.246
2018-10-30,492,2000,492,1.0,0.246
2018-10-31,492,2000,492,1.0,0.246
2018-11-01,492,2000,492,1.0,0.246
2018-11-02,492,2000,492,1.0,0.246
2018-11-05,492,2000,492,1.0,0.246
2018-11-06,491,2000,491,1.0,0.2455
2018-11-07,491,2000,491,1.0,0.2455
2018-11-08,491,2000,491,1.0,0.2455
2018-11-09,491,2000,491,1.0,0.2455
2018-11-12,491,2000,491,1.0,0.2455
2018-11-13,491,2000,491,1.0,0.2455
2018-11-14,491,2000,491,1.0,0.2455
2018-11-15,491,2000,491,1.0,0.2455
2018-11-16,491,2000,491,1.0,0.2455
2018-11-19,492,2000,492,1.0,0.246
2018-11-20,492,2000,492,1.0,0.246
2018-11-21,492,2000,492,1.0,0.246
2018-11-22,492,2000,492,1.0,0.246
2018-11-23,490,2000,490,1.0,0.245
2018-11-26,490,2000,490,1.0,0.245
2018-11-27,491,2000,491,1.0,0.2455
2018-11-28,491,2000,491,1.0,0.2455
2018-11-29,491,2000,491,1.0,0.2455
2018-11-30,491,2000,491,1.0,0.2455
2018-12-03,491,2000,491,1.0,0.2455
2018-12-04,492,2000,492,1.0,0.246
2018-12-05,492,2000,492,1.0,0.246
2018-12-06,492,2000,492,1.0,0.246
2018-12-07,492,2000,492,1.0,0.246
2018-12-10,491,2000,491,1.0,0.2455
2018-12-11,491,2000,491,1.0,0.2455
2018-12-12,491,2000,491,1.0,0.2455
2018-12-13,489,2000,489,1.0,0.2445
