date,industry,weight
2025-01-03,unknown,0.3607935971261001
2025-01-03,C 制造业,0.2659939212580004
2025-01-03,I 信息技术,0.2089792948785289
2025-01-03,L 商务服务,0.057003959425876605
2025-01-03,A 农林牧渔,0.0190037929761177
2025-01-03,R 文化传播,0.0190036934642906
2025-01-03,F 批发零售,0.0190015625866233
2025-01-06,unknown,0.3771384137752033
2025-01-06,C 制造业,0.2778312520071449
2025-01-06,I 信息技术,0.1736146940877021
2025-01-06,L 商务服务,0.0797190458302325
2025-01-06,K 房地产,0.0228835959429559
2025-01-06,F 批发零售,0.0191208280825544
2025-01-06,R 文化传播,0.0190114888060852
2025-01-06,A 农林牧渔,0.0186731266354667
2025-01-07,unknown,0.4348993540529086
2025-01-07,C 制造业,0.2218654395722022
2025-01-07,I 信息技术,0.1949120903686148
2025-01-07,L 商务服务,0.0386341780339433
2025-01-07,F 批发零售,0.0385191109691578
2025-01-07,K 房地产,0.0224649788752118
2025-01-07,S 综合,0.0197947868032731
2025-01-07,A 农林牧渔,0.0184993217380528
2025-01-08,unknown,0.3565437093517413
2025-01-08,C 制造业,0.3018201549242595
2025-01-08,I 信息技术,0.1908270671895026
2025-01-08,F 批发零售,0.038621316932071
2025-01-08,K 房地产,0.0224422712503543
2025-01-08,R 文化传播,0.0211930010802012
2025-01-08,S 综合,0.020473518465458
2025-01-08,A 农林牧渔,0.0185383244740435
2025-01-08,L 商务服务,0.0183658901155652
2025-01-09,unknown,0.3768397632700672
2025-01-09,C 制造业,0.3203125514081979
2025-01-09,I 信息技术,0.1923206710778536
2025-01-09,F 批发零售,0.0381974696524342
2025-01-09,K 房地产,0.0220405634532671
2025-01-09,R 文化传播,0.0213983872188025
2025-01-09,L 商务服务,0.0182092420613351
2025-01-10,C 制造业,0.3805970373743917
2025-01-10,unknown,0.3379629173980638
2025-01-10,I 信息技术,0.1927602639733198
2025-01-10,F 批发零售,0.0378252852839108
2025-01-10,K 房地产,0.0221410054567105
2025-01-10,L 商务服务,0.0177282543808859
2025-01-13,unknown,0.3733439251303601
2025-01-13,C 制造业,0.3640723900289234
2025-01-13,I 信息技术,0.1740623390739169
2025-01-13,F 批发零售,0.0380000396591288
2025-01-13,K 房地产,0.0219827671186248
2025-01-13,L 商务服务,0.0181254277394245
2025-01-14,C 制造业,0.3804755536025801
2025-01-14,unknown,0.3129386192436164
2025-01-14,I 信息技术,0.1581412227722772
2025-01-14,L 商务服务,0.05855421812172509
2025-01-14,F 批发零售,0.037867841715183204
