symbol,avg_weight,max_weight,holding_days,first_date,last_date
300480.SZ,0.023380641708041036,0.0262032782525205,18,2026-02-04,2026-06-02
605179.SH,0.023217687442679897,0.023622660876448,3,2025-01-06,2025-01-08
002403.SZ,0.02298530697309885,0.0230720838737751,2,2025-01-06,2025-01-07
002449.SZ,0.0229072222032109,0.0229072222032109,1,2025-01-06,2025-01-06
600651.SH,0.0226483519569029,0.0281173250372525,12,2025-09-10,2025-11-03
600179.SH,0.022367154161673702,0.026074768567171,6,2025-11-10,2025-12-26
000951.SZ,0.022284118825913104,0.0262594889509575,38,2025-01-22,2026-04-02
002132.SZ,0.022282723791333326,0.0239141535047693,4,2026-06-01,2026-06-04
605499.SH,0.02221487359069203,0.0245119434392288,51,2025-01-10,2025-07-10
688625.SH,0.02221376214123405,0.0232545891986988,4,2026-06-01,2026-06-04
603588.SH,0.022196391138033615,0.025875763167225,17,2025-03-28,2026-03-03
300571.SZ,0.022058408545661934,0.0252703394276521,9,2025-02-20,2026-05-11
688001.SH,0.02202328113462876,0.0239976460393232,8,2026-05-22,2026-06-16
600754.SH,0.022011649351483482,0.0226187525915868,10,2025-11-21,2025-12-04
002474.SZ,0.02189273322007917,0.0281244031034822,7,2025-11-18,2025-12-05
002131.SZ,0.021839895361006792,0.0260662477455177,18,2025-01-03,2026-01-20
603989.SH,0.0218031150905651,0.0223135533294709,3,2026-06-18,2026-06-23
300528.SZ,0.02178953783764145,0.0229509821871528,8,2025-07-30,2025-11-13
600545.SH,0.02173226977738178,0.0235489655551787,5,2026-03-18,2026-06-17
688062.SH,0.021692322080352718,0.0240625456928045,31,2025-05-29,2025-11-03
000592.SZ,0.021686638487800922,0.0262064709512366,30,2025-10-20,2026-04-02
688757.SH,0.02167619615946516,0.0244004512221224,5,2026-06-16,2026-06-24
002255.SZ,0.021665157763114735,0.0273425434297394,14,2025-03-26,2025-12-11
688662.SH,0.021642402755160384,0.0343507933845031,20,2026-03-25,2026-06-23
002831.SZ,0.021606361536011757,0.0245547467087674,31,2026-04-15,2026-06-03
603211.SH,0.02158966874383445,0.0216784093215207,2,2025-04-10,2025-04-11
601669.SH,0.0215504548462986,0.0235441386555769,3,2025-07-22,2025-07-24
600333.SH,0.021535161914953978,0.0237559558400675,9,2025-11-11,2025-11-21
002248.SZ,0.0215345773490043,0.0215345773490043,1,2025-09-03,2025-09-03
688379.SH,0.0215316751272034,0.0215316751272034,1,2025-09-03,2025-09-03
300209.SZ,0.021518433468851433,0.0236630322067478,12,2026-03-04,2026-05-25
002291.SZ,0.021506679475469224,0.0251838451063253,31,2025-01-16,2025-11-27
300520.SZ,0.021480110100261338,0.0222716098898343,11,2025-11-21,2025-12-05
920171.BJ,0.02146805401779531,0.0267585959122915,13,2025-02-28,2025-07-08
300394.SZ,0.021451462821061928,0.0306740341571496,203,2025-01-03,2026-06-15
301093.SZ,0.02139416078864808,0.0225625523202482,5,2026-02-03,2026-02-09
600216.SH,0.0213647478756919,0.0213647478756919,1,2026-03-09,2026-03-09
920396.BJ,0.02135846885655984,0.0221688427023084,10,2025-04-25,2025-06-09
301069.SZ,0.021310774043353325,0.0225367051721811,4,2025-11-12,2025-12-10
002045.SZ,0.0213078365086109,0.0223172554501597,10,2025-01-10,2025-10-13
603327.SH,0.021302022012575333,0.0213830958992044,3,2025-12-30,2026-01-05
600418.SH,0.021277233938392474,0.0241426963020939,59,2025-06-10,2026-06-24
688311.SH,0.021264930915903615,0.0217508522885755,7,2026-01-22,2026-02-05
600172.SH,0.021258958641721597,0.0246591458991219,17,2025-10-22,2026-06-24
300990.SZ,0.021192617603080905,0.0228013789819626,12,2025-08-27,2026-05-22
600126.SH,0.021187513746469124,0.0310673938445458,24,2025-01-10,2026-06-18
002493.SZ,0.021186781503520106,0.0235675307433832,11,2026-01-14,2026-03-13
601579.SH,0.021170726208181008,0.0283120248087757,22,2025-04-28,2025-10-09
300016.SZ,0.021168674465982723,0.0213646770113886,4,2026-03-09,2026-03-12
002457.SZ,0.021163694451455783,0.0219920550768052,7,2026-06-15,2026-06-24
