date,raw_count,eligible_count,selected_universe_count,configured_top_n,candidate_pool_limited,st_count,paused_count,limit_buy_blocked_count,listed_days_fallback_rate,industry_coverage_rate,avg_amount_median,avg_amount_min
2018-01-02,533,484,281,300,False,0,0,0,0.0,0.5778611632270169,98018899.0,38461300.0
2018-01-03,533,493,282,300,False,0,0,0,0.0,0.5778611632270169,113693976.25,45344930.0
2018-01-04,533,496,283,300,False,0,0,1,0.0,0.5778611632270169,118252135.66666667,45208976.0
2018-01-05,535,502,285,300,False,0,0,1,0.0,0.577570093457944,116915489.25,45021416.75
2018-01-08,536,503,285,300,False,0,0,3,0.0,0.5764925373134329,122172875.4,44717918.8
2018-01-09,535,502,285,300,False,0,0,2,0.0,0.577570093457944,120506485.0,44532221.5
2018-01-10,535,503,287,300,False,0,0,2,0.0,0.5794392523364486,121079905.28571428,44671570.428571425
2018-01-11,535,502,286,300,False,0,0,2,0.0,0.5794392523364486,118458411.75,44496087.875
2018-01-12,534,502,284,300,False,0,0,3,0.0,0.5805243445692884,118701755.94444445,45843646.0
2018-01-15,534,507,284,300,False,0,0,2,0.0,0.5805243445692884,121691712.0,47896986.5
2018-01-16,533,506,285,300,False,0,0,1,0.0,0.5816135084427767,117744167.45454545,46737429.81818182
2018-01-17,534,508,285,300,False,0,0,2,0.0,0.5805243445692884,120368507.16666667,48024307.416666664
2018-01-18,532,505,285,300,False,0,0,1,0.0,0.5808270676691729,120167319.07692307,47188304.538461536
2018-01-19,534,508,285,300,False,0,0,2,0.0,0.5805243445692884,121345428.5,47327575.64285714
2018-01-22,529,502,285,300,False,0,0,1,0.0,0.5803402646502835,120340539.66666667,47331993.46666667
2018-01-23,529,504,285,300,False,0,0,0,0.0,0.5822306238185255,119717976.0625,46830666.0
2018-01-24,531,506,285,300,False,0,0,2,0.0,0.5800376647834274,118336481.88235295,47902851.941176474
2018-01-25,531,507,285,300,False,0,0,1,0.0,0.5800376647834274,116686277.44444445,49224584.94444445
2018-01-26,531,507,285,300,False,0,0,0,0.0,0.5800376647834274,117331493.26315789,48682809.684210524
2018-01-29,530,505,285,300,False,0,0,2,0.0,0.5811320754716981,117179459.65,48950844.25
2018-01-30,529,504,285,300,False,0,0,0,0.0,0.5822306238185255,117293741.85,47499944.6
2018-01-31,528,501,285,300,False,0,0,1,0.0,0.5795454545454546,118074445.0,47403530.3
2018-02-01,530,502,285,300,False,0,0,2,0.0,0.5792452830188679,117601262.6,49024865.45
2018-02-02,523,498,285,300,False,0,0,1,0.0,0.5755258126195029,113992669.2,47047472.55
2018-02-05,520,496,286,300,False,0,0,1,0.0,0.575,109913694.80000001,45196139.4
2018-02-06,519,495,285,300,False,0,0,1,0.0,0.5722543352601156,111376027.15,45740672.45
2018-02-07,518,496,285,300,False,0,0,4,0.0,0.5733590733590733,111189984.4,44508193.5
2018-02-08,517,495,285,300,False,0,0,0,0.0,0.574468085106383,109187171.65,42936566.5
2018-02-09,517,496,285,300,False,0,0,0,0.0,0.574468085106383,107622454.85,42837196.0
2018-02-12,522,500,285,300,False,0,0,1,0.0,0.5766283524904214,106719506.15,43214053.35
2018-02-13,522,501,287,300,False,0,0,1,0.0,0.5766283524904214,106190553.5,42633600.1
2018-02-14,523,501,287,300,False,0,0,1,0.0,0.5774378585086042,103266120.1,41079953.65
2018-02-22,524,504,289,300,False,0,0,1,0.0,0.5782442748091603,101403758.75,41114878.9
2018-02-23,524,503,290,300,False,0,0,3,0.0,0.5782442748091603,99513874.375,40173922.4
2018-02-26,526,504,290,300,False,0,0,1,0.0,0.5779467680608364,98982372.65,40707932.1
2018-02-27,529,507,290,300,False,0,0,1,0.0,0.5784499054820416,97880777.325,40050141.65
2018-02-28,528,504,290,300,False,0,0,1,0.0,0.5776515151515151,94849877.45,39198503.3
2018-03-01,529,504,290,300,False,0,0,1,0.0,0.5784499054820416,94210766.15,38860388.75
2018-03-02,531,506,289,300,False,0,0,3,0.0,0.5800376647834274,94597209.1,39490298.55
2018-03-05,529,502,289,300,False,0,0,5,0.0,0.5803402646502835,91915384.95,39125793.9
2018-03-06,529,503,290,300,False,0,0,3,0.0,0.5803402646502835,94459434.85,39247353.65
2018-03-07,531,505,290,300,False,0,0,2,0.0,0.5800376647834274,95559539.125,39152589.3
2018-03-08,530,500,289,300,False,0,0,3,0.0,0.5811320754716981,95406158.55,37759355.25
2018-03-09,533,505,289,300,False,0,0,4,0.0,0.5816135084427767,98799397.15,38822095.8
2018-03-12,534,508,290,300,False,0,0,4,0.0,0.5823970037453183,100820295.75,41380879.35
2018-03-13,532,506,290,300,False,0,0,4,0.0,0.5808270676691729,102748542.375,41225677.15
2018-03-14,532,506,290,300,False,0,0,2,0.0,0.5808270676691729,105083371.2,41409759.0
2018-03-15,534,507,290,300,False,0,0,1,0.0,0.5842696629213483,106025775.825,42059666.0
