date,industry,portfolio_weight,benchmark_weight,active_weight
2025-01-03,unknown,0.5506693662000564,0.4731404958677686,0.07752887033228778
2025-01-03,I 信息技术,0.1139975910231518,0.04648760330578512,0.06750998771736667
2025-01-03,E 建筑业,0.0190031132281787,0.007231404958677686,0.011771708269501014
2025-01-03,P 教育,0.0,0.002066115702479339,-0.002066115702479339
2025-01-03,Q 卫生,0.0,0.002066115702479339,-0.002066115702479339
2025-01-03,R 文化传播,0.0,0.004132231404958678,-0.004132231404958678
2025-01-03,A 农林牧渔,0.0,0.005165289256198347,-0.005165289256198347
2025-01-03,B 采矿业,0.0,0.005165289256198347,-0.005165289256198347
2025-01-03,G 运输仓储,0.0,0.007231404958677686,-0.007231404958677686
2025-01-03,J 金融业,0.0,0.007231404958677686,-0.007231404958677686
2025-01-03,K 房地产,0.0,0.007231404958677686,-0.007231404958677686
2025-01-03,L 商务服务,0.0,0.009297520661157025,-0.009297520661157025
2025-01-03,D 水电煤气,0.0,0.010330578512396695,-0.010330578512396695
2025-01-03,N 公共环保,0.0,0.010330578512396695,-0.010330578512396695
2025-01-03,M 科研服务,0.0,0.013429752066115703,-0.013429752066115703
2025-01-03,F 批发零售,0.0,0.01859504132231405,-0.01859504132231405
2025-01-03,C 制造业,0.2659838783070829,0.37086776859504134,-0.10488389028795841
2025-01-06,I 信息技术,0.1409594980549456,0.04653567735263702,0.09442382070230856
2025-01-06,unknown,0.4997810176545891,0.4725956566701138,0.027185360984475326
2025-01-06,K 房地产,0.0229374923158738,0.007238883143743537,0.015698609172130264
2025-01-06,L 商务服务,0.022936356972386,0.009307135470527405,0.013629221501858595
2025-01-06,P 教育,0.0,0.002068252326783868,-0.002068252326783868
2025-01-06,Q 卫生,0.0,0.002068252326783868,-0.002068252326783868
2025-01-06,R 文化传播,0.0,0.004136504653567736,-0.004136504653567736
2025-01-06,A 农林牧渔,0.0,0.005170630816959669,-0.005170630816959669
2025-01-06,B 采矿业,0.0,0.005170630816959669,-0.005170630816959669
2025-01-06,E 建筑业,0.0,0.007238883143743537,-0.007238883143743537
2025-01-06,G 运输仓储,0.0,0.007238883143743537,-0.007238883143743537
2025-01-06,J 金融业,0.0,0.007238883143743537,-0.007238883143743537
2025-01-06,D 水电煤气,0.0,0.010341261633919338,-0.010341261633919338
2025-01-06,N 公共环保,0.0,0.010341261633919338,-0.010341261633919338
2025-01-06,M 科研服务,0.0,0.01344364012409514,-0.01344364012409514
2025-01-06,F 批发零售,0.0,0.01861427094105481,-0.01861427094105481
2025-01-06,C 制造业,0.3013206103479323,0.37125129265770423,-0.06993068230977195
2025-01-07,I 信息技术,0.103479868460853,0.04648760330578512,0.056992265155067875
2025-01-07,L 商务服务,0.0445847371116502,0.009297520661157025,0.03528721645049318
2025-01-07,K 房地产,0.0225563364246789,0.007231404958677686,0.015324931466001213
2025-01-07,E 建筑业,0.0203023709712243,0.007231404958677686,0.013070966012546613
2025-01-07,C 制造业,0.3796226049245405,0.37086776859504134,0.008754836329499138
2025-01-07,P 教育,0.0,0.002066115702479339,-0.002066115702479339
2025-01-07,Q 卫生,0.0,0.002066115702479339,-0.002066115702479339
2025-01-07,R 文化传播,0.0,0.004132231404958678,-0.004132231404958678
2025-01-07,A 农林牧渔,0.0,0.005165289256198347,-0.005165289256198347
2025-01-07,B 采矿业,0.0,0.005165289256198347,-0.005165289256198347
2025-01-07,G 运输仓储,0.0,0.007231404958677686,-0.007231404958677686
2025-01-07,J 金融业,0.0,0.007231404958677686,-0.007231404958677686
2025-01-07,D 水电煤气,0.0,0.010330578512396695,-0.010330578512396695
2025-01-07,N 公共环保,0.0,0.010330578512396695,-0.010330578512396695
2025-01-07,M 科研服务,0.0,0.013429752066115703,-0.013429752066115703
2025-01-07,F 批发零售,0.0,0.01859504132231405,-0.01859504132231405
2025-01-07,unknown,0.4187628144551363,0.4731404958677686,-0.05437768141263227
2025-01-08,I 信息技术,0.1025409838487065,0.04648760330578512,0.056053380542921374
2025-01-08,K 房地产,0.0227906595486059,0.007231404958677686,0.015559254589928215
2025-01-08,A 农林牧渔,0.0199484330102585,0.005165289256198347,0.014783143754060153
2025-01-08,L 商务服务,0.0201881341027788,0.009297520661157025,0.010890613441621774
2025-01-08,F 批发零售,0.0199485773461316,0.01859504132231405,0.001353536023817551
2025-01-08,P 教育,0.0,0.002066115702479339,-0.002066115702479339
2025-01-08,Q 卫生,0.0,0.002066115702479339,-0.002066115702479339
2025-01-08,R 文化传播,0.0,0.004132231404958678,-0.004132231404958678
2025-01-08,B 采矿业,0.0,0.005165289256198347,-0.005165289256198347
2025-01-08,E 建筑业,0.0,0.007231404958677686,-0.007231404958677686
2025-01-08,G 运输仓储,0.0,0.007231404958677686,-0.007231404958677686
2025-01-08,J 金融业,0.0,0.007231404958677686,-0.007231404958677686
2025-01-08,C 制造业,0.3618293008481604,0.37086776859504134,-0.00903846774688094
2025-01-08,D 水电煤气,0.0,0.010330578512396695,-0.010330578512396695
2025-01-08,N 公共环保,0.0,0.010330578512396695,-0.010330578512396695
2025-01-08,M 科研服务,0.0,0.013429752066115703,-0.013429752066115703
2025-01-08,unknown,0.4421297781864638,0.4731404958677686,-0.031010717681304756
2025-01-09,I 信息技术,0.1217882218322731,0.04648760330578512,0.07530061852648798
2025-01-09,F 批发零售,0.0393122070200948,0.01859504132231405,0.020717165697780753
2025-01-09,K 房地产,0.0223753693886978,0.007231404958677686,0.015143964430020113
2025-01-09,A 农林牧渔,0.0196806893631328,0.005165289256198347,0.014515400106934452
2025-01-09,L 商务服务,0.0207615641409497,0.009297520661157025,0.011464043479792674
2025-01-09,P 教育,0.0,0.002066115702479339,-0.002066115702479339
2025-01-09,Q 卫生,0.0,0.002066115702479339,-0.002066115702479339
2025-01-09,R 文化传播,0.0,0.004132231404958678,-0.004132231404958678
2025-01-09,B 采矿业,0.0,0.005165289256198347,-0.005165289256198347
2025-01-09,E 建筑业,0.0,0.007231404958677686,-0.007231404958677686
2025-01-09,G 运输仓储,0.0,0.007231404958677686,-0.007231404958677686
2025-01-09,J 金融业,0.0,0.007231404958677686,-0.007231404958677686
2025-01-09,D 水电煤气,0.0,0.010330578512396695,-0.010330578512396695
2025-01-09,N 公共环保,0.0,0.010330578512396695,-0.010330578512396695
2025-01-09,M 科研服务,0.0,0.013429752066115703,-0.013429752066115703
2025-01-09,unknown,0.4466982055370934,0.4731404958677686,-0.02644229033067519
2025-01-09,C 制造业,0.3189833612618613,0.37086776859504134,-0.05188440733318006
2025-01-10,I 信息技术,0.1207923148256192,0.04643962848297214,0.07435268634264705
2025-01-10,F 批发零售,0.0385621521908898,0.018575851393188854,0.019986300797700945
2025-01-10,K 房地产,0.0223298108309377,0.007223942208462332,0.015105868622475368
2025-01-10,A 农林牧渔,0.01917364798411,0.005159958720330237,0.014013689263779763
2025-01-10,L 商务服务,0.0199764954782911,0.009287925696594427,0.010688569781696675
2025-01-10,C 制造业,0.3721034233168009,0.37048503611971106,0.0016183871970898434
