symbol,total_contribution,avg_contribution,holding_days,avg_weight,max_weight
688498.SH,0.02717422570915058,0.00018870990075799013,144,0.020412753522136593,0.0264431036114423
300394.SZ,0.024767126499935607,0.00015675396518946588,158,0.0194461475347779,0.0238614326785137
603993.SH,0.022962442411354256,0.00022079271549379093,104,0.020748253733761515,0.0253508571781475
301489.SZ,0.0204061881804202,0.0001594233451595328,128,0.01908945249254972,0.0248678390080187
301232.SZ,0.018797370046503507,0.00030318338784683077,62,0.019755901610489273,0.0267036756229061
688019.SH,0.01850755992594885,7.977396519805539e-05,232,0.01944991832786459,0.0250540550837411
301150.SZ,0.018444035283974272,0.0003074005880662379,60,0.02069834812143319,0.0307286192813303
603486.SH,0.018422326337068216,0.00014620893918308107,126,0.020589990817361375,0.0244983239405743
000880.SZ,0.01746190046717543,0.00018576489858697265,94,0.01979509137988278,0.0249837248370294
002580.SZ,0.017377809674628073,0.0004965088478465164,35,0.021128401228812196,0.0261262860479916
688110.SH,0.015809325660906502,0.00021957396751259031,72,0.019802210537822378,0.0235012117546072
300377.SZ,0.015642978577114046,0.00030082651109834704,52,0.019823228578672723,0.0231489576434491
688521.SH,0.014274917210784598,0.00032442993660874086,44,0.02007303449802861,0.0221689066650012
002881.SZ,0.013444765649840118,0.0005171063711476968,26,0.02226511960851905,0.0289418644841158
300766.SZ,0.013263129443787153,0.00013961188888197003,95,0.0194123814016863,0.0259171929564385
000960.SZ,0.01324647644762011,0.00017661968596826812,75,0.020004698511545585,0.0231146556924898
600683.SH,0.012659763387206181,0.00048691397643100696,26,0.020462348615616906,0.0238732655006012
603002.SH,0.012472947424242747,0.00029697493867244634,42,0.020095880609803957,0.0246236257565982
000592.SZ,0.011700188994273785,0.00023877936723007724,49,0.020122245251340064,0.0258322971787752
000070.SZ,0.011561195993025805,0.0002964409228980976,39,0.019717581961124806,0.0221678305819982
002471.SZ,0.01127196413920583,0.00034157467088502514,33,0.020996273630844865,0.0280191602857354
601126.SH,0.011224413230292194,0.0002953792955340051,38,0.021026491130945804,0.0259999296501995
000657.SZ,0.010970114835065846,0.00017693733604944912,62,0.020087122256548292,0.0224211445144599
002273.SZ,0.010658355839763352,0.00011842617599737057,90,0.01993471591691636,0.0231077212655402
600105.SH,0.010582970621214592,0.00024052205957305893,44,0.020591120837134755,0.0228737975224871
605376.SH,0.010395248511106977,0.0002259836632849343,46,0.020369045636876942,0.0246866015469869
600961.SH,0.010345924583907025,0.00012464969378201234,83,0.019731840821935385,0.0224276386768616
688676.SH,0.0103169379241477,0.00029476965497564854,35,0.01993865157118379,0.0226387047186819
601899.SH,0.010313498585998192,9.461925308255221e-05,109,0.019736407438385648,0.0220709757434275
688027.SH,0.01031345544063649,0.0001748043295023134,59,0.019895781879696747,0.0234961133071833
688041.SH,0.010085662647782243,0.00020582984995473966,49,0.02027802307843569,0.023738698017829
002682.SZ,0.01000204445630993,0.0003226465953648365,31,0.020955607902170777,0.0267240864792993
603256.SH,0.009852315766797142,0.00026627880450803083,37,0.020369702190747775,0.0229855224187107
000700.SZ,0.009811072818651565,0.00027252980051809905,36,0.0211428962921094,0.0245054833126631
002537.SZ,0.00948245032590997,0.00017240818774381765,55,0.019807876495163513,0.0233429733760204
600391.SH,0.009371992378781273,0.0003023223347993959,31,0.02036941463892457,0.0228174383347828
300503.SZ,0.009361825048370336,0.0003744730019348134,25,0.020218971072231192,0.0263067016748595
002132.SZ,0.009026310756174367,0.0005014617086763537,18,0.020956776548416295,0.0234730237493052
002272.SZ,0.008968355876901233,0.0002491209965805898,36,0.020507362171922852,0.0230941242684874
688172.SH,0.008943313487424378,0.0002981104495808126,30,0.020183327779349315,0.0232473808953136
000830.SZ,0.008936214465320946,0.0001333763353032977,67,0.019853651942588237,0.023107235637576
000026.SZ,0.008933585949041261,0.0002707147257285231,33,0.019908761665946878,0.0215161493772575
603920.SH,0.008897088554551262,0.00015339807852674588,58,0.020250340993246442,0.0244446878645463
601008.SH,0.008819072075180118,0.0017638144150360236,5,0.02056155243914142,0.0227317184284168
300409.SZ,0.008673177808955553,0.00017006230997952063,51,0.019899694367969917,0.0212358987507779
300447.SZ,0.008652336334926085,0.0010815420418657606,8,0.020980909498902713,0.022661349180602
002459.SZ,0.008623178992554664,0.00014867549987163215,58,0.020144263677361215,0.0237240828737198
603444.SH,0.008513599573996715,9.565842217973836e-05,89,0.019674358552773132,0.0221584052933664
688158.SH,0.0082879399234763,0.00015068981679047818,55,0.019799518802328542,0.025546925055348
301093.SZ,0.008247512579587914,0.00016171593293309636,51,0.021648205235992552,0.0264214070698379
600673.SH,0.008241091083705809,0.00012119251593685013,68,0.019425765086451413,0.0218051889200774
688221.SH,0.008162133414234076,0.0002473373761889114,33,0.020322997534191322,0.0222941475530479
301086.SZ,0.00814277596169654,0.0002626701923127916,31,0.02015946217051428,0.0215800064688593
002366.SZ,0.007960204588848663,0.0007960204588848662,10,0.021201510024829912,0.0240534290518005
603659.SH,0.0076727611286775375,9.357025766679923e-05,82,0.019850272519471454,0.0233161291576548
002670.SZ,0.0074966478809494865,0.00044097928711467566,17,0.02102413161831218,0.0258944051948783
002255.SZ,0.0074816955922558815,0.00027709983675021783,27,0.020081136757854924,0.025900523882174
603360.SH,0.007456652798272916,0.00011297958785261994,66,0.020318325581996054,0.025955964371135
600152.SH,0.007380225842327465,0.000527158988737676,14,0.02043710246990189,0.0229311076182068
600126.SH,0.007303343938589909,0.00017813033996560754,41,0.02027645079390658,0.0302751866999791
688385.SH,0.007299567737060132,0.00015207432785541942,48,0.020239133452241095,0.0228893395869145
002990.SZ,0.007190227488040728,0.00032682852218366944,22,0.020620094939211884,0.0220616587322482
603800.SH,0.00707930373631205,0.00022836463665522742,31,0.02028397345099143,0.0220588276233963
688116.SH,0.007053218816273589,8.396689066992368e-05,84,0.019746927460228398,0.0233365662160336
688627.SH,0.007039965953339664,0.0001599992262122651,44,0.019857204453158726,0.0232887251598089
002056.SZ,0.0070315239853683854,0.00012123317216152388,58,0.020208122454143138,0.0233270160444108
600556.SH,0.007017771392435372,0.00015256024766163853,46,0.020598482005018237,0.0264164603060115
600884.SH,0.0069458336620533394,0.00012862654929728407,54,0.020847472344719568,0.0228981359369123
002565.SZ,0.006917583395894198,8.334437826378552e-05,83,0.01909201027791857,0.0225126701919803
